total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
35.40492,12.0,2026-09-15,FALN,0.0,0.33893594449584974,2026-09-15
56243.0,33730.0,2026-09-15,FAMI,0.0,0.5997190761516988,2026-09-15
3705824.972073,2644690.0,2026-09-15,FAMI,9529.0,0.713657558014832,2026-09-15
108995.0,65348.0,2026-09-15,FAMI,0.0,0.5995504380934905,2026-09-15
96315.715159,4264.861017,2026-09-15,FAN,0.0,0.04428001193740272,2026-09-15
109054.0,46532.0,2026-09-15,FANCF,0.0,0.4266876960038146,2026-09-15
5.0,1.0,2026-09-15,FANDY,0.0,0.2,2026-09-15
4488.219387,998.1411,2026-09-15,FANG,0.0,0.2223913347219807,2026-09-15
653357.657169,357183.948033,2026-09-15,FANG,127.0,0.5466897710829298,2026-09-15
40024.7207,25540.60144,2026-09-15,FANG,0.0,0.638120666261139,2026-09-15
855.0,395.0,2026-09-15,FANUF,0.0,0.4619883040935672,2026-09-15
490059.0,101856.0,2026-09-15,FANUY,0.0,0.20784436159727707,2026-09-15
9133.8183,6352.0,2026-09-15,FAPR,0.0,0.6954375258373597,2026-09-15
2234.4169,452.0,2026-09-15,FARX,0.0,0.20228991286272494,2026-09-15
350.9953,60.0,2026-09-15,FAS,0.0,0.1709424599132809,2026-09-15
136803.645602,40125.806475,2026-09-15,FAS,0.0,0.2933094823491559,2026-09-15
5092.48061,4308.0,2026-09-15,FAS,0.0,0.8459531473797797,2026-09-15
1279.1963,1092.0,2026-09-15,FAST,0.0,0.8536610057424338,2026-09-15
1596186.406165,1163353.638672,2026-09-15,FAST,680.0,0.7288331952826709,2026-09-15
68893.34842,50285.93016,2026-09-15,FAST,0.0,0.7299097999045988,2026-09-15
269475.270429,136923.658145,2026-09-15,FATE,6900.0,0.5081121467176557,2026-09-15
10097.78902,1966.78902,2026-09-15,FATE,0.0,0.19477422395184882,2026-09-15
180.0,180.0,2026-09-15,FATN,0.0,1.0,2026-09-15
43863.493507,18927.0,2026-09-15,FATN,0.0,0.4314977783741625,2026-09-15
1185.0,1062.0,2026-09-15,FATN,0.0,0.8962025316455696,2026-09-15
19279.0801,8203.6515,2026-09-15,FAUG,0.0,0.42552089920514413,2026-09-15
19.0,10.0,2026-09-15,FAUG,0.0,0.5263157894736842,2026-09-15
4133.0,3893.0,2026-09-15,FAX,0.0,0.941930800871038,2026-09-15
255136.159439,95913.703124,2026-09-15,FAX,0.0,0.3759314372956681,2026-09-15
3841.59529,2200.0,2026-09-15,FAX,0.0,0.5726787529458888,2026-09-15
32830.2393,25382.0,2026-09-15,FAZ,0.0,0.7731286929730055,2026-09-15
1029120.555974,766441.751188,2026-09-15,FAZ,4597.0,0.7447540977962581,2026-09-15
13705.0,6011.0,2026-09-15,FAZ,0.0,0.4385990514410799,2026-09-15
23.9306,16.0,2026-09-15,FB,0.0,0.6686000351015019,2026-09-15
48.0,31.0,2026-09-15,FBAK,0.0,0.6458333333333334,2026-09-15
745.0,201.0,2026-09-15,FBBPF,0.0,0.2697986577181208,2026-09-15
5656726.0,490000.0,2026-09-15,FBCD,0.0,0.08662254456022794,2026-09-15
114.0,114.0,2026-09-15,FBCG,0.0,1.0,2026-09-15
338083.962142,156905.21933,2026-09-15,FBCG,0.0,0.46410133842461776,2026-09-15
858.5527,703.0,2026-09-15,FBCG,0.0,0.8188198581170382,2026-09-15
12205.800012,1655.0,2026-09-15,FBCV,0.0,0.13559127614518546,2026-09-15
6937.831867,792.525726,2026-09-15,FBDC,0.0,0.11423247798345644,2026-09-15
211589.5508,145772.0,2026-09-15,FBDT,182.0,0.6889376126980274,2026-09-15
47586776.383514,27814235.7703,2026-09-15,FBDT,410632.0,0.5844950611097915,2026-09-15
3273622.0,1716489.0,2026-09-15,FBDT,2465.0,0.5243394014336414,2026-09-15
4172.0,253.0,2026-09-15,FBGL,0.0,0.060642377756471716,2026-09-15
304.6475,277.0,2026-09-15,FBIN,0.0,0.9092475730147138,2026-09-15
785567.63084,467506.839312,2026-09-15,FBIN,319.0,0.5951197846735352,2026-09-15
44390.06656,29488.0,2026-09-15,FBIN,0.0,0.6642927637908007,2026-09-15
119174.326795,33666.4185,2026-09-15,FBIO,0.0,0.28249724085215044,2026-09-15
3952.0,408.0,2026-09-15,FBIO,0.0,0.10323886639676114,2026-09-15
100.0,100.0,2026-09-15,FBIOP,0.0,1.0,2026-09-15
1930.6742,810.0,2026-09-15,FBIOP,0.0,0.41954256186776623,2026-09-15
12940.776704,5848.325665,2026-09-15,FBIZ,0.0,0.4519300347089893,2026-09-15
397.0,302.0,2026-09-15,FBIZ,0.0,0.760705289672544,2026-09-15
2.0007,2.0,2026-09-15,FBK,0.0,0.9996501224571399,2026-09-15
127172.910516,73025.595729,2026-09-15,FBK,0.0,0.5742228862475584,2026-09-15
4119.0,3376.0,2026-09-15,FBK,0.0,0.8196164117504249,2026-09-15
5326.0436,3593.0,2026-09-15,FBL,0.0,0.67460957322993,2026-09-15
258826.011395,96710.586643,2026-09-15,FBL,0.0,0.37365095618387395,2026-09-15
9658.55728,1799.08878,2026-09-15,FBL,0.0,0.18626889377416417,2026-09-15
25302.056,16945.0,2026-09-15,FBLA,0.0,0.6697084221139974,2026-09-15
651.0,588.0,2026-09-15,FBLA,0.0,0.9032258064516129,2026-09-15
112293.742014,30640.0,2026-09-15,FBLG,0.0,0.27285581057740527,2026-09-15
1559.0,542.0,2026-09-15,FBLG,0.0,0.34765875561257215,2026-09-15
23.02,18.0,2026-09-15,FBNC,0.0,0.7819287576020851,2026-09-15
96018.601733,56076.0,2026-09-15,FBNC,0.0,0.5840118371639191,2026-09-15
5479.2312,4385.0,2026-09-15,FBNC,0.0,0.8002947566804627,2026-09-15
660.1581,659.0,2026-09-15,FBND,0.0,0.9982457232593223,2026-09-15
3229510.305186,1356390.531175,2026-09-15,FBND,0.0,0.41999882427898927,2026-09-15
6591.42762,1391.03077,2026-09-15,FBND,0.0,0.21103634147165223,2026-09-15
2.0,2.0,2026-09-15,FBOT,0.0,1.0,2026-09-15
7583.755607,4171.324428,2026-09-15,FBOT,0.0,0.5500341313939179,2026-09-15
98.0047,41.0,2026-09-15,FBP,0.0,0.41834728334457427,2026-09-15
216421.315156,167502.784532,2026-09-15,FBP,31.0,0.7739662075857051,2026-09-15
20010.0,19041.0,2026-09-15,FBP,0.0,0.9515742128935533,2026-09-15
445.0,29.0,2026-09-15,FBPI,0.0,0.0651685393258427,2026-09-15
100.0,100.0,2026-09-15,FBRKF,0.0,1.0,2026-09-15
10706.1388,1286.0,2026-09-15,FBRT,0.0,0.1201180018327429,2026-09-15
465391.82829,370517.929904,2026-09-15,FBRT,20.0,0.796141890297908,2026-09-15
36096.0,33700.0,2026-09-15,FBRT,0.0,0.9336214539007093,2026-09-15
200.0022,200.0,2026-09-15,FBRTPE,0.0,0.9999890001209988,2026-09-15
7781.8841,880.0,2026-09-15,FBRTPE,0.0,0.11308315424538383,2026-09-15
300.0,150.0,2026-09-15,FBSI,0.0,0.5,2026-09-15
8749.096699,5350.375085,2026-09-15,FBT,0.0,0.6115345696900955,2026-09-15
502.0,470.0,2026-09-15,FBT,0.0,0.9362549800796812,2026-09-15
6334.9078,559.0,2026-09-15,FBTC,0.0,0.08824122112716463,2026-09-15
1529904.650912,844322.460329,2026-09-15,FBTC,3953.0,0.5518791382362856,2026-09-15
16141.08233,10385.97525,2026-09-15,FBTC,0.0,0.6434497413284677,2026-09-15
1774.9258,128.0,2026-09-15,FBUF,0.0,0.07211569069535188,2026-09-15
31.4272,27.0,2026-09-15,FBX,0.0,0.859128398330109,2026-09-15
125.0,125.0,2026-09-15,FBY,0.0,1.0,2026-09-15
470315.477096,23451.846323,2026-09-15,FBY,0.0,0.049864075211399114,2026-09-15
3720.62516,3344.28495,2026-09-15,FBY,0.0,0.8988502754735982,2026-09-15
29669.608602,18826.54054,2026-09-15,FBYD,0.0,0.6345395651336945,2026-09-15
5197.0,4774.0,2026-09-15,FBYD,0.0,0.918606888589571,2026-09-15
41.5698,19.3309,2026-09-15,FBYY,0.0,0.46502268473747765,2026-09-15
21702.200544,8443.0,2026-09-15,FC,0.0,0.3890388895302248,2026-09-15
2265.0,1376.0,2026-09-15,FC,0.0,0.6075055187637969,2026-09-15
2220.2826,70.0,2026-09-15,FCA,0.0,0.031527518163678804,2026-09-15
10412.587492,10.0,2026-09-15,FCAL,0.0,0.0009603760840120679,2026-09-15
4232.6664,3210.0,2026-09-15,FCAP,0.0,0.7583871953622425,2026-09-15
630.0,319.0,2026-09-15,FCAP,0.0,0.5063492063492063,2026-09-15
32387.502526,25051.021083,2026-09-15,FCBC,1354.0,0.773478012479955,2026-09-15
1735.0,1724.0,2026-09-15,FCBC,0.0,0.9936599423631124,2026-09-15
314.5138,210.0,2026-09-15,FCBD,0.0,0.6676972520760616,2026-09-15
72291.567252,7662.0,2026-09-15,FCBM,0.0,0.10598746563746722,2026-09-15
319.0,45.0,2026-09-15,FCBM,0.0,0.14106583072100312,2026-09-15
2755.0,600.0,2026-09-15,FCCN,0.0,0.2177858439201452,2026-09-15
12748.062379,7116.114712,2026-09-15,FCCO,0.0,0.5582114756296173,2026-09-15
328.0,277.0,2026-09-15,FCCO,0.0,0.8445121951219512,2026-09-15
9938.883679,8047.0,2026-09-15,FCEF,0.0,0.8096482723711329,2026-09-15
1000.0,1000.0,2026-09-15,FCEF,0.0,1.0,2026-09-15
14907.03,7773.0,2026-09-15,FCEL,0.0,0.5214318345102947,2026-09-15
1428913.385183,813113.411838,2026-09-15,FCEL,3201.0,0.5690431766330365,2026-09-15
66811.45083,32811.0,2026-09-15,FCEL,0.0,0.49109845082524456,2026-09-15
325.0,169.0,2026-09-15,FCELB,0.0,0.52,2026-09-15
509.04,509.0,2026-09-15,FCF,0.0,0.9999214207134999,2026-09-15
124275.275464,99454.19922,2026-09-15,FCF,0.0,0.8002734160006737,2026-09-15
4508.8406,2771.0,2026-09-15,FCF,0.0,0.614570406414456,2026-09-15
1953.074,1306.0,2026-09-15,FCFS,0.0,0.6686894608192009,2026-09-15
196162.119881,100456.321463,2026-09-15,FCFS,129.0,0.512108665648296,2026-09-15
7583.28454,4921.28454,2026-09-15,FCFS,0.0,0.648964774306095,2026-09-15
13.1058,3.0,2026-09-15,FCFY,0.0,0.22890628576660715,2026-09-15
2482.0,626.0,2026-09-15,FCG,0.0,0.25221595487510073,2026-09-15
359523.557773,289037.888127,2026-09-15,FCG,36.0,0.803947006748014,2026-09-15
10808.71902,9862.71902,2026-09-15,FCG,0.0,0.9124780653239702,2026-09-15
89000.0,49000.0,2026-09-15,FCHDF,0.0,0.550561797752809,2026-09-15
87619.4129,53713.0,2026-09-15,FCHL,0.0,0.6130262486613854,2026-09-15
15781.0,3238.0,2026-09-15,FCHL,0.0,0.20518344845066852,2026-09-15
103.0,103.0,2026-09-15,FCLD,0.0,1.0,2026-09-15
20223.738226,3405.66739,2026-09-15,FCLD,0.0,0.16839949923904834,2026-09-15
310.0,110.0,2026-09-15,FCLIF,0.0,0.3548387096774194,2026-09-15
29108.4086,27377.0198,2026-09-15,FCLO,0.0,0.9405192903606554,2026-09-15
114492.90737,87257.784231,2026-09-15,FCN,33.0,0.7621239274587913,2026-09-15
6904.0,6490.0,2026-09-15,FCN,0.0,0.9400347624565469,2026-09-15
15.0003,15.0,2026-09-15,FCNCA,0.0,0.999980000399992,2026-09-15
17500.439582,11980.841902,2026-09-15,FCNCA,0.0,0.6846023407505056,2026-09-15
2422.00057,2130.00057,2026-09-15,FCNCA,0.0,0.8794385089678158,2026-09-15
12.0,2.0,2026-09-15,FCNCB,0.0,0.16666666666666666,2026-09-15
200.0,200.0,2026-09-15,FCNCN,0.0,1.0,2026-09-15
89015.5608,32393.5124,2026-09-15,FCNCN,0.0,0.3639084235258786,2026-09-15
588.0,588.0,2026-09-15,FCNCN,0.0,1.0,2026-09-15
16131.0545,4588.0,2026-09-15,FCNCO,0.0,0.2844203396622335,2026-09-15
30235.592,5057.0,2026-09-15,FCNCP,0.0,0.16725321601111695,2026-09-15
300.0,200.0,2026-09-15,FCOM,0.0,0.6666666666666666,2026-09-15
248998.813996,230413.189163,2026-09-15,FCOM,0.0,0.9253585808914794,2026-09-15
1929.0,1517.0,2026-09-15,FCOM,0.0,0.7864178330741317,2026-09-15
26053.9656,11987.0,2026-09-15,FCOR,0.0,0.4600835122005381,2026-09-15
575.0,400.0,2026-09-15,FCPB,0.0,0.6956521739130435,2026-09-15
6408.230761,2283.0,2026-09-15,FCPI,0.0,0.3562605788003395,2026-09-15
609.8506,441.0,2026-09-15,FCPT,0.0,0.7231279267414019,2026-09-15
277890.45939,113915.45027,2026-09-15,FCPT,0.0,0.40992933157927375,2026-09-15
19954.90732,2793.90732,2026-09-15,FCPT,0.0,0.14001103965037107,2026-09-15
6.0,3.0,2026-09-15,FCRS,0.0,0.5,2026-09-15
21.1328,3.0,2026-09-15,FCSH,0.0,0.1419594185342217,2026-09-15
15156.913891,3780.865145,2026-09-15,FCTE,0.0,0.249448216978064,2026-09-15
1100.0,1100.0,2026-09-15,FCTE,0.0,1.0,2026-09-15
468.703321,31.125691,2026-09-15,FCTR,0.0,0.06640808717461594,2026-09-15
330.0,324.0,2026-09-15,FCUL,0.0,0.9818181818181818,2026-09-15
2653.226215,943.0,2026-09-15,FCUS,0.0,0.3554163586462227,2026-09-15
15886.895445,7533.1574,2026-09-15,FCUV,700.0,0.4741742920181974,2026-09-15
1842.0,482.0,2026-09-15,FCUV,0.0,0.26167209554831705,2026-09-15
9374.037534,740.0,2026-09-15,FCVT,0.0,0.07894143770130972,2026-09-15
14232.6672,4699.0,2026-09-15,FCX,0.0,0.33015596683100973,2026-09-15
2652743.495575,1416111.651013,2026-09-15,FCX,3899.0,0.5338290917969241,2026-09-15
173992.14913,90207.0,2026-09-15,FCX,0.0,0.5184544271167139,2026-09-15
3956.774,3315.0,2026-09-15,FCXG,54.0,0.8378037259646369,2026-09-15
1800.0,1800.0,2026-09-15,FCXXF,0.0,1.0,2026-09-15
237.8119,102.0,2026-09-15,FDAT,0.0,0.4289104119684507,2026-09-15
1.0,1.0,2026-09-15,FDAT,0.0,1.0,2026-09-15
7033.682331,4180.079863,2026-09-15,FDBC,0.0,0.594294661926494,2026-09-15
90.0,89.0,2026-09-15,FDBC,0.0,0.9888888888888889,2026-09-15
1567.921123,1037.0,2026-09-15,FDCF,0.0,0.6613853112813762,2026-09-15
128992.111353,25859.857678,2026-09-15,FDD,0.0,0.2004762725933827,2026-09-15
1147.20105,991.0,2026-09-15,FDD,0.0,0.8638416082342324,2026-09-15
10976.2755,2228.0,2026-09-15,FDEC,0.0,0.2029832432686297,2026-09-15
26102.317481,8900.13012,2026-09-15,FDEM,0.0,0.3409708784087255,2026-09-15
181.19586,181.0,2026-09-15,FDEM,0.0,0.9989190702259974,2026-09-15
127.0,127.0,2026-09-15,FDEV,0.0,1.0,2026-09-15
11168.6768,6361.67,2026-09-15,FDEV,0.0,0.569599256377443,2026-09-15
1135.680281,669.0,2026-09-15,FDFF,0.0,0.5890742413973463,2026-09-15
2238.179,1170.6157,2026-09-15,FDG,0.0,0.523021483089601,2026-09-15
127.0,1.0,2026-09-15,FDHY,0.0,0.007874015748031496,2026-09-15
107580.027739,23851.7764,2026-09-15,FDHY,23.0,0.221711937627185,2026-09-15
2053.774035,104.0,2026-09-15,FDIF,0.0,0.050638482241791516,2026-09-15
8138.507529,1844.0,2026-09-15,FDIG,0.0,0.22657716951532722,2026-09-15
101.0,100.0,2026-09-15,FDIG,0.0,0.9900990099009901,2026-09-15
177.558928,1.0,2026-09-15,FDIQ,0.0,0.005631933078577721,2026-09-15
75.001,1.0,2026-09-15,FDIS,0.0,0.013333155557925894,2026-09-15
645676.896003,594050.7683,2026-09-15,FDIS,0.0,0.9200434024779476,2026-09-15
399.04206,50.0,2026-09-15,FDIS,0.0,0.12530007488433675,2026-09-15
11548.166197,6294.298488,2026-09-15,FDIV,0.0,0.5450474456832066,2026-09-15
275272.676587,189921.465297,2026-09-15,FDL,150.0,0.6899393999134354,2026-09-15
3306.40389,2473.40389,2026-09-15,FDL,0.0,0.7480646564325207,2026-09-15
2.0,2.0,2026-09-15,FDLO,0.0,1.0,2026-09-15
31905.260615,6662.180452,2026-09-15,FDLO,0.0,0.20881134720673084,2026-09-15
26893.38045,1480.108072,2026-09-15,FDLS,0.0,0.05503614819831993,2026-09-15
250.0,55.0,2026-09-15,FDM,0.0,0.22,2026-09-15
5557.988507,4145.226317,2026-09-15,FDM,0.0,0.7458141217419397,2026-09-15
3.23126,1.11482,2026-09-15,FDM,0.0,0.3450109245309879,2026-09-15
25860.0,21160.0,2026-09-15,FDMIF,0.0,0.8182521268368136,2026-09-15
42443.226696,17990.124922,2026-09-15,FDMO,0.0,0.4238632715381051,2026-09-15
1103.3637,917.0,2026-09-15,FDMT,0.0,0.8310949508308094,2026-09-15
157693.63662,108518.311991,2026-09-15,FDMT,5.0,0.6881591059536565,2026-09-15
11674.99777,7095.99777,2026-09-15,FDMT,0.0,0.6077943576343826,2026-09-15
86931.715347,53264.0,2026-09-15,FDN,232.0,0.6127107901574167,2026-09-15
9842.43331,7959.0,2026-09-15,FDN,0.0,0.8086414963984144,2026-09-15
7.7882,1.0,2026-09-15,FDND,0.0,0.12839937341105775,2026-09-15
964.202205,31.0,2026-09-15,FDNI,0.0,0.032150932490348325,2026-09-15
9720.598329,3095.122719,2026-09-15,FDRR,0.0,0.3184086631546279,2026-09-15
109.8729,1.0,2026-09-15,FDRS,0.0,0.009101425374227859,2026-09-15
6.0,6.0,2026-09-15,FDRV,0.0,1.0,2026-09-15
2422.311498,156.03763,2026-09-15,FDRV,0.0,0.06441683083651036,2026-09-15
7.0,4.0,2026-09-15,FDRX,0.0,0.5714285714285714,2026-09-15
362.4524,264.0045,2026-09-15,FDS,0.0,0.728383920205798,2026-09-15
341355.999362,244531.715072,2026-09-15,FDS,35.0,0.7163539399601409,2026-09-15
13166.85129,9653.02589,2026-09-15,FDS,0.0,0.7331309268550265,2026-09-15
2971.092097,111.141897,2026-09-15,FDSB,0.0,0.03740775895578036,2026-09-15
26.2574,5.0,2026-09-15,FDT,0.0,0.19042250946399872,2026-09-15
26207.93347,12959.698876,2026-09-15,FDT,0.0,0.4944952600263145,2026-09-15
374.0,164.0,2026-09-15,FDT,0.0,0.4385026737967914,2026-09-15
43.7339,3.0,2026-09-15,FDTS,0.0,0.06859667214677859,2026-09-15
25913.137513,4777.0,2026-09-15,FDTX,0.0,0.18434664646855262,2026-09-15
520.0,519.0,2026-09-15,FDUS,0.0,0.9980769230769231,2026-09-15
125911.693227,67239.153777,2026-09-15,FDUS,0.0,0.5340183429650004,2026-09-15
7035.68875,5847.79874,2026-09-15,FDUS,0.0,0.8311622284314382,2026-09-15
90302.495579,67477.482783,2026-09-15,FDV,0.0,0.7472382944718087,2026-09-15
3.0,3.0,2026-09-15,FDV,0.0,1.0,2026-09-15
612.0,511.0,2026-09-15,FDVV,0.0,0.8349673202614379,2026-09-15
344643.697562,211665.201364,2026-09-15,FDVV,2050.0,0.6141565995876721,2026-09-15
1585.28615,1124.94606,2026-09-15,FDVV,0.0,0.7096170366466648,2026-09-15
1192.2886,570.0,2026-09-15,FDX,0.0,0.4780721714524486,2026-09-15
332973.727477,128230.442568,2026-09-15,FDX,710.0,0.38510678767248224,2026-09-15
8903.01589,3866.66298,2026-09-15,FDX,0.0,0.4343093427860882,2026-09-15
2226.3507,2055.0,2026-09-15,FDXF,0.0,0.9230351714130214,2026-09-15
739546.244477,431889.108231,2026-09-15,FDXF,0.0,0.5839920241044938,2026-09-15
37151.80921,28581.0,2026-09-15,FDXF,0.0,0.7693030462782138,2026-09-15
2648.6086,1032.0,2026-09-15,FE,0.0,0.3896385445550543,2026-09-15
942238.965799,467033.222967,2026-09-15,FE,525.0,0.49566324458993805,2026-09-15
60834.16264,24355.09325,2026-09-15,FE,0.0,0.4003522394830485,2026-09-15
5183.0069,1486.7572,2026-09-15,FEAC,0.0,0.2868522517305543,2026-09-15
11227.0,7835.0,2026-09-15,FEAM,0.0,0.6978712033490692,2026-09-15
248513.063568,145835.671307,2026-09-15,FEAM,0.0,0.5868330188086687,2026-09-15
9154.0,1343.0,2026-09-15,FEAM,0.0,0.14671181996941227,2026-09-15
3297.0,44.0,2026-09-15,FEBM,0.0,0.013345465574764938,2026-09-15
1181.0,180.0,2026-09-15,FEBO,0.0,0.15241320914479256,2026-09-15
1729.914,1725.0,2026-09-15,FEBP,0.0,0.9971593963630562,2026-09-15
5037.9321,2085.7806,2026-09-15,FEBT,0.0,0.41401522660458245,2026-09-15
680.0,1.0,2026-09-15,FEBU,0.0,0.0014705882352941176,2026-09-15
5.0,2.0,2026-09-15,FEBU,0.0,0.4,2026-09-15
3773.9164,2427.0,2026-09-15,FEBW,0.0,0.6430985063686095,2026-09-15
6.0,3.0,2026-09-15,FEBZ,0.0,0.5,2026-09-15
3.6054,3.0,2026-09-15,FECM,0.0,0.8320852055250457,2026-09-15
10200.0,10000.0,2026-09-15,FECOF,0.0,0.9803921568627451,2026-09-15
5272.0026,1217.0,2026-09-15,FEED,50.0,0.23084207128425924,2026-09-15
383177.392826,198919.1506,2026-09-15,FEED,40834.0,0.5191307063627544,2026-09-15
37435.0,19737.0,2026-09-15,FEED,0.0,0.5272338720448778,2026-09-15
25000.0,25000.0,2026-09-15,FEERF,0.0,1.0,2026-09-15
235653.362555,112230.697417,2026-09-15,FEGE,0.0,0.47625332479949684,2026-09-15
3854.0,123.0,2026-09-15,FEGE,0.0,0.031914893617021274,2026-09-15
3342.276216,94.0,2026-09-15,FEIG,0.0,0.028124545646469094,2026-09-15
1142.5359,133.0,2026-09-15,FEIM,0.0,0.11640772075520778,2026-09-15
124948.849285,64501.389279,2026-09-15,FEIM,898.0,0.5162223553726103,2026-09-15
42285.0,22690.0,2026-09-15,FEIM,0.0,0.5365969019746956,2026-09-15
3953.0,3710.0,2026-09-15,FELC,0.0,0.9385277004806476,2026-09-15
430307.681295,235465.102346,2026-09-15,FELC,0.0,0.54720171770435,2026-09-15
1000.02317,100.0,2026-09-15,FELC,0.0,0.09999768305368364,2026-09-15
1.01,1.0,2026-09-15,FELE,0.0,0.9900990099009901,2026-09-15
62049.444634,28826.778849,2026-09-15,FELE,0.0,0.4645775480995097,2026-09-15
3035.06416,1245.0,2026-09-15,FELE,0.0,0.4102054962818315,2026-09-15
239.0,238.0,2026-09-15,FELG,0.0,0.99581589958159,2026-09-15
245034.258835,79015.175451,2026-09-15,FELG,0.0,0.3224658291729193,2026-09-15
509.61347,0.61347,2026-09-15,FELG,0.0,0.0012037947113132624,2026-09-15
32696.0,7237.0,2026-09-15,FELTY,0.0,0.22134206019084904,2026-09-15
4828.0,2144.0,2026-09-15,FELV,0.0,0.44407622203811103,2026-09-15
204157.952512,116990.635276,2026-09-15,FELV,0.0,0.5730398146950633,2026-09-15
30095.4073,7135.9858,2026-09-15,FEM,0.0,0.23711211909732155,2026-09-15
27990.403579,12027.580538,2026-09-15,FEMB,0.0,0.4297037198500338,2026-09-15
58.0,38.0,2026-09-15,FEMB,0.0,0.6551724137931034,2026-09-15
1.0,1.0,2026-09-15,FEMD,0.0,1.0,2026-09-15
1259.9314,1259.4208,2026-09-15,FEMG,0.0,0.9995947398405978,2026-09-15
6.0,3.0,2026-09-15,FEMG,0.0,0.5,2026-09-15
27042.7255,9154.4766,2026-09-15,FEMR,0.0,0.33851900763478887,2026-09-15
137517.2919,4551.0,2026-09-15,FEMS,0.0,0.03309401993830275,2026-09-15
11.0,1.0,2026-09-15,FEMS,0.0,0.09090909090909091,2026-09-15
3210.7081,4.0,2026-09-15,FEMV,0.0,0.001245831098753574,2026-09-15
5.0,4.0,2026-09-15,FEMY,0.0,0.8,2026-09-15
34455.845978,2016.0,2026-09-15,FEMY,0.0,0.058509664841409285,2026-09-15
3016.7655,114.0,2026-09-15,FENC,0.0,0.03778881719510516,2026-09-15
91261.466236,39848.409801,2026-09-15,FENC,9277.0,0.4366400348856215,2026-09-15
1999.0,1707.0,2026-09-15,FENC,200.0,0.8539269634817409,2026-09-15
897.706246,1.0,2026-09-15,FENG,0.0,0.0011139501417705409,2026-09-15
203.0,101.0,2026-09-15,FENI,0.0,0.4975369458128079,2026-09-15
843717.662003,707259.408633,2026-09-15,FENI,100.0,0.8382655009899332,2026-09-15
1639.7545,431.7545,2026-09-15,FENI,0.0,0.2633043544018327,2026-09-15
102.2675,2.0,2026-09-15,FENY,0.0,0.019556555112816877,2026-09-15
1215710.755563,976104.543128,2026-09-15,FENY,9.0,0.8029085361476156,2026-09-15
5500.71118,1996.88778,2026-09-15,FENY,0.0,0.3630235645275235,2026-09-15
114733.380381,61729.018181,2026-09-15,FEOE,0.0,0.5380214369699021,2026-09-15
4000.0,4000.0,2026-09-15,FEOE,0.0,1.0,2026-09-15
58398.0,18898.0,2026-09-15,FEOVF,0.0,0.32360697284153567,2026-09-15
154.0,54.0,2026-09-15,FEP,0.0,0.35064935064935066,2026-09-15
13832.366574,8215.0,2026-09-15,FEP,0.0,0.593896926896177,2026-09-15
55.8511,2.0,2026-09-15,FEPI,0.0,0.03580950061860912,2026-09-15
65464.243959,32315.417777,2026-09-15,FEPI,0.0,0.4936346289623236,2026-09-15
6782.94169,634.13289,2026-09-15,FEPI,0.0,0.09348936184058512,2026-09-15
733.0,543.0,2026-09-15,FER,0.0,0.7407912687585266,2026-09-15
293532.613229,131750.252042,2026-09-15,FER,3316.0,0.44884365860639414,2026-09-15
7832.48016,4247.0,2026-09-15,FER,0.0,0.542229270070695,2026-09-15
1929.174119,5.0,2026-09-15,FERA,0.0,0.002591782644581497,2026-09-15
309.6905,142.0,2026-09-15,FERG,0.0,0.45852229887581314,2026-09-15
751133.438215,369734.827977,2026-09-15,FERG,0.0,0.4922358786950572,2026-09-15
61678.0,18275.0,2026-09-15,FERG,0.0,0.29629689678653653,2026-09-15
3954709.0,1199999.0,2026-09-15,FERN,0.0,0.30343547401338505,2026-09-15
1330.3831,1330.0,2026-09-15,FESC,3.0,0.9997120378333129,2026-09-15
740.6025,595.6025,2026-09-15,FESM,0.0,0.804213461337222,2026-09-15
504803.925996,226802.596075,2026-09-15,FESM,280.0,0.4492884947903459,2026-09-15
3484.58804,1615.0,2026-09-15,FESM,0.0,0.4634694206205219,2026-09-15
115.0,38.0,2026-09-15,FET,0.0,0.33043478260869563,2026-09-15
43856.270635,26566.00781,2026-09-15,FET,0.0,0.6057516388271895,2026-09-15
1806.0,1499.0,2026-09-15,FET,0.0,0.8300110741971207,2026-09-15
7071.5333,1720.0,2026-09-15,FETH,0.0,0.2432287209903968,2026-09-15
1487904.858196,663521.753274,2026-09-15,FETH,0.0,0.44594367013391056,2026-09-15
11811.22959,6900.35356,2026-09-15,FETH,0.0,0.5842197467605064,2026-09-15
89.7637,50.0,2026-09-15,FEUS,0.0,0.5570180373580857,2026-09-15
17728.285787,9692.0,2026-09-15,FEX,0.0,0.5466969630592857,2026-09-15
40.0,40.0,2026-09-15,FEX,0.0,1.0,2026-09-15
890.1548,29.0,2026-09-15,FEZ,0.0,0.03257860318227796,2026-09-15
311602.455662,192715.149728,2026-09-15,FEZ,127.0,0.6184647977775922,2026-09-15
6949.604,4194.5895,2026-09-15,FEZ,0.0,0.6035724481567583,2026-09-15
2687.0,1487.0,2026-09-15,FF,0.0,0.553405284704131,2026-09-15
283748.153845,124596.335128,2026-09-15,FF,6500.0,0.4391088838451505,2026-09-15
943.69837,411.0,2026-09-15,FF,0.0,0.4355205148865522,2026-09-15
6368.696213,2234.782812,2026-09-15,FFA,400.0,0.35090114793641514,2026-09-15
