total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
14196.46571,2417.0,2026-09-08,DTW,0.0,0.17025364265821905,2026-09-08
700.0,100.0,2026-09-08,DTZNY,0.0,0.14285714285714285,2026-09-08
247830.0,50000.0,2026-09-08,DTZZF,0.0,0.2017512004196425,2026-09-08
1056.0,1000.0,2026-09-08,DUAVF,0.0,0.946969696969697,2026-09-08
7960.508763,1320.116063,2026-09-08,DUBS,0.0,0.16583312729154018,2026-09-08
90424.0,9797.0,2026-09-08,DUFRY,0.0,0.10834512961160754,2026-09-08
32531.633644,14431.52678,2026-09-08,DUG,0.0,0.4436151881558426,2026-09-08
782.0,561.0,2026-09-08,DUHP,0.0,0.717391304347826,2026-09-08
484432.342205,300820.060894,2026-09-08,DUHP,0.0,0.6209743542818622,2026-09-08
16034.00006,13546.00006,2026-09-08,DUHP,0.0,0.8448297373899348,2026-09-08
2455.6533,1683.0,2026-09-08,DUK,0.0,0.6853573344413073,2026-09-08
1317662.524921,825726.729913,2026-09-08,DUK,4192.0,0.6266602519962432,2026-09-08
45050.31994,26233.21546,2026-09-08,DUK,0.0,0.5823091932518693,2026-09-08
22187.523817,9718.0,2026-09-08,DUKB,0.0,0.4379938960360283,2026-09-08
323.0,100.0,2026-09-08,DUKB,0.0,0.30959752321981426,2026-09-08
6.0,6.0,2026-09-08,DUKH,0.0,1.0,2026-09-08
1795.0629,1204.1496,2026-09-08,DUKH,0.0,0.6708119253091355,2026-09-08
1072.0,383.0,2026-09-08,DUKH,0.0,0.3572761194029851,2026-09-08
32100.0733,12913.0,2026-09-08,DUKPA,176.0,0.4022732247156582,2026-09-08
40.0,37.0,2026-09-08,DUKPA,0.0,0.925,2026-09-08
1033.1935,154.0,2026-09-08,DUKQ,0.0,0.14905242822375478,2026-09-08
13287.586517,6102.981,2026-09-08,DUKR,0.0,0.45929943652234434,2026-09-08
201.0,1.0,2026-09-08,DUKR,0.0,0.004975124378109453,2026-09-08
766898.079564,54611.0,2026-09-08,DUKU,0.0,0.07121024482294658,2026-09-08
507.0115,503.0,2026-09-08,DUKX,0.0,0.9920879506677857,2026-09-08
0.3061,0.3061,2026-09-08,DUKZ,0.0,1.0,2026-09-08
9359.5896,8777.9378,2026-09-08,DUKZ,0.0,0.9378549888554943,2026-09-08
874.2206,579.0,2026-09-08,DULL,0.0,0.6623042284750554,2026-09-08
1.0,1.0,2026-09-08,DUNIY,0.0,1.0,2026-09-08
4283.737599,242.296799,2026-09-08,DUNK,0.0,0.05656200768612951,2026-09-08
84882.029074,23682.0,2026-09-08,DUO,750.0,0.2789989855138132,2026-09-08
4660.0,3364.0,2026-09-08,DUO,0.0,0.7218884120171674,2026-09-08
3429.847725,1657.0,2026-09-08,DUOG,528.0,0.48311182677942355,2026-09-08
14608.0958,6396.0,2026-09-08,DUOL,0.0,0.4378394068308342,2026-09-08
609819.207972,349598.519065,2026-09-08,DUOL,12.0,0.5732822359394293,2026-09-08
39548.79675,22999.0,2026-09-08,DUOL,0.0,0.581534759334998,2026-09-08
1660.502,587.0,2026-09-08,DUOT,0.0,0.35350755373977266,2026-09-08
323371.277276,109013.670391,2026-09-08,DUOT,0.0,0.3371161202358611,2026-09-08
11212.0,3743.0,2026-09-08,DUOT,0.0,0.33383874420264004,2026-09-08
20358.132895,8173.412762,2026-09-08,DUSA,0.0,0.4014814523588952,2026-09-08
300234.083265,61933.9639,2026-09-08,DUSB,0.0,0.20628558632143812,2026-09-08
5300.0,26.0,2026-09-08,DUSB,0.0,0.004905660377358491,2026-09-08
1506.6865,269.6921,2026-09-08,DUSG,0.0,0.17899682515241225,2026-09-08
58.0,58.0,2026-09-08,DUSG,0.0,1.0,2026-09-08
4141.058809,1253.298732,2026-09-08,DUSL,0.0,0.3026517588391003,2026-09-08
4767.1217,1788.0,2026-09-08,DUST,0.0,0.3750690904324931,2026-09-08
575689.073309,170772.214566,2026-09-08,DUST,0.0,0.2966396662427851,2026-09-08
53608.16239,1149.0,2026-09-08,DUST,0.0,0.021433303227986287,2026-09-08
1681.831634,1481.5334,2026-09-08,DUTY,0.0,0.8809047053517368,2026-09-08
78037.0,29036.0,2026-09-08,DUVNF,0.0,0.37207991081153813,2026-09-08
355.5,200.0,2026-09-08,DV,0.0,0.5625879043600562,2026-09-08
1725401.508939,899691.969691,2026-09-08,DV,0.0,0.5214391925762525,2026-09-08
32445.0,14974.0,2026-09-08,DV,0.0,0.46151949452920327,2026-09-08
437.2782,231.0,2026-09-08,DVA,0.0,0.5282678166896955,2026-09-08
225967.779561,174894.750861,2026-09-08,DVA,0.0,0.7739809241865262,2026-09-08
22231.71559,20222.41324,2026-09-08,DVA,0.0,0.909620004724071,2026-09-08
124.691606,4.269841,2026-09-08,DVAL,0.0,0.03424321120701582,2026-09-08
179878.0,116348.0,2026-09-08,DVCMY,0.0,0.6468161754077764,2026-09-08
1326.8276,221.0,2026-09-08,DVDN,0.0,0.16656270942811258,2026-09-08
1785.9417,1782.0,2026-09-08,DVGR,0.0,0.9977929290748964,2026-09-08
2800.0,2800.0,2026-09-08,DVHGF,0.0,1.0,2026-09-08
126747.1928,78402.1928,2026-09-08,DVLT,34752.1928,0.6185714339544726,2026-09-08
31979327.561794,22127547.3762,2026-09-08,DVLT,4708421.0,0.691932853604964,2026-09-08
7141569.0,5379081.0,2026-09-08,DVLT,2976046.0,0.7532071733816477,2026-09-08
3916.3085,991.0,2026-09-08,DVLU,0.0,0.25304441670006333,2026-09-08
5854.3442,2220.0,2026-09-08,DVN,0.0,0.37920558207014887,2026-09-08
3241108.491365,1630666.380273,2026-09-08,DVN,3870.0,0.5031199617715485,2026-09-08
148140.85852,87235.30303,2026-09-08,DVN,0.0,0.5888672706606641,2026-09-08
4.05953,2.02531,2026-09-08,DVND,0.0,0.4989025823186429,2026-09-08
525.217655,398.0,2026-09-08,DVOL,0.0,0.7577810764948485,2026-09-08
118.3941,100.0,2026-09-08,DVQQ,0.0,0.8446366837536669,2026-09-08
8.0,8.0,2026-09-08,DVSP,0.0,1.0,2026-09-08
688.0,1.0,2026-09-08,DVSPF,0.0,0.0014534883720930232,2026-09-08
6.3362,3.0,2026-09-08,DVVY,0.0,0.47346990309649317,2026-09-08
780.1316,452.0,2026-09-08,DVY,0.0,0.5793894260917004,2026-09-08
121884.902821,73268.487858,2026-09-08,DVY,0.0,0.6011284922268182,2026-09-08
4858.88942,4511.92951,2026-09-08,DVY,0.0,0.9285927544323492,2026-09-08
2951.835412,765.96311,2026-09-08,DVYA,0.0,0.25948706587303455,2026-09-08
1.0276,0.0276,2026-09-08,DVYA,0.0,0.026858699883223043,2026-09-08
427.0,327.0,2026-09-08,DVYE,0.0,0.765807962529274,2026-09-08
67720.855588,24211.332426,2026-09-08,DVYE,0.0,0.3575166352489232,2026-09-08
859.55299,745.0,2026-09-08,DVYE,0.0,0.8667295776610584,2026-09-08
35719.0,26140.0,2026-09-08,DWAHY,0.0,0.7318233993112909,2026-09-08
3950.318831,66.0,2026-09-08,DWAS,0.0,0.01670751218409692,2026-09-08
109.305911,105.019611,2026-09-08,DWAW,0.0,0.960786201214681,2026-09-08
4079.302972,2227.0,2026-09-08,DWLD,0.0,0.5459265995406433,2026-09-08
6133.142945,1376.078755,2026-09-08,DWM,0.0,0.22436763130098544,2026-09-08
688.2131,668.0,2026-09-08,DWMF,0.0,0.970629591328616,2026-09-08
19387.5031,5693.0,2026-09-08,DWSH,0.0,0.2936427641370693,2026-09-08
4.0,1.0,2026-09-08,DWSH,0.0,0.25,2026-09-08
208.4231,60.0,2026-09-08,DWSN,0.0,0.28787596000635246,2026-09-08
53355.717096,11812.014643,2026-09-08,DWSN,404.0,0.2213823613643369,2026-09-08
8191.0,1773.0,2026-09-08,DWSN,0.0,0.21645708704675864,2026-09-08
29845.163014,8382.673912,2026-09-08,DWTX,400.0,0.2808721100993079,2026-09-08
841.0,199.0,2026-09-08,DWTX,0.0,0.23662306777645659,2026-09-08
3174.5293,201.0,2026-09-08,DWUS,0.0,0.06331647340599439,2026-09-08
7500.0,7500.0,2026-09-08,DWWEF,0.0,1.0,2026-09-08
8.4516,4.0,2026-09-08,DWWN,0.0,0.4732831653178097,2026-09-08
14290.6683,5054.136113,2026-09-08,DWX,0.0,0.3536668829546621,2026-09-08
6.58312,6.58312,2026-09-08,DWX,0.0,1.0,2026-09-08
9587.182,4353.0,2026-09-08,DX,0.0,0.4540437429893372,2026-09-08
1512317.434093,876427.862935,2026-09-08,DX,2241.0,0.5795263898816524,2026-09-08
60477.41576,38135.83881,2026-09-08,DX,0.0,0.6305798343192963,2026-09-08
2956.2746,2696.0,2026-09-08,DXC,0.0,0.9119585846321583,2026-09-08
719042.139566,576432.054481,2026-09-08,DXC,0.0,0.8016665821963138,2026-09-08
17872.69074,13219.0,2026-09-08,DXC,0.0,0.7396200265702131,2026-09-08
5969.9364,972.0,2026-09-08,DXCM,0.0,0.1628158048718911,2026-09-08
1898454.092948,734530.496786,2026-09-08,DXCM,1536.0,0.3869098017773977,2026-09-08
196451.66771,95141.88043,2026-09-08,DXCM,0.0,0.48430171929335564,2026-09-08
96.0,46.0,2026-09-08,DXD,0.0,0.4791666666666667,2026-09-08
1410041.243862,813961.822555,2026-09-08,DXD,0.0,0.5772610028949351,2026-09-08
21640.70097,12000.0,2026-09-08,DXD,0.0,0.5545106887542747,2026-09-08
2058.0,1800.0,2026-09-08,DXF,0.0,0.8746355685131195,2026-09-08
11468.4181,186.0,2026-09-08,DXF,0.0,0.016218453005301576,2026-09-08
5878.043264,4064.3478,2026-09-08,DXIV,0.0,0.6914457103254149,2026-09-08
1046.4607,368.0,2026-09-08,DXJ,0.0,0.3516615578587901,2026-09-08
115778.921349,64244.063728,2026-09-08,DXJ,370.0,0.5548856646741845,2026-09-08
3751.77943,2706.33763,2026-09-08,DXJ,0.0,0.7213477445820955,2026-09-08
13186.656486,6705.0,2026-09-08,DXLG,0.0,0.5084685422054149,2026-09-08
2562.0,307.0,2026-09-08,DXLG,0.0,0.11982825917252146,2026-09-08
100.0,100.0,2026-09-08,DXPC,0.0,1.0,2026-09-08
2322.7992,1334.0,2026-09-08,DXPC,0.0,0.5743070688159355,2026-09-08
10.0,10.0,2026-09-08,DXPE,0.0,1.0,2026-09-08
31889.223224,18179.490131,2026-09-08,DXPE,0.0,0.5700825637332557,2026-09-08
1001.00021,702.0,2026-09-08,DXPE,0.0,0.7012985541731305,2026-09-08
203.0,201.0,2026-09-08,DXR,0.0,0.9901477832512315,2026-09-08
26836.4943,13978.0,2026-09-08,DXR,0.0,0.5208578975980481,2026-09-08
3.0,3.0,2026-09-08,DXR,0.0,1.0,2026-09-08
3856.9765,656.0,2026-09-08,DXST,0.0,0.17008140962227797,2026-09-08
337.0,6.0,2026-09-08,DXST,0.0,0.017804154302670624,2026-09-08
22699.026171,17012.1711,2026-09-08,DXUV,0.0,0.7494670023216476,2026-09-08
7000.0,1000.0,2026-09-08,DXYN,0.0,0.14285714285714285,2026-09-08
25118.295,6898.0,2026-09-08,DXYZ,0.0,0.27462055047924233,2026-09-08
636283.847983,206392.785977,2026-09-08,DXYZ,400.0,0.32437219117106103,2026-09-08
8202.52734,1629.0,2026-09-08,DXYZ,0.0,0.19859732646742997,2026-09-08
1063.9221,632.0,2026-09-08,DY,43.0,0.5940284537749522,2026-09-08
252236.739305,142344.656356,2026-09-08,DY,10.0,0.5643295927001318,2026-09-08
29230.29057,16890.0,2026-09-08,DY,0.0,0.5778252514990309,2026-09-08
317.0,210.0,2026-09-08,DYAI,0.0,0.6624605678233438,2026-09-08
99905.558908,3303.5,2026-09-08,DYAI,0.0,0.033066228106907375,2026-09-08
1382.0,148.0,2026-09-08,DYAI,0.0,0.10709117221418235,2026-09-08
2025.288808,1365.018208,2026-09-08,DYFI,0.0,0.6739869408294286,2026-09-08
4806.6258,2.0,2026-09-08,DYLD,0.0,0.00041609230325356306,2026-09-08
262.1834,146.0349,2026-09-08,DYLG,0.0,0.5569952178513208,2026-09-08
27455.0,15200.0,2026-09-08,DYLLF,0.0,0.5536332179930796,2026-09-08
49937.2662,29813.0,2026-09-08,DYN,8060.0,0.5970090529304947,2026-09-08
7915547.524093,3336166.253655,2026-09-08,DYN,177673.810407,0.42147005541947946,2026-09-08
569621.0,314013.0,2026-09-08,DYN,11.0,0.5512665438949758,2026-09-08
34244.1241,738.0,2026-09-08,DYNB,0.0,0.021551142550613522,2026-09-08
7702.342028,754.749428,2026-09-08,DYNC,0.0,0.09798960176739635,2026-09-08
850.1865,850.0,2026-09-08,DYNF,0.0,0.9997806363662561,2026-09-08
1256460.048258,872420.285389,2026-09-08,DYNF,1618.0,0.6943478120124502,2026-09-08
9285.01787,7621.83857,2026-09-08,DYNF,0.0,0.8208749489461133,2026-09-08
1750.0,500.0,2026-09-08,DYNR,0.0,0.2857142857142857,2026-09-08
7.467034,4.972025,2026-09-08,DYOR,0.0,0.6658634472536218,2026-09-08
10701.7088,4070.0,2026-09-08,DYTA,0.0,0.3803130954189297,2026-09-08
1876.5372,1416.0,2026-09-08,DZZ,0.0,0.7545813640145264,2026-09-08
22.0,22.0,2026-09-08,DZZ,0.0,1.0,2026-09-08
114971.667673,44226.87346,2026-09-08,E,248.0,0.3846762802970654,2026-09-08
7806.49988,4419.0,2026-09-08,E,0.0,0.5660667479572163,2026-09-08
103438.584239,63317.738259,2026-09-08,EAD,0.0,0.6121288175474368,2026-09-08
148.98936,77.28946,2026-09-08,EAD,0.0,0.5187582522671418,2026-09-08
1438.0,2.0,2026-09-08,EADSF,0.0,0.0013908205841446453,2026-09-08
288674.0,159867.0,2026-09-08,EADSY,0.0,0.5537977095270097,2026-09-08
15348.3482,7981.0,2026-09-08,EAF,0.0,0.5199908091738498,2026-09-08
495882.344894,153117.984357,2026-09-08,EAF,145.0,0.3087788583998298,2026-09-08
14393.00541,2187.00541,2026-09-08,EAF,0.0,0.15194918279406108,2026-09-08
9.6682,2.0,2026-09-08,EAFG,0.0,0.20686373885521606,2026-09-08
137.9903,137.0,2026-09-08,EAGG,0.0,0.9928234086019091,2026-09-08
233568.608853,121671.546956,2026-09-08,EAGG,0.0,0.5209242267336355,2026-09-08
28716.83698,8314.83548,2026-09-08,EAGG,0.0,0.2895456587294385,2026-09-08
95116.187352,63464.877069,2026-09-08,EAGL,0.0,0.6672352922866135,2026-09-08
85.0,85.0,2026-09-08,EAGL,0.0,1.0,2026-09-08
44500.0,10000.0,2026-09-08,EAGRF,0.0,0.2247191011235955,2026-09-08
33445.3002,9008.0,2026-09-08,EAI,0.0,0.26933530110756787,2026-09-08
8688.0,8488.0,2026-09-08,EAI,0.0,0.9769797421731123,2026-09-08
9961.643714,6051.953414,2026-09-08,EALT,0.0,0.6075255839048571,2026-09-08
5466.0,5462.0,2026-09-08,EALT,0.0,0.9992682034394438,2026-09-08
1165.8202,536.844,2026-09-08,EAPR,0.0,0.4604861024024116,2026-09-08
7.0,3.0,2026-09-08,EAPR,0.0,0.42857142857142855,2026-09-08
457633493.0,325954764.0,2026-09-08,EARI,0.0,0.7122616001359848,2026-09-08
1561.0,1261.0,2026-09-08,EARN,0.0,0.8078155028827675,2026-09-08
154062.543891,110893.952319,2026-09-08,EARN,0.0,0.7197982684062261,2026-09-08
11149.35253,11025.55922,2026-09-08,EARN,0.0,0.9888968162351217,2026-09-08
5.0,5.0,2026-09-08,EART,0.0,1.0,2026-09-08
8341.739002,4016.314626,2026-09-08,EART,0.0,0.4814721037228635,2026-09-08
719.1341,147.0,2026-09-08,EASG,0.0,0.20441250108985237,2026-09-08
1181.345318,939.073718,2026-09-08,EASY,0.0,0.7949188977104831,2026-09-08
939.3237,146.0,2026-09-08,EAT,0.0,0.1554309765632444,2026-09-08
306334.213024,212670.32471,2026-09-08,EAT,0.0,0.6942428095465072,2026-09-08
114206.4489,8289.0,2026-09-08,EAT,0.0,0.07257908883287238,2026-09-08
3412807.0,2570000.0,2026-09-08,EATR,0.0,0.7530458065750568,2026-09-08
20008.43677,12286.85177,2026-09-08,EBAY,0.0,0.6140835444187477,2026-09-08
2218676.361221,1428276.980822,2026-09-08,EBAY,5804.0,0.6437518359081353,2026-09-08
128239.25942,92926.99542,2026-09-08,EBAY,2196.0,0.7246376487223167,2026-09-08
4955.0,2043.0,2026-09-08,EBBNF,0.0,0.41231079717457114,2026-09-08
939.1244,939.0,2026-09-08,EBC,0.0,0.9998675361858343,2026-09-08
363247.169442,258054.537888,2026-09-08,EBC,0.0,0.7104103200154566,2026-09-08
11669.2268,7628.2268,2026-09-08,EBC,0.0,0.6537045624993766,2026-09-08
159301.0,4852.0,2026-09-08,EBCOY,0.0,0.030458063665639263,2026-09-08
65686.287551,38335.680262,2026-09-08,EBF,0.0,0.5836177030439648,2026-09-08
2678.80372,2387.80372,2026-09-08,EBF,0.0,0.8913694206755842,2026-09-08
592.0,592.0,2026-09-08,EBGEF,0.0,1.0,2026-09-08
987.323186,661.0,2026-09-08,EBI,0.0,0.6694869616887534,2026-09-08
394.3563,3.0,2026-09-08,EBIT,0.0,0.007607333774051537,2026-09-08
3086.594784,717.622936,2026-09-08,EBIZ,0.0,0.2324966463754641,2026-09-08
58778.0,38715.0,2026-09-08,EBKDY,0.0,0.6586648065602777,2026-09-08
269.0,27.0,2026-09-08,EBKOF,0.0,0.10037174721189591,2026-09-08
24035.571468,7711.0,2026-09-08,EBMT,0.0,0.32081617074368785,2026-09-08
845.0,487.0,2026-09-08,EBMT,0.0,0.5763313609467455,2026-09-08
5.048,5.0,2026-09-08,EBND,0.0,0.9904912836767036,2026-09-08
136468.959605,32964.048965,2026-09-08,EBND,1.0,0.2415497931574489,2026-09-08
24957.80455,15659.80455,2026-09-08,EBND,0.0,0.6274512054386611,2026-09-08
995.159349,22.280322,2026-09-08,EBON,0.0,0.02238869787274641,2026-09-08
1455.0,991.0,2026-09-08,EBOSY,0.0,0.6810996563573883,2026-09-08
1505.0,109.0,2026-09-08,EBS,0.0,0.07242524916943521,2026-09-08
277374.262962,161654.531914,2026-09-08,EBS,0.0,0.5828029255048314,2026-09-08
5852.0,2208.0,2026-09-08,EBS,0.0,0.3773069036226931,2026-09-08
6027.8861,5290.9558,2026-09-08,EBUF,0.0,0.8777464789853943,2026-09-08
9902.0,350.0,2026-09-08,EBZT,0.0,0.03534639466774389,2026-09-08
24845.6359,9748.0,2026-09-08,EC,0.0,0.3923425441487694,2026-09-08
552329.914173,355669.780262,2026-09-08,EC,210.0,0.6439444454036896,2026-09-08
23186.3584,12732.0,2026-09-08,EC,0.0,0.54911598364666,2026-09-08
58753.0,16233.0,2026-09-08,ECAOF,0.0,0.27629227443705,2026-09-08
400.2794,400.0,2026-09-08,ECAT,0.0,0.9993019875616881,2026-09-08
316974.910835,73015.317899,2026-09-08,ECAT,600.0,0.23035046435270654,2026-09-08
24525.84432,9671.0,2026-09-08,ECAT,0.0,0.39431873878909135,2026-09-08
2968.0485,2449.0,2026-09-08,ECBK,0.0,0.8251212876069917,2026-09-08
142.0,142.0,2026-09-08,ECBK,0.0,1.0,2026-09-08
4863.7017,4853.0,2026-09-08,ECC,0.0,0.9977996800256069,2026-09-08
368455.363709,211626.151035,2026-09-08,ECC,13063.0,0.5743603483056875,2026-09-08
9038.7669,8514.03398,2026-09-08,ECC,0.0,0.9419464042158228,2026-09-08
1097.8847,32.0,2026-09-08,ECCC,0.0,0.029146958692474717,2026-09-08
2039.52999,1760.0,2026-09-08,ECCPD,0.0,0.8629439177798018,2026-09-08
676.0,636.0,2026-09-08,ECCU,0.0,0.9408284023668639,2026-09-08
724.7247,4.0,2026-09-08,ECCV,0.0,0.005519337204872416,2026-09-08
12061.929225,5753.0,2026-09-08,ECF,0.0,0.47695521111797934,2026-09-08
1286.2766,501.0,2026-09-08,ECFPA,0.0,0.389496318287995,2026-09-08
1518.0823,1432.0,2026-09-08,ECG,0.0,0.9432953667926962,2026-09-08
140569.262,65060.932647,2026-09-08,ECG,10.0,0.4628389714886602,2026-09-08
4077.83165,2945.0,2026-09-08,ECG,0.0,0.7221975433929451,2026-09-08
12408609.0,2376590.0,2026-09-08,ECGI,0.0,0.1915275112625436,2026-09-08
201.486,200.0,2026-09-08,ECH,0.0,0.9926247977526975,2026-09-08
222108.343035,98442.06906,2026-09-08,ECH,0.0,0.4432164398456992,2026-09-08
7139.96959,3194.0,2026-09-08,ECH,0.0,0.4473408408452339,2026-09-08
15040.96597,5749.09977,2026-09-08,ECHO,0.0,0.3822294247235771,2026-09-08
2046163.222919,936106.887603,2026-09-08,ECHO,591.0,0.4574937508003764,2026-09-08
74706.74629,26893.0,2026-09-08,ECHO,0.0,0.3599808763669823,2026-09-08
700.0,700.0,2026-09-08,ECHX,0.0,1.0,2026-09-08
15127.319367,10348.0,2026-09-08,ECHX,0.0,0.6840603909357525,2026-09-08
452.7544,194.0,2026-09-08,ECL,0.0,0.4284883813387568,2026-09-08
516610.84919,237804.156255,2026-09-08,ECL,1332.0,0.46031583856176433,2026-09-08
16828.41995,11306.19087,2026-09-08,ECL,0.0,0.6718510058337355,2026-09-08
8.5062,1.0,2026-09-08,ECML,0.0,0.1175613082222379,2026-09-08
575.4504,100.0,2026-09-08,ECNS,0.0,0.1737769232587205,2026-09-08
2329.708147,442.0,2026-09-08,ECNS,0.0,0.18972333533244068,2026-09-08
212.00359,40.0,2026-09-08,ECNS,0.0,0.18867605024990378,2026-09-08
5083.0,3714.0,2026-09-08,ECO,0.0,0.730670863663191,2026-09-08
314843.489374,160397.537103,2026-09-08,ECO,0.0,0.509451656192468,2026-09-08
12438.73585,7664.36524,2026-09-08,ECO,0.0,0.6161691455165036,2026-09-08
10184.978347,814.0,2026-09-08,ECON,0.0,0.0799216230282674,2026-09-08
146.0,9.0,2026-09-08,ECOR,0.0,0.06164383561643835,2026-09-08
15533.061594,6698.333889,2026-09-08,ECOR,4052.0,0.4312307556668278,2026-09-08
1630.0,1000.0,2026-09-08,ECOR,0.0,0.6134969325153374,2026-09-08
208.0,208.0,2026-09-08,ECOW,0.0,1.0,2026-09-08
30512.542407,21110.789271,2026-09-08,ECOW,0.0,0.691872508996723,2026-09-08
68.997,55.0,2026-09-08,ECPG,0.0,0.7971361073669869,2026-09-08
96526.796883,52984.278602,2026-09-08,ECPG,0.0,0.5489074569233057,2026-09-08
8290.06467,3460.06467,2026-09-08,ECPG,0.0,0.41737487073185886,2026-09-08
23280.0,19000.0,2026-09-08,ECRAF,0.0,0.8161512027491409,2026-09-08
222537.0,119570.0,2026-09-08,ECRFF,0.0,0.5373039090128833,2026-09-08
162252.0,59000.0,2026-09-08,ECRO,0.0,0.3636318812711091,2026-09-08
19567.0,2700.0,2026-09-08,ECTM,0.0,0.13798742781213266,2026-09-08
7257.0,12.0,2026-09-08,ECVT,0.0,0.0016535758577924762,2026-09-08
480553.903507,163265.342886,2026-09-08,ECVT,0.0,0.3397440780202127,2026-09-08
27421.0,8756.0,2026-09-08,ECVT,0.0,0.31931731154954235,2026-09-08
528773.812062,330859.100225,2026-09-08,ECX,0.0,0.625710072393309,2026-09-08
7253.0,6078.0,2026-09-08,ECX,0.0,0.8379980697642355,2026-09-08
1231.332,966.0,2026-09-08,ED,0.0,0.7845162799310015,2026-09-08
481666.686524,324069.458836,2026-09-08,ED,1574.0,0.6728085373200344,2026-09-08
23841.22589,19409.6826,2026-09-08,ED,0.0,0.8141226751322894,2026-09-08
32847.417875,3246.0,2026-09-08,EDBL,0.0,0.09882055302954312,2026-09-08
2874.0,301.0,2026-09-08,EDBL,0.0,0.10473208072373,2026-09-08
54.0,37.0,2026-09-08,EDC,0.0,0.6851851851851852,2026-09-08
16764.159525,3207.287945,2026-09-08,EDC,0.0,0.19131814751685264,2026-09-08
3954.0,2600.0,2026-09-08,EDD,0.0,0.6575619625695498,2026-09-08
161413.315267,54799.56523,2026-09-08,EDD,0.0,0.3394984183266041,2026-09-08
921.40258,565.26925,2026-09-08,EDD,0.0,0.613487808987902,2026-09-08
1999.725638,515.553438,2026-09-08,EDEN,0.0,0.25781208591975857,2026-09-08
1974.0,1974.0,2026-09-08,EDF,0.0,1.0,2026-09-08
153198.806879,89020.942285,2026-09-08,EDF,0.0,0.581081172226823,2026-09-08
1404.8255,812.8255,2026-09-08,EDF,0.0,0.5785953486749779,2026-09-08
27.7675,4.0,2026-09-08,EDGE,0.0,0.14405329972089673,2026-09-08
36499.3039,24928.0,2026-09-08,EDGF,0.0,0.6829719292262996,2026-09-08
11651.026249,3000.0,2026-09-08,EDGH,0.0,0.25748804748058035,2026-09-08
8939.8695,3182.0,2026-09-08,EDGI,0.0,0.35593360730824986,2026-09-08
19656315.0,18042884.0,2026-09-08,EDGM,0.0,0.9179179312093849,2026-09-08
1.0364,1.0,2026-09-08,EDGQ,0.0,0.9648784253184098,2026-09-08
8614.05715,6772.4339,2026-09-08,EDGQ,0.0,0.7862072171183586,2026-09-08
299.0,299.0,2026-09-08,EDGU,0.0,1.0,2026-09-08
9381.4461,4605.0,2026-09-08,EDGU,0.0,0.4908624908051223,2026-09-08
3957.445935,1345.1091,2026-09-08,EDGX,0.0,0.33989323470062766,2026-09-08
748.30219,507.0,2026-09-08,EDHL,0.0,0.6775337648016238,2026-09-08
12020.3492,1414.0,2026-09-08,EDIT,0.0,0.11763385376524668,2026-09-08
954655.776707,601950.64139,2026-09-08,EDIT,0.0,0.6305420823685529,2026-09-08
45877.45833,15607.0,2026-09-08,EDIT,0.0,0.3401888545729294,2026-09-08
12.0,12.0,2026-09-08,EDIV,0.0,1.0,2026-09-08
41415.404963,14256.086733,2026-09-08,EDIV,0.0,0.34422183595056494,2026-09-08
88.68643,45.0,2026-09-08,EDIV,0.0,0.5074056989327453,2026-09-08
5625.0,5625.0,2026-09-08,EDMFF,0.0,1.0,2026-09-08
1692.4457,492.0,2026-09-08,EDN,0.0,0.29070356585147755,2026-09-08
22486.030506,12709.05008,2026-09-08,EDN,0.0,0.5651975824105022,2026-09-08
1333.0,1268.0,2026-09-08,EDN,0.0,0.9512378094523631,2026-09-08
17336.0,4357.0,2026-09-08,EDNMY,0.0,0.25132671896631287,2026-09-08
1279.004387,1041.668787,2026-09-08,EDOG,0.0,0.8144372275714485,2026-09-08
12493.552996,3249.8716,2026-09-08,EDOW,0.0,0.2601238895805297,2026-09-08
68225.0,11613.0,2026-09-08,EDPFY,0.0,0.170216196408941,2026-09-08
365.0,354.0,2026-09-08,EDRVY,0.0,0.9698630136986301,2026-09-08
3990.1276,941.0,2026-09-08,EDRY,0.0,0.23583205710012883,2026-09-08
75749.499094,50711.825009,2026-09-08,EDRY,0.0,0.6694674633566892,2026-09-08
216.59248,40.89731,2026-09-08,EDRY,0.0,0.188821467855209,2026-09-08
100.0,100.0,2026-09-08,EDSA,0.0,1.0,2026-09-08
8352.509345,4684.0,2026-09-08,EDSA,0.0,0.5607895551537392,2026-09-08
299.0,150.0,2026-09-08,EDSA,0.0,0.5016722408026756,2026-09-08
608.0,608.0,2026-09-08,EDTK,0.0,1.0,2026-09-08
11230.0,6700.0,2026-09-08,EDTK,0.0,0.5966162065894924,2026-09-08
819.0,795.0,2026-09-08,EDTXF,0.0,0.9706959706959707,2026-09-08
490.0,210.0,2026-09-08,EDU,0.0,0.42857142857142855,2026-09-08
305910.365359,212670.144879,2026-09-08,EDU,35.0,0.6952041151970177,2026-09-08
11601.0,8041.0,2026-09-08,EDU,0.0,0.6931299025946039,2026-09-08
10400.0,600.0,2026-09-08,EDUC,0.0,0.057692307692307696,2026-09-08
86202.1147,35299.0,2026-09-08,EDUC,0.0,0.40949111425917256,2026-09-08
1606.9644,600.0,2026-09-08,EDV,0.0,0.37337479287033365,2026-09-08
