total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1892.0,127.0,2026-09-17,DRMKY,0.0,0.06712473572938689,2026-09-17
100.0,100.0,2026-09-17,DRMP,0.0,1.0,2026-09-17
9185.3972,4493.3887,2026-09-17,DRMP,0.0,0.4891882846394493,2026-09-17
1.0,1.0,2026-09-17,DRMP,0.0,1.0,2026-09-17
2948.01268,2560.6863,2026-09-17,DRMY,0.0,0.8686144117941854,2026-09-17
3219.0,3219.0,2026-09-17,DRN,0.0,1.0,2026-09-17
1036050.140842,554384.333138,2026-09-17,DRN,4358.0,0.5350941149310117,2026-09-17
19262.05119,11582.0,2026-09-17,DRN,0.0,0.6012859111293848,2026-09-17
402.3693,402.0,2026-09-17,DRNZ,0.0,0.9990821864391741,2026-09-17
40264.926472,17970.463272,2026-09-17,DRNZ,0.0,0.4463056274173643,2026-09-17
531.0,300.0,2026-09-17,DRNZ,0.0,0.5649717514124294,2026-09-17
537825.0,10000.0,2026-09-17,DROP,0.0,0.01859340863663831,2026-09-17
105187.0,66528.0,2026-09-17,DRPRY,0.0,0.6324735946457262,2026-09-17
32549.0,2500.0,2026-09-17,DRRSF,0.0,0.07680727518510554,2026-09-17
1551.339,199.2461,2026-09-17,DRS,0.0,0.128434919769309,2026-09-17
314609.5603,178708.188877,2026-09-17,DRS,0.0,0.5680316539223744,2026-09-17
14903.19622,7560.0,2026-09-17,DRS,0.0,0.5072737343318694,2026-09-17
28058.0,7420.0,2026-09-17,DRSHF,0.0,0.2644522061444151,2026-09-17
76168.817959,8438.2959,2026-09-17,DRSK,0.0,0.11078412565811574,2026-09-17
500.0,500.0,2026-09-17,DRTGF,0.0,1.0,2026-09-17
6371.2871,5742.0,2026-09-17,DRTS,0.0,0.90123077329226,2026-09-17
308918.765514,185489.990474,2026-09-17,DRTS,0.0,0.6004490862358884,2026-09-17
7523.0,4546.0,2026-09-17,DRTS,0.0,0.6042802073640835,2026-09-17
55888.0,9972.0,2026-09-17,DRTSW,0.0,0.178428285141712,2026-09-17
275.0,75.0,2026-09-17,DRTSW,0.0,0.2727272727272727,2026-09-17
56800.0,15000.0,2026-09-17,DRTTF,0.0,0.2640845070422535,2026-09-17
3.0,1.0,2026-09-17,DRUG,0.0,0.3333333333333333,2026-09-17
30448.656408,11501.317272,2026-09-17,DRUG,0.0,0.37772823594863697,2026-09-17
861.0,238.0,2026-09-17,DRUG,0.0,0.2764227642276423,2026-09-17
750.0,750.0,2026-09-17,DRUNF,0.0,1.0,2026-09-17
5502.0,500.0,2026-09-17,DRV,0.0,0.09087604507451835,2026-09-17
104174.023828,35576.867504,2026-09-17,DRV,200.0,0.34151380734548925,2026-09-17
2457.3257,340.3257,2026-09-17,DRV,0.0,0.13849433959853186,2026-09-17
445.0,345.0,2026-09-17,DRVN,0.0,0.7752808988764045,2026-09-17
1945873.114052,196924.631559,2026-09-17,DRVN,0.0,0.1012011678135235,2026-09-17
21034.0,5805.0,2026-09-17,DRVN,0.0,0.2759817438433013,2026-09-17
270.698,164.0,2026-09-17,DRVR,0.0,0.6058411957236478,2026-09-17
66742.0,46809.0,2026-09-17,DRYGF,0.0,0.7013424829942165,2026-09-17
463.012328,431.098328,2026-09-17,DSAC,0.0,0.9310731095695576,2026-09-17
7010.511318,3419.134318,2026-09-17,DSC,0.0,0.48771539805108405,2026-09-17
717.0,15.0,2026-09-17,DSC,0.0,0.02092050209205021,2026-09-17
10761.5156,4726.0,2026-09-17,DSCO,0.0,0.4391574733209512,2026-09-17
190039.0,36285.0,2026-09-17,DSCSY,0.0,0.19093449239366656,2026-09-17
180942.0,76911.0,2026-09-17,DSDVY,0.0,0.4250588586397851,2026-09-17
3901.0,900.0,2026-09-17,DSEAF,0.0,0.23071007433991284,2026-09-17
19315.0,10821.0,2026-09-17,DSEEY,0.0,0.5602381568728967,2026-09-17
7673.5784,3531.5789,2026-09-17,DSEP,0.0,0.4602258185047018,2026-09-17
1001941.0,13953.0,2026-09-17,DSFIY,0.0,0.013925969692826225,2026-09-17
8368.6901,15.0,2026-09-17,DSGN,0.0,0.0017923952041192207,2026-09-17
171546.344581,119164.312383,2026-09-17,DSGN,0.0,0.6946479254574469,2026-09-17
8715.0,5071.0,2026-09-17,DSGN,0.0,0.5818703384968446,2026-09-17
44758.209017,20884.172169,2026-09-17,DSGR,0.0,0.46659981772433756,2026-09-17
2407.0,602.0,2026-09-17,DSGR,0.0,0.2501038637307852,2026-09-17
50400.0,400.0,2026-09-17,DSGT,0.0,0.007936507936507936,2026-09-17
512.0,454.0,2026-09-17,DSGX,0.0,0.88671875,2026-09-17
225188.016533,147599.132787,2026-09-17,DSGX,565.0,0.6554484339772593,2026-09-17
16890.0,14973.0,2026-09-17,DSGX,0.0,0.8865008880994671,2026-09-17
42976.243531,16691.675748,2026-09-17,DSI,0.0,0.3883930836337479,2026-09-17
177.73692,154.0,2026-09-17,DSI,0.0,0.8664491316716865,2026-09-17
590.0,200.0,2026-09-17,DSL,0.0,0.3389830508474576,2026-09-17
314463.802243,117912.580898,2026-09-17,DSL,0.0,0.37496392289654934,2026-09-17
655.60377,228.55779,2026-09-17,DSL,0.0,0.34862183602147373,2026-09-17
69463.4042,24205.3809,2026-09-17,DSM,100.0,0.3484623476025956,2026-09-17
236.0,100.0,2026-09-17,DSM,0.0,0.423728813559322,2026-09-17
3813.3703,2717.34,2026-09-17,DSMC,0.0,0.7125822530269352,2026-09-17
79960.0,48293.0,2026-09-17,DSNKY,0.0,0.6039644822411205,2026-09-17
5913.6576,5348.0,2026-09-17,DSP,50.0,0.9043472520289305,2026-09-17
904877.886728,762767.269376,2026-09-17,DSP,50421.350019,0.8429505025635382,2026-09-17
58023.0,50182.0,2026-09-17,DSP,50.0,0.864863933267842,2026-09-17
239.0,239.0,2026-09-17,DSPC,0.0,1.0,2026-09-17
20268.4428,10479.0,2026-09-17,DSPC,0.0,0.5170106111950544,2026-09-17
4325.729693,1475.226893,2026-09-17,DSPY,0.0,0.3410353854026634,2026-09-17
8379.9762,1498.0,2026-09-17,DSS,0.0,0.17875945757459313,2026-09-17
4896.0,134.0,2026-09-17,DSS,0.0,0.027369281045751634,2026-09-17
2877.0,2377.0,2026-09-17,DSTL,0.0,0.8262078554049357,2026-09-17
86553.344473,51925.630267,2026-09-17,DSTL,0.0,0.5999263296312947,2026-09-17
4551.933436,4013.197636,2026-09-17,DSTX,0.0,0.8816468194066095,2026-09-17
2000.0,1800.0,2026-09-17,DSU,0.0,0.9,2026-09-17
166292.001837,54342.4473,2026-09-17,DSU,2757.0,0.32678930255026134,2026-09-17
10580.18468,290.0,2026-09-17,DSU,0.0,0.02740972948687697,2026-09-17
166544.0,48191.0,2026-09-17,DSVSF,0.0,0.28935896820059565,2026-09-17
563.8197,110.0,2026-09-17,DSWL,0.0,0.19509783003325354,2026-09-17
3120.801162,134.0,2026-09-17,DSWL,0.0,0.0429376922924896,2026-09-17
63423.6772,20802.0,2026-09-17,DSX,0.0,0.32798476717776937,2026-09-17
1133241.932641,216262.661909,2026-09-17,DSX,0.0,0.1908353862312558,2026-09-17
29483.61365,4292.0,2026-09-17,DSX,0.0,0.14557238644320658,2026-09-17
49.0,25.0,2026-09-17,DSXPB,0.0,0.5102040816326531,2026-09-17
10438.107241,6900.0,2026-09-17,DSX/WS,117.0,0.6610393858474058,2026-09-17
56809.953447,33980.285714,2026-09-17,DSY,0.0,0.5981396507515431,2026-09-17
17.0,2.0,2026-09-17,DSY,0.0,0.11764705882352941,2026-09-17
3626.0681,1125.0,2026-09-17,DT,0.0,0.31025341195329453,2026-09-17
3226811.033515,1995589.828579,2026-09-17,DT,27825.0,0.6184402519552509,2026-09-17
340863.37331,254363.35572,2026-09-17,DT,0.0,0.7462325836007845,2026-09-17
1.0,1.0,2026-09-17,DTAN,0.0,1.0,2026-09-17
300.0,300.0,2026-09-17,DTB,0.0,1.0,2026-09-17
31432.9735,8060.0,2026-09-17,DTB,0.0,0.2564186299460342,2026-09-17
133.0,133.0,2026-09-17,DTCFF,0.0,1.0,2026-09-17
112.4761,7.0,2026-09-17,DTCR,0.0,0.06223544379650432,2026-09-17
471622.692743,338817.264417,2026-09-17,DTCR,15515.0,0.7184074677289346,2026-09-17
8166.77861,2842.0,2026-09-17,DTCR,0.0,0.3479952299086506,2026-09-17
80.0,43.0,2026-09-17,DTCX,0.0,0.5375,2026-09-17
280796.955713,100236.038285,2026-09-17,DTCX,1001.0,0.35696981838880887,2026-09-17
15621.0,4603.0,2026-09-17,DTCX,0.0,0.29466743486332503,2026-09-17
596.0,596.0,2026-09-17,DTD,0.0,1.0,2026-09-17
21322.61598,6121.0,2026-09-17,DTD,0.0,0.28706609009613654,2026-09-17
611.1533,250.0,2026-09-17,DTE,0.0,0.40906266889174947,2026-09-17
552264.177213,238573.181819,2026-09-17,DTE,4.0,0.4319910500495597,2026-09-17
33803.39037,23986.64234,2026-09-17,DTE,0.0,0.7095927975700267,2026-09-17
1007.165622,194.290086,2026-09-17,DTEC,0.0,0.19290778175508458,2026-09-17
391.0,258.0,2026-09-17,DTEGF,0.0,0.659846547314578,2026-09-17
908539.0,282924.0,2026-09-17,DTEGY,0.0,0.31140545425127597,2026-09-17
125.4047,17.0,2026-09-17,DTF,0.0,0.1355611073588151,2026-09-17
100.0,100.0,2026-09-17,DTG,0.0,1.0,2026-09-17
22307.291,15911.0,2026-09-17,DTG,0.0,0.7132645555213315,2026-09-17
502.0,402.0,2026-09-17,DTG,0.0,0.8007968127490039,2026-09-17
350000.0,210000.0,2026-09-17,DTGI,0.0,0.6,2026-09-17
11859.871263,4638.0,2026-09-17,DTH,0.0,0.39106663952326914,2026-09-17
75432.3083,23998.1247,2026-09-17,DTI,0.0,0.3181411949447131,2026-09-17
3841.0,999.0,2026-09-17,DTI,0.0,0.26008851861494403,2026-09-17
35.2241,15.0,2026-09-17,DTIL,0.0,0.42584480511922235,2026-09-17
145528.576609,77333.184186,2026-09-17,DTIL,3700.0,0.531395180162969,2026-09-17
9213.0,5484.0,2026-09-17,DTIL,0.0,0.5952458482578965,2026-09-17
44981.9451,9991.5199,2026-09-17,DTK,0.0,0.22212289570376983,2026-09-17
97.0,2.0,2026-09-17,DTK,0.0,0.020618556701030927,2026-09-17
500.0,400.0,2026-09-17,DTLIF,0.0,0.8,2026-09-17
524.77899,504.0,2026-09-17,DTM,0.0,0.9604043027713438,2026-09-17
302367.129735,178793.823774,2026-09-17,DTM,887.0,0.5913136918377937,2026-09-17
12861.15557,10251.0,2026-09-17,DTM,0.0,0.7970512403964335,2026-09-17
338.8233,1.0,2026-09-17,DTRE,0.0,0.0029513908872264684,2026-09-17
2444266.0,569576.0,2026-09-17,DTREF,0.0,0.2330253744887013,2026-09-17
37218.0,13797.0,2026-09-17,DTRUY,0.0,0.37070772206996616,2026-09-17
28.08643,2.08643,2026-09-17,DTSQ,0.0,0.07428605201871509,2026-09-17
318300.0817,166413.0,2026-09-17,DTSS,56348.0,0.5228179619408498,2026-09-17
60837824.86928,35957675.820874,2026-09-17,DTSS,8403736.5084,0.5910414433477024,2026-09-17
12330968.0,6731398.0,2026-09-17,DTSS,59539.0,0.5458937205903056,2026-09-17
20209.696257,16910.0,2026-09-17,DTST,0.0,0.8367270732306484,2026-09-17
42.0,3.0,2026-09-17,DTST,0.0,0.07142857142857142,2026-09-17
11086.973,4262.0,2026-09-17,DTW,0.0,0.3844151149281233,2026-09-17
14895.010489,630.0,2026-09-17,DUBS,0.0,0.04229604272284712,2026-09-17
213642.0,42526.0,2026-09-17,DUFRY,0.0,0.19905262073936772,2026-09-17
64530.69028,39917.98816,2026-09-17,DUG,0.0,0.6185892013055342,2026-09-17
2995.0,2588.0,2026-09-17,DUHP,0.0,0.8641068447412354,2026-09-17
652970.659343,417955.181786,2026-09-17,DUHP,1600.0,0.6400826374136538,2026-09-17
11551.0,10716.0,2026-09-17,DUHP,0.0,0.9277118864167605,2026-09-17
1341.3831,622.0,2026-09-17,DUK,0.0,0.4637004894425761,2026-09-17
1523704.554436,832432.856274,2026-09-17,DUK,2532.0,0.5463216959288577,2026-09-17
37291.74869,22151.0,2026-09-17,DUK,0.0,0.5939919895990268,2026-09-17
25679.09948,9903.0,2026-09-17,DUKB,700.0,0.3856443645040157,2026-09-17
1066.9448,52.0,2026-09-17,DUKH,0.0,0.04873729175117588,2026-09-17
55647.4786,15208.1142,2026-09-17,DUKPA,0.0,0.2732938595352638,2026-09-17
507.5755,4.0,2026-09-17,DUKQ,0.0,0.007880601014036336,2026-09-17
6127.6876,3524.1876,2026-09-17,DUKR,0.0,0.5751252071009625,2026-09-17
201.0,1.0,2026-09-17,DUKR,0.0,0.004975124378109453,2026-09-17
1256367.0,3913.0,2026-09-17,DUKU,0.0,0.003114535800446844,2026-09-17
207.0455,203.0,2026-09-17,DUKX,0.0,0.9804608165837944,2026-09-17
1852.2947,341.0,2026-09-17,DUKZ,0.0,0.18409597565657346,2026-09-17
1815.2518,1176.177,2026-09-17,DULL,0.0,0.6479415142295961,2026-09-17
2085.152905,950.396305,2026-09-17,DUNK,0.0,0.45579214009727503,2026-09-17
1934.0,579.0,2026-09-17,DUO,0.0,0.29937952430196485,2026-09-17
35729.011209,7152.0,2026-09-17,DUO,630.0,0.20017346570728606,2026-09-17
873.0,9.0,2026-09-17,DUO,0.0,0.010309278350515464,2026-09-17
218.497628,147.0,2026-09-17,DUOG,0.0,0.6727761822659237,2026-09-17
5013.4734,1386.0,2026-09-17,DUOL,0.0,0.276455042127081,2026-09-17
254290.568716,164902.056384,2026-09-17,DUOL,0.0,0.6484788532136557,2026-09-17
13978.5907,11178.13049,2026-09-17,DUOL,0.0,0.7996607619393277,2026-09-17
200.0,100.0,2026-09-17,DUOT,0.0,0.5,2026-09-17
172261.557552,106260.927412,2026-09-17,DUOT,0.0,0.616858043791479,2026-09-17
16449.0,6448.0,2026-09-17,DUOT,0.0,0.3919995136482461,2026-09-17
30.753184,0.281114,2026-09-17,DURA,0.0,0.00914097219982165,2026-09-17
30150.5026,24537.0,2026-09-17,DUSA,0.0,0.813817279450592,2026-09-17
199608.278552,73997.3064,2026-09-17,DUSB,0.0,0.3707126124066189,2026-09-17
12556.0,9860.0,2026-09-17,DUSB,0.0,0.7852819369225869,2026-09-17
5494.8012,4860.0,2026-09-17,DUSG,0.0,0.8844723991106357,2026-09-17
7.0,7.0,2026-09-17,DUSL,0.0,1.0,2026-09-17
13115.83398,8773.529528,2026-09-17,DUSL,0.0,0.6689265464459622,2026-09-17
9258.7437,822.0,2026-09-17,DUST,0.0,0.08878094335843857,2026-09-17
750978.559119,216400.502716,2026-09-17,DUST,10028.0,0.2881580307297551,2026-09-17
10077.0,3208.0,2026-09-17,DUST,0.0,0.31834871489530614,2026-09-17
2687.6232,2546.0,2026-09-17,DUTY,0.0,0.947305410966835,2026-09-17
56700.0,56600.0,2026-09-17,DUVNF,0.0,0.9982363315696648,2026-09-17
6301.0,1350.0,2026-09-17,DV,0.0,0.21425170607840024,2026-09-17
1097858.743283,382742.700797,2026-09-17,DV,11.0,0.3486265452078644,2026-09-17
49960.0,2268.0,2026-09-17,DV,0.0,0.045396317053642915,2026-09-17
1968.05761,422.31161,2026-09-17,DVA,0.0,0.21458295115659748,2026-09-17
421240.215782,358526.343225,2026-09-17,DVA,2105.0,0.8511208801833497,2026-09-17
39657.84375,37968.80225,2026-09-17,DVA,0.0,0.9574096486272026,2026-09-17
16.3929,2.0,2026-09-17,DVAL,0.0,0.12200403833366884,2026-09-17
140813.0,123816.0,2026-09-17,DVCMY,0.0,0.8792938152017215,2026-09-17
296.441,275.0,2026-09-17,DVDN,0.0,0.9276719482122919,2026-09-17
697.5592,391.0,2026-09-17,DVGR,0.0,0.5605259023176814,2026-09-17
70102.0,39572.0,2026-09-17,DVLT,31698.0,0.5644917406065447,2026-09-17
55052223.880793,40993681.4135,2026-09-17,DVLT,8427925.0,0.7446326147017317,2026-09-17
7441821.0,6346421.0,2026-09-17,DVLT,3376155.0,0.8528048444056905,2026-09-17
293.5394,240.0,2026-09-17,DVLU,0.0,0.8176074489489316,2026-09-17
13462.97788,6391.04908,2026-09-17,DVN,0.0,0.47471288573490544,2026-09-17
2943565.290277,1629925.621292,2026-09-17,DVN,6105.0,0.5537249765364023,2026-09-17
231035.54519,168322.30143,2026-09-17,DVN,0.0,0.7285558648197374,2026-09-17
30.664296,25.896975,2026-09-17,DVND,0.0,0.8445318620717723,2026-09-17
2803.154642,1923.0,2026-09-17,DVOL,0.0,0.6860128125603425,2026-09-17
9.6091,3.0,2026-09-17,DVQQ,0.0,0.31220405657137507,2026-09-17
100.0,25.0,2026-09-17,DVSPF,0.0,0.25,2026-09-17
7.4462,4.0,2026-09-17,DVVY,0.0,0.5371867529746717,2026-09-17
214.12189,149.04269,2026-09-17,DVY,0.0,0.6960647040804655,2026-09-17
168319.644466,101838.018161,2026-09-17,DVY,284.0,0.6050275265497661,2026-09-17
5072.37927,4861.99835,2026-09-17,DVY,0.0,0.9585242134309092,2026-09-17
3173.977047,1153.64,2026-09-17,DVYA,0.0,0.36346828692110583,2026-09-17
1.36632,0.36632,2026-09-17,DVYA,0.0,0.26810703202763625,2026-09-17
76487.09709,51832.462755,2026-09-17,DVYE,0.0,0.6776628310786896,2026-09-17
5.0,5.0,2026-09-17,DWAHF,0.0,1.0,2026-09-17
46226.0,29989.0,2026-09-17,DWAHY,0.0,0.6487474581404404,2026-09-17
9685.733642,1125.0,2026-09-17,DWAS,0.0,0.11615021035904717,2026-09-17
879.7563,527.0,2026-09-17,DWAW,0.0,0.5990295266996098,2026-09-17
9562.033717,4629.542417,2026-09-17,DWLD,0.0,0.4841587630850224,2026-09-17
7650.353901,3413.066551,2026-09-17,DWM,0.0,0.44613185156752916,2026-09-17
49944.5031,47438.0,2026-09-17,DWSH,0.0,0.94981423491227,2026-09-17
11227.783602,6596.9009,2026-09-17,DWSN,0.0,0.5875514824515229,2026-09-17
171.0,149.0,2026-09-17,DWSN,0.0,0.8713450292397661,2026-09-17
13751.151227,12410.166666,2026-09-17,DWTX,0.0,0.9024820148609074,2026-09-17
101.0,35.0,2026-09-17,DWTX,0.0,0.3465346534653465,2026-09-17
2083.295358,310.034058,2026-09-17,DWUS,0.0,0.14881906053764654,2026-09-17
6.4516,3.0,2026-09-17,DWWN,0.0,0.46500093000186,2026-09-17
13220.050259,8268.502599,2026-09-17,DWX,0.0,0.6254516765827675,2026-09-17
13059.955788,8604.0,2026-09-17,DX,0.0,0.6588077432777907,2026-09-17
2524199.757113,1433884.089809,2026-09-17,DX,40083.0,0.5680549194921778,2026-09-17
170248.64284,83644.34942,2026-09-17,DX,0.0,0.4913069967824009,2026-09-17
1057.0,756.0,2026-09-17,DXC,0.0,0.7152317880794702,2026-09-17
604752.84296,352368.566451,2026-09-17,DXC,1847.0,0.5826654153890544,2026-09-17
25109.61876,11564.18089,2026-09-17,DXC,0.0,0.4605478482382183,2026-09-17
3589.6591,1175.0,2026-09-17,DXCM,0.0,0.32732913273018044,2026-09-17
956730.789905,756296.559166,2026-09-17,DXCM,0.0,0.7905009090813285,2026-09-17
70436.66885,64573.01345,2026-09-17,DXCM,0.0,0.9167528008389056,2026-09-17
773.0,708.0,2026-09-17,DXD,0.0,0.9159120310478654,2026-09-17
1245650.616388,582142.372537,2026-09-17,DXD,0.0,0.46734001081702353,2026-09-17
12838.0,9442.0,2026-09-17,DXD,0.0,0.7354728150802305,2026-09-17
92142.4981,24422.0,2026-09-17,DXF,14479.0,0.2650459940156539,2026-09-17
6612.0672,1122.0,2026-09-17,DXIV,0.0,0.16968974543997373,2026-09-17
167.4257,110.0,2026-09-17,DXJ,0.0,0.6570078548275444,2026-09-17
57770.447631,25173.136501,2026-09-17,DXJ,12.0,0.43574418293916645,2026-09-17
1430.09985,276.02261,2026-09-17,DXJ,0.0,0.19300932728578357,2026-09-17
20606.86955,12527.0,2026-09-17,DXLG,0.0,0.607904076337495,2026-09-17
3436.0,53.0,2026-09-17,DXLG,0.0,0.015424912689173457,2026-09-17
853.0,723.0,2026-09-17,DXMEF,0.0,0.8475967174677609,2026-09-17
2729.7561,1560.0,2026-09-17,DXPC,0.0,0.5714796277953184,2026-09-17
13.0,13.0,2026-09-17,DXPE,0.0,1.0,2026-09-17
38236.522022,17935.088232,2026-09-17,DXPE,0.0,0.4690564748980244,2026-09-17
2386.0,1455.0,2026-09-17,DXPE,0.0,0.6098072087175188,2026-09-17
1691.9043,1317.0,2026-09-17,DXR,0.0,0.7784128215762559,2026-09-17
5558.111331,2799.0,2026-09-17,DXST,0.0,0.5035883294364332,2026-09-17
34262.466563,17632.014629,2026-09-17,DXUV,1520.0,0.5146160331620956,2026-09-17
2280.0,157.0,2026-09-17,DXYN,0.0,0.06885964912280702,2026-09-17
7811.2433,1132.0,2026-09-17,DXYZ,0.0,0.14491931137262104,2026-09-17
254523.425736,110795.703774,2026-09-17,DXYZ,212.0,0.43530650844264884,2026-09-17
9826.89365,3251.0,2026-09-17,DXYZ,0.0,0.33082682237026145,2026-09-17
780.3617,307.0,2026-09-17,DY,0.0,0.39340731355729014,2026-09-17
292487.98992,163448.010439,2026-09-17,DY,143.0,0.5588195620740036,2026-09-17
19304.86314,11027.0,2026-09-17,DY,0.0,0.5712032206616307,2026-09-17
10012.0,10000.0,2026-09-17,DYAI,0.0,0.9988014382740711,2026-09-17
112339.714608,45815.0,2026-09-17,DYAI,9705.0,0.40782549750876257,2026-09-17
6191.0,50.0,2026-09-17,DYAI,0.0,0.008076239702794379,2026-09-17
912.2256,478.0,2026-09-17,DYFI,0.0,0.5239931876500725,2026-09-17
36615.0276,1977.0,2026-09-17,DYLD,0.0,0.05399422394536171,2026-09-17
923.0,388.0,2026-09-17,DYLD,0.0,0.42036836403033584,2026-09-17
76.169382,51.0,2026-09-17,DYLG,0.0,0.6695603753224623,2026-09-17
46393.0,28000.0,2026-09-17,DYLLF,0.0,0.6035393270536503,2026-09-17
513.6757,242.0,2026-09-17,DYN,0.0,0.4711143626221758,2026-09-17
1392650.913916,712558.234952,2026-09-17,DYN,300.0,0.5116560279620648,2026-09-17
35309.0,22421.0,2026-09-17,DYN,0.0,0.6349939109009034,2026-09-17
1393.7041,357.0,2026-09-17,DYNB,0.0,0.25615193354170374,2026-09-17
6652.651399,2535.467889,2026-09-17,DYNC,0.0,0.38112141113859077,2026-09-17
472.0,69.0,2026-09-17,DYNC,0.0,0.1461864406779661,2026-09-17
25707.0,8257.0,2026-09-17,DYNDF,0.0,0.32119656124790913,2026-09-17
451.0,230.0,2026-09-17,DYNF,0.0,0.5099778270509978,2026-09-17
1175790.925979,801525.095037,2026-09-17,DYNF,0.0,0.6816901519882247,2026-09-17
10300.4696,7789.0,2026-09-17,DYNF,0.0,0.7561791163385405,2026-09-17
156535.871402,9.0,2026-09-17,DYOR,0.0,5.749480882172424e-05,2026-09-17
8657.134,4954.0,2026-09-17,DYTA,0.0,0.5722448098874292,2026-09-17
335.6491,8.0,2026-09-17,DZZ,0.0,0.02383441516750678,2026-09-17
1060.384,942.0,2026-09-17,E,0.0,0.888357425234632,2026-09-17
70234.437026,32458.13836,2026-09-17,E,280.0,0.46213993781973883,2026-09-17
1844.08907,1652.0,2026-09-17,E,0.0,0.8958352537711207,2026-09-17
385.0,100.0,2026-09-17,EACO,0.0,0.2597402597402597,2026-09-17
600.0,600.0,2026-09-17,EAD,0.0,1.0,2026-09-17
138005.863313,56315.018743,2026-09-17,EAD,1000.0,0.4080625082955818,2026-09-17
1037.06105,648.06105,2026-09-17,EAD,0.0,0.6249015426816001,2026-09-17
943.0,27.0,2026-09-17,EADSF,0.0,0.02863202545068929,2026-09-17
433207.0,252341.0,2026-09-17,EADSY,0.0,0.5824952043711205,2026-09-17
1891.9061,35.0,2026-09-17,EAF,0.0,0.018499861066043396,2026-09-17
311357.426339,126407.718168,2026-09-17,EAF,13.0,0.40598908994825034,2026-09-17
20083.0,9688.0,2026-09-17,EAF,0.0,0.4823980481003834,2026-09-17
1.0,1.0,2026-09-17,EAFG,0.0,1.0,2026-09-17
27.6142,20.0,2026-09-17,EAFG,0.0,0.7242650520384439,2026-09-17
37.701,37.0,2026-09-17,EAGG,0.0,0.9814063287445957,2026-09-17
148076.2308,96245.701447,2026-09-17,EAGG,0.0,0.6499740095153747,2026-09-17
451.03322,445.03322,2026-09-17,EAGG,0.0,0.9866972104626794,2026-09-17
60466.678226,41792.0,2026-09-17,EAGL,0.0,0.691157530496357,2026-09-17
600.0,100.0,2026-09-17,EAGL,0.0,0.16666666666666666,2026-09-17
7995.824,2915.0,2026-09-17,EAI,0.0,0.36456530308821206,2026-09-17
22745.7994,5442.0,2026-09-17,EALT,0.0,0.23925296729733755,2026-09-17
841.0,742.0,2026-09-17,EALT,0.0,0.882282996432818,2026-09-17
1011.304,106.6563,2026-09-17,EAPR,0.0,0.1054641334356435,2026-09-17
3.0,3.0,2026-09-17,EAPR,0.0,1.0,2026-09-17
45.0,45.0,2026-09-17,EARN,0.0,1.0,2026-09-17
117424.234815,94079.613372,2026-09-17,EARN,0.0,0.8011941786993199,2026-09-17
14136.18818,3608.0064,2026-09-17,EARN,0.0,0.25523191641609855,2026-09-17
3162.693992,1487.309058,2026-09-17,EART,0.0,0.4702665075287499,2026-09-17
3116.979649,2278.293249,2026-09-17,EASY,0.0,0.7309297799653359,2026-09-17
324.9838,123.0,2026-09-17,EAT,0.0,0.3784804042539967,2026-09-17
501332.641441,353882.689074,2026-09-17,EAT,0.0,0.7058839976124858,2026-09-17
23708.67779,17060.4426,2026-09-17,EAT,0.0,0.7195864211034098,2026-09-17
19368591.0,9902250.0,2026-09-17,EATR,0.0,0.5112529868589821,2026-09-17
4137.0,4000.0,2026-09-17,EAXR,0.0,0.9668842156151801,2026-09-17
7256.844263,4122.0,2026-09-17,EBAY,0.0,0.5680154969036022,2026-09-17
1606439.265554,904747.117692,2026-09-17,EBAY,691.0,0.5632003257714117,2026-09-17
47437.76376,34346.38046,2026-09-17,EBAY,0.0,0.724030344975098,2026-09-17
385.0,380.0,2026-09-17,EBBGF,0.0,0.987012987012987,2026-09-17
9800.0,3000.0,2026-09-17,EBBNF,0.0,0.30612244897959184,2026-09-17
21.0924,21.0,2026-09-17,EBC,0.0,0.9956192751891676,2026-09-17
406067.977856,300839.833544,2026-09-17,EBC,0.0,0.7408607670380842,2026-09-17
13610.0,7444.0,2026-09-17,EBC,0.0,0.5469507714915504,2026-09-17
200644.0,36738.0,2026-09-17,EBCOY,0.0,0.18310041665836008,2026-09-17
13.0,5.0,2026-09-17,EBF,0.0,0.38461538461538464,2026-09-17
49615.369704,35898.756865,2026-09-17,EBF,232.0,0.7235410534914515,2026-09-17
3309.0,2403.0,2026-09-17,EBF,0.0,0.7262012692656392,2026-09-17
2391.2002,1092.0,2026-09-17,EBI,0.0,0.4566744348716598,2026-09-17
107.0,2.0,2026-09-17,EBI,0.0,0.018691588785046728,2026-09-17
290.3563,59.0,2026-09-17,EBIT,0.0,0.2031986218311778,2026-09-17
49.043742,6.6081,2026-09-17,EBIZ,0.0,0.13473890307962227,2026-09-17
347470.0,7208.0,2026-09-17,EBKDY,0.0,0.020744236912539214,2026-09-17
599.0,387.0,2026-09-17,EBKOF,0.0,0.6460767946577629,2026-09-17
4861.429889,2407.853889,2026-09-17,EBMT,274.0,0.4952974626762122,2026-09-17
567.0,351.0,2026-09-17,EBMT,0.0,0.6190476190476191,2026-09-17
97024.885274,34244.764658,2026-09-17,EBND,0.0,0.3529482623070584,2026-09-17
13057.0,12440.0,2026-09-17,EBND,0.0,0.9527456536723596,2026-09-17
1604.483841,21.280322,2026-09-17,EBON,0.0,0.013263032918260472,2026-09-17
