total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
337722.104968,188650.0,2026-09-02,CIFG,37920.0,0.558595357617693,2026-09-02
4336.0,3946.0,2026-09-02,CIFG,0.0,0.9100553505535055,2026-09-02
72240.09642,37051.0,2026-09-02,CIFR,0.0,0.512886912340032,2026-09-02
8680505.647796,3325274.593677,2026-09-02,CIFR,49022.0,0.3830738356263031,2026-09-02
1033789.08685,128927.0,2026-09-02,CIFR,0.0,0.12471305959791677,2026-09-02
4.2723,4.0,2026-09-02,CIFU,0.0,0.9362638391498723,2026-09-02
194603.15218,86963.09182,2026-09-02,CIFU,10370.0,0.44687401435081936,2026-09-02
4586.0,745.0,2026-09-02,CIFU,0.0,0.16245093763628435,2026-09-02
18557.0,15887.0,2026-09-02,CIG,0.0,0.8561189847496902,2026-09-02
2401143.363182,1470910.330249,2026-09-02,CIG,10195.0,0.6125874667890495,2026-09-02
113969.0,21843.0,2026-09-02,CIG,0.0,0.1916573805157543,2026-09-02
354.752446,128.151025,2026-09-02,CIG/C,0.0,0.36124070868280916,2026-09-02
50.2339,50.0,2026-09-02,CIGI,0.0,0.995343781788792,2026-09-02
71929.498097,58969.01626,2026-09-02,CIGI,5670.0,0.8198168737459806,2026-09-02
4487.10279,4478.0,2026-09-02,CIGI,224.0,0.9979713435537322,2026-09-02
5167.629492,1689.0,2026-09-02,CIGL,0.0,0.32684231766513805,2026-09-02
995.0,51.0,2026-09-02,CIGL,0.0,0.05125628140703518,2026-09-02
11141.0,4975.0,2026-09-02,CIHKY,0.0,0.44654878377165425,2026-09-02
1232.0,332.0,2026-09-02,CII,0.0,0.2694805194805195,2026-09-02
52575.547975,18646.07426,2026-09-02,CII,0.0,0.3546529704049176,2026-09-02
4080.47664,301.0,2026-09-02,CII,0.0,0.07376589221204315,2026-09-02
9119.24,1363.0,2026-09-02,CIIT,0.0,0.14946420973677632,2026-09-02
1000.0,1000.0,2026-09-02,CIK,0.0,1.0,2026-09-02
195259.41198,57992.740475,2026-09-02,CIK,0.0,0.2970035599663696,2026-09-02
6725.0,170.0,2026-09-02,CIK,0.0,0.025278810408921933,2026-09-02
2186.0,2186.0,2026-09-02,CILJF,0.0,1.0,2026-09-02
7.0269,7.0,2026-09-02,CIM,0.0,0.99617185387582,2026-09-02
215713.860235,135366.026103,2026-09-02,CIM,600.0,0.6275258620634364,2026-09-02
13071.22847,11793.97134,2026-09-02,CIM,0.0,0.9022848439279098,2026-09-02
1675.9071,1488.0,2026-09-02,CIMN,0.0,0.8878773769739385,2026-09-02
3086.8845,2185.0,2026-09-02,CIMO,104.0,0.7078334158599067,2026-09-02
1324.7102,1168.0,2026-09-02,CIMP,0.0,0.8817022772225955,2026-09-02
3353.9045,560.0,2026-09-02,CIMPA,0.0,0.16696957232980247,2026-09-02
5359.9502,1554.0,2026-09-02,CIMPB,0.0,0.2899280668689795,2026-09-02
7659.7435,5299.0,2026-09-02,CIMPC,0.0,0.6917986222384601,2026-09-02
62.0,27.0,2026-09-02,CIMPD,0.0,0.43548387096774194,2026-09-02
1242.0575,173.0,2026-09-02,CIMPD,0.0,0.13928501699800533,2026-09-02
240.2023,35.0,2026-09-02,CINF,0.0,0.1457105115146691,2026-09-02
130115.022092,72670.150479,2026-09-02,CINF,18.0,0.5585069987354524,2026-09-02
5880.49797,4897.47292,2026-09-02,CINF,0.0,0.8328330262139347,2026-09-02
53.0,53.0,2026-09-02,CING,0.0,1.0,2026-09-02
44144.907262,24826.792601,2026-09-02,CING,0.0,0.562393130733133,2026-09-02
3297.0,942.0,2026-09-02,CING,0.0,0.2857142857142857,2026-09-02
10000.0,10000.0,2026-09-02,CINGW,0.0,1.0,2026-09-02
148010.523616,25122.510324,2026-09-02,CINT,0.0,0.16973462231089795,2026-09-02
2226.0,261.0,2026-09-02,CINT,0.0,0.11725067385444744,2026-09-02
4300.0,2000.0,2026-09-02,CION,0.0,0.46511627906976744,2026-09-02
92258.971337,53077.972259,2026-09-02,CION,0.0,0.575315023458465,2026-09-02
404.11405,389.11405,2026-09-02,CION,0.0,0.9628817656797629,2026-09-02
8.681443,3.0,2026-09-02,CIR,0.0,0.3455646716795814,2026-09-02
1660.0,1660.0,2026-09-02,CIRC,0.0,1.0,2026-09-02
146457.843878,22574.0,2026-09-02,CIRC,0.0,0.1541330897838714,2026-09-02
41373.0,5494.0,2026-09-02,CIRC,0.0,0.13279191743407537,2026-09-02
19129.027087,5445.0,2026-09-02,CISO,0.0,0.28464594541247723,2026-09-02
50.5,10.0,2026-09-02,CISS,0.0,0.19801980198019803,2026-09-02
164275.693353,63438.17,2026-09-02,CISS,2723.0,0.38616893774833966,2026-09-02
1368.0,518.0,2026-09-02,CISS,0.0,0.3786549707602339,2026-09-02
4973.962079,2331.0,2026-09-02,CITR,0.0,0.46864048478404174,2026-09-02
49430.817547,22746.264984,2026-09-02,CIVB,0.0,0.46016364108022917,2026-09-02
1867.0,1381.0,2026-09-02,CIVB,0.0,0.7396893411890734,2026-09-02
12.6182,1.0,2026-09-02,CIVG,0.0,0.07925060626713794,2026-09-02
6.0,3.0,2026-09-02,CIVG,0.0,0.5,2026-09-02
157.0,30.0,2026-09-02,CIX,0.0,0.1910828025477707,2026-09-02
10823.233899,6785.957122,2026-09-02,CIX,0.0,0.6269805480806416,2026-09-02
105.0,27.0,2026-09-02,CIX,0.0,0.2571428571428571,2026-09-02
1152.0,125.0,2026-09-02,CIZN,0.0,0.10850694444444445,2026-09-02
89961.3372,7326.0,2026-09-02,CJMB,882.0,0.08143498338306158,2026-09-02
1777.0,300.0,2026-09-02,CJMB,0.0,0.16882386043894204,2026-09-02
56268.0,26943.0,2026-09-02,CJPRY,0.0,0.47883343996587757,2026-09-02
251.0,250.0,2026-09-02,CJREF,0.0,0.9960159362549801,2026-09-02
6.0,3.0,2026-09-02,CJUL,0.0,0.5,2026-09-02
6.039,3.0,2026-09-02,CJUN,0.0,0.49677098857426727,2026-09-02
1305.0,825.0,2026-09-02,CKHGY,0.0,0.632183908045977,2026-09-02
138908.0,19926.0,2026-09-02,CKHUY,0.0,0.14344746162927982,2026-09-02
268.0,138.0,2026-09-02,CKNHF,0.0,0.5149253731343284,2026-09-02
8301.4254,4627.0,2026-09-02,CKX,0.0,0.5573741589004703,2026-09-02
551.665568,194.0,2026-09-02,CL,0.0,0.35166233176981604,2026-09-02
1421170.274128,833628.246605,2026-09-02,CL,776.0,0.5865787244364484,2026-09-02
57357.61358,34789.0,2026-09-02,CL,0.0,0.6065280235461289,2026-09-02
24662.38958,9951.047476,2026-09-02,CLAR,0.0,0.4034908070736915,2026-09-02
1690.0,696.0,2026-09-02,CLAR,0.0,0.41183431952662725,2026-09-02
134153.015898,43826.12107,2026-09-02,CLB,0.0,0.3266875573138224,2026-09-02
6412.0,1873.0,2026-09-02,CLB,0.0,0.2921085464753587,2026-09-02
586.0074,74.0,2026-09-02,CLBK,0.0,0.12627826884097368,2026-09-02
972195.343235,532371.242535,2026-09-02,CLBK,0.0,0.5475969888556796,2026-09-02
58462.0,53555.0,2026-09-02,CLBK,0.0,0.9160651363278711,2026-09-02
172200.9216,400.0,2026-09-02,CLBR,0.0,0.002322867939865892,2026-09-02
2300.0,1200.0,2026-09-02,CLBR/WS,0.0,0.5217391304347826,2026-09-02
6810.9076,28.0,2026-09-02,CLBT,0.0,0.004111052688484572,2026-09-02
850240.038436,406041.716708,2026-09-02,CLBT,300.0,0.47756127487821654,2026-09-02
58088.51255,13345.0,2026-09-02,CLBT,0.0,0.2297356123297738,2026-09-02
1112.5451,676.0,2026-09-02,CLCG,0.0,0.6076158171026055,2026-09-02
55237.0,26134.0,2026-09-02,CLCGY,0.0,0.47312489816608433,2026-09-02
1000.0,1000.0,2026-09-02,CLCHF,0.0,1.0,2026-09-02
266.3749,104.0,2026-09-02,CLCV,0.0,0.3904271761340877,2026-09-02
7695.3843,1958.0,2026-09-02,CLDI,0.0,0.25443823513791247,2026-09-02
41734.48424,15576.88663,2026-09-02,CLDT,0.0,0.3732377891726883,2026-09-02
2288.0,961.0,2026-09-02,CLDT,0.0,0.4200174825174825,2026-09-02
12496.2324,5699.0,2026-09-02,CLDTPA,0.0,0.45605745936671277,2026-09-02
12480.0,12327.0,2026-09-02,CLDX,0.0,0.9877403846153846,2026-09-02
154756.876339,93317.647893,2026-09-02,CLDX,1.0,0.6029951631266105,2026-09-02
3824.0,2157.0,2026-09-02,CLDX,0.0,0.5640690376569037,2026-09-02
3017.0,6.0,2026-09-02,CLEUF,0.0,0.0019887305270135896,2026-09-02
73111.5823,23390.0,2026-09-02,CLF,0.0,0.3199219503145673,2026-09-02
10335004.475661,3829329.817038,2026-09-02,CLF,27987.0,0.37052038303961027,2026-09-02
132584.56296,60318.0,2026-09-02,CLF,0.0,0.4549398410597589,2026-09-02
28830.840374,24025.542055,2026-09-02,CLFD,0.0,0.8333278441882161,2026-09-02
1200.8781,1139.8781,2026-09-02,CLFD,0.0,0.9492038367591181,2026-09-02
25967.0,4075.0,2026-09-02,CLGN,4.0,0.15692994955135364,2026-09-02
1224189.840914,502892.0,2026-09-02,CLGN,84279.0,0.4107957632000382,2026-09-02
242846.0,41361.0,2026-09-02,CLGN,0.0,0.1703178145820808,2026-09-02
101.1175,78.0,2026-09-02,CLH,0.0,0.7713798303953321,2026-09-02
254246.515306,160697.058305,2026-09-02,CLH,0.0,0.6320521565913777,2026-09-02
9788.53073,6668.0,2026-09-02,CLH,0.0,0.6812054008845104,2026-09-02
13684.245869,243.0,2026-09-02,CLIK,0.0,0.017757646444404147,2026-09-02
2.2398,2.0,2026-09-02,CLIM,0.0,0.892936869363336,2026-09-02
5.0,2.0,2026-09-02,CLIM,0.0,0.4,2026-09-02
5.0,5.0,2026-09-02,CLIP,0.0,1.0,2026-09-02
311869.210104,224162.554545,2026-09-02,CLIP,0.0,0.7187710337620306,2026-09-02
2521.35018,2120.0,2026-09-02,CLIP,0.0,0.8408193422779536,2026-09-02
3178.992621,687.85026,2026-09-02,CLIR,0.0,0.2163736573202949,2026-09-02
629.0628,25.0,2026-09-02,CLIX,0.0,0.039741660133137735,2026-09-02
117889.0,23537.0,2026-09-02,CLLNY,0.0,0.19965391173052618,2026-09-02
4689.2504,558.75526,2026-09-02,CLLS,0.0,0.11915662682462,2026-09-02
85.0,82.0,2026-09-02,CLLS,0.0,0.9647058823529412,2026-09-02
27244.5002,2161.0,2026-09-02,CLM,0.0,0.07931876100263348,2026-09-02
1046885.248232,430327.176585,2026-09-02,CLM,15160.0,0.4110547715824106,2026-09-02
8805.77458,3766.5811,2026-09-02,CLM,0.0,0.42773989565379045,2026-09-02
20.4149,20.0,2026-09-02,CLMB,0.0,0.9796766087514511,2026-09-02
51188.419437,31964.8085,2026-09-02,CLMB,0.0,0.6244539067931292,2026-09-02
15780.0,691.0,2026-09-02,CLMB,0.0,0.04378960709759189,2026-09-02
9858.9934,3638.0,2026-09-02,CLMT,0.0,0.3690031884999538,2026-09-02
557665.395907,292408.564799,2026-09-02,CLMT,236.0,0.524344108393923,2026-09-02
27254.06449,9154.0,2026-09-02,CLMT,0.0,0.33587650764379623,2026-09-02
2926.3495,300.0,2026-09-02,CLNE,0.0,0.10251680464004727,2026-09-02
1117315.451892,655193.317569,2026-09-02,CLNE,850.0,0.5863995852375727,2026-09-02
21168.0,6341.0,2026-09-02,CLNE,0.0,0.29955593348450493,2026-09-02
100.0,100.0,2026-09-02,CLNFF,0.0,1.0,2026-09-02
5120.816792,2590.135969,2026-09-02,CLNK,0.0,0.5058052404933607,2026-09-02
44935.10114,27132.069893,2026-09-02,CLNN,0.0,0.6038056932033424,2026-09-02
6922.0,1077.0,2026-09-02,CLNN,0.0,0.1555908696908408,2026-09-02
4840883.0,1892968.0,2026-09-02,CLNV,0.0,0.3910377507574548,2026-09-02
621794.004378,520290.861375,2026-09-02,CLOA,0.0,0.836757604144902,2026-09-02
3899.0,3285.0,2026-09-02,CLOA,0.0,0.842523724031803,2026-09-02
1867.95629,414.0,2026-09-02,CLOB,0.0,0.22163259505392388,2026-09-02
306.361788,2.271288,2026-09-02,CLOC,0.0,0.007413744432122195,2026-09-02
21.0,1.0,2026-09-02,CLOC,0.0,0.047619047619047616,2026-09-02
214.2713,101.0,2026-09-02,CLOD,0.0,0.4713650404883902,2026-09-02
367.0,350.0,2026-09-02,CLOI,0.0,0.9536784741144414,2026-09-02
196734.837695,114538.7878,2026-09-02,CLOI,0.0,0.5821988069930484,2026-09-02
19300.0,6000.0,2026-09-02,CLOQ,0.0,0.31088082901554404,2026-09-02
124102.704996,73315.46558,2026-09-02,CLOU,0.0,0.5907644445168464,2026-09-02
4018.02942,1751.0,2026-09-02,CLOU,0.0,0.4357857588807799,2026-09-02
2975.5956,1419.0,2026-09-02,CLOV,0.0,0.47687931787504995,2026-09-02
1471432.223645,452575.697872,2026-09-02,CLOV,302.0,0.3075749535720302,2026-09-02
51625.0,5055.0,2026-09-02,CLOV,0.0,0.09791767554479419,2026-09-02
600.0,200.0,2026-09-02,CLOW,0.0,0.3333333333333333,2026-09-02
97399.380364,16624.4361,2026-09-02,CLOX,0.0,0.17068318132899124,2026-09-02
252476.275896,36484.3151,2026-09-02,CLOZ,0.0,0.14450591434986396,2026-09-02
14711.70038,2838.0,2026-09-02,CLOZ,0.0,0.19290768073676606,2026-09-02
121933.0,52009.0,2026-09-02,CLPBY,0.0,0.4265375247061911,2026-09-02
61145.0,42167.0,2026-09-02,CLPHY,0.0,0.6896230272303541,2026-09-02
42.0,42.0,2026-09-02,CLPR,0.0,1.0,2026-09-02
17281.852525,10152.023992,2026-09-02,CLPR,0.0,0.5874384113227469,2026-09-02
8.0,8.0,2026-09-02,CLPR,0.0,1.0,2026-09-02
1634.584,1267.0,2026-09-02,CLPS,0.0,0.7751207646716228,2026-09-02
15.0,15.0,2026-09-02,CLPS,0.0,1.0,2026-09-02
10450.0,5969.0,2026-09-02,CLPT,0.0,0.5711961722488038,2026-09-02
315173.155299,161856.513993,2026-09-02,CLPT,0.0,0.5135479061960375,2026-09-02
27684.75248,7120.75248,2026-09-02,CLPT,0.0,0.25720845744039683,2026-09-02
10954.0,1012.0,2026-09-02,CLPXY,0.0,0.09238634288844258,2026-09-02
29294.162765,20438.574406,2026-09-02,CLRB,0.0,0.6977012645816095,2026-09-02
228.0,151.0,2026-09-02,CLRB,0.0,0.6622807017543859,2026-09-02
3543.980567,1154.25,2026-09-02,CLRO,0.0,0.3256930951450107,2026-09-02
48.0,1.0,2026-09-02,CLRO,0.0,0.020833333333333332,2026-09-02
1000.0,1000.0,2026-09-02,CLRPF,0.0,1.0,2026-09-02
14152.8315,8672.0,2026-09-02,CLS,0.0,0.6127395779424067,2026-09-02
1270504.219423,464574.538411,2026-09-02,CLS,287.0,0.3656615470525448,2026-09-02
73335.98288,24280.0,2026-09-02,CLS,0.0,0.33107894714835245,2026-09-02
274788.870392,245884.157842,2026-09-02,CLSE,384.0,0.8948111962876589,2026-09-02
601.0,462.0,2026-09-02,CLSE,0.0,0.7687188019966722,2026-09-02
60078.136,34510.0,2026-09-02,CLSK,0.0,0.574418620444549,2026-09-02
4982362.17502,2389879.500898,2026-09-02,CLSK,7645.0,0.4796679600852996,2026-09-02
304157.1439,65879.0,2026-09-02,CLSK,0.0,0.21659527425619016,2026-09-02
21109.113574,20080.0,2026-09-02,CLSKW,0.0,0.9512479019835511,2026-09-02
1.0,1.0,2026-09-02,CLSM,0.0,1.0,2026-09-02
930.3369,198.0,2026-09-02,CLSM,0.0,0.21282612782530716,2026-09-02
4045.0,545.0,2026-09-02,CLSPF,0.0,0.13473423980222496,2026-09-02
522.950288,430.737588,2026-09-02,CLST,0.0,0.823668325429816,2026-09-02
100.6268,100.0,2026-09-02,CLSX,0.0,0.9937710431018376,2026-09-02
277229.266783,190688.03909,2026-09-02,CLSX,72827.0,0.6878351672706339,2026-09-02
1755.0,1435.0,2026-09-02,CLSX,0.0,0.8176638176638177,2026-09-02
9.7859,6.0,2026-09-02,CLUB,0.0,0.6131270501435739,2026-09-02
243.4236,45.0,2026-09-02,CLVT,0.0,0.18486293029928078,2026-09-02
830632.211935,610800.120445,2026-09-02,CLVT,321.0,0.7353436474876288,2026-09-02
10659.0,9076.0,2026-09-02,CLVT,0.0,0.8514870062857679,2026-09-02
319.0,1.0,2026-09-02,CLW,0.0,0.003134796238244514,2026-09-02
82756.518474,47220.692291,2026-09-02,CLW,0.0,0.5705978593799297,2026-09-02
4582.0,1228.0,2026-09-02,CLW,0.0,0.2680052378873854,2026-09-02
177.0,66.0,2026-09-02,CLWT,0.0,0.3728813559322034,2026-09-02
1781.3579,1295.0,2026-09-02,CLWT,0.0,0.7269735071206073,2026-09-02
5291.46839,2582.0,2026-09-02,CLX,0.0,0.48795529136667487,2026-09-02
1011214.535603,573721.681651,2026-09-02,CLX,30.0,0.5673590137911562,2026-09-02
48451.45609,38507.13917,2026-09-02,CLX,0.0,0.7947571090221078,2026-09-02
16319.6738,5642.0,2026-09-02,CLYM,0.0,0.34571769443087763,2026-09-02
1082871.164119,661283.244868,2026-09-02,CLYM,0.0,0.6106758280944764,2026-09-02
41271.0,26868.0,2026-09-02,CLYM,0.0,0.6510140292214872,2026-09-02
4945.4377,3905.0,2026-09-02,CM,0.0,0.7896166602199841,2026-09-02
204107.454627,79261.715539,2026-09-02,CM,3.0,0.3883332712362138,2026-09-02
9178.79725,2960.0,2026-09-02,CM,0.0,0.3224823383041825,2026-09-02
87.250124,7.0,2026-09-02,CMAG,0.0,0.0802291123391412,2026-09-02
6.0,3.0,2026-09-02,CMAG,0.0,0.5,2026-09-02
22157.0,3348.0,2026-09-02,CMBMF,0.0,0.1511034887394503,2026-09-02
6.8527,3.0,2026-09-02,CMBO,0.0,0.4377836473214937,2026-09-02
2.0,2.0,2026-09-02,CMBS,0.0,1.0,2026-09-02
13729.66709,4387.0,2026-09-02,CMBS,0.0,0.3195270483430199,2026-09-02
14954.0,8103.0,2026-09-02,CMBT,0.0,0.5418617092416744,2026-09-02
694283.165005,140618.85603,2026-09-02,CMBT,1877.0,0.20253819063722697,2026-09-02
161543.47731,11306.0,2026-09-02,CMBT,0.0,0.06998735070128471,2026-09-02
2130.3351,1015.0,2026-09-02,CMC,0.0,0.476450864467285,2026-09-02
481600.845775,129727.398524,2026-09-02,CMC,208.0,0.2693670487958561,2026-09-02
11355.0,4606.0,2026-09-02,CMC,0.0,0.4056362835755174,2026-09-02
400.0,100.0,2026-09-02,CMCL,0.0,0.25,2026-09-02
69520.143372,44621.267381,2026-09-02,CMCL,1.0,0.6418465960611309,2026-09-02
2754.03701,1889.0,2026-09-02,CMCL,0.0,0.6859021840087762,2026-09-02
1927.0,1875.0,2026-09-02,CMCLF,0.0,0.9730150492994292,2026-09-02
15.0,15.0,2026-09-02,CMCLY,0.0,1.0,2026-09-02
1344.278141,499.315596,2026-09-02,CMCM,0.0,0.3714377112675226,2026-09-02
120094.455226,74882.857924,2026-09-02,CMCO,0.0,0.6235330164334526,2026-09-02
8396.0,7317.0,2026-09-02,CMCO,0.0,0.8714864221057647,2026-09-02
21604.490654,12487.036954,2026-09-02,CMCSA,65.0,0.5779833995617973,2026-09-02
8111508.5382,4341201.403817,2026-09-02,CMCSA,32930.0,0.5351903882456299,2026-09-02
560457.13278,292007.18884,2026-09-02,CMCSA,565.0,0.5210160987541996,2026-09-02
2025.685,542.0,2026-09-02,CMCT,0.0,0.26756381174763105,2026-09-02
456.0,4.0,2026-09-02,CMDB,0.0,0.008771929824561403,2026-09-02
18190.357908,9509.884974,2026-09-02,CMDB,0.0,0.5227981231648892,2026-09-02
1283.0,110.0,2026-09-02,CMDB,0.0,0.08573655494933749,2026-09-02
32598.031976,13612.519396,2026-09-02,CMDT,0.0,0.41758715391230034,2026-09-02
7000.0,6200.0,2026-09-02,CMDXF,0.0,0.8857142857142857,2026-09-02
104.6641,2.0,2026-09-02,CMDY,0.0,0.01910874884511499,2026-09-02
33654.590359,26147.609318,2026-09-02,CMDY,0.0,0.7769403531309819,2026-09-02
2337.3922,1263.0711,2026-09-02,CME,0.0,0.5403761936058484,2026-09-02
755672.188299,363817.561183,2026-09-02,CME,54.0,0.4814489229806705,2026-09-02
26449.97538,13407.20866,2026-09-02,CME,0.0,0.5068892680383281,2026-09-02
890447.03776,511290.784814,2026-09-02,CMF,45.0,0.574195615384603,2026-09-02
9620.215,1053.15363,2026-09-02,CMF,0.0,0.10947298267242468,2026-09-02
15131.1979,6401.0,2026-09-02,CMG,0.0,0.42303326162960303,2026-09-02
3480561.26773,1444685.286067,2026-09-02,CMG,8767.0,0.4150725055356415,2026-09-02
161562.42466,61913.0,2026-09-02,CMG,0.0,0.38321410519984955,2026-09-02
300.0,200.0,2026-09-02,CMHHY,0.0,0.6666666666666666,2026-09-02
1544.4422,610.0,2026-09-02,CMI,0.0,0.39496460275431483,2026-09-02
533900.571602,178167.21317,2026-09-02,CMI,81.0,0.3337086016510505,2026-09-02
29155.48139,6652.0,2026-09-02,CMI,0.0,0.22815606818557146,2026-09-02
30000.0,30000.0,2026-09-02,CMILF,0.0,1.0,2026-09-02
1329.5844,40.0,2026-09-02,CMMB,0.0,0.030084588838437034,2026-09-02
20863.842718,5784.0,2026-09-02,CMMB,0.0,0.27722601623189636,2026-09-02
328.0,20.0,2026-09-02,CMMB,0.0,0.06097560975609756,2026-09-02
26096.541246,2589.0,2026-09-02,CMND,0.0,0.0992085493473904,2026-09-02
684.0,624.0,2026-09-02,CMOPF,0.0,0.9122807017543859,2026-09-02
221.0,205.0,2026-09-02,CMP,0.0,0.9276018099547512,2026-09-02
83203.525395,43680.946735,2026-09-02,CMP,0.0,0.524989133905436,2026-09-02
3602.0,2550.0,2026-09-02,CMP,0.0,0.7079400333148251,2026-09-02
1189.0,689.0,2026-09-02,CMPD,0.0,0.5794785534062237,2026-09-02
173.0,152.0,2026-09-02,CMPGF,0.0,0.8786127167630058,2026-09-02
125230.0,17042.0,2026-09-02,CMPGY,0.0,0.1360856024914158,2026-09-02
32277.446469,21927.49475,2026-09-02,CMPR,0.0,0.6793441597388961,2026-09-02
849.0,624.0,2026-09-02,CMPR,0.0,0.734982332155477,2026-09-02
12692.0497,3340.0,2026-09-02,CMPS,0.0,0.26315686425337587,2026-09-02
719229.747002,224631.34216,2026-09-02,CMPS,1834.0,0.3123220960984187,2026-09-02
11777.40368,5520.0,2026-09-02,CMPS,3235.0,0.46869413242359037,2026-09-02
262.0,167.0,2026-09-02,CMPX,0.0,0.6374045801526718,2026-09-02
985807.293904,354852.219461,2026-09-02,CMPX,0.0,0.35996104071791973,2026-09-02
50078.0,22734.0,2026-09-02,CMPX,0.0,0.4539718039857822,2026-09-02
3360.2414,3360.2414,2026-09-02,CMRC,0.0,1.0,2026-09-02
240926.120199,113441.091904,2026-09-02,CMRC,2.0,0.4708542677327805,2026-09-02
3858.0,1727.0,2026-09-02,CMRC,0.0,0.4476412649040954,2026-09-02
98900.308912,41548.715214,2026-09-02,CMRE,0.0,0.4201070317279739,2026-09-02
4222.91095,1281.0,2026-09-02,CMRE,0.0,0.30334525524389755,2026-09-02
1663.836,487.0,2026-09-02,CMREPC,0.0,0.2926971167831445,2026-09-02
983.9631,1.0,2026-09-02,CMREPD,0.0,0.001016298273786893,2026-09-02
1730.0255,294.0,2026-09-02,CMS,0.0,0.16993969164038333,2026-09-02
958800.75297,509314.365814,2026-09-02,CMS,546.0,0.5311993803053845,2026-09-02
66381.82067,13780.79997,2026-09-02,CMS,0.0,0.2075990057354358,2026-09-02
70.0,70.0,2026-09-02,CMSA,0.0,1.0,2026-09-02
13288.2317,6790.0,2026-09-02,CMSA,0.0,0.5109784471924884,2026-09-02
100.0,100.0,2026-09-02,CMSC,0.0,1.0,2026-09-02
11178.02,6263.0,2026-09-02,CMSC,0.0,0.5602960094900528,2026-09-02
4.0,4.0,2026-09-02,CMSC,0.0,1.0,2026-09-02
20058.8258,9557.0,2026-09-02,CMSD,0.0,0.47644862641959834,2026-09-02
117.0,113.0,2026-09-02,CMSD,0.0,0.9658119658119658,2026-09-02
4407.0,3200.0,2026-09-02,CMSG,0.0,0.7261175402768323,2026-09-02
275.0649,168.0,2026-09-02,CMSPB,0.0,0.610764950380801,2026-09-02
13695.9973,2653.0,2026-09-02,CMSPC,0.0,0.1937062297756148,2026-09-02
976.0,125.0,2026-09-02,CMSQF,0.0,0.12807377049180327,2026-09-02
20806.0,4597.0,2026-09-02,CMSQY,0.0,0.22094588099586657,2026-09-02
11029.034878,5852.041835,2026-09-02,CMT,0.0,0.5306032576497941,2026-09-02
330.0,129.0,2026-09-02,CMT,0.0,0.39090909090909093,2026-09-02
206861.521255,97788.510787,2026-09-02,CMTG,0.0,0.47272450765000057,2026-09-02
29710.32266,27408.32266,2026-09-02,CMTG,0.0,0.9225185122913775,2026-09-02
275881.248915,142014.014315,2026-09-02,CMTL,800.0,0.514765011661793,2026-09-02
16165.85474,13126.85474,2026-09-02,CMTL,0.0,0.8120111773316603,2026-09-02
3368.608431,2835.024585,2026-09-02,CMTV,0.0,0.841601107124938,2026-09-02
80.0,73.0,2026-09-02,CMTV,0.0,0.9125,2026-09-02
62842.0,18392.0,2026-09-02,CMWAY,0.0,0.29267050698577385,2026-09-02
850.6436,790.0,2026-09-02,CNA,0.0,0.9287085684298336,2026-09-02
269373.569893,143681.822254,2026-09-02,CNA,0.0,0.5333924271452206,2026-09-02
8578.05093,7352.0,2026-09-02,CNA,0.0,0.8570711528755169,2026-09-02
697.7863,237.0,2026-09-02,CNAV,0.0,0.33964553331012665,2026-09-02
636.668946,30.0,2026-09-02,CNBS,0.0,0.047120250152737936,2026-09-02
311.0,300.0,2026-09-02,CNBZ,0.0,0.9646302250803859,2026-09-02
6016.4878,3691.41,2026-09-02,CNC,0.0,0.6135489878330677,2026-09-02
1742253.484964,872177.71064,2026-09-02,CNC,11832.0,0.5006032234500146,2026-09-02
93871.21226,31523.43075,2026-09-02,CNC,463.0,0.3358157414936531,2026-09-02
306.0,1.0,2026-09-02,CNCK,0.0,0.0032679738562091504,2026-09-02
6429.687649,1181.0,2026-09-02,CNCK,0.0,0.18367921810069252,2026-09-02
46.0,46.0,2026-09-02,CNCK,0.0,1.0,2026-09-02
1000.0,1000.0,2026-09-02,CNDCF,0.0,1.0,2026-09-02
395443.947438,203794.703384,2026-09-02,CNDT,700.0,0.5153567394427048,2026-09-02
21670.5858,6980.0,2026-09-02,CNDT,0.0,0.322095584513456,2026-09-02
8.0,8.0,2026-09-02,CNEQ,0.0,1.0,2026-09-02
131643.299649,67777.628692,2026-09-02,CNEQ,0.0,0.5148581725975816,2026-09-02
2471.0,406.0,2026-09-02,CNET,0.0,0.1643059490084986,2026-09-02
8772.8874,4392.0,2026-09-02,CNEY,0.0,0.5006333490613364,2026-09-02
212.0,72.0,2026-09-02,CNEY,0.0,0.33962264150943394,2026-09-02
1263.0,495.0,2026-09-02,CNF,0.0,0.3919239904988123,2026-09-02
56647.865,24151.0,2026-09-02,CNH,0.0,0.4263355732824176,2026-09-02
22312026.940787,11536608.616209,2026-09-02,CNH,42846.0,0.5170578471792611,2026-09-02
1025580.0,363371.0,2026-09-02,CNH,0.0,0.3543078063144757,2026-09-02
338.3929,142.0,2026-09-02,CNI,0.0,0.4196305537143362,2026-09-02
303519.184387,205476.267025,2026-09-02,CNI,490.0,0.6769795044092137,2026-09-02
20636.28763,17870.19917,2026-09-02,CNI,0.0,0.8659599774147944,2026-09-02
13091.0,12100.0,2026-09-02,CNIKF,0.0,0.92429913681155,2026-09-02
1603.0283,72.0,2026-09-02,CNK,0.0,0.0449149899599402,2026-09-02
417491.692854,272050.926935,2026-09-02,CNK,773.0,0.6516319524233941,2026-09-02
