total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2171.979895,814.0,2026-09-03,AMTD,0.0,0.3747732664901118,2026-09-03
262720.0,253000.0,2026-09-03,AMTFF,0.0,0.9630024360535931,2026-09-03
739.0003,150.0,2026-09-03,AMTM,0.0,0.20297691354117176,2026-09-03
515253.478342,198045.031512,2026-09-03,AMTM,3.0,0.3843642786251069,2026-09-03
18049.16241,7222.0,2026-09-03,AMTM,0.0,0.40012937087865674,2026-09-03
311.0,11.0,2026-09-03,AMTX,0.0,0.03536977491961415,2026-09-03
177730.018897,104373.839189,2026-09-03,AMTX,0.0,0.5872606093036419,2026-09-03
17857.88189,15061.0,2026-09-03,AMTX,0.0,0.8433810959649033,2026-09-03
8.703698,3.074798,2026-09-03,AMUN,0.0,0.353274895337591,2026-09-03
520.0613,118.0,2026-09-03,AMUU,0.0,0.22689632933656093,2026-09-03
11373.890544,5218.291567,2026-09-03,AMUU,0.0,0.45879565543672074,2026-09-03
563.0,553.0,2026-09-03,AMUU,0.0,0.9822380106571936,2026-09-03
1327.0,799.0,2026-09-03,AMVIF,0.0,0.6021100226073851,2026-09-03
3436.0,221.0,2026-09-03,AMVOY,0.0,0.06431897555296857,2026-09-03
583.0,113.0,2026-09-03,AMWL,0.0,0.19382504288164665,2026-09-03
40701.691295,20583.583623,2026-09-03,AMWL,193.0,0.5057181401581853,2026-09-03
1885.0,1374.0,2026-09-03,AMWL,0.0,0.7289124668435013,2026-09-03
3375.599,2761.0,2026-09-03,AMX,0.0,0.8179289068399416,2026-09-03
1060195.746539,530833.31449,2026-09-03,AMX,403.0,0.5006936843718727,2026-09-03
181428.39316,119528.0,2026-09-03,AMX,0.0,0.6588163953730736,2026-09-03
19247.0,2572.0,2026-09-03,AMXEF,0.0,0.13363121525432534,2026-09-03
40296.251149,15717.7618,2026-09-03,AMYY,0.0,0.3900551875627779,2026-09-03
8140.0,360.0,2026-09-03,AMYZF,0.0,0.044226044226044224,2026-09-03
16548.66321,2268.971584,2026-09-03,AMZA,0.0,0.1371090555899953,2026-09-03
21343.0,13160.0,2026-09-03,AMZD,0.0,0.6165956051164316,2026-09-03
3049978.10505,1238938.0,2026-09-03,AMZD,0.0,0.40621209639132455,2026-09-03
59587.0,2060.0,2026-09-03,AMZD,0.0,0.03457129910886603,2026-09-03
27761.0,22761.0,2026-09-03,AMZE,0.0,0.8198912142934333,2026-09-03
9874182.840768,5250409.0052,2026-09-03,AMZE,32256.0,0.5317309887682442,2026-09-03
840585.0,535561.0,2026-09-03,AMZE,0.0,0.6371289042749989,2026-09-03
8613.564137,2080.0,2026-09-03,AMZG,0.0,0.2414795974021085,2026-09-03
210366.4488,63767.52715,2026-09-03,AMZN,196.0,0.3031259381605343,2026-09-03
9994511.926731,1491268.615559,2026-09-03,AMZN,22792.0,0.14920874841026513,2026-09-03
457201.313045,65857.0,2026-09-03,AMZN,0.0,0.14404376829407317,2026-09-03
1667.678618,846.4936,2026-09-03,AMZO,0.0,0.5075879674077587,2026-09-03
2991.003518,1496.598818,2026-09-03,AMZP,0.0,0.5003667862620013,2026-09-03
1.94672,1.94672,2026-09-03,AMZP,0.0,1.0,2026-09-03
15377.0,5619.0,2026-09-03,AMZU,0.0,0.3654158808610262,2026-09-03
605239.455962,242664.332481,2026-09-03,AMZU,625.0,0.40093938042306965,2026-09-03
52393.16168,20401.0,2026-09-03,AMZU,0.0,0.3893828764257924,2026-09-03
12964.846607,7830.993451,2026-09-03,AMZW,0.0,0.6040174394945698,2026-09-03
111.9471,11.0,2026-09-03,AMZY,0.0,0.09826069634675663,2026-09-03
124950.301203,37984.371524,2026-09-03,AMZY,600.0,0.30399583801153746,2026-09-03
11968.12041,3792.06579,2026-09-03,AMZY,0.0,0.3168472291464855,2026-09-03
171.841,115.0,2026-09-03,AMZZ,0.0,0.6692232936260846,2026-09-03
13310.115986,8037.566395,2026-09-03,AMZZ,0.0,0.6038689973441378,2026-09-03
1124.0,8.0,2026-09-03,AMZZ,0.0,0.0071174377224199285,2026-09-03
174.047,148.0,2026-09-03,AN,0.0,0.8503450217469994,2026-09-03
113600.715756,73386.431507,2026-09-03,AN,0.0,0.646003249351217,2026-09-03
7664.0,4371.0,2026-09-03,AN,0.0,0.5703288100208769,2026-09-03
162.0963,150.0,2026-09-03,ANAB,0.0,0.9253758413979837,2026-09-03
98379.49317,72866.32816,2026-09-03,ANAB,662.0,0.7406658218302347,2026-09-03
8271.0,4758.0,2026-09-03,ANAB,0.0,0.5752629669931084,2026-09-03
12563.0,889.0,2026-09-03,ANCTF,0.0,0.07076335270238,2026-09-03
371.398,82.0,2026-09-03,ANDE,0.0,0.22078740327088459,2026-09-03
220965.326628,114209.651834,2026-09-03,ANDE,75.0,0.5168668477397563,2026-09-03
4415.08842,1902.0,2026-09-03,ANDE,0.0,0.4307954493921551,2026-09-03
393.47,130.0,2026-09-03,ANDG,0.0,0.3303936767733245,2026-09-03
65523.928474,28381.300972,2026-09-03,ANDG,0.0,0.4331440686322974,2026-09-03
2742.0,939.0,2026-09-03,ANDG,0.0,0.3424507658643326,2026-09-03
100.0,100.0,2026-09-03,ANEL,0.0,1.0,2026-09-03
17395.900133,8240.64564,2026-09-03,ANEL,0.0,0.4737119422965361,2026-09-03
934.0,419.0,2026-09-03,ANEL,0.0,0.4486081370449679,2026-09-03
11457.475539,5231.587439,2026-09-03,ANET,0.0,0.45660908645994885,2026-09-03
1724853.241752,991600.807648,2026-09-03,ANET,1349.0,0.5748899579658109,2026-09-03
69961.30581,39802.19597,2026-09-03,ANET,0.0,0.5689172823345277,2026-09-03
6968.6689,4473.0,2026-09-03,ANF,0.0,0.6418729407563043,2026-09-03
520647.696289,362156.275238,2026-09-03,ANF,0.0,0.6955879720957703,2026-09-03
35426.42233,27818.0,2026-09-03,ANF,0.0,0.7852331161434556,2026-09-03
3671.0,952.0,2026-09-03,ANFGF,0.0,0.2593298828657042,2026-09-03
12882.523151,3452.0,2026-09-03,ANGH,700.0,0.26795992986296635,2026-09-03
40.0,10.0,2026-09-03,ANGH,0.0,0.25,2026-09-03
6351.3143,5700.0,2026-09-03,ANGI,0.0,0.8974520439021574,2026-09-03
405625.372258,213552.308928,2026-09-03,ANGI,30.0,0.5264767037111501,2026-09-03
7064.0,5622.0,2026-09-03,ANGI,0.0,0.7958663646659117,2026-09-03
271.0,202.0,2026-09-03,ANGL,0.0,0.7453874538745388,2026-09-03
247969.678512,159766.86679,2026-09-03,ANGL,52.0,0.6443000117946613,2026-09-03
4418.29401,3309.0,2026-09-03,ANGL,0.0,0.7489315995066612,2026-09-03
2709.0,1800.0,2026-09-03,ANGO,0.0,0.6644518272425249,2026-09-03
129555.08055,36268.105245,2026-09-03,ANGO,519.0,0.2799435197062984,2026-09-03
8677.0,2399.0,2026-09-03,ANGO,0.0,0.2764780454073989,2026-09-03
7136.4489,1613.0,2026-09-03,ANGPD,0.0,0.2260227772386908,2026-09-03
156442.0,67039.0,2026-09-03,ANGPY,0.0,0.4285230308996305,2026-09-03
33080.1063,23099.0,2026-09-03,ANGU,0.0,0.6982746606228408,2026-09-03
1162.0,2.0,2026-09-03,ANGX,0.0,0.0017211703958691911,2026-09-03
584541.794394,187538.972612,2026-09-03,ANGX,0.0,0.320830733423302,2026-09-03
10783.0,4073.0,2026-09-03,ANGX,0.0,0.3777241954929055,2026-09-03
26063.446721,12086.906595,2026-09-03,ANIK,0.0,0.4637493545802315,2026-09-03
737.0,204.0,2026-09-03,ANIK,0.0,0.276797829036635,2026-09-03
956.0,160.0,2026-09-03,ANIOY,0.0,0.16736401673640167,2026-09-03
491.0203,141.0,2026-09-03,ANIP,0.0,0.287157170487656,2026-09-03
125509.585665,64503.306327,2026-09-03,ANIP,0.0,0.5139313143712145,2026-09-03
8333.0,5067.0,2026-09-03,ANIP,0.0,0.6080643225729029,2026-09-03
358.0,58.0,2026-09-03,ANIX,0.0,0.16201117318435754,2026-09-03
200842.545097,93041.659284,2026-09-03,ANIX,0.0,0.46325672301684934,2026-09-03
3819.0,1852.0,2026-09-03,ANIX,0.0,0.4849437025399319,2026-09-03
161803.0,142939.0,2026-09-03,ANKOF,0.0,0.8834137809558538,2026-09-03
32346.111693,24068.491804,2026-09-03,ANL,0.0,0.7440922739782861,2026-09-03
955.0,709.0,2026-09-03,ANL,0.0,0.7424083769633508,2026-09-03
1574.6398,673.0,2026-09-03,ANNA,0.0,0.4273993328505986,2026-09-03
402484.528025,221792.04919,2026-09-03,ANNA,700.0,0.5510573295285118,2026-09-03
29985.0,17914.0,2026-09-03,ANNA,0.0,0.5974320493580123,2026-09-03
63909.0,49263.0,2026-09-03,ANNAW,0.0,0.7708303994742525,2026-09-03
778.0,236.0,2026-09-03,ANNSF,0.0,0.3033419023136247,2026-09-03
2536.0,1102.0,2026-09-03,ANNX,0.0,0.43454258675078866,2026-09-03
737290.983917,431499.480931,2026-09-03,ANNX,913.0,0.5852499085755479,2026-09-03
20727.0,12445.0,2026-09-03,ANNX,0.0,0.6004245669899165,2026-09-03
623.765363,339.0,2026-09-03,ANPA,4.0,0.5434735881607456,2026-09-03
602.0,375.0,2026-09-03,ANPDY,0.0,0.6229235880398671,2026-09-03
77948.0,5963.0,2026-09-03,ANPMF,0.0,0.07649971776055832,2026-09-03
1064.8071,764.0,2026-09-03,ANRO,0.0,0.7175008506235543,2026-09-03
108586.494504,78447.33541,2026-09-03,ANRO,148.0,0.722440997550669,2026-09-03
1652.0,673.0,2026-09-03,ANRO,0.0,0.40738498789346245,2026-09-03
180.0,85.0,2026-09-03,ANSLY,0.0,0.4722222222222222,2026-09-03
198.843434,29.0,2026-09-03,ANTA,26.0,0.1458433875166328,2026-09-03
11.0,8.0,2026-09-03,ANTW,0.0,0.7272727272727273,2026-09-03
26533.365839,22709.1296,2026-09-03,ANTW,0.0,0.855870670076129,2026-09-03
50.0,50.0,2026-09-03,ANTW,0.0,1.0,2026-09-03
940.0,400.0,2026-09-03,ANTX,0.0,0.425531914893617,2026-09-03
51407.094895,23491.193493,2026-09-03,ANTX,4300.0,0.45696403465282803,2026-09-03
3156.0,2475.0,2026-09-03,ANTX,0.0,0.7842205323193916,2026-09-03
5868.197,5738.5747,2026-09-03,ANV,0.0,0.977911051725087,2026-09-03
9.0,4.0,2026-09-03,ANV,0.0,0.4444444444444444,2026-09-03
12609.1772,7984.0,2026-09-03,ANVS,4215.0,0.633189610500517,2026-09-03
5177402.571851,4097327.109871,2026-09-03,ANVS,572010.501,0.7913866177120825,2026-09-03
105587.0,57365.0,2026-09-03,ANVS,0.0,0.5432960497030884,2026-09-03
218721.304663,107835.2725,2026-09-03,ANY,25799.0,0.4930259202053945,2026-09-03
15159.0,9082.0,2026-09-03,ANY,0.0,0.5991160366778812,2026-09-03
37766.0,10011.0,2026-09-03,ANYYY,0.0,0.2650797013186464,2026-09-03
498435.0,457189.0,2026-09-03,ANZGY,0.0,0.9172489893366236,2026-09-03
57.0,20.0,2026-09-03,ANZLY,0.0,0.3508771929824561,2026-09-03
59677.959702,10544.397047,2026-09-03,AOA,583.0,0.17668829664507824,2026-09-03
258678.493036,132164.295943,2026-09-03,AOD,100.0,0.5109210835112096,2026-09-03
3624.9732,2120.05431,2026-09-03,AOD,0.0,0.5848468921094369,2026-09-03
23540.291329,5922.0,2026-09-03,AOHY,0.0,0.2515686793011142,2026-09-03
50580.437595,21564.15391,2026-09-03,AOK,41.0,0.4263338740298219,2026-09-03
14.30767,13.0,2026-09-03,AOK,0.0,0.9086035671776047,2026-09-03
84524.724673,14378.414942,2026-09-03,AOM,0.0,0.17010898287602397,2026-09-03
451.22996,228.0,2026-09-03,AOM,0.0,0.50528559761413,2026-09-03
6110.0,35.0,2026-09-03,AOMD,0.0,0.0057283142389525366,2026-09-03
100.0,100.0,2026-09-03,AOMN,0.0,1.0,2026-09-03
2250.0688,1074.0,2026-09-03,AOMN,0.0,0.477318737987034,2026-09-03
168.0,168.0,2026-09-03,AOMR,0.0,1.0,2026-09-03
36461.34801,14912.535478,2026-09-03,AOMR,0.0,0.40899572538870593,2026-09-03
1774.0,1163.0,2026-09-03,AOMR,0.0,0.6555806087936866,2026-09-03
560.9064,421.0,2026-09-03,AON,0.0,0.7505708617337937,2026-09-03
644531.520643,265715.35896,2026-09-03,AON,203.0,0.4122612323054674,2026-09-03
28616.76798,14580.06798,2026-09-03,AON,0.0,0.5094938740178443,2026-09-03
99992.0,64370.0,2026-09-03,AONNY,0.0,0.6437515001200096,2026-09-03
33.01,10.0,2026-09-03,AOR,0.0,0.3029385034837928,2026-09-03
164345.587732,93762.308453,2026-09-03,AOR,10987.0,0.5705191708943177,2026-09-03
677.5366,375.39212,2026-09-03,AOR,0.0,0.5540543787597599,2026-09-03
215.1,205.0,2026-09-03,AORT,0.0,0.9530450953045095,2026-09-03
141629.022742,83827.971645,2026-09-03,AORT,5.0,0.5918841352009193,2026-09-03
5809.0,4503.0,2026-09-03,AORT,0.0,0.775176450335686,2026-09-03
1043.3634,752.0,2026-09-03,AOS,0.0,0.720746002782923,2026-09-03
513006.206323,395820.450251,2026-09-03,AOS,4097.0,0.7715704905171902,2026-09-03
18786.65612,15133.13192,2026-09-03,AOS,0.0,0.805525572158075,2026-09-03
428.0523,40.0,2026-09-03,AOSL,0.0,0.09344652510919811,2026-09-03
196510.894793,104430.489022,2026-09-03,AOSL,0.0,0.5314234059745371,2026-09-03
5357.83564,3772.83564,2026-09-03,AOSL,0.0,0.7041715897055774,2026-09-03
2173.92639,607.8091,2026-09-03,AOTG,0.0,0.2795904694822716,2026-09-03
1662.0,1203.0,2026-09-03,AOUT,0.0,0.723826714801444,2026-09-03
31655.700368,13907.929987,2026-09-03,AOUT,0.0,0.4393499377780059,2026-09-03
2164.0,617.0,2026-09-03,AOUT,0.0,0.28512014787430684,2026-09-03
51.826,10.0,2026-09-03,AP,0.0,0.19295334388144947,2026-09-03
14969.077985,10315.234789,2026-09-03,AP,0.0,0.6891028825781083,2026-09-03
395.0,263.0,2026-09-03,AP,0.0,0.6658227848101266,2026-09-03
9232.6703,4390.0,2026-09-03,APA,0.0,0.47548540750989454,2026-09-03
1278902.994089,903690.560187,2026-09-03,APA,2453.0,0.7066138435548235,2026-09-03
52454.50248,39952.94768,2026-09-03,APA,0.0,0.7616686040484965,2026-09-03
109960.0,15314.0,2026-09-03,APAAF,0.0,0.13926882502728266,2026-09-03
18.4872,5.0,2026-09-03,APAM,0.0,0.2704573975507378,2026-09-03
364368.198592,221104.413189,2026-09-03,APAM,0.0,0.6068158912973107,2026-09-03
11295.96207,7069.96207,2026-09-03,APAM,0.0,0.6258840129055072,2026-09-03
100.5889,100.0,2026-09-03,APC,0.0,0.9941454772842729,2026-09-03
122216.141584,24596.0,2026-09-03,APC,0.0,0.20125001232423131,2026-09-03
3299.0,641.0,2026-09-03,APC,0.0,0.19430130342528038,2026-09-03
32433.144604,15438.0,2026-09-03,APCB,0.0,0.4759945478150158,2026-09-03
111024.0,13752.0,2026-09-03,APCOF,0.0,0.12386511024643321,2026-09-03
76468.0,25670.0,2026-09-03,APCX,0.0,0.33569597740231205,2026-09-03
538.4242,270.0,2026-09-03,APD,0.0,0.5014633443296196,2026-09-03
226254.928384,129627.900085,2026-09-03,APD,91.0,0.5729285147990034,2026-09-03
5879.34513,4224.0,2026-09-03,APD,0.0,0.7184473621809646,2026-09-03
3.0002,1.0,2026-09-03,APEI,0.0,0.33331111259249385,2026-09-03
96819.207437,62328.062246,2026-09-03,APEI,0.0,0.6437572037196927,2026-09-03
3914.0,2964.0,2026-09-03,APEI,0.0,0.7572815533980582,2026-09-03
568.0,125.0,2026-09-03,APELY,0.0,0.22007042253521128,2026-09-03
680.289,373.0,2026-09-03,APG,0.0,0.5482963858007406,2026-09-03
1599918.478783,756231.163491,2026-09-03,APG,4721.0,0.4726685600045307,2026-09-03
58294.24895,43634.24895,2026-09-03,APG,0.0,0.7485172162939411,2026-09-03
38972.0,25700.0,2026-09-03,APGOF,0.0,0.6594478086831571,2026-09-03
11536.0262,6525.0,2026-09-03,APH,0.0,0.5656193811349006,2026-09-03
3506099.587244,1866247.051127,2026-09-03,APH,7580.0,0.532285807829543,2026-09-03
141697.98612,83813.0,2026-09-03,APH,0.0,0.5914904106613142,2026-09-03
800.0,595.0,2026-09-03,APHG,0.0,0.74375,2026-09-03
4091.2119,3794.0,2026-09-03,APHU,0.0,0.9273535795102669,2026-09-03
6863.0,900.0,2026-09-03,API,0.0,0.13113798630336587,2026-09-03
49298.32733,23091.467783,2026-09-03,API,0.0,0.468402662598005,2026-09-03
6899.0,6221.0,2026-09-03,API,0.0,0.901724887664879,2026-09-03
50412.710023,21594.0,2026-09-03,APIE,0.0,0.42834435978839625,2026-09-03
1164.0,964.0,2026-09-03,APIE,0.0,0.8281786941580757,2026-09-03
58403.0032,33594.0,2026-09-03,APLD,0.0,0.5752101460426268,2026-09-03
6362513.759087,2985954.717586,2026-09-03,APLD,12923.0,0.46930424524763226,2026-09-03
781616.05117,206693.0,2026-09-03,APLD,0.0,0.2644431363590877,2026-09-03
239.3303,3.0,2026-09-03,APLE,0.0,0.012534977811000112,2026-09-03
499421.806706,257427.784187,2026-09-03,APLE,524.0,0.5154516297253772,2026-09-03
22971.30622,8953.26351,2026-09-03,APLE,0.0,0.38975857203126,2026-09-03
1706.172285,803.0,2026-09-03,APLM,287.0,0.4706441471706358,2026-09-03
134990.5718,115423.0,2026-09-03,APLU,0.0,0.8550449002542857,2026-09-03
2047.5367,1137.0,2026-09-03,APLX,0.0,0.5553014019235895,2026-09-03
625800.591143,287499.09617,2026-09-03,APLX,4449.0,0.45941007445342014,2026-09-03
16029.21712,3017.0,2026-09-03,APLX,0.0,0.18821879929716742,2026-09-03
14903.995932,4671.097323,2026-09-03,APLY,0.0,0.31341241263833164,2026-09-03
1665.89407,441.44177,2026-09-03,APLY,0.0,0.26498789926060545,2026-09-03
57.0,18.0,2026-09-03,APLZ,0.0,0.3157894736842105,2026-09-03
15159.3925,7697.0,2026-09-03,APLZ,0.0,0.5077380244623919,2026-09-03
27.0,16.0,2026-09-03,APLZ,0.0,0.5925925925925926,2026-09-03
30269.0095,1.0,2026-09-03,APMC,0.0,3.303709029527378e-05,2026-09-03
300.0,300.0,2026-09-03,APMD,0.0,1.0,2026-09-03
122432.85843,102121.243461,2026-09-03,APMD,0.0,0.8340999693263472,2026-09-03
2197.0,1321.0,2026-09-03,APMD,0.0,0.6012744651797907,2026-09-03
50.8759,33.0,2026-09-03,APMI,0.0,0.6486371739861113,2026-09-03
37950.776716,173.0,2026-09-03,APMU,0.0,0.004558536477253796,2026-09-03
10947.3754,4355.0,2026-09-03,APO,0.0,0.39781224639469287,2026-09-03
722316.535542,462068.063548,2026-09-03,APO,10.0,0.6397030121998813,2026-09-03
50375.45402,40245.38992,2026-09-03,APO,0.0,0.7989087285252423,2026-09-03
4205.522351,3610.826151,2026-09-03,APOC,0.0,0.8585915968658231,2026-09-03
5.0,5.0,2026-09-03,APOC,0.0,1.0,2026-09-03
469.0,469.0,2026-09-03,APOG,0.0,1.0,2026-09-03
85389.82183,43369.60622,2026-09-03,APOG,245.0,0.5079013551093153,2026-09-03
2737.34497,1198.0,2026-09-03,APOG,0.0,0.4376503557752167,2026-09-03
21867.0847,3871.0,2026-09-03,APOS,0.0,0.17702405478861113,2026-09-03
41202.619473,13935.306373,2026-09-03,APP,0.0,0.3382140881147564,2026-09-03
1828035.122615,818911.416448,2026-09-03,APP,1273.0,0.447973568077045,2026-09-03
144429.01774,75129.0,2026-09-03,APP,0.0,0.5201794014499679,2026-09-03
1433.2157,1380.0,2026-09-03,APPC,0.0,0.9628697201684296,2026-09-03
209.0458,203.0,2026-09-03,APPF,0.0,0.9710790649704514,2026-09-03
141444.514412,79303.489705,2026-09-03,APPF,0.0,0.5606685422525794,2026-09-03
10553.6603,9152.0,2026-09-03,APPF,0.0,0.867187282880424,2026-09-03
1538.4406,208.0,2026-09-03,APPN,0.0,0.13520184009704372,2026-09-03
294165.897974,169920.968977,2026-09-03,APPN,0.0,0.5776365314514416,2026-09-03
21133.28767,3691.04146,2026-09-03,APPN,0.0,0.17465533605732628,2026-09-03
19529.4806,14217.0,2026-09-03,APPS,0.0,0.7279763497652877,2026-09-03
1098310.454228,574329.87064,2026-09-03,APPS,3.0,0.5229212454721603,2026-09-03
102738.69668,32519.15151,2026-09-03,APPS,0.0,0.31652291260115295,2026-09-03
8664.9748,1703.0,2026-09-03,APPX,0.0,0.19653836731296667,2026-09-03
893611.839755,421245.678822,2026-09-03,APPX,49402.0,0.471396707252102,2026-09-03
63986.0,7725.0,2026-09-03,APPX,0.0,0.12072953458569062,2026-09-03
25400.0,7500.0,2026-09-03,APRAF,0.0,0.2952755905511811,2026-09-03
3459.181892,3417.0,2026-09-03,APRB,0.0,0.9878058184515959,2026-09-03
800.0,400.0,2026-09-03,APRE,0.0,0.5,2026-09-03
63614.902848,16661.0,2026-09-03,APRE,0.0,0.26190403905527315,2026-09-03
3400.0,218.0,2026-09-03,APRE,0.0,0.06411764705882353,2026-09-03
292.504,223.0,2026-09-03,APRH,0.0,0.7623827366463364,2026-09-03
201.0674,14.0,2026-09-03,APRJ,0.0,0.06962839326514393,2026-09-03
2040.0,2034.0,2026-09-03,APRP,0.0,0.9970588235294118,2026-09-03
1740.0,300.0,2026-09-03,APRT,0.0,0.1724137931034483,2026-09-03
1490.5915,1.0,2026-09-03,APRW,0.0,0.0006708746158823527,2026-09-03
7.1397,3.0,2026-09-03,APRZ,0.0,0.4201857220891634,2026-09-03
15286.179477,4012.432179,2026-09-03,APT,0.0,0.26248757480816015,2026-09-03
6435.6941,4717.4148,2026-09-03,APTV,0.0,0.7330079283911272,2026-09-03
1347133.307822,325033.636113,2026-09-03,APTV,913.0,0.24127800435615646,2026-09-03
111930.74739,52472.0,2026-09-03,APTV,0.0,0.4687898653724874,2026-09-03
13502.0,13502.0,2026-09-03,APTY,0.0,1.0,2026-09-03
84642.1285,38136.0,2026-09-03,APUE,0.0,0.45055577731602053,2026-09-03
153306.0,3203.0,2026-09-03,APUR,0.0,0.020892854813249317,2026-09-03
11.0,7.0,2026-09-03,APUS,0.0,0.6363636363636364,2026-09-03
17054.077071,5530.0,2026-09-03,APUS,1144.0,0.3242626368449816,2026-09-03
5075.0,519.0,2026-09-03,APUS,0.0,0.10226600985221675,2026-09-03
2151.8986,1380.0,2026-09-03,APVO,223.0,0.6412941576336357,2026-09-03
501992.100344,287192.344,2026-09-03,APVO,61247.0,0.5721053056476303,2026-09-03
29693.0,4219.0,2026-09-03,APVO,400.0,0.142087360657394,2026-09-03
611.044817,185.0,2026-09-03,APWC,0.0,0.302760116530045,2026-09-03
16155.0,5100.0,2026-09-03,APXCF,0.0,0.31569173630454966,2026-09-03
1313.0,1203.0,2026-09-03,APXM,0.0,0.9162223914699162,2026-09-03
7.0,7.0,2026-09-03,APXT,0.0,1.0,2026-09-03
154267.874,4.0,2026-09-03,APXT,0.0,2.5928924125835815e-05,2026-09-03
62.0,2.0,2026-09-03,APXT,0.0,0.03225806451612903,2026-09-03
37280.700121,4716.0,2026-09-03,APYX,0.0,0.1264997702482391,2026-09-03
22873.303299,9466.0,2026-09-03,AQB,0.0,0.41384490365297805,2026-09-03
2714.0,150.0,2026-09-03,AQB,0.0,0.0552689756816507,2026-09-03
160838.038,11268.0,2026-09-03,AQEC,8792.0,0.0700580543018064,2026-09-03
6.6062,3.0,2026-09-03,AQLG,0.0,0.45411885804244495,2026-09-03
4435.155206,1219.281206,2026-09-03,AQLT,0.0,0.27491286085107525,2026-09-03
79.0,69.0,2026-09-03,AQLT,0.0,0.8734177215189873,2026-09-03
9433.687144,1840.0,2026-09-03,AQMS,0.0,0.19504568806590902,2026-09-03
300.0,187.0,2026-09-03,AQMS,0.0,0.6233333333333333,2026-09-03
1233.5175,482.0,2026-09-03,AQN,0.0,0.3907524619634501,2026-09-03
981767.077444,589252.104661,2026-09-03,AQN,3637.01,0.6001954212959548,2026-09-03
71068.18007,48177.18007,2026-09-03,AQN,0.0,0.6779008555241873,2026-09-03
3188.9504,201.0,2026-09-03,AQNB,0.0,0.06303014308406929,2026-09-03
1050.0,100.0,2026-09-03,AQST,0.0,0.09523809523809523,2026-09-03
954330.666618,524307.209073,2026-09-03,AQST,1724.0,0.5493978422919841,2026-09-03
47402.0,18243.0,2026-09-03,AQST,0.0,0.3848571790219822,2026-09-03
115.0,15.0,2026-09-03,AQWA,0.0,0.13043478260869565,2026-09-03
2733.939431,900.0,2026-09-03,AQWA,0.0,0.3291952959143666,2026-09-03
11279.5845,4346.0,2026-09-03,AR,0.0,0.38529788043167723,2026-09-03
783710.137816,292124.194028,2026-09-03,AR,1219.0,0.3727452025082584,2026-09-03
38590.15455,4869.15455,2026-09-03,AR,0.0,0.126176083168861,2026-09-03
29541.0,70.0,2026-09-03,ARAAF,0.0,0.0023695880301953217,2026-09-03
516438.0,171832.0,2026-09-03,ARAFF,0.0,0.3327253223039358,2026-09-03
1463.0,1400.0,2026-09-03,ARAI,0.0,0.9569377990430622,2026-09-03
202588.923696,18132.0,2026-09-03,ARAI,1100.0,0.08950143803127379,2026-09-03
27859.0,14048.0,2026-09-03,ARAI,0.0,0.5042535625830072,2026-09-03
148179.272934,81598.0,2026-09-03,ARAY,2400.0,0.5506708083008631,2026-09-03
14462.0,524.0,2026-09-03,ARAY,0.0,0.036232886184483476,2026-09-03
11177.225561,112.0,2026-09-03,ARB,0.0,0.01002037575324548,2026-09-03
1399.934775,106.0,2026-09-03,ARBB,0.0,0.07571781335312569,2026-09-03
119.0,103.0,2026-09-03,ARBB,0.0,0.865546218487395,2026-09-03
2200.0,1300.0,2026-09-03,ARBE,0.0,0.5909090909090909,2026-09-03
277048.423127,170678.7356,2026-09-03,ARBE,8832.0,0.616061025266187,2026-09-03
34138.0,13830.0,2026-09-03,ARBE,0.0,0.40512039369617436,2026-09-03
4374.883482,1585.0,2026-09-03,ARBK,0.0,0.3622953631842577,2026-09-03
38905.0,28905.0,2026-09-03,ARBTF,0.0,0.7429636293535535,2026-09-03
300.0,300.0,2026-09-03,ARBV,0.0,1.0,2026-09-03
245.0445,180.0,2026-09-03,ARCB,0.0,0.7345604573863115,2026-09-03
52290.508721,37353.329408,2026-09-03,ARCB,219.0,0.7143424365462103,2026-09-03
3162.0,2860.0,2026-09-03,ARCB,0.0,0.9044908285895004,2026-09-03
3980.3052,2250.0,2026-09-03,ARCC,0.0,0.5652832853118902,2026-09-03
1879796.13191,1042462.976091,2026-09-03,ARCC,8282.0,0.5545617199625723,2026-09-03
186562.14884,49935.12546,2026-09-03,ARCC,475.0,0.26765946774565463,2026-09-03
1868.0,100.0,2026-09-03,ARCO,0.0,0.05353319057815846,2026-09-03
497870.639805,214548.806223,2026-09-03,ARCO,108.0,0.43093283489669504,2026-09-03
9249.0,6399.0,2026-09-03,ARCO,0.0,0.6918585793058709,2026-09-03
7.0715,3.0,2026-09-03,ARCP,0.0,0.42423813900869684,2026-09-03
2572.1434,1171.0,2026-09-03,ARCT,0.0,0.4552623310193359,2026-09-03
338109.001002,179504.551398,2026-09-03,ARCT,1407.0,0.5309073430935907,2026-09-03
14201.0,5715.0,2026-09-03,ARCT,0.0,0.4024364481374551,2026-09-03
5605.44613,2256.0,2026-09-03,ARCX,125.0,0.40246573558633053,2026-09-03
33509.831122,16554.719922,2026-09-03,ARDC,0.0,0.4940257640132191,2026-09-03
625.81445,473.14773,2026-09-03,ARDC,0.0,0.7560511426350095,2026-09-03
186907.725943,121907.33998,2026-09-03,ARDT,0.0,0.6522327494219113,2026-09-03
4447.0,3191.0,2026-09-03,ARDT,0.0,0.717562401619069,2026-09-03
