total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2.0,2.0,2026-09-10,BBLU,0.0,1.0,2026-09-10
2131.491327,610.0,2026-09-10,BBMC,0.0,0.28618460336808116,2026-09-10
100.0,100.0,2026-09-10,BBN,0.0,1.0,2026-09-10
188208.576633,50542.065252,2026-09-10,BBN,220.0,0.26854283771857657,2026-09-10
2761.6347,2457.0,2026-09-10,BBN,0.0,0.8896904431277605,2026-09-10
657.0,490.0,2026-09-10,BBNX,0.0,0.745814307458143,2026-09-10
280889.1746,145239.604279,2026-09-10,BBNX,2601.537584,0.5170708500454968,2026-09-10
33093.0,27346.0,2026-09-10,BBNX,0.0,0.8263378962318315,2026-09-10
3849.5228,3257.0,2026-09-10,BBOT,0.0,0.8460788958049553,2026-09-10
1214317.855081,566935.83524,2026-09-10,BBOT,115818.207365,0.4668759772145351,2026-09-10
117142.0,79747.0,2026-09-10,BBOT,20364.0,0.6807720544296666,2026-09-10
2995.124607,2157.863,2026-09-10,BBP,0.0,0.7204585061191745,2026-09-10
50.01637,50.0,2026-09-10,BBP,0.0,0.9996727071556772,2026-09-10
12829.281843,11577.309583,2026-09-10,BBRE,0.0,0.9024129117029953,2026-09-10
85.0,85.0,2026-09-10,BBRE,0.0,1.0,2026-09-10
10000.0,10000.0,2026-09-10,BBRRF,0.0,1.0,2026-09-10
422.176149,333.0,2026-09-10,BBSB,1.0,0.788770281762175,2026-09-10
1852.581152,663.034246,2026-09-10,BBSC,0.0,0.35789754488444675,2026-09-10
119594.0,20927.0,2026-09-10,BBSEY,0.0,0.17498369483418902,2026-09-10
46890.488276,15865.520036,2026-09-10,BBSI,0.0,0.3383526301243586,2026-09-10
1717.61511,798.61511,2026-09-10,BBSI,0.0,0.46495580141932963,2026-09-10
1124.0,1124.0,2026-09-10,BBT,0.0,1.0,2026-09-10
304841.106228,207844.077289,2026-09-10,BBT,0.0,0.6818111896416852,2026-09-10
17456.0,16245.0,2026-09-10,BBT,0.0,0.9306255728689276,2026-09-10
231647.626871,201354.820808,2026-09-10,BBUC,0.0,0.8692289384865166,2026-09-10
18140.0,17853.0,2026-09-10,BBUC,0.0,0.9841786108048511,2026-09-10
361.5561,251.0,2026-09-10,BBUL,0.0,0.6942214500045774,2026-09-10
181731.13688,60611.789378,2026-09-10,BBUS,0.0,0.3335245154935829,2026-09-10
4628.22601,400.0,2026-09-10,BBUS,0.0,0.08642620285520584,2026-09-10
1969.3189,1412.0,2026-09-10,BBVA,0.0,0.7169991614867455,2026-09-10
193588.585762,95587.260585,2026-09-10,BBVA,28.0,0.49376496144517557,2026-09-10
12888.32771,10569.0,2026-09-10,BBVA,0.0,0.8200443252074943,2026-09-10
11572.0,764.0,2026-09-10,BBVXF,0.0,0.06602143104044245,2026-09-10
1422.0,895.0,2026-09-10,BBW,0.0,0.629395218002813,2026-09-10
209427.760337,107675.548678,2026-09-10,BBW,0.0,0.514141718866373,2026-09-10
25001.87546,5997.34376,2026-09-10,BBW,0.0,0.23987575530463826,2026-09-10
16216.0,4046.0,2026-09-10,BBWI,0.0,0.24950666008880118,2026-09-10
2244413.612084,1596142.435708,2026-09-10,BBWI,1448.0,0.7111623397373437,2026-09-10
101926.0952,76323.29473,2026-09-10,BBWI,0.0,0.7488101509259034,2026-09-10
5518.0,1418.0,2026-09-10,BBXIA,0.0,0.25697716563972456,2026-09-10
6995.9319,5798.0,2026-09-10,BBY,0.0,0.8287673583557896,2026-09-10
800237.517896,604896.132073,2026-09-10,BBY,225.0,0.7558957416335648,2026-09-10
204098.44555,143213.19618,2026-09-10,BBY,0.0,0.7016868540770717,2026-09-10
166.381,159.0,2026-09-10,BBYY,0.0,0.9556379634693866,2026-09-10
2380.959,1034.0,2026-09-10,BC,0.0,0.4342787927049563,2026-09-10
259891.952808,126854.728765,2026-09-10,BC,252.0,0.4881056431120678,2026-09-10
13689.01423,8133.01423,2026-09-10,BC,0.0,0.5941270929630701,2026-09-10
881.0,696.0,2026-09-10,BCAB,0.0,0.7900113507377979,2026-09-10
13.2454,11.0,2026-09-10,BCAL,0.0,0.8304769957872167,2026-09-10
187423.11266,25778.2289,2026-09-10,BCAL,0.0,0.13754028803674653,2026-09-10
4437.0,2062.0,2026-09-10,BCAL,0.0,0.46472842010367366,2026-09-10
2419.0,1619.0,2026-09-10,BCAT,0.0,0.6692848284415047,2026-09-10
409948.612489,234537.779422,2026-09-10,BCAT,654.0,0.5721150707109498,2026-09-10
4527.71047,1906.0,2026-09-10,BCAT,0.0,0.42096331305389323,2026-09-10
778.0,188.0,2026-09-10,BCAX,0.0,0.2416452442159383,2026-09-10
187961.266772,93494.479701,2026-09-10,BCAX,0.0,0.4974135432616034,2026-09-10
11276.0,6244.0,2026-09-10,BCAX,0.0,0.5537424618659099,2026-09-10
118000.0,1000.0,2026-09-10,BCBC,0.0,0.00847457627118644,2026-09-10
1.0,1.0,2026-09-10,BCBP,0.0,1.0,2026-09-10
15603.981815,11429.927832,2026-09-10,BCBP,0.0,0.7325007147222184,2026-09-10
561.0,464.0,2026-09-10,BCBP,0.0,0.8270944741532977,2026-09-10
69684.782935,35458.115111,2026-09-10,BCC,0.0,0.5088358407326077,2026-09-10
1512.21075,456.21075,2026-09-10,BCC,0.0,0.3016846362188604,2026-09-10
3401.2553,2906.0124,2026-09-10,BCCC,0.0,0.8543940820908094,2026-09-10
1300.0,1300.0,2026-09-10,BCCLF,0.0,1.0,2026-09-10
215935.8506,4488.0,2026-09-10,BCCQ,0.0,0.020783950360857773,2026-09-10
200.0,100.0,2026-09-10,BCCQ,0.0,0.5,2026-09-10
493.0,73.0,2026-09-10,BCCQW,0.0,0.14807302231237324,2026-09-10
39062.52266,27751.958554,2026-09-10,BCD,0.0,0.7104497268533553,2026-09-10
28717.3192,13183.3994,2026-09-10,BCDA,0.0,0.459074863784639,2026-09-10
2270.0,791.0,2026-09-10,BCDA,0.0,0.34845814977973566,2026-09-10
477.6373,472.0,2026-09-10,BCDF,0.0,0.988197529799285,2026-09-10
6.0,3.0,2026-09-10,BCDF,0.0,0.5,2026-09-10
20122.0,2161.0,2026-09-10,BCDRF,0.0,0.1073948911639002,2026-09-10
2561110.0,557206.0,2026-09-10,BCDS,0.0,0.21756425924696712,2026-09-10
3818.0,1193.0,2026-09-10,BCE,0.0,0.31246726034573075,2026-09-10
1146900.462057,733287.652266,2026-09-10,BCE,741.0,0.6393646846656831,2026-09-10
339140.29127,36280.0,2026-09-10,BCE,0.0,0.10697637801789932,2026-09-10
308.7414,3.0,2026-09-10,BCEM,0.0,0.009716869846415154,2026-09-10
435.752173,0.219973,2026-09-10,BCFN,0.0,0.0005048121699211813,2026-09-10
60.0,60.0,2026-09-10,BCG,0.0,1.0,2026-09-10
20611.76927,4109.0,2026-09-10,BCG,0.0,0.19935212480670272,2026-09-10
1858.0,7.0,2026-09-10,BCG,0.0,0.003767491926803014,2026-09-10
2615.8838,1014.0,2026-09-10,BCGD,0.0,0.38763189710490964,2026-09-10
6.059,3.0,2026-09-10,BCGS,0.0,0.4951312097705892,2026-09-10
1459.0475,1229.0,2026-09-10,BCH,0.0,0.8423303559342654,2026-09-10
77429.255846,33534.804844,2026-09-10,BCH,0.0,0.43310250728352323,2026-09-10
5442.0,2291.0,2026-09-10,BCH,0.0,0.42098493201029036,2026-09-10
315490.0,61634.0,2026-09-10,BCHG,0.0,0.1953595993533868,2026-09-10
980.0,11.0,2026-09-10,BCHMY,0.0,0.011224489795918367,2026-09-10
5880.3843,1926.0,2026-09-10,BCHP,0.0,0.3275296140083906,2026-09-10
3108.0,3037.0,2026-09-10,BCHPY,0.0,0.9771557271557272,2026-09-10
30778.156394,7935.134751,2026-09-10,BCHT,0.0,0.25781709110253603,2026-09-10
5380.0,380.0,2026-09-10,BCHT,0.0,0.07063197026022305,2026-09-10
7078.6324,257.0,2026-09-10,BCI,0.0,0.036306448121250084,2026-09-10
889703.533148,700674.17272,2026-09-10,BCI,1100.0,0.7875366867891763,2026-09-10
11259.59458,10712.0,2026-09-10,BCI,0.0,0.951366403460683,2026-09-10
16773.846412,7828.690913,2026-09-10,BCIC,600.0,0.4667200784311081,2026-09-10
199.0,54.0,2026-09-10,BCIC,0.0,0.271356783919598,2026-09-10
1695.0438,1480.0,2026-09-10,BCIL,0.0,0.8731337797878733,2026-09-10
4790.0,831.0,2026-09-10,BCKIY,0.0,0.17348643006263048,2026-09-10
6.0123,2.0,2026-09-10,BCKT,0.0,0.3326513979675,2026-09-10
1.0,1.0,2026-09-10,BCKT,0.0,1.0,2026-09-10
17947.0,11875.0,2026-09-10,BCLI,0.0,0.6616704741739566,2026-09-10
4744.894986,322.060386,2026-09-10,BCLO,0.0,0.06787513463422307,2026-09-10
9.0,9.0,2026-09-10,BCML,0.0,1.0,2026-09-10
11678.6349,6367.4433,2026-09-10,BCML,0.0,0.5452215395482567,2026-09-10
76.0,53.0,2026-09-10,BCML,0.0,0.6973684210526315,2026-09-10
105300.0,26500.0,2026-09-10,BCMRF,0.0,0.251661918328585,2026-09-10
317.3379,312.0,2026-09-10,BCO,0.0,0.9831791286196827,2026-09-10
154482.90284,95148.48906,2026-09-10,BCO,0.0,0.615915983651256,2026-09-10
6499.0,3135.0,2026-09-10,BCO,0.0,0.48238190490844746,2026-09-10
2300.0,2200.0,2026-09-10,BCON,0.0,0.9565217391304348,2026-09-10
25.0646,17.0,2026-09-10,BCOR,0.0,0.6782474086959297,2026-09-10
6262.0,3160.0,2026-09-10,BCOW,0.0,0.5046311082721175,2026-09-10
8267.698,2913.0,2026-09-10,BCPC,0.0,0.3523350756159695,2026-09-10
96.1373,60.0,2026-09-10,BCPC,0.0,0.6241073964007726,2026-09-10
43805.325957,20343.581263,2026-09-10,BCPC,0.0,0.4644088548266843,2026-09-10
3216.02411,1735.0,2026-09-10,BCPC,0.0,0.5394860052837104,2026-09-10
10090.6583,9025.0,2026-09-10,BCPL,0.0,0.894391597820729,2026-09-10
15120.2825,7057.0,2026-09-10,BCRX,0.0,0.4667240840242238,2026-09-10
4074631.51405,2333277.412342,2026-09-10,BCRX,10784.0,0.5726351951818159,2026-09-10
245666.12476,123718.12476,2026-09-10,BCRX,0.0,0.503602704202155,2026-09-10
4443.074,968.0,2026-09-10,BCS,0.0,0.21786717934475097,2026-09-10
668766.79117,192368.077979,2026-09-10,BCS,1100.0,0.2876459784171612,2026-09-10
62437.46137,7637.0,2026-09-10,BCS,0.0,0.12231438999006825,2026-09-10
96.6736,96.0,2026-09-10,BCSF,0.0,0.9930322238956655,2026-09-10
235336.092031,146335.699306,2026-09-10,BCSF,705.0,0.6218157956269781,2026-09-10
5748.47539,5504.47539,2026-09-10,BCSF,0.0,0.957553962843007,2026-09-10
805.442831,454.335531,2026-09-10,BCSM,0.0,0.5640816623023615,2026-09-10
806.0,3.0,2026-09-10,BCSS,0.0,0.0037220843672456576,2026-09-10
2242.563677,1001.254168,2026-09-10,BCTK,0.0,0.44647747498498347,2026-09-10
10640.338062,6299.795767,2026-09-10,BCTX,0.0,0.5920672567254752,2026-09-10
1712.62424,1661.62424,2026-09-10,BCTX,0.0,0.9702211385259851,2026-09-10
4886.0,2285.0,2026-09-10,BCTXL,0.0,0.46766270978305363,2026-09-10
8759.0,8659.0,2026-09-10,BCTXZ,0.0,0.9885831715949309,2026-09-10
25640.0,3008.0,2026-09-10,BCUCY,0.0,0.11731669266770671,2026-09-10
10000.0,10000.0,2026-09-10,BCUFF,0.0,1.0,2026-09-10
2719.927307,1469.0,2026-09-10,BCUS,0.0,0.54008796346115,2026-09-10
7792.048332,3332.081632,2026-09-10,BCV,0.0,0.42762589373528026,2026-09-10
1610.9764,4.0,2026-09-10,BCVPA,0.0,0.0024829662309143697,2026-09-10
93997.6497,10392.0,2026-09-10,BCX,0.0,0.11055595574109339,2026-09-10
17859.257,13749.0,2026-09-10,BCYC,0.0,0.769852855580722,2026-09-10
689057.953762,207903.583397,2026-09-10,BCYC,2536.0,0.3017214767813416,2026-09-10
41397.70794,3489.0,2026-09-10,BCYC,0.0,0.08428002837878855,2026-09-10
43006.0027,17842.0,2026-09-10,BDBT,0.0,0.4148723173474572,2026-09-10
223.6153,119.0,2026-09-10,BDC,0.0,0.532163944059284,2026-09-10
124632.686019,89971.208368,2026-09-10,BDC,0.0,0.7218909520595912,2026-09-10
5951.03137,3724.02847,2026-09-10,BDC,0.0,0.6257786656567398,2026-09-10
21.9016,15.0,2026-09-10,BDCI,0.0,0.6848814698469519,2026-09-10
71985.0,50473.0,2026-09-10,BDCO,0.0,0.7011599638813641,2026-09-10
34.2535,4.0,2026-09-10,BDCX,0.0,0.11677638781438392,2026-09-10
22.9333,5.0,2026-09-10,BDCZ,3.0,0.21802357270868128,2026-09-10
4066.6072,3.0,2026-09-10,BDEC,0.0,0.000737715705613269,2026-09-10
22208755.0,8255555.0,2026-09-10,BDGR,0.0,0.3717252497945067,2026-09-10
14.89291,7.0,2026-09-10,BDGS,0.0,0.470022312630641,2026-09-10
445.9213,442.753,2026-09-10,BDIV,0.0,0.9928949345994461,2026-09-10
1300.0,1300.0,2026-09-10,BDJ,0.0,1.0,2026-09-10
278958.321616,155169.728765,2026-09-10,BDJ,0.0,0.556246997279396,2026-09-10
3984.99636,2352.35768,2026-09-10,BDJ,0.0,0.590303595659997,2026-09-10
3349.90982,2428.904793,2026-09-10,BDL,0.0,0.7250657252021191,2026-09-10
28.0,6.0,2026-09-10,BDL,0.0,0.21428571428571427,2026-09-10
14022.019794,4745.0,2026-09-10,BDMD,0.0,0.33839632732727837,2026-09-10
1497.0,1207.0,2026-09-10,BDN,0.0,0.8062792251169004,2026-09-10
491474.77351,305798.188013,2026-09-10,BDN,20.0,0.6222052575131365,2026-09-10
11588.57981,10160.57981,2026-09-10,BDN,0.0,0.8767752370512432,2026-09-10
14551.0,5287.0,2026-09-10,BDNNY,0.0,0.3633427255858704,2026-09-10
586187.0,214014.0,2026-09-10,BDORY,0.0,0.3650950976394905,2026-09-10
80073.0,1210.0,2026-09-10,BDOUY,0.0,0.0151112110199443,2026-09-10
28283887.0,20633449.0,2026-09-10,BDPT,0.0,0.7295124959309871,2026-09-10
263.0,5.0,2026-09-10,BDRAF,0.0,0.019011406844106463,2026-09-10
3563.0,714.0,2026-09-10,BDRBF,0.0,0.20039292730844793,2026-09-10
1731.0,11.0,2026-09-10,BDRFF,0.0,0.006354708261120739,2026-09-10
137310.0,54976.0,2026-09-10,BDRFY,0.0,0.4003787051198019,2026-09-10
80122.0,26796.0,2026-09-10,BDRX,9320.0,0.33443997903197625,2026-09-10
14470.0,2919.0,2026-09-10,BDRX,0.0,0.20172771250863855,2026-09-10
10.0,10.0,2026-09-10,BDRXF,0.0,1.0,2026-09-10
55841.680255,17592.218162,2026-09-10,BDRY,0.0,0.31503740721384926,2026-09-10
145.0,145.0,2026-09-10,BDRY,0.0,1.0,2026-09-10
801.4028,150.0,2026-09-10,BDSX,0.0,0.18717179425876726,2026-09-10
24511.036169,8995.903971,2026-09-10,BDSX,0.0,0.36701443011117774,2026-09-10
391.0,245.0,2026-09-10,BDSX,0.0,0.6265984654731458,2026-09-10
2276.0,1775.0,2026-09-10,BDTX,0.0,0.7798769771528998,2026-09-10
259041.393563,171491.244552,2026-09-10,BDTX,0.0,0.6620225524315386,2026-09-10
52317.0,51008.0,2026-09-10,BDTX,96.0,0.974979452185714,2026-09-10
1325.584558,542.026758,2026-09-10,BDVG,0.0,0.408896403272676,2026-09-10
178661.6142,33977.336,2026-09-10,BDVL,0.0,0.19017703468168934,2026-09-10
394.0,388.0,2026-09-10,BDVL,0.0,0.9847715736040609,2026-09-10
11979.0,5998.0,2026-09-10,BDVSY,0.0,0.5007095750897403,2026-09-10
3597.0,3597.0,2026-09-10,BDWBF,0.0,1.0,2026-09-10
1875.9375,472.0,2026-09-10,BDX,0.0,0.25160752956854904,2026-09-10
628195.546337,317453.65663,2026-09-10,BDX,5847.0,0.505342100053189,2026-09-10
29433.29816,9532.07675,2026-09-10,BDX,0.0,0.32385350422448206,2026-09-10
229470.10055,69381.6631,2026-09-10,BDYN,0.0,0.30235600600559376,2026-09-10
166652.88386,62060.33782,2026-09-10,BE,203.0,0.37239282262967016,2026-09-10
5252902.586854,2142210.986223,2026-09-10,BE,10027.0,0.40781471782555656,2026-09-10
174897.56802,81313.0,2026-09-10,BE,0.0,0.4649178426008853,2026-09-10
3714.9078,1.0,2026-09-10,BEAG,0.0,0.0002691856847698885,2026-09-10
11591.5805,7584.0,2026-09-10,BEAM,0.0,0.654267983559274,2026-09-10
745520.862037,452986.40944,2026-09-10,BEAM,35.0,0.6076106417764047,2026-09-10
32541.87096,17897.90505,2026-09-10,BEAM,0.0,0.5499961902006141,2026-09-10
100.0,100.0,2026-09-10,BEAT,0.0,1.0,2026-09-10
163201.054675,77490.611,2026-09-10,BEAT,0.0,0.4748168518537793,2026-09-10
8540.0,4122.0,2026-09-10,BEAT,0.0,0.4826697892271663,2026-09-10
202.0,200.0,2026-09-10,BEATW,200.0,0.9900990099009901,2026-09-10
3.9004,3.0995,2026-09-10,BEBE,0.0,0.7946620859399036,2026-09-10
2074.0,100.0,2026-09-10,BEBE/U,0.0,0.048216007714561235,2026-09-10
7813.364515,2753.0,2026-09-10,BEC,0.0,0.35234501023404513,2026-09-10
67634.479656,49187.959556,2026-09-10,BEDY,0.0,0.7272615950647953,2026-09-10
3251.0,2500.0,2026-09-10,BEDY,0.0,0.7689941556444171,2026-09-10
1429.0,1284.0,2026-09-10,BEEM,0.0,0.8985304408677397,2026-09-10
169934.537374,134788.485557,2026-09-10,BEEM,0.0,0.7931788772305367,2026-09-10
1415.0,679.0,2026-09-10,BEEM,0.0,0.47985865724381627,2026-09-10
7885.361477,4332.0,2026-09-10,BEEP,0.0,0.5493724051377435,2026-09-10
5.0,5.0,2026-09-10,BEEP,0.0,1.0,2026-09-10
92.086587,82.529087,2026-09-10,BEEX,0.0,0.8962118120416387,2026-09-10
33.4762,29.0,2026-09-10,BEEZ,0.0,0.8662870935171854,2026-09-10
4056.0,978.0,2026-09-10,BEG,0.0,0.2411242603550296,2026-09-10
107440.913298,68682.142884,2026-09-10,BEG,0.0,0.6392550172530832,2026-09-10
3729.0,2116.0,2026-09-10,BEG,0.0,0.5674443550549745,2026-09-10
1113.1243,36.0,2026-09-10,BEGS,0.0,0.03234140158471071,2026-09-10
3.0,1.0,2026-09-10,BEGS,0.0,0.3333333333333333,2026-09-10
50.0,50.0,2026-09-10,BEIGF,0.0,1.0,2026-09-10
1954.1794,368.1794,2026-09-10,BEKE,0.0,0.18840614121712673,2026-09-10
1104885.293705,691275.47382,2026-09-10,BEKE,300.0,0.6256536110657726,2026-09-10
73077.0,35080.0,2026-09-10,BEKE,0.0,0.4800415999562106,2026-09-10
134.1872,121.0,2026-09-10,BELFA,0.0,0.9017253508531365,2026-09-10
12531.996856,8541.029524,2026-09-10,BELFA,0.0,0.6815377965811389,2026-09-10
1445.0,1172.0,2026-09-10,BELFA,0.0,0.8110726643598616,2026-09-10
286.0599,63.0,2026-09-10,BELFB,0.0,0.2202335944324947,2026-09-10
73737.889962,59826.179495,2026-09-10,BELFB,0.0,0.8113356583139381,2026-09-10
2035.08787,1338.08787,2026-09-10,BELFB,0.0,0.6575086460517304,2026-09-10
3885818.0,96081.0,2026-09-10,BELR,0.0,0.02472606797333277,2026-09-10
450.228411,282.0,2026-09-10,BEMB,0.0,0.6263487445708974,2026-09-10
5.04,2.0,2026-09-10,BEMD,0.0,0.3968253968253968,2026-09-10
528.9594,123.0,2026-09-10,BEN,0.0,0.23253202419694216,2026-09-10
609465.155579,269423.824465,2026-09-10,BEN,0.0,0.4420660016388366,2026-09-10
21245.17485,7751.18586,2026-09-10,BEN,0.0,0.3648445312748273,2026-09-10
57.2,47.0,2026-09-10,BENF,0.0,0.8216783216783217,2026-09-10
22078.235829,16469.910741,2026-09-10,BENF,2376.0,0.745979473566751,2026-09-10
2960.0,2940.0,2026-09-10,BENF,0.0,0.9932432432432432,2026-09-10
2605.0,100.0,2026-09-10,BENFW,0.0,0.03838771593090211,2026-09-10
7681.2794,1442.0,2026-09-10,BENJ,0.0,0.1877291431424822,2026-09-10
3349.0,750.0,2026-09-10,BENZF,0.0,0.2239474469991042,2026-09-10
299261.97863,88399.520832,2026-09-10,BEP,0.0,0.29539175419706404,2026-09-10
6395.90015,3400.0,2026-09-10,BEP,0.0,0.5315905377290794,2026-09-10
3218.0966,3017.0,2026-09-10,BEPC,0.0,0.9375107012014494,2026-09-10
613025.300792,393576.130275,2026-09-10,BEPC,912.0,0.6420226534965491,2026-09-10
15505.69579,12294.16685,2026-09-10,BEPC,0.0,0.7928806947140551,2026-09-10
13037.0059,4937.0,2026-09-10,BEPH,0.0,0.3786912453571874,2026-09-10
11193.000757,4140.0,2026-09-10,BEPI,0.0,0.3698740033954596,2026-09-10
2340.0851,1453.0,2026-09-10,BEPJ,0.0,0.6209175897064598,2026-09-10
4829.4859,1502.0,2026-09-10,BEPPA,0.0,0.3110061880499537,2026-09-10
268.0,268.0,2026-09-10,BEPPA,0.0,1.0,2026-09-10
115000.0,7000.0,2026-09-10,BERLF,0.0,0.06086956521739131,2026-09-10
6315.6683,3359.0,2026-09-10,BERZ,0.0,0.5318518706880156,2026-09-10
1336.0,6.0,2026-09-10,BERZ,0.0,0.004491017964071856,2026-09-10
1782.329766,871.047866,2026-09-10,BESF,0.0,0.48871307802643743,2026-09-10
1.0,1.0,2026-09-10,BESF,0.0,1.0,2026-09-10
15900.0,3794.0,2026-09-10,BESIY,0.0,0.23861635220125788,2026-09-10
10919.2551,4108.0,2026-09-10,BESS,0.0,0.37621613950570676,2026-09-10
895.0,814.0,2026-09-10,BESS,0.0,0.9094972067039107,2026-09-10
14.0,1.0,2026-09-10,BESVF,0.0,0.07142857142857142,2026-09-10
1316.3897,210.0,2026-09-10,BETA,0.0,0.15952722814528253,2026-09-10
764942.854665,550899.449388,2026-09-10,BETA,0.0,0.7201837967742852,2026-09-10
27887.69693,20673.20553,2026-09-10,BETA,0.0,0.7413020007314028,2026-09-10
439.75267,204.0263,2026-09-10,BETE,0.0,0.4639569328822949,2026-09-10
470.033171,167.0232,2026-09-10,BETH,0.0,0.3553434317085677,2026-09-10
500.0,500.0,2026-09-10,BETR,0.0,1.0,2026-09-10
90591.75608,61202.627743,2026-09-10,BETR,0.0,0.6755871658890575,2026-09-10
11846.25916,10771.87867,2026-09-10,BETR,0.0,0.909306349330281,2026-09-10
317551.0,228210.0,2026-09-10,BETRF,0.0,0.7186562158519418,2026-09-10
93.0,10.0,2026-09-10,BETRW,0.0,0.10752688172043011,2026-09-10
955.567087,15.0,2026-09-10,BETZ,0.0,0.015697484984641377,2026-09-10
770.0,70.0,2026-09-10,BEVFF,0.0,0.09090909090909091,2026-09-10
9219.9505,3394.0,2026-09-10,BEX,10.0,0.3681147745858288,2026-09-10
507657.37025,177645.127059,2026-09-10,BEX,0.0,0.34993114937249353,2026-09-10
12804.0,6152.0,2026-09-10,BEX,0.0,0.4804748516088722,2026-09-10
110182.926,10390.0,2026-09-10,BEZ,0.0,0.09429773175564424,2026-09-10
1750363.811213,781527.3389,2026-09-10,BEZ,2272.0,0.44649422816757306,2026-09-10
50105.0,23077.0,2026-09-10,BEZ,0.0,0.4605727971260353,2026-09-10
40438.47041,28300.808501,2026-09-10,BF/A,0.0,0.699848639527214,2026-09-10
2827.0,2714.0,2026-09-10,BF/A,0.0,0.9600282985496993,2026-09-10
1723.0,339.0,2026-09-10,BFAM,0.0,0.1967498549042368,2026-09-10
309739.124572,164144.17365,2026-09-10,BFAM,3.0,0.5299432994679498,2026-09-10
43828.0,7704.0,2026-09-10,BFAM,0.0,0.17577804143469927,2026-09-10
3113.0182,1010.0,2026-09-10,BFAP,0.0,0.3244439753034531,2026-09-10
507.23,423.0,2026-09-10,BF/B,0.0,0.8339412101019261,2026-09-10
821889.062947,550327.293359,2026-09-10,BF/B,482.0,0.6695882913756308,2026-09-10
36962.39303,27089.39303,2026-09-10,BF/B,0.0,0.7328906710129206,2026-09-10
1.321,1.0,2026-09-10,BFC,0.0,0.757002271006813,2026-09-10
14590.952596,11621.279147,2026-09-10,BFC,0.0,0.796471585425196,2026-09-10
802.00706,611.0,2026-09-10,BFC,0.0,0.7618386800734647,2026-09-10
602.0,400.0,2026-09-10,BFCC,0.0,0.6644518272425249,2026-09-10
944.3844,447.0,2026-09-10,BFEB,0.0,0.4733242099297701,2026-09-10
190.0,187.0,2026-09-10,BFEW,0.0,0.9842105263157894,2026-09-10
1642.2411,1618.0,2026-09-10,BFH,0.0,0.985239012712567,2026-09-10
171369.157886,133121.478704,2026-09-10,BFH,0.0,0.7768111855492486,2026-09-10
20708.0,17383.0,2026-09-10,BFH,0.0,0.8394340351554954,2026-09-10
8225.0625,1501.0,2026-09-10,BFHPA,0.0,0.1824910145059688,2026-09-10
367.0,64.0,2026-09-10,BFHPB,0.0,0.17438692098092642,2026-09-10
47728.3952,8352.0,2026-09-10,BFHPB,0.0,0.174990170212134,2026-09-10
62219.3021,4094.0,2026-09-10,BFIX,0.0,0.06579951657799131,2026-09-10
1.0,1.0,2026-09-10,BFJL,0.0,1.0,2026-09-10
115.0,115.0,2026-09-10,BFLBF,0.0,1.0,2026-09-10
185230.279856,90682.600456,2026-09-10,BFLX,0.0,0.48956682744580216,2026-09-10
6899.201,3351.0,2026-09-10,BFLY,0.0,0.4857084175399441,2026-09-10
1062574.867251,489975.019971,2026-09-10,BFLY,51.0,0.46112046790511824,2026-09-10
33347.68754,9244.0,2026-09-10,BFLY,0.0,0.2772006301460026,2026-09-10
52018.0,30054.0,2026-09-10,BFNH,0.0,0.5777615440808951,2026-09-10
1227.0,2.0,2026-09-10,BFOC,0.0,0.0016299918500407497,2026-09-10
181997.752462,173958.575362,2026-09-10,BFOR,1856.0,0.9558281517697395,2026-09-10
79487.759164,27569.0,2026-09-10,BFRG,0.0,0.3468332770976641,2026-09-10
20934.0,520.0,2026-09-10,BFRG,0.0,0.024839973249259576,2026-09-10
50.0,50.0,2026-09-10,BFRGW,0.0,1.0,2026-09-10
948665.789735,457775.5922,2026-09-10,BFRI,27657.0,0.48254674844749584,2026-09-10
68762.0,41166.0,2026-09-10,BFRI,0.0,0.5986736860475262,2026-09-10
106.0,103.0,2026-09-10,BFRIW,0.0,0.9716981132075472,2026-09-10
46500.0,39000.0,2026-09-10,BFROF,0.0,0.8387096774193549,2026-09-10
26184.5774,3287.0,2026-09-10,BFRZ,0.0,0.1255319094819533,2026-09-10
63137.921848,31647.380153,2026-09-10,BFS,5.0,0.5012420305690262,2026-09-10
2553.0513,1845.0,2026-09-10,BFS,0.0,0.7226646797109012,2026-09-10
101.4533,2.0,2026-09-10,BFSPE,0.0,0.019713503651433713,2026-09-10
32086.55866,19688.0,2026-09-10,BFST,0.0,0.6135902640298915,2026-09-10
494.0,407.0,2026-09-10,BFST,0.0,0.8238866396761133,2026-09-10
12.9572,8.0,2026-09-10,BFXU,0.0,0.617417343253172,2026-09-10
2124.0284,1066.0235,2026-09-10,BG,0.0,0.5018875924634529,2026-09-10
690600.690416,382569.709428,2026-09-10,BG,162.0,0.5539665898647594,2026-09-10
30057.54127,17627.6378,2026-09-10,BG,0.0,0.5864630656797565,2026-09-10
210657.0,250.0,2026-09-10,BGAOY,0.0,0.0011867633166711764,2026-09-10
400.0,400.0,2026-09-10,BGAUF,0.0,1.0,2026-09-10
48860.378457,11029.0,2026-09-10,BGB,0.0,0.2257248172915027,2026-09-10
300.0,300.0,2026-09-10,BGC,0.0,1.0,2026-09-10
576972.274505,437209.57073,2026-09-10,BGC,0.0,0.7577653035496269,2026-09-10
