total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
10630.0858,3683.0,2026-09-14,CHYM,0.0,0.3464694518270022,2026-09-14
2914911.304309,550621.072326,2026-09-14,CHYM,20446.0,0.18889805378024307,2026-09-14
128458.7067,14912.0,2026-09-14,CHYM,300.0,0.11608399604104064,2026-09-14
1887.2969,880.0,2026-09-14,CI,0.0,0.46627533802445176,2026-09-14
454964.509561,202650.752689,2026-09-14,CI,101.0,0.44542101291491903,2026-09-14
22658.35993,12550.0,2026-09-14,CI,0.0,0.5538794528276346,2026-09-14
140.0,140.0,2026-09-14,CIA,0.0,1.0,2026-09-14
31685.120674,23780.528509,2026-09-14,CIA,0.0,0.750526682655613,2026-09-14
776.0,557.0,2026-09-14,CIA,0.0,0.7177835051546392,2026-09-14
9730.0,8592.0,2026-09-14,CIADY,0.0,0.8830421377183967,2026-09-14
570565.0,408380.0,2026-09-14,CIAFF,0.0,0.7157466721582992,2026-09-14
219.7507,118.0,2026-09-14,CIB,0.0,0.536972123410756,2026-09-14
124514.957558,39771.137135,2026-09-14,CIB,0.0,0.31940851055162833,2026-09-14
8033.1689,4484.0,2026-09-14,CIB,0.0,0.5581856992948325,2026-09-14
5975.0,20.0,2026-09-14,CIBEY,0.0,0.0033472803347280333,2026-09-14
11066.8392,5759.0,2026-09-14,CIBR,0.0,0.5203834532989329,2026-09-14
1320767.166541,707537.30925,2026-09-14,CIBR,117.0,0.53570177028476,2026-09-14
36798.16849,20651.86598,2026-09-14,CIBR,0.0,0.5612199418460786,2026-09-14
46.0,20.0,2026-09-14,CIBY,0.0,0.43478260869565216,2026-09-14
2443.0559,644.0,2026-09-14,CICB,0.0,0.2636042834713688,2026-09-14
109388.0,74850.0,2026-09-14,CICHY,0.0,0.684261527772699,2026-09-14
242.0,200.0,2026-09-14,CICOY,0.0,0.8264462809917356,2026-09-14
1051.0,1051.0,2026-09-14,CIEG,1001.0,1.0,2026-09-14
184223.6484,152291.29,2026-09-14,CIEG,14479.0,0.8266652588995193,2026-09-14
2845.0,201.0,2026-09-14,CIEG,0.0,0.07065026362038665,2026-09-14
7.0,4.0,2026-09-14,CIEI,0.0,0.5714285714285714,2026-09-14
5476.3381,2008.0,2026-09-14,CIEN,0.0,0.3666683764466624,2026-09-14
971484.292287,434405.70623,2026-09-14,CIEN,319.0,0.4471566958713791,2026-09-14
65085.54379,33046.0,2026-09-14,CIEN,0.0,0.5077317953526466,2026-09-14
265.0,265.0,2026-09-14,CIEX,265.0,1.0,2026-09-14
22083.8661,20549.0,2026-09-14,CIEX,4732.0,0.9304983061819959,2026-09-14
204.0,101.0,2026-09-14,CIEX,0.0,0.4950980392156863,2026-09-14
2576.0,2039.0,2026-09-14,CIFC,827.0,0.7915372670807453,2026-09-14
569604.843454,385128.4729,2026-09-14,CIFG,9862.0,0.6761327213522933,2026-09-14
11147.0,7421.0,2026-09-14,CIFG,0.0,0.6657396608953081,2026-09-14
122986.2596,45589.0,2026-09-14,CIFR,50.0,0.3706836857082529,2026-09-14
12412592.381327,4683693.817358,2026-09-14,CIFR,13095.0,0.37733405508457357,2026-09-14
1299642.61529,208978.0,2026-09-14,CIFR,0.0,0.1607965124730609,2026-09-14
1102.8605,840.0,2026-09-14,CIFU,0.0,0.7616557125765226,2026-09-14
420997.284158,214965.0,2026-09-14,CIFU,74442.0,0.5106089946160407,2026-09-14
28665.0,2.0,2026-09-14,CIFU,0.0,6.977149834292691e-05,2026-09-14
5032.11,5002.0,2026-09-14,CIG,0.0,0.9940164265089595,2026-09-14
2259086.02954,1289594.836316,2026-09-14,CIG,2387.0,0.570848041842209,2026-09-14
85458.0,58796.0,2026-09-14,CIG,0.0,0.6880104846825341,2026-09-14
2619.25517,317.0,2026-09-14,CIG/C,0.0,0.1210267726607179,2026-09-14
10.147,10.0,2026-09-14,CIGI,0.0,0.9855129594954174,2026-09-14
68596.46778,55700.176062,2026-09-14,CIGI,0.0,0.8119977291052287,2026-09-14
8668.0,8472.0,2026-09-14,CIGI,0.0,0.9773880941393632,2026-09-14
14161.150123,737.0,2026-09-14,CIGL,0.0,0.05204379542612098,2026-09-14
33788.0,19685.0,2026-09-14,CIHKY,0.0,0.5826032911092696,2026-09-14
1297.0,1200.0,2026-09-14,CII,0.0,0.9252120277563608,2026-09-14
19651.703603,7457.207986,2026-09-14,CII,0.0,0.37946877973783366,2026-09-14
1578.88701,300.0,2026-09-14,CII,0.0,0.1900072634076583,2026-09-14
11995.747893,1089.0,2026-09-14,CIIT,0.0,0.090782167957654,2026-09-14
346356.698167,101482.4184,2026-09-14,CIK,600.0,0.29299972813307346,2026-09-14
303.0,100.0,2026-09-14,CIK,0.0,0.33003300330033003,2026-09-14
14578.0,13371.0,2026-09-14,CILJF,0.0,0.9172040060364933,2026-09-14
1407.0,265.0,2026-09-14,CIM,0.0,0.18834399431414356,2026-09-14
308863.809028,205930.328972,2026-09-14,CIM,80.0,0.666735055881317,2026-09-14
9764.53714,8113.57192,2026-09-14,CIM,11.0,0.8309223267494275,2026-09-14
243562.0,200000.0,2026-09-14,CIMG,0.0,0.8211461558042716,2026-09-14
3974.0508,3200.0,2026-09-14,CIMN,0.0,0.8052237278899405,2026-09-14
2127.8845,896.0,2026-09-14,CIMO,0.0,0.42107548600499695,2026-09-14
2232.5969,874.0996,2026-09-14,CIMP,0.0,0.3915169818608993,2026-09-14
1113.2209,236.0,2026-09-14,CIMPA,0.0,0.21199745710846787,2026-09-14
6011.2432,2893.0,2026-09-14,CIMPB,0.0,0.4812648405241698,2026-09-14
5606.6483,3233.2206,2026-09-14,CIMPC,0.0,0.5766761935111928,2026-09-14
2489.9926,1464.0,2026-09-14,CIMPD,0.0,0.5879535545607646,2026-09-14
321.8164,150.0,2026-09-14,CINF,0.0,0.46610427560559375,2026-09-14
177347.024034,136080.043847,2026-09-14,CINF,1.0,0.7673094295673745,2026-09-14
6262.50094,5697.27723,2026-09-14,CINF,0.0,0.9097447305133658,2026-09-14
38175.389228,12021.042198,2026-09-14,CING,0.0,0.31488983979194335,2026-09-14
3868.0,595.0,2026-09-14,CING,0.0,0.15382626680455017,2026-09-14
4.0,4.0,2026-09-14,CINT,0.0,1.0,2026-09-14
13185.904825,8247.687878,2026-09-14,CINT,4.0,0.6254927505894539,2026-09-14
2136.0,1507.0,2026-09-14,CINT,0.0,0.7055243445692884,2026-09-14
117161.150926,63634.215216,2026-09-14,CION,1146.0,0.5431340910622491,2026-09-14
1605.0,654.0,2026-09-14,CION,0.0,0.4074766355140187,2026-09-14
233.3285,228.9822,2026-09-14,CIR,0.0,0.9813726141470074,2026-09-14
330139.834565,41270.0,2026-09-14,CIRC,0.0,0.1250076351870059,2026-09-14
32703.0,5949.0,2026-09-14,CIRC,0.0,0.18190991652142005,2026-09-14
110292.881336,56610.0,2026-09-14,CISO,0.0,0.5132697533537215,2026-09-14
8805.0,699.0,2026-09-14,CISO,0.0,0.07938671209540034,2026-09-14
34108.134612,11305.0,2026-09-14,CISS,0.0,0.33144585972235047,2026-09-14
1089.0,200.0,2026-09-14,CISS,0.0,0.18365472910927455,2026-09-14
7383.098742,3087.1822,2026-09-14,CITR,0.0,0.4181418003308075,2026-09-14
22.0,22.0,2026-09-14,CITR,0.0,1.0,2026-09-14
32237.006955,16714.0362,2026-09-14,CIVB,0.0,0.5184735736581039,2026-09-14
1010.0,560.0,2026-09-14,CIVB,0.0,0.5544554455445545,2026-09-14
3.5782,2.0,2026-09-14,CIVG,0.0,0.5589402492873512,2026-09-14
6.0,3.0,2026-09-14,CIVG,0.0,0.5,2026-09-14
6057.602868,4158.490994,2026-09-14,CIX,0.0,0.6864911887782736,2026-09-14
263.0,229.0,2026-09-14,CIX,0.0,0.870722433460076,2026-09-14
7413.0,2432.0,2026-09-14,CIZN,0.0,0.3280723054094159,2026-09-14
590.0,492.0,2026-09-14,CJEWY,0.0,0.8338983050847457,2026-09-14
70802.0548,22286.0,2026-09-14,CJMB,5060.0,0.3147648760047004,2026-09-14
2844.0,662.0,2026-09-14,CJMB,0.0,0.23277074542897327,2026-09-14
64319.0,33278.0,2026-09-14,CJPRY,0.0,0.517389884792985,2026-09-14
6.0,3.0,2026-09-14,CJUL,0.0,0.5,2026-09-14
6.039,3.0,2026-09-14,CJUN,0.0,0.49677098857426727,2026-09-14
2046.0,170.0,2026-09-14,CKHGY,0.0,0.08308895405669599,2026-09-14
273842.0,84576.0,2026-09-14,CKHUY,0.0,0.30884962861796217,2026-09-14
8.0,8.0,2026-09-14,CKNHF,0.0,1.0,2026-09-14
3602.0211,301.5,2026-09-14,CL,0.0,0.08370300773640665,2026-09-14
1134262.103515,577454.56333,2026-09-14,CL,1791.0,0.5091015220736972,2026-09-14
59707.9503,45649.0,2026-09-14,CL,0.0,0.7645380518111673,2026-09-14
20.0,20.0,2026-09-14,CLAR,0.0,1.0,2026-09-14
76309.705729,43158.384702,2026-09-14,CLAR,0.0,0.5655687476409507,2026-09-14
1494.0,547.0,2026-09-14,CLAR,0.0,0.36613119143239625,2026-09-14
2450.0809,2450.0,2026-09-14,CLB,0.0,0.9999669806821481,2026-09-14
140136.550819,79507.615882,2026-09-14,CLB,0.0,0.5673581618595125,2026-09-14
6549.0,5244.0,2026-09-14,CLB,0.0,0.8007329363261567,2026-09-14
1045.651,301.0,2026-09-14,CLBK,0.0,0.28785895102668096,2026-09-14
836423.806892,549700.737051,2026-09-14,CLBK,0.0,0.6572036000428882,2026-09-14
48273.24,43549.0,2026-09-14,CLBK,0.0,0.9021354274127861,2026-09-14
10912.0189,905.0973,2026-09-14,CLBR,0.0,0.08294499013376894,2026-09-14
21000.0,500.0,2026-09-14,CLBR/WS,0.0,0.023809523809523808,2026-09-14
6426.7515,500.0,2026-09-14,CLBT,0.0,0.07779980290197933,2026-09-14
766411.784079,216943.591843,2026-09-14,CLBT,2867.0,0.2830640086043327,2026-09-14
27549.87358,9042.0,2026-09-14,CLBT,0.0,0.3282047728365656,2026-09-14
782.5449,640.0,2026-09-14,CLCG,0.0,0.8178444457308456,2026-09-14
85500.0,44572.0,2026-09-14,CLCGY,0.0,0.5213099415204678,2026-09-14
1100.0,1100.0,2026-09-14,CLCHF,0.0,1.0,2026-09-14
45.6225,3.0,2026-09-14,CLCV,0.0,0.06575702778234424,2026-09-14
5642.13589,1583.0,2026-09-14,CLDI,0.0,0.28056750685598963,2026-09-14
46234.240811,20271.093191,2026-09-14,CLDT,0.0,0.4384433016617658,2026-09-14
4710.41462,1483.0,2026-09-14,CLDT,0.0,0.3148342809788579,2026-09-14
8113.2082,4718.0,2026-09-14,CLDTPA,0.0,0.5815208834404126,2026-09-14
817.3523,627.0,2026-09-14,CLDX,0.0,0.7671110731565813,2026-09-14
426114.990894,257931.076928,2026-09-14,CLDX,466.0,0.6053086195978558,2026-09-14
16631.0,10613.0,2026-09-14,CLDX,0.0,0.6381456316517347,2026-09-14
44487.0935,22266.0,2026-09-14,CLF,0.0,0.500504713799745,2026-09-14
5935772.022668,2771780.749164,2026-09-14,CLF,18100.0,0.46696213038150763,2026-09-14
167356.56512,47096.0,2026-09-14,CLF,0.0,0.2814111293825292,2026-09-14
68922.209787,46295.797897,2026-09-14,CLFD,0.0,0.671710875784082,2026-09-14
1680.0,1320.0,2026-09-14,CLFD,0.0,0.7857142857142857,2026-09-14
895.0,375.0,2026-09-14,CLGN,0.0,0.41899441340782123,2026-09-14
34338.757174,16468.0,2026-09-14,CLGN,0.0,0.4795747241682044,2026-09-14
935.0,44.0,2026-09-14,CLGN,0.0,0.047058823529411764,2026-09-14
600.0,100.0,2026-09-14,CLGOF,0.0,0.16666666666666666,2026-09-14
459.6598,80.0,2026-09-14,CLH,0.0,0.17404175870937594,2026-09-14
132084.206333,82444.007572,2026-09-14,CLH,10.0,0.6241776353196146,2026-09-14
7692.88013,5655.0,2026-09-14,CLH,0.0,0.7350952964868309,2026-09-14
28606.394678,13258.0,2026-09-14,CLIK,0.0,0.46346280785240584,2026-09-14
6.0,3.0,2026-09-14,CLIM,0.0,0.5,2026-09-14
1642.2996,1642.0,2026-09-14,CLIP,0.0,0.9998175728716002,2026-09-14
182498.850527,110136.266187,2026-09-14,CLIP,0.0,0.6034901911379752,2026-09-14
1917.76968,1446.80008,2026-09-14,CLIP,0.0,0.7544180592113647,2026-09-14
13091.627,2177.0,2026-09-14,CLIR,0.0,0.16628949174919205,2026-09-14
35.0,12.0,2026-09-14,CLIR,0.0,0.34285714285714286,2026-09-14
90.4305,30.0,2026-09-14,CLIX,0.0,0.331746479340488,2026-09-14
7165.0,7165.0,2026-09-14,CLLEF,0.0,1.0,2026-09-14
133375.0,18516.0,2026-09-14,CLLNY,0.0,0.1388266166822868,2026-09-14
2373.9684,1280.0,2026-09-14,CLLS,0.0,0.5391815661910242,2026-09-14
470215.770971,320464.49088,2026-09-14,CLLS,69155.0,0.6815264622414468,2026-09-14
53040.0,36372.0,2026-09-14,CLLS,0.0,0.6857466063348416,2026-09-14
19715.1774,1533.0,2026-09-14,CLM,0.0,0.07775735256635327,2026-09-14
1789738.895321,867329.45268,2026-09-14,CLM,14243.0,0.48461228336015993,2026-09-14
16494.54002,9642.83554,2026-09-14,CLM,0.0,0.5846077264541991,2026-09-14
2.9046,2.0,2026-09-14,CLMB,0.0,0.6885629690835228,2026-09-14
28264.563393,21296.951055,2026-09-14,CLMB,0.0,0.7534859378112454,2026-09-14
1062.0,1035.0,2026-09-14,CLMB,0.0,0.9745762711864406,2026-09-14
8800.0705,1202.0,2026-09-14,CLMT,0.0,0.13658981482023355,2026-09-14
473217.215141,211200.30231,2026-09-14,CLMT,173.0,0.4463073099465975,2026-09-14
22159.5491,11340.0,2026-09-14,CLMT,0.0,0.5117432646677815,2026-09-14
911.4447,6.0,2026-09-14,CLNE,0.0,0.0065829556088262955,2026-09-14
1375555.238168,949009.739724,2026-09-14,CLNE,57.0,0.6899103092275056,2026-09-14
36106.0,14036.0,2026-09-14,CLNE,0.0,0.38874425303273696,2026-09-14
500.0,100.0,2026-09-14,CLNFF,0.0,0.2,2026-09-14
57922.759348,38394.196648,2026-09-14,CLNK,0.0,0.6628516507186342,2026-09-14
276.0,200.0,2026-09-14,CLNN,0.0,0.7246376811594203,2026-09-14
54716.07076,13579.002366,2026-09-14,CLNN,1.0,0.2481721033215507,2026-09-14
8318.0,256.0,2026-09-14,CLNN,0.0,0.030776628997355133,2026-09-14
689288.0,125000.0,2026-09-14,CLNV,0.0,0.18134654890263577,2026-09-14
1836.0,129.0,2026-09-14,CLNXF,0.0,0.07026143790849673,2026-09-14
284976.763965,95578.767453,2026-09-14,CLOA,0.0,0.3353914407728298,2026-09-14
206.0,100.0,2026-09-14,CLOA,0.0,0.4854368932038835,2026-09-14
3372.327833,1590.070733,2026-09-14,CLOB,0.0,0.4715053849273853,2026-09-14
6866.238,6401.9643,2026-09-14,CLOC,0.0,0.9323831041102856,2026-09-14
6.0,3.0,2026-09-14,CLOC,0.0,0.5,2026-09-14
35.6353,2.0,2026-09-14,CLOD,0.0,0.056124124112888064,2026-09-14
1612875.213999,1556967.89183,2026-09-14,CLOI,0.0,0.9653368582493236,2026-09-14
731.08099,522.0,2026-09-14,CLOI,0.0,0.7140111795274556,2026-09-14
5500.0,3250.0,2026-09-14,CLOQ,0.0,0.5909090909090909,2026-09-14
478.85,300.0,2026-09-14,CLOU,0.0,0.6265009919599039,2026-09-14
42181.72022,18018.589286,2026-09-14,CLOU,0.0,0.42716582424859667,2026-09-14
2061.80591,705.45414,2026-09-14,CLOU,0.0,0.34215351531318483,2026-09-14
16080.75,7067.0,2026-09-14,CLOV,100.0,0.439469552104224,2026-09-14
2572013.63207,971627.983271,2026-09-14,CLOV,188857.0,0.37776937538585964,2026-09-14
74302.9669,11939.0,2026-09-14,CLOV,0.0,0.16067999028986285,2026-09-14
3129.0,2875.0,2026-09-14,CLOX,0.0,0.9188239054010866,2026-09-14
149489.706474,43844.235874,2026-09-14,CLOX,0.0,0.29329267484798766,2026-09-14
9860.0,5.0,2026-09-14,CLOX,0.0,0.0005070993914807302,2026-09-14
5185.5763,5185.0,2026-09-14,CLOZ,0.0,0.9998888648114194,2026-09-14
190970.37619,56033.7648,2026-09-14,CLOZ,1491.0,0.2934160047119086,2026-09-14
671.21408,208.0,2026-09-14,CLOZ,0.0,0.30988622884668926,2026-09-14
219016.0,99940.0,2026-09-14,CLPBY,0.0,0.45631369397669574,2026-09-14
68592.0,43782.0,2026-09-14,CLPHY,0.0,0.638296011196641,2026-09-14
2577.0,42.0,2026-09-14,CLPR,0.0,0.01629802095459837,2026-09-14
24456.398192,22247.283054,2026-09-14,CLPR,8437.0,0.9096712802655205,2026-09-14
140.51418,95.0,2026-09-14,CLPR,0.0,0.6760883492327963,2026-09-14
2089.050829,672.0,2026-09-14,CLPS,0.0,0.3216771897894305,2026-09-14
307.0,307.0,2026-09-14,CLPS,0.0,1.0,2026-09-14
1106.0,441.0,2026-09-14,CLPT,0.0,0.3987341772151899,2026-09-14
218911.309797,102822.015806,2026-09-14,CLPT,0.0,0.46969713854139616,2026-09-14
5636.8684,3863.8684,2026-09-14,CLPT,0.0,0.6854636521228702,2026-09-14
1076.0,1041.0,2026-09-14,CLRB,0.0,0.9674721189591078,2026-09-14
22748.698963,11533.9791,2026-09-14,CLRB,0.0,0.5070170878237755,2026-09-14
899.0,138.0,2026-09-14,CLRB,0.0,0.15350389321468297,2026-09-14
152413.0,50940.0,2026-09-14,CLRI,0.0,0.3342234586288571,2026-09-14
142.04,140.0,2026-09-14,CLRO,0.0,0.9856378484933822,2026-09-14
19434.4095,7291.0,2026-09-14,CLRO,221.0,0.3751593275833773,2026-09-14
625.0,503.0,2026-09-14,CLRO,0.0,0.8048,2026-09-14
6650.0,6400.0,2026-09-14,CLRPF,0.0,0.9624060150375939,2026-09-14
7787.88604,3129.04274,2026-09-14,CLS,0.0,0.401783323989163,2026-09-14
1064528.30654,400241.854067,2026-09-14,CLS,34.0,0.37598047098239445,2026-09-14
41025.3097,23203.0,2026-09-14,CLS,0.0,0.5655776926407944,2026-09-14
212.0005,212.0,2026-09-14,CLSE,0.0,0.9999976415149965,2026-09-14
294154.920735,250616.060688,2026-09-14,CLSE,0.0,0.8519866336479764,2026-09-14
5171.45942,4279.87192,2026-09-14,CLSE,0.0,0.8275946057795808,2026-09-14
82855.343129,59687.073529,2026-09-14,CLSK,900.0,0.7203768794496619,2026-09-14
5659847.783314,2904696.780725,2026-09-14,CLSK,23180.0,0.5132111130777122,2026-09-14
392145.57075,120747.0,2026-09-14,CLSK,0.0,0.30791371624844494,2026-09-14
7060.562,1873.0,2026-09-14,CLSKW,15.0,0.2652763335269912,2026-09-14
4285.805,1559.0,2026-09-14,CLSM,0.0,0.363758967101863,2026-09-14
220.759238,105.0,2026-09-14,CLST,0.0,0.47563128479361755,2026-09-14
4.0,4.0,2026-09-14,CLST,0.0,1.0,2026-09-14
12151.335,12150.0,2026-09-14,CLSX,12149.0,0.9998901355283185,2026-09-14
148051.54914,61375.0,2026-09-14,CLSX,3715.0,0.41455155556638446,2026-09-14
12522.0,200.0,2026-09-14,CLSX,0.0,0.015971889474524836,2026-09-14
19.0,19.0,2026-09-14,CLUB,0.0,1.0,2026-09-14
24.786,1.0,2026-09-14,CLUB,0.0,0.04034535624949568,2026-09-14
15136.7723,205.0,2026-09-14,CLVT,0.0,0.013543177894008487,2026-09-14
2027032.349324,829266.616415,2026-09-14,CLVT,396.0,0.4091037899279477,2026-09-14
44155.38376,22152.0,2026-09-14,CLVT,0.0,0.5016828779114205,2026-09-14
889.0,40.0,2026-09-14,CLW,0.0,0.04499437570303712,2026-09-14
44928.28802,25050.874695,2026-09-14,CLW,0.0,0.5575746550558193,2026-09-14
829.0,52.0,2026-09-14,CLW,0.0,0.06272617611580217,2026-09-14
830.3579,521.0,2026-09-14,CLWT,0.0,0.6274402880974578,2026-09-14
12904.1388,6246.997,2026-09-14,CLX,0.0,0.48410801346929094,2026-09-14
1045510.092814,673189.211595,2026-09-14,CLX,0.0,0.6438859043274322,2026-09-14
42841.15658,35517.69845,2026-09-14,CLX,0.0,0.829055545773503,2026-09-14
1451.0,1004.0,2026-09-14,CLYM,0.0,0.6919365954514128,2026-09-14
317739.226933,230246.87679,2026-09-14,CLYM,0.0,0.7246410177694268,2026-09-14
20252.0,14686.0,2026-09-14,CLYM,0.0,0.725162946869445,2026-09-14
11065.4587,8531.0,2026-09-14,CM,0.0,0.7709576467896446,2026-09-14
270501.145448,48400.921757,2026-09-14,CM,455.0,0.17893056118797243,2026-09-14
25395.21952,918.0,2026-09-14,CM,0.0,0.036148535722521684,2026-09-14
7.0,4.0,2026-09-14,CMAG,0.0,0.5714285714285714,2026-09-14
112455.0,147.0,2026-09-14,CMBMF,0.0,0.00130718954248366,2026-09-14
36.5437,35.0,2026-09-14,CMBO,0.0,0.9577574246723786,2026-09-14
121857.638862,17964.0,2026-09-14,CMBS,0.0,0.1474179228135519,2026-09-14
26249.06992,55.0,2026-09-14,CMBS,0.0,0.002095312335546554,2026-09-14
7594.0,2745.0,2026-09-14,CMBT,0.0,0.361469581248354,2026-09-14
248121.323091,79219.365916,2026-09-14,CMBT,1359.0,0.31927673498236914,2026-09-14
9568.58322,1762.0,2026-09-14,CMBT,0.0,0.18414429382994904,2026-09-14
295.4569,260.0,2026-09-14,CMC,0.0,0.8799929871328102,2026-09-14
279723.421242,155903.876907,2026-09-14,CMC,41.0,0.557350100376905,2026-09-14
17609.99464,12369.31559,2026-09-14,CMC,0.0,0.7024031433776745,2026-09-14
7.9591,1.0,2026-09-14,CMCI,0.0,0.12564234649646316,2026-09-14
1690.0,300.0,2026-09-14,CMCL,0.0,0.17751479289940827,2026-09-14
77982.141913,37162.888667,2026-09-14,CMCL,1200.0,0.47655639811048545,2026-09-14
1306.45729,1051.0,2026-09-14,CMCL,0.0,0.8044656400516544,2026-09-14
5892.0,1125.0,2026-09-14,CMCLF,0.0,0.1909368635437882,2026-09-14
1023.965563,6.948051,2026-09-14,CMCM,1.0,0.006785434248046094,2026-09-14
1007.0833,987.0,2026-09-14,CMCO,0.0,0.9800579554839207,2026-09-14
128835.936713,64356.296671,2026-09-14,CMCO,0.0,0.4995213161244181,2026-09-14
5829.52907,3985.06084,2026-09-14,CMCO,0.0,0.6835991024571734,2026-09-14
17792.906298,10578.03987,2026-09-14,CMCSA,0.0,0.5945088280034958,2026-09-14
14954359.493771,3646825.944267,2026-09-14,CMCSA,8616.0,0.24386373390221275,2026-09-14
460511.42763,241270.62672,2026-09-14,CMCSA,0.0,0.523918869856689,2026-09-14
3696.988116,2261.0,2026-09-14,CMCT,0.0,0.6115789202066236,2026-09-14
4443.2213,11.0,2026-09-14,CMDB,0.0,0.002475681326068544,2026-09-14
33470.49586,22043.898691,2026-09-14,CMDB,0.0,0.658606875237372,2026-09-14
958.0,958.0,2026-09-14,CMDB,0.0,1.0,2026-09-14
60232.475271,43389.735745,2026-09-14,CMDT,0.0,0.7203711212228855,2026-09-14
725.0,725.0,2026-09-14,CMDT,0.0,1.0,2026-09-14
2143.0,355.0,2026-09-14,CMDXF,0.0,0.16565562295846945,2026-09-14
54171.309507,38231.19589,2026-09-14,CMDY,183.0,0.7057462010413423,2026-09-14
590.37207,500.0,2026-09-14,CMDY,0.0,0.8469235341705782,2026-09-14
1518.53467,1105.37107,2026-09-14,CME,0.0,0.7279195475991338,2026-09-14
578018.867036,333071.126032,2026-09-14,CME,0.0,0.5762288136716751,2026-09-14
46566.60294,19927.84373,2026-09-14,CME,0.0,0.4279428275168917,2026-09-14
30114.0,28467.0,2026-09-14,CMF,0.0,0.9453078302450687,2026-09-14
1003866.195815,497659.282353,2026-09-14,CMF,0.0,0.49574264421661274,2026-09-14
17551.05499,6488.35125,2026-09-14,CMF,0.0,0.3696844009489369,2026-09-14
11483.0981,5084.735,2026-09-14,CMG,0.0,0.442801668654211,2026-09-14
3806038.904216,2290803.61777,2026-09-14,CMG,205.0,0.6018865480414418,2026-09-14
135425.62544,44874.0,2026-09-14,CMG,0.0,0.3313553092644296,2026-09-14
200.0,100.0,2026-09-14,CMGMY,0.0,0.5,2026-09-14
1269.0,1269.0,2026-09-14,CMHHF,0.0,1.0,2026-09-14
1213.1642,359.0,2026-09-14,CMI,4.0,0.29592037087807244,2026-09-14
476448.841166,196319.948121,2026-09-14,CMI,56.0,0.4120483274564204,2026-09-14
41233.00524,28851.0,2026-09-14,CMI,0.0,0.6997064568073671,2026-09-14
81981.0,79000.0,2026-09-14,CMLSQ,0.0,0.9636379161025116,2026-09-14
39664.851406,10047.0,2026-09-14,CMMB,1700.0,0.2532973058983959,2026-09-14
15545.0,5042.0,2026-09-14,CMMB,0.0,0.32434866516564814,2026-09-14
78439.5575,11784.0,2026-09-14,CMND,0.0,0.15023032224525235,2026-09-14
9176.0,4100.0,2026-09-14,CMND,0.0,0.44681778552746293,2026-09-14
1451.0,1201.0,2026-09-14,CMOPF,0.0,0.8277050310130944,2026-09-14
1006.83,116.0,2026-09-14,CMP,0.0,0.11521309456412701,2026-09-14
95574.903494,38973.992274,2026-09-14,CMP,0.0,0.4077847933840363,2026-09-14
2257.244,1782.1476,2026-09-14,CMP,0.0,0.789523684634891,2026-09-14
181343.0,10927.0,2026-09-14,CMPGY,0.0,0.060255979001119425,2026-09-14
22.1381,2.0,2026-09-14,CMPR,0.0,0.09034198960163699,2026-09-14
35708.434402,21398.0118,2026-09-14,CMPR,27.0,0.5992425083414331,2026-09-14
945.02473,794.0,2026-09-14,CMPR,0.0,0.8401896530263288,2026-09-14
20434.2447,4526.5882,2026-09-14,CMPS,0.0,0.22151972174435203,2026-09-14
1130145.376802,424880.584731,2026-09-14,CMPS,0.0,0.3759521504510287,2026-09-14
28821.25112,10585.0,2026-09-14,CMPS,0.0,0.36726372342159447,2026-09-14
5800.9805,552.0,2026-09-14,CMPX,0.0,0.09515632745188508,2026-09-14
660946.587193,256701.385313,2026-09-14,CMPX,0.0,0.3883844629612132,2026-09-14
36481.0,10663.0,2026-09-14,CMPX,0.0,0.2922891368109427,2026-09-14
3100.0,2500.0,2026-09-14,CMRB,0.0,0.8064516129032258,2026-09-14
428496.667261,190635.925152,2026-09-14,CMRC,0.0,0.44489476749158113,2026-09-14
49616.71541,6449.0,2026-09-14,CMRC,0.0,0.12997635870713514,2026-09-14
1195.0,1195.0,2026-09-14,CMRE,0.0,1.0,2026-09-14
125612.474491,89671.626279,2026-09-14,CMRE,678.0,0.7138751675927288,2026-09-14
5883.60475,5075.0,2026-09-14,CMRE,0.0,0.8625664393924489,2026-09-14
726.9631,291.0,2026-09-14,CMREPD,0.0,0.40029542077170077,2026-09-14
1476.1,691.0,2026-09-14,CMS,0.0,0.4681254657543527,2026-09-14
1239437.365182,715505.38416,2026-09-14,CMS,2248.0,0.5772824059204755,2026-09-14
49722.33793,38985.28989,2026-09-14,CMS,0.0,0.7840598715387074,2026-09-14
7056.6613,3850.0,2026-09-14,CMSA,0.0,0.5455837876192244,2026-09-14
10141.408,6876.0,2026-09-14,CMSC,0.0,0.678012362780395,2026-09-14
100.0,100.0,2026-09-14,CMSD,0.0,1.0,2026-09-14
36576.8475,18576.0618,2026-09-14,CMSD,0.0,0.5078639376999343,2026-09-14
5.0,5.0,2026-09-14,CMSD,0.0,1.0,2026-09-14
262.0,155.0,2026-09-14,CMSG,0.0,0.5916030534351145,2026-09-14
798.9108,224.0,2026-09-14,CMSPB,0.0,0.28038173973865416,2026-09-14
8630.8642,5335.0,2026-09-14,CMSPC,1303.0,0.6181304532633013,2026-09-14
30452.0,6852.0,2026-09-14,CMSQY,0.0,0.22500985156968345,2026-09-14
13.0,13.0,2026-09-14,CMT,0.0,1.0,2026-09-14
