total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2885.986456,1578.5366,2026-09-04,CPXR,0.0,0.5469660457755107,2026-09-04
154.0,154.0,2026-09-04,CPXWF,0.0,1.0,2026-09-04
67134.0,10339.0,2026-09-04,CPYYY,0.0,0.15400542199183723,2026-09-04
31053.681211,11799.0,2026-09-04,CPZ,0.0,0.3799549534829544,2026-09-04
58.0,57.0,2026-09-04,CPZ,0.0,0.9827586206896551,2026-09-04
54853.180559,5023.23558,2026-09-04,CQP,300.0,0.09157601307360864,2026-09-04
6.0,3.0,2026-09-04,CTJN,0.0,0.5,2026-09-04
5550.49985,3402.0,2026-09-04,CQP,0.0,0.612917771721046,2026-09-04
293.8425,263.0,2026-09-04,CQQQ,0.0,0.8950373074010738,2026-09-04
130237.071142,23286.893354,2026-09-04,CQQQ,50.0,0.17880387780380785,2026-09-04
931.27522,308.0,2026-09-04,CQQQ,0.0,0.3307292982626554,2026-09-04
6245.020659,2440.216,2026-09-04,CQTM,0.0,0.3907458651050717,2026-09-04
315.0264,64.0,2026-09-04,CR,0.0,0.2031575766348471,2026-09-04
101037.79837,56621.037473,2026-09-04,CR,0.0,0.560394608616213,2026-09-04
3888.00563,2548.00563,2026-09-04,CR,0.0,0.6553502933070599,2026-09-04
208.0,208.0,2026-09-04,CRAC,0.0,1.0,2026-09-04
19.0,15.0,2026-09-04,CRAI,0.0,0.7894736842105263,2026-09-04
35827.390715,22766.164404,2026-09-04,CRAI,0.0,0.6354402023050033,2026-09-04
1614.0975,1121.0,2026-09-04,CRAI,0.0,0.6945057532150319,2026-09-04
1191.0,1081.0,2026-09-04,CRAK,0.0,0.9076406381192276,2026-09-04
231185.458011,172295.323284,2026-09-04,CRAK,0.0,0.7452688623512039,2026-09-04
1782.46424,623.0,2026-09-04,CRAK,0.0,0.34951612830112094,2026-09-04
6.0,3.0,2026-09-04,CRAN,0.0,0.5,2026-09-04
9.0,3.0,2026-09-04,CRAQ,0.0,0.3333333333333333,2026-09-04
49200.0,9000.0,2026-09-04,CRAQR,0.0,0.18292682926829268,2026-09-04
33263.0,3932.0,2026-09-04,CRARY,0.0,0.11820942188016716,2026-09-04
236.0,226.0,2026-09-04,CRAUY,0.0,0.9576271186440678,2026-09-04
200.0,200.0,2026-09-04,CRBBF,0.0,1.0,2026-09-04
22837.2681,10319.0,2026-09-04,CRBD,0.0,0.45184914214848665,2026-09-04
504.0,304.0,2026-09-04,CRBD,0.0,0.6031746031746031,2026-09-04
287.8617,101.7284,2026-09-04,CRBG,0.0,0.3533933135252102,2026-09-04
582523.151385,292038.528631,2026-09-04,CRBG,13.0,0.5013337717765427,2026-09-04
43591.0,28845.0,2026-09-04,CRBG,0.0,0.6617191622123832,2026-09-04
3532.20077,1176.451729,2026-09-04,CRBN,0.0,0.3330647960308326,2026-09-04
6.38068,0.38068,2026-09-04,CRBN,0.0,0.059661352708488755,2026-09-04
2372.0,115.0,2026-09-04,CRBP,0.0,0.048482293423271504,2026-09-04
70481.656723,45422.851588,2026-09-04,CRBP,0.0,0.6444634490718114,2026-09-04
7856.0,985.0,2026-09-04,CRBP,0.0,0.1253818737270876,2026-09-04
601.0,601.0,2026-09-04,CRBU,0.0,1.0,2026-09-04
337083.546436,167532.240057,2026-09-04,CRBU,4405.0,0.49700509511166047,2026-09-04
7554.0,6451.0,2026-09-04,CRBU,0.0,0.853984643897273,2026-09-04
410.0,208.0,2026-09-04,CRC,0.0,0.5073170731707317,2026-09-04
272642.71396,211855.258951,2026-09-04,CRC,32.0,0.7770435375804017,2026-09-04
12933.11027,8239.11027,2026-09-04,CRC,0.0,0.6370555959080986,2026-09-04
9139.0769,1794.0,2026-09-04,CRCA,20.0,0.19629991295948063,2026-09-04
268217.879163,119198.845093,2026-09-04,CRCA,8356.0,0.4444105123229354,2026-09-04
26669.0,11310.0,2026-09-04,CRCA,0.0,0.4240878923094229,2026-09-04
129660.0,65865.0,2026-09-04,CRCD,58.0,0.5079824155483572,2026-09-04
4160471.567508,2234239.8631,2026-09-04,CRCD,537401.9618,0.537016015335551,2026-09-04
54362.0,29136.0,2026-09-04,CRCD,0.0,0.5359626209484566,2026-09-04
55589.0,15979.0,2026-09-04,CRCG,0.0,0.28744895572865137,2026-09-04
964365.721084,339382.021157,2026-09-04,CRCG,98845.628571,0.351922526627674,2026-09-04
66242.0,3164.0,2026-09-04,CRCG,0.0,0.04776425832553365,2026-09-04
207817.80347,87833.0,2026-09-04,CRCL,0.0,0.4226442515194774,2026-09-04
5127136.301061,2305226.600039,2026-09-04,CRCL,10447.0,0.449612895908767,2026-09-04
305362.066581,85020.0,2026-09-04,CRCL,0.0,0.2784235807411517,2026-09-04
77489.328526,35477.297538,2026-09-04,CRCO,0.0,0.45783462333263475,2026-09-04
307553.085502,123225.974504,2026-09-04,CRCT,14.0,0.4006657071993468,2026-09-04
8063.0,1862.0,2026-09-04,CRCT,0.0,0.23093141510603993,2026-09-04
5233221.0,2940230.0,2026-09-04,CRCW,0.0,0.5618394484008988,2026-09-04
47705.922315,21761.2315,2026-09-04,CRD,0.0,0.4561536690625452,2026-09-04
50.0,50.0,2026-09-04,CRD,0.0,1.0,2026-09-04
40.0,20.0,2026-09-04,CRD/A,0.0,0.5,2026-09-04
7777.935624,4507.905662,2026-09-04,CRD/A,0.0,0.5795761086129556,2026-09-04
198.0,198.0,2026-09-04,CRD/A,0.0,1.0,2026-09-04
31.0,7.0,2026-09-04,CRD/B,0.0,0.22580645161290322,2026-09-04
4517.671589,2688.719736,2026-09-04,CRD/B,0.0,0.5951560849502024,2026-09-04
249.0,228.0,2026-09-04,CRD/B,0.0,0.9156626506024096,2026-09-04
475.525,40.4027,2026-09-04,CRDD,0.0,0.08496440775984439,2026-09-04
2000.0,400.0,2026-09-04,CRDF,0.0,0.2,2026-09-04
213158.107481,176758.791119,2026-09-04,CRDF,0.0,0.8292379455224592,2026-09-04
17481.0,16123.0,2026-09-04,CRDF,0.0,0.9223156569990275,2026-09-04
352614.706127,201029.137732,2026-09-04,CRDL,0.0,0.5701099081772161,2026-09-04
88380.0,31789.0,2026-09-04,CRDL,0.0,0.35968544919665085,2026-09-04
124318.66737,41699.42587,2026-09-04,CRDO,0.0,0.3354236877869133,2026-09-04
4248472.339172,1927133.192223,2026-09-04,CRDO,11581.0,0.4536061526055707,2026-09-04
259922.94014,169100.73798,2026-09-04,CRDO,0.0,0.6505802754036206,2026-09-04
87997.0,32420.0,2026-09-04,CRDOF,0.0,0.36842165073809335,2026-09-04
14887.9604,10120.0,2026-09-04,CRDU,0.0,0.6797438821774405,2026-09-04
3884968.892316,1781309.955887,2026-09-04,CRDU,5996.0,0.4585133125287609,2026-09-04
456096.258,157963.0,2026-09-04,CRDU,0.0,0.3463369787173303,2026-09-04
4246.818235,2377.0,2026-09-04,CRDX,12.0,0.5597131472239711,2026-09-04
784.0,649.0,2026-09-04,CRDX,0.0,0.8278061224489796,2026-09-04
5450.549079,1022.0,2026-09-04,CRE,0.0,0.18750404503971624,2026-09-04
8790.0,8790.0,2026-09-04,CRECF,0.0,1.0,2026-09-04
3598.0,46.0,2026-09-04,CREG,0.0,0.012784880489160644,2026-09-04
3665.0,837.0,2026-09-04,CRESY,0.0,0.22837653478854025,2026-09-04
86201.142295,53250.523661,2026-09-04,CRESY,0.0,0.617747308716218,2026-09-04
2319.0,1667.0,2026-09-04,CRESY,0.0,0.7188443294523501,2026-09-04
7318.727613,572.5899,2026-09-04,CREX,0.0,0.07823626322462507,2026-09-04
13973.0,2783.0,2026-09-04,CRF,0.0,0.19916982752451157,2026-09-04
409215.164389,169781.762175,2026-09-04,CRF,600.0,0.41489606678799773,2026-09-04
6298.43149,1290.0,2026-09-04,CRF,0.0,0.20481289699635996,2026-09-04
440.0,440.0,2026-09-04,CRGO,0.0,1.0,2026-09-04
31080.073793,18351.0,2026-09-04,CRGO,0.0,0.5904426135607534,2026-09-04
346364.0,95206.0,2026-09-04,CRGOW,1832.0,0.2748726772990265,2026-09-04
2385.0,150.0,2026-09-04,CRGY,0.0,0.06289308176100629,2026-09-04
1757282.31756,567051.75435,2026-09-04,CRGY,0.0,0.32268676961215637,2026-09-04
40143.3511,16190.0,2026-09-04,CRGY,0.0,0.4033046458844339,2026-09-04
6134.6258,4367.0,2026-09-04,CRH,0.0,0.7118608603641318,2026-09-04
1366412.999576,509035.573841,2026-09-04,CRH,5439.0,0.37253420012760013,2026-09-04
93408.72785,21198.0,2026-09-04,CRH,200.0,0.22693810833223976,2026-09-04
151558.0,47911.0,2026-09-04,CRHKY,0.0,0.3161232003589385,2026-09-04
906.06,309.0,2026-09-04,CRI,0.0,0.3410370174160652,2026-09-04
651852.027145,404742.258937,2026-09-04,CRI,172.0,0.6209112529874329,2026-09-04
29982.30971,27178.30971,2026-09-04,CRI,0.0,0.9064781857328096,2026-09-04
5220.3222,2295.0,2026-09-04,CRIB,0.0,0.4396280367522143,2026-09-04
20365.725349,13310.25,2026-09-04,CRIS,0.0,0.65356130321445,2026-09-04
1151.0,969.0,2026-09-04,CRIS,0.0,0.841876629018245,2026-09-04
9877.5222,3565.0,2026-09-04,CRK,0.0,0.36092047457002935,2026-09-04
686945.81725,446177.90647,2026-09-04,CRK,306.0,0.6495096050750427,2026-09-04
28485.31902,25301.0,2026-09-04,CRK,0.0,0.8882119235608968,2026-09-04
59.4174,15.3291,2026-09-04,CRL,0.0,0.2579900837128518,2026-09-04
256089.119049,111044.797346,2026-09-04,CRL,7.0,0.4336177880511695,2026-09-04
13840.00345,8229.00345,2026-09-04,CRL,0.0,0.5945810259173021,2026-09-04
370575.0,110935.0,2026-09-04,CRLBF,0.0,0.2993591040949875,2026-09-04
25433.0,12219.0,2026-09-04,CRLFF,0.0,0.4804387999842724,2026-09-04
44394.78,22135.0406,2026-09-04,CRM,55.0,0.4985955691187117,2026-09-04
3078312.079119,1948341.963482,2026-09-04,CRM,7920.0,0.6329254193225292,2026-09-04
263039.60051,187199.24732,2026-09-04,CRM,0.0,0.7116770515049623,2026-09-04
327312.587897,201000.447445,2026-09-04,CRMD,201.0,0.614093239543392,2026-09-04
4889.0,4237.0,2026-09-04,CRMD,0.0,0.8666393945592146,2026-09-04
538.7848,410.0,2026-09-04,CRMG,0.0,0.7609717274874866,2026-09-04
247419.074961,87728.355009,2026-09-04,CRMG,52.0,0.35457393502432416,2026-09-04
14034.0,4736.0,2026-09-04,CRMG,0.0,0.3374661536269061,2026-09-04
74963.3222,23879.0,2026-09-04,CRML,0.0,0.31854244581492147,2026-09-04
2712127.723784,1390476.095992,2026-09-04,CRML,3959.0,0.5126882793159857,2026-09-04
90272.98602,57456.80057,2026-09-04,CRML,3.0,0.6364783431144112,2026-09-04
3669.0,2583.0,2026-09-04,CRMLW,0.0,0.7040065412919051,2026-09-04
225400.0,225100.0,2026-09-04,CRMNF,0.0,0.9986690328305236,2026-09-04
70458.770976,33934.0,2026-09-04,CRMT,0.0,0.4816149860399745,2026-09-04
5789.0,368.0,2026-09-04,CRMT,0.0,0.06356883745033684,2026-09-04
58867.303379,29570.0,2026-09-04,CRMU,0.0,0.5023161976627698,2026-09-04
3608.0,508.0,2026-09-04,CRMX,0.0,0.14079822616407983,2026-09-04
75369.413377,47143.27058,2026-09-04,CRMX,128.0,0.6254960529437582,2026-09-04
2542.0,1806.0,2026-09-04,CRMX,0.0,0.7104642014162077,2026-09-04
212.0,121.0,2026-09-04,CRNC,0.0,0.5707547169811321,2026-09-04
144821.399819,99530.745642,2026-09-04,CRNC,0.0,0.6872654577734716,2026-09-04
19317.28319,3396.63475,2026-09-04,CRNC,0.0,0.17583397813199428,2026-09-04
500.0,500.0,2026-09-04,CRNCY,0.0,1.0,2026-09-04
1553.0,803.0,2026-09-04,CRNLF,0.0,0.5170637475853187,2026-09-04
167073.385256,112542.195238,2026-09-04,CRNT,619.0,0.6736093547488489,2026-09-04
5653.57866,5531.57866,2026-09-04,CRNT,0.0,0.9784207477534238,2026-09-04
2488.2413,1833.7611,2026-09-04,CROB,0.0,0.7369707672644128,2026-09-04
1.0,1.0,2026-09-04,CROB,0.0,1.0,2026-09-04
266323.462799,110744.038409,2026-09-04,CRON,0.0,0.41582531724807476,2026-09-04
895.01979,673.0,2026-09-04,CRON,0.0,0.7519386805961017,2026-09-04
397.1165,166.0,2026-09-04,CROX,0.0,0.4180133537639459,2026-09-04
274551.425061,156299.716545,2026-09-04,CROX,2757.0,0.5692912229840849,2026-09-04
9593.59769,3608.71628,2026-09-04,CROX,0.0,0.37615880888580394,2026-09-04
33344.0,1.0,2026-09-04,CRPHY,0.0,2.9990403071017273e-05,2026-09-04
150.0,150.0,2026-09-04,CRPT,0.0,1.0,2026-09-04
89304.920703,43529.764403,2026-09-04,CRPT,0.0,0.4874285096536424,2026-09-04
1700.0,1700.0,2026-09-04,CRPT,0.0,1.0,2026-09-04
185784.0,121635.0,2026-09-04,CRRFY,0.0,0.6547119235240925,2026-09-04
40.0,40.0,2026-09-04,CRRSF,0.0,1.0,2026-09-04
291.5083,104.0021,2026-09-04,CRS,0.0,0.35677234576168154,2026-09-04
173006.353647,111695.278361,2026-09-04,CRS,2540.0,0.6456137361804737,2026-09-04
13208.94493,5948.06711,2026-09-04,CRS,0.0,0.4503059965441161,2026-09-04
15671.32264,3018.3025,2026-09-04,CRSH,0.0,0.19260036752073403,2026-09-04
6194.3204,3213.0,2026-09-04,CRSP,0.0,0.5187009700047159,2026-09-04
366411.05801,163431.612813,2026-09-04,CRSP,4199.0,0.44603351683927533,2026-09-04
9435.00435,3917.0,2026-09-04,CRSP,0.0,0.4151561413959497,2026-09-04
9532.0,5857.0,2026-09-04,CRSR,0.0,0.6144565673520772,2026-09-04
313030.627227,190597.632771,2026-09-04,CRSR,5227.0,0.608878544759087,2026-09-04
68796.42127,32979.42127,2026-09-04,CRSR,0.0,0.4793769888199302,2026-09-04
6742.665766,2911.0,2026-09-04,CRT,0.0,0.4317283550786047,2026-09-04
305.33427,300.0,2026-09-04,CRT,0.0,0.9825297369993876,2026-09-04
5362.789059,2513.0,2026-09-04,CRTC,0.0,0.4685994493448526,2026-09-04
101.0,101.0,2026-09-04,CRTO,0.0,1.0,2026-09-04
45704.268469,18450.5419,2026-09-04,CRTO,0.0,0.403694064428895,2026-09-04
1012.0,525.0,2026-09-04,CRTO,0.0,0.5187747035573123,2026-09-04
2686.171,2683.1,2026-09-04,CRUC,0.0,0.9988567369687187,2026-09-04
1085.3998,402.0,2026-09-04,CRUS,0.0,0.37037043861625923,2026-09-04
393074.534186,196921.498045,2026-09-04,CRUS,14.0,0.5009775015132834,2026-09-04
11568.04519,9318.49709,2026-09-04,CRUS,0.0,0.8055377496325289,2026-09-04
127.0,122.0,2026-09-04,CRUX,0.0,0.9606299212598425,2026-09-04
119368.517822,38242.085251,2026-09-04,CRUX,521.0,0.32036994300311117,2026-09-04
329.0512,13.0,2026-09-04,CRVL,0.0,0.039507529527319764,2026-09-04
76015.528744,37185.93558,2026-09-04,CRVL,1157.0,0.48918867229395063,2026-09-04
3721.11412,3453.0,2026-09-04,CRVL,180.0,0.9279478910472114,2026-09-04
36809.592963,17056.700843,2026-09-04,CRVO,0.0,0.46337651329491547,2026-09-04
3130.0,2369.0,2026-09-04,CRVO,0.0,0.7568690095846645,2026-09-04
2251.0,1870.0,2026-09-04,CRVS,0.0,0.8307418924922256,2026-09-04
210146.856871,108606.504552,2026-09-04,CRVS,1.0,0.5168124147517885,2026-09-04
4694.0,3356.0,2026-09-04,CRVS,0.0,0.7149552620366425,2026-09-04
3704.454,1347.0,2026-09-04,CRWC,0.0,0.36361633860212594,2026-09-04
58632.9001,26588.777,2026-09-04,CRWD,0.0,0.4534787969664151,2026-09-04
2955549.028066,2037711.373944,2026-09-04,CRWD,18685.0,0.6894527394381956,2026-09-04
145663.1291,120086.70804,2026-09-04,CRWD,0.0,0.824413897888728,2026-09-04
7599.7258,2601.0,2026-09-04,CRWG,0.0,0.3422491900957795,2026-09-04
369468.748026,174493.58661,2026-09-04,CRWG,43.0,0.47228239882881967,2026-09-04
13200.0,5375.0,2026-09-04,CRWG,0.0,0.4071969696969697,2026-09-04
382.8166,54.0,2026-09-04,CRWL,0.0,0.14105971371147438,2026-09-04
44443.620408,14323.257673,2026-09-04,CRWL,0.0,0.32227927296448977,2026-09-04
1222.0,945.0,2026-09-04,CRWL,0.0,0.7733224222585925,2026-09-04
100.0,100.0,2026-09-04,CRWS,0.0,1.0,2026-09-04
17212.746,3772.86955,2026-09-04,CRWS,0.0,0.21919045049523186,2026-09-04
881.0,567.0,2026-09-04,CRWS,0.0,0.6435868331441543,2026-09-04
2126.0,914.0,2026-09-04,CRWU,0.0,0.4299153339604892,2026-09-04
76525.860554,37278.804137,2026-09-04,CRWU,0.0,0.48713995330630017,2026-09-04
2460.0,290.0,2026-09-04,CRWU,0.0,0.11788617886178862,2026-09-04
225163.108807,92946.796507,2026-09-04,CRWV,0.0,0.41279762479505444,2026-09-04
8555167.740096,4876867.202035,2026-09-04,CRWV,25428.0,0.5700492790080905,2026-09-04
326049.82548,164081.56433,2026-09-04,CRWV,0.0,0.5032407672307274,2026-09-04
5994.535541,3690.0,2026-09-04,CRWX,0.0,0.6155606176261721,2026-09-04
3364.2054,3.0,2026-09-04,CRXP,0.0,0.000891741033410148,2026-09-04
7720.1493,5782.5893,2026-09-04,CRY,0.0,0.7490255790778554,2026-09-04
1.0,1.0,2026-09-04,CRY,0.0,1.0,2026-09-04
4792.0,2278.0,2026-09-04,CRZBY,0.0,0.47537562604340566,2026-09-04
6.0,6.0,2026-09-04,CSAI,0.0,1.0,2026-09-04
4402.760399,343.0,2026-09-04,CSAI,0.0,0.07790567028764629,2026-09-04
325656.921595,124624.050276,2026-09-04,CSAN,0.0,0.3826850959151037,2026-09-04
11244.0,9093.0,2026-09-04,CSAN,0.0,0.8086979722518677,2026-09-04
977.878969,534.905601,2026-09-04,CSB,0.0,0.5470059362734899,2026-09-04
0.94202,0.94202,2026-09-04,CSB,0.0,1.0,2026-09-04
421.0,11.0,2026-09-04,CSBB,0.0,0.026128266033254157,2026-09-04
8184.7008,3729.0,2026-09-04,CSBR,0.0,0.45560614750877637,2026-09-04
13.0,8.0,2026-09-04,CSBR,0.0,0.6153846153846154,2026-09-04
530.0,500.0,2026-09-04,CSBTF,0.0,0.9433962264150944,2026-09-04
11478.0,4095.0,2026-09-04,CSCCF,0.0,0.3567694720334553,2026-09-04
3448.84281,1647.0642,2026-09-04,CSCL,0.0,0.4775700983600351,2026-09-04
75.0,60.0,2026-09-04,CSCL,0.0,0.8,2026-09-04
9095.1447,2961.0,2026-09-04,CSCO,0.0,0.3255583168456902,2026-09-04
3326649.355078,1645120.964892,2026-09-04,CSCO,15004.0,0.4945279136139753,2026-09-04
79177.36919,44334.6185,2026-09-04,CSCO,0.0,0.559940535452893,2026-09-04
10118.88852,20.0,2026-09-04,CSCS,0.0,0.0019765016642361425,2026-09-04
1.0,1.0,2026-09-04,CSCS,0.0,1.0,2026-09-04
3160.904648,2343.075606,2026-09-04,CSD,0.0,0.741267411366722,2026-09-04
5032.330439,1049.188639,2026-09-04,CSEN,0.0,0.20848961563988425,2026-09-04
61043.030901,18769.2033,2026-09-04,CSEX,1600.0,0.3074749569764978,2026-09-04
257.0,100.0,2026-09-04,CSEX,0.0,0.38910505836575876,2026-09-04
25.0,25.0,2026-09-04,CSGNF,0.0,1.0,2026-09-04
5980.2515,3336.0,2026-09-04,CSGP,0.0,0.5578360709411636,2026-09-04
1352334.592802,536817.2532,2026-09-04,CSGP,100.0,0.3969559427506247,2026-09-04
33886.47562,7629.0,2026-09-04,CSGP,0.0,0.22513406485675716,2026-09-04
1057.3657,391.0,2026-09-04,CSHI,0.0,0.36978691478265274,2026-09-04
617156.630989,377742.500801,2026-09-04,CSHI,0.0,0.6120690953213347,2026-09-04
6508.48913,3103.79794,2026-09-04,CSHI,0.0,0.4768845546185924,2026-09-04
740.6172,251.49477,2026-09-04,CSHP,0.0,0.33957457374740957,2026-09-04
3.0,3.0,2026-09-04,CSHP,0.0,1.0,2026-09-04
19542.7251,14629.5582,2026-09-04,CSHR,0.0,0.7485935623174682,2026-09-04
1302.0,709.0,2026-09-04,CSHR,0.0,0.5445468509984639,2026-09-04
220.359447,220.0,2026-09-04,CSHRW,0.0,0.9983688151114303,2026-09-04
78.0,47.0,2026-09-04,CSHX,0.0,0.6025641025641025,2026-09-04
1337.3339,826.0,2026-09-04,CSIO,0.0,0.6176467971087848,2026-09-04
11430.79,3161.0,2026-09-04,CSIQ,0.0,0.27653381787260545,2026-09-04
524530.91774,320042.611633,2026-09-04,CSIQ,836.0,0.6101501375971112,2026-09-04
12603.94023,9338.0,2026-09-04,CSIQ,0.0,0.7408794257666834,2026-09-04
31.7829,1.0,2026-09-04,CSL,0.0,0.031463459910832554,2026-09-04
113272.863604,67094.055713,2026-09-04,CSL,4.0,0.592322411372592,2026-09-04
8066.01385,7051.0,2026-09-04,CSL,0.0,0.8741616529706305,2026-09-04
42735.0,24752.0,2026-09-04,CSLLY,0.0,0.5791973791973792,2026-09-04
495.028257,129.435949,2026-09-04,CSM,0.0,0.2614718395762204,2026-09-04
31335.113599,11138.029299,2026-09-04,CSMD,0.0,0.3554488246487624,2026-09-04
21587.005276,2522.279836,2026-09-04,CSNR,0.0,0.11684250796956169,2026-09-04
360.0,60.0,2026-09-04,CSPCY,0.0,0.16666666666666666,2026-09-04
300.0,300.0,2026-09-04,CSPF,0.0,1.0,2026-09-04
55049.9471,46695.5384,2026-09-04,CSPF,0.0,0.8482394781447483,2026-09-04
2000.0,2000.0,2026-09-04,CSPHF,0.0,1.0,2026-09-04
1870.547629,1178.850709,2026-09-04,CSPI,0.0,0.6302168898154265,2026-09-04
1090.0,1090.0,2026-09-04,CSQ,0.0,1.0,2026-09-04
123060.754259,51111.529289,2026-09-04,CSQ,300.0,0.4153357388126197,2026-09-04
2602.05932,1723.86838,2026-09-04,CSQ,0.0,0.6625015681810051,2026-09-04
119.0002,86.0,2026-09-04,CSQR,0.0,0.722687861028805,2026-09-04
343815.746292,230861.836454,2026-09-04,CSQR,0.0,0.6714696430975295,2026-09-04
34730.0,13106.0,2026-09-04,CSQR,0.0,0.3773682695076303,2026-09-04
3629.0,3.0,2026-09-04,CSR,0.0,0.0008266740148801323,2026-09-04
68926.857739,39647.966582,2026-09-04,CSR,0.0,0.5752179612210365,2026-09-04
2729.04675,419.04675,2026-09-04,CSR,0.0,0.15355059417725253,2026-09-04
2288.2177,386.1097,2026-09-04,CSRA,0.0,0.16873818430825002,2026-09-04
61528.513435,25976.160735,2026-09-04,CSRE,0.0,0.4221808603005135,2026-09-04
150150.0,17150.0,2026-09-04,CSRNF,0.0,0.11421911421911422,2026-09-04
19156.1899,793.0,2026-09-04,CSSD,0.0,0.04139654096872364,2026-09-04
5.0,2.0,2026-09-04,CSSD,0.0,0.4,2026-09-04
75.0,75.0,2026-09-04,CSTE,0.0,1.0,2026-09-04
2587.020129,402.5,2026-09-04,CSTE,0.0,0.15558440983433106,2026-09-04
187.0,187.0,2026-09-04,CSTK,0.0,1.0,2026-09-04
1996.375661,1833.717561,2026-09-04,CSTK,0.0,0.9185233004100424,2026-09-04
50.0,35.0,2026-09-04,CSTL,0.0,0.7,2026-09-04
66172.087365,31020.71892,2026-09-04,CSTL,0.0,0.4687885807333259,2026-09-04
1704.21389,943.0,2026-09-04,CSTL,0.0,0.5533343000742706,2026-09-04
2293.4986,731.0,2026-09-04,CSTM,0.0,0.3187270312700431,2026-09-04
529081.445491,220722.63103,2026-09-04,CSTM,147.0,0.4171808195336811,2026-09-04
19069.41244,17847.0,2026-09-04,CSTM,0.0,0.9358966908998272,2026-09-04
9007.0,4062.0,2026-09-04,CSTNL,0.0,0.4509825691129122,2026-09-04
16600.0,12600.0,2026-09-04,CSTPF,0.0,0.7590361445783133,2026-09-04
29470.0,18000.0,2026-09-04,CSTXF,0.0,0.6107906345436037,2026-09-04
5288.0,3768.0,2026-09-04,CSUAY,0.0,0.7125567322239031,2026-09-04
190.0439,190.0,2026-09-04,CSV,0.0,0.9997690007414076,2026-09-04
20188.168761,11083.354731,2026-09-04,CSV,0.0,0.5490024807208416,2026-09-04
997.0,524.0,2026-09-04,CSV,0.0,0.5255767301905717,2026-09-04
15.0,15.0,2026-09-04,CSW,0.0,1.0,2026-09-04
24072.366712,16490.221854,2026-09-04,CSW,0.0,0.6850270291778031,2026-09-04
1638.0,609.0,2026-09-04,CSW,0.0,0.3717948717948718,2026-09-04
244.0195,2.0,2026-09-04,CSWC,0.0,0.008196066297980285,2026-09-04
217860.064227,77133.894918,2026-09-04,CSWC,115.0,0.3540524748841995,2026-09-04
13019.55064,4914.0,2026-09-04,CSWC,0.0,0.37743238118393313,2026-09-04
1526.2259,1076.0,2026-09-04,CSX,0.0,0.7050070372937585,2026-09-04
2319988.232144,1220387.051557,2026-09-04,CSX,2394.0,0.5260315697503294,2026-09-04
65899.89164,45686.80428,2026-09-04,CSX,0.0,0.6932758634806155,2026-09-04
15.0,3.0,2026-09-04,CSXXY,0.0,0.2,2026-09-04
1.9131,1.0,2026-09-04,CTA,0.0,0.5227118289686895,2026-09-04
556070.405419,178334.766116,2026-09-04,CTA,1200.0,0.3207053717984227,2026-09-04
5483.52317,3827.74383,2026-09-04,CTA,0.0,0.6980446168152143,2026-09-04
800.0,250.0,2026-09-04,CTAAU,0.0,0.3125,2026-09-04
5044.054431,1112.227297,2026-09-04,CTAP,0.0,0.22050263576943546,2026-09-04
237.0,200.0,2026-09-04,CTAP,0.0,0.8438818565400844,2026-09-04
28.178,9.0,2026-09-04,CTAPA,0.0,0.31939811200227125,2026-09-04
950.6767,347.0,2026-09-04,CTAPB,0.0,0.3650031603803901,2026-09-04
6064.0,6064.0,2026-09-04,CTARF,0.0,1.0,2026-09-04
591.85016,497.0,2026-09-04,CTAS,1.0,0.8397395719213796,2026-09-04
441930.085558,300650.298002,2026-09-04,CTAS,544.0,0.6803119041383796,2026-09-04
24958.42465,22099.27074,2026-09-04,CTAS,0.0,0.8854433342610828,2026-09-04
957.0,78.0,2026-09-04,CTATF,0.0,0.08150470219435736,2026-09-04
6.0,3.0,2026-09-04,CTAU,0.0,0.5,2026-09-04
21123.496797,11892.513178,2026-09-04,CTBI,0.0,0.5629992653341845,2026-09-04
980.0,634.0,2026-09-04,CTBI,0.0,0.6469387755102041,2026-09-04
212.246993,1.0,2026-09-04,CTEC,0.0,0.004711491955035613,2026-09-04
530.522039,234.224039,2026-09-04,CTEF,0.0,0.44149728339561034,2026-09-04
172.0,150.0,2026-09-04,CTEV,0.0,0.872093023255814,2026-09-04
21812.69095,17152.64709,2026-09-04,CTEV,0.0,0.7863608909748019,2026-09-04
802.0,587.0,2026-09-04,CTEV,0.0,0.7319201995012469,2026-09-04
22.8991,18.0,2026-09-04,CTEX,0.0,0.7860570939469237,2026-09-04
16763.2894,10115.0,2026-09-04,CTGG,0.0,0.603401859780575,2026-09-04
705.0,103.0,2026-09-04,CTGG,0.0,0.14609929078014183,2026-09-04
1029.0,940.0,2026-09-04,CTGO,0.0,0.9135082604470359,2026-09-04
73652.179002,49955.220737,2026-09-04,CTGO,0.0,0.6782585581839131,2026-09-04
1036.0,535.0,2026-09-04,CTGO,0.0,0.5164092664092664,2026-09-04
1335.0,300.0,2026-09-04,CTHH,0.0,0.2247191011235955,2026-09-04
12251.0,4742.0,2026-09-04,CTHH,0.0,0.38707044322912415,2026-09-04
232.0,1.0,2026-09-04,CTHH,0.0,0.004310344827586207,2026-09-04
11.56078,6.01858,2026-09-04,CTIF,0.0,0.5206032810934903,2026-09-04
