total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1527.7744,163.0,2026-09-24,BTC,0.0,0.10669114497533144,2026-09-24
514074.427501,212847.457033,2026-09-24,BTC,5280.0,0.41404015770184555,2026-09-24
1544.91414,769.0,2026-09-24,BTC,0.0,0.49776228988363064,2026-09-24
19450.6672,10454.4542,2026-09-24,BTCC,0.0,0.5374856344259492,2026-09-24
1301.1304,300.0,2026-09-24,BTCI,0.0,0.23056874237970307,2026-09-24
187738.317268,73162.084009,2026-09-24,BTCI,148.0,0.3897024596452504,2026-09-24
23086.15702,5322.1898,2026-09-24,BTCI,0.0,0.23053597856885755,2026-09-24
170.0,100.0,2026-09-24,BTCL,0.0,0.5882352941176471,2026-09-24
23148.904648,7912.493941,2026-09-24,BTCL,0.0,0.3418085676759491,2026-09-24
5422.0,35.0,2026-09-24,BTCL,0.0,0.006455182589450387,2026-09-24
9445.273395,5071.479243,2026-09-24,BTCO,0.0,0.5369330278660505,2026-09-24
90.0015,4.0,2026-09-24,BTCO,0.0,0.04444370371604918,2026-09-24
4040.0,1600.0,2026-09-24,BTCS,0.0,0.39603960396039606,2026-09-24
1360334.717902,827648.134869,2026-09-24,BTCS,3900.0,0.608415064305243,2026-09-24
57509.0,22343.0,2026-09-24,BTCS,0.0,0.3885131022970318,2026-09-24
50741.3006,14796.0,2026-09-24,BTCT,0.0,0.29159678260198163,2026-09-24
1406363.875698,481938.1776,2026-09-24,BTCT,52265.0,0.3426838430138194,2026-09-24
52593.0,17680.0,2026-09-24,BTCT,0.0,0.33616640997851427,2026-09-24
100.0,100.0,2026-09-24,BTCU,0.0,1.0,2026-09-24
11811.1357,8787.0,2026-09-24,BTCU,0.0,0.7439589403752257,2026-09-24
862.965723,594.535145,2026-09-24,BTCW,0.0,0.6889441018968491,2026-09-24
47981.0,13941.0,2026-09-24,BTCY,0.0,0.2905525103686876,2026-09-24
18754.0,8994.0,2026-09-24,BTCZ,0.0,0.47957769009278023,2026-09-24
11504888.722375,4261251.0,2026-09-24,BTCZ,0.0,0.3703861117502693,2026-09-24
478289.0,25263.0,2026-09-24,BTCZ,0.0,0.05281952961493992,2026-09-24
105.0,105.0,2026-09-24,BTDL,5.0,1.0,2026-09-24
6784.786993,3781.595,2026-09-24,BTDL,3000.111,0.5573638500223437,2026-09-24
26314.0,22886.0,2026-09-24,BTDPY,0.0,0.8697271414456184,2026-09-24
30519.0214,7559.0,2026-09-24,BTDR,0.0,0.2476815983359152,2026-09-24
2622080.164564,986342.583936,2026-09-24,BTDR,23944.0,0.37616797429227694,2026-09-24
261891.76606,40798.0,2026-09-24,BTDR,0.0,0.15578191179425277,2026-09-24
19450.0,15192.0,2026-09-24,BTE,0.0,0.7810796915167095,2026-09-24
6774755.053512,2935044.135233,2026-09-24,BTE,14703.0,0.43323250981767786,2026-09-24
522597.37358,80134.0,2026-09-24,BTE,0.0,0.15333793097935072,2026-09-24
968.659769,343.67377,2026-09-24,BTF,0.0,0.3547930666665274,2026-09-24
52874.0,27092.0,2026-09-24,BTG,0.0,0.5123879411430949,2026-09-24
8609207.987575,4162107.644524,2026-09-24,BTG,28285.0,0.48344837882077496,2026-09-24
1489340.77594,201551.0,2026-09-24,BTG,0.0,0.13532900143205354,2026-09-24
6192.279205,2312.162373,2026-09-24,BTGD,0.0,0.37339439913061867,2026-09-24
180.18916,78.77778,2026-09-24,BTGD,0.0,0.4371948900810682,2026-09-24
14335.0,4610.0,2026-09-24,BTGO,0.0,0.3215905127310778,2026-09-24
391751.834138,257028.977498,2026-09-24,BTGO,20878.0,0.6561015293356814,2026-09-24
8920.3182,7780.0,2026-09-24,BTGO,0.0,0.8721661969412706,2026-09-24
3199.7607,897.0,2026-09-24,BTI,0.0,0.2803334636868314,2026-09-24
1582018.914972,701833.841102,2026-09-24,BTI,4670.0,0.44363176347636885,2026-09-24
58634.63189,31630.93235,2026-09-24,BTI,0.0,0.5394581893059447,2026-09-24
140000.0,105000.0,2026-09-24,BTKRF,0.0,0.75,2026-09-24
149192.0,12647.0,2026-09-24,BTLCY,0.0,0.08476996085580997,2026-09-24
4.0,4.0,2026-09-24,BTLN,3.0,1.0,2026-09-24
512012.561049,381026.0,2026-09-24,BTLN,25756.0,0.7441731492277501,2026-09-24
8831.0,4845.0,2026-09-24,BTLN,0.0,0.5486354886196354,2026-09-24
13600.0,3000.0,2026-09-24,BTMD,0.0,0.22058823529411764,2026-09-24
108958.961648,68512.5,2026-09-24,BTMD,0.0,0.6287917851248869,2026-09-24
1435.0,1224.0,2026-09-24,BTMD,0.0,0.8529616724738676,2026-09-24
21296.210963,7018.560904,2026-09-24,BTO,0.0,0.32956852823227734,2026-09-24
44.64022,43.64022,2026-09-24,BTO,0.0,0.9775986767090306,2026-09-24
33758.591,3367.0,2026-09-24,BTOC,0.0,0.09973757494795917,2026-09-24
2654.0,999.0,2026-09-24,BTOC,0.0,0.37641296156744536,2026-09-24
2950.5989,1051.4894,2026-09-24,BTOT,0.0,0.3563647366641396,2026-09-24
554690.271559,308398.463713,2026-09-24,BTQ,2597.0,0.5559831847171616,2026-09-24
56372.0,17778.0,2026-09-24,BTQ,0.0,0.31536933229262754,2026-09-24
79.8972,76.3819,2026-09-24,BTRN,0.0,0.956002212843504,2026-09-24
13377.0,1000.0,2026-09-24,BTRYF,0.0,0.07475517679599313,2026-09-24
1807.4384,252.0,2026-09-24,BTSG,0.0,0.13942383873220796,2026-09-24
819981.761913,560097.30093,2026-09-24,BTSG,2854.0,0.6830606812806481,2026-09-24
34905.47947,27011.47947,2026-09-24,BTSG,0.0,0.773846395469668,2026-09-24
488.0,232.0,2026-09-24,BTSGU,0.0,0.47540983606557374,2026-09-24
82897.606954,39291.0,2026-09-24,BTT,0.0,0.4739702561233478,2026-09-24
10568.12585,7772.0,2026-09-24,BTT,0.0,0.7354189484789302,2026-09-24
280099.696109,84717.0,2026-09-24,BTTC,0.0,0.3024530236085391,2026-09-24
64246.0,11188.0,2026-09-24,BTTC,0.0,0.17414313731594186,2026-09-24
4435.0679,934.0,2026-09-24,BTU,0.0,0.21059429552363787,2026-09-24
869243.930419,485669.050014,2026-09-24,BTU,1300.0,0.5587258455516553,2026-09-24
34101.67236,14143.0,2026-09-24,BTU,0.0,0.4147303935917588,2026-09-24
216319.860641,120164.491262,2026-09-24,BTX,0.0,0.5554944927660734,2026-09-24
20580.57414,18771.57414,2026-09-24,BTX,0.0,0.9121015775510333,2026-09-24
252696.176929,111692.789569,2026-09-24,BTZ,700.0,0.44200427139973036,2026-09-24
5673.9518,4874.0,2026-09-24,BTZ,0.0,0.8590132894678449,2026-09-24
400.0,400.0,2026-09-24,BUCK,0.0,1.0,2026-09-24
101814.512536,55696.666564,2026-09-24,BUCK,0.0,0.5470405463494857,2026-09-24
1157.5876,446.5876,2026-09-24,BUCK,0.0,0.38579162389092625,2026-09-24
1555.0559,702.0,2026-09-24,BUD,0.0,0.4514307170565379,2026-09-24
1220766.394483,501023.974801,2026-09-24,BUD,1608.0,0.4104175680664816,2026-09-24
29528.44965,22946.33195,2026-09-24,BUD,0.0,0.7770923371183492,2026-09-24
3333.211074,609.0,2026-09-24,BUDA,0.0,0.1827067012798482,2026-09-24
38595.0,7855.0,2026-09-24,BUDZ,0.0,0.2035237725093924,2026-09-24
15687.947934,9712.6769,2026-09-24,BUFB,0.0,0.6191171044716447,2026-09-24
30443.1923,18300.0,2026-09-24,BUFC,0.0,0.6011196138586294,2026-09-24
133483.303288,84989.584131,2026-09-24,BUFD,0.0,0.6367057305109445,2026-09-24
215.0,200.0,2026-09-24,BUFD,0.0,0.9302325581395349,2026-09-24
235.5729,231.0,2026-09-24,BUFE,0.0,0.9805881746160106,2026-09-24
51078.2844,39061.73148,2026-09-24,BUFF,0.0,0.7647424328918926,2026-09-24
631.2467,100.2467,2026-09-24,BUFF,0.0,0.1588074836668453,2026-09-24
26808.507961,14851.367161,2026-09-24,BUFG,0.0,0.5539796240285064,2026-09-24
5267.2815,1923.6172,2026-09-24,BUFH,0.0,0.36520113838609153,2026-09-24
4811.0413,3957.0,2026-09-24,BUFI,0.0,0.8224830661919281,2026-09-24
6774.1896,4382.0,2026-09-24,BUFM,0.0,0.6468670436977436,2026-09-24
5.0,2.0,2026-09-24,BUFM,0.0,0.4,2026-09-24
39006.261568,34454.2879,2026-09-24,BUFP,0.0,0.8833014627647795,2026-09-24
1.0,1.0,2026-09-24,BUFP,0.0,1.0,2026-09-24
204894.697797,169483.182027,2026-09-24,BUFQ,0.0,0.8271721223109245,2026-09-24
867558.445437,628397.217147,2026-09-24,BUFR,9643.0,0.7243283959162757,2026-09-24
9416.18559,7501.0,2026-09-24,BUFR,0.0,0.7966070685741444,2026-09-24
7061.0515,2447.9189,2026-09-24,BUFS,0.0,0.3466790888014342,2026-09-24
274.0,274.0,2026-09-24,BUFT,0.0,1.0,2026-09-24
18618.7914,14999.0,2026-09-24,BUFT,0.0,0.8055839757676216,2026-09-24
2178.0443,1992.0,2026-09-24,BUFX,0.0,0.9145819485857106,2026-09-24
7407.0593,3143.0,2026-09-24,BUFY,0.0,0.4243249409384369,2026-09-24
97212.7243,34981.0,2026-09-24,BUFZ,0.0,0.35983972522000396,2026-09-24
88.0,88.0,2026-09-24,BUFZ,0.0,1.0,2026-09-24
2109.4584,1383.0,2026-09-24,BUG,0.0,0.6556185227449851,2026-09-24
562656.529936,314680.401253,2026-09-24,BUG,0.0,0.5592761916204788,2026-09-24
35561.3309,6601.0,2026-09-24,BUG,0.0,0.1856229739703021,2026-09-24
21.0,21.0,2026-09-24,BUI,0.0,1.0,2026-09-24
52067.624079,14799.6512,2026-09-24,BUI,0.0,0.28423903455907873,2026-09-24
80.53366,31.0,2026-09-24,BUI,0.0,0.38493221343721373,2026-09-24
112038.801686,109237.940886,2026-09-24,BUIL,2299.0,0.9750009750385433,2026-09-24
6506.0,6503.0,2026-09-24,BUIL,0.0,0.9995388871810637,2026-09-24
104998.0,12186.0,2026-09-24,BUKS,0.0,0.11605935351149546,2026-09-24
3212.529449,1949.033047,2026-09-24,BUL,0.0,0.6066973324109751,2026-09-24
83.8193,5.0,2026-09-24,BULD,0.0,0.05965213262339342,2026-09-24
6066.4042,4758.0419,2026-09-24,BULG,847.0,0.7843265537762881,2026-09-24
62.0,52.0,2026-09-24,BULG,0.0,0.8387096774193549,2026-09-24
49326.9862,24550.0,2026-09-24,BULL,0.0,0.49769916816851867,2026-09-24
6045942.352184,2340325.020791,2026-09-24,BULL,19600.0,0.3870901977663738,2026-09-24
495915.87046,49991.0,2026-09-24,BULL,0.0,0.10080540466194299,2026-09-24
228.0,105.0,2026-09-24,BULLW,5.0,0.4605263157894737,2026-09-24
501.0,500.0,2026-09-24,BULZ,0.0,0.998003992015968,2026-09-24
182839.867289,41633.585496,2026-09-24,BULZ,0.0,0.2277051833022456,2026-09-24
6428.31937,900.0,2026-09-24,BULZ,0.0,0.1400054894907936,2026-09-24
32834.0,17110.0,2026-09-24,BUR,0.0,0.5211061704330876,2026-09-24
1156237.141833,604261.353435,2026-09-24,BUR,2360.0,0.5226102255088049,2026-09-24
13456.09805,5520.09805,2026-09-24,BUR,180.0,0.41023021900468387,2026-09-24
57689.0,23717.0,2026-09-24,BURBY,0.0,0.41111823744561354,2026-09-24
2198.0,853.0,2026-09-24,BURCA,0.0,0.3880800727934486,2026-09-24
510.7548,366.9684,2026-09-24,BURL,0.0,0.7184825282111886,2026-09-24
450979.88125,299815.177622,2026-09-24,BURL,5.0,0.6648083209188614,2026-09-24
40313.0,34405.0,2026-09-24,BURL,0.0,0.8534467789546797,2026-09-24
36.0,5.0,2026-09-24,BURU,0.0,0.1388888888888889,2026-09-24
523909.072453,271569.64356,2026-09-24,BURU,26535.64356,0.5183526261312502,2026-09-24
116896.0,49321.0,2026-09-24,BURU,0.0,0.42192205036955927,2026-09-24
13560.5873,5297.0,2026-09-24,BUSA,0.0,0.3906173001813867,2026-09-24
20.899,20.0,2026-09-24,BUSE,0.0,0.9569835877314704,2026-09-24
245927.799856,184768.003033,2026-09-24,BUSE,111.0,0.7513099500796112,2026-09-24
9957.0,7418.0,2026-09-24,BUSE,0.0,0.7450035151149945,2026-09-24
7486.7403,2664.0,2026-09-24,BUSEP,0.0,0.3558290916007865,2026-09-24
916.128604,631.0,2026-09-24,BUSM,0.0,0.6887679276085565,2026-09-24
11511.037819,6745.650727,2026-09-24,BUUU,725.0,0.5860158600005378,2026-09-24
169.0,104.0,2026-09-24,BUUU,0.0,0.6153846153846154,2026-09-24
125494.836938,79326.157537,2026-09-24,BUXX,72.0,0.632106941389076,2026-09-24
1017.0,1.0,2026-09-24,BUXX,0.0,0.0009832841691248771,2026-09-24
18.5996,10.7111,2026-09-24,BUYB,0.0,0.5758779758704489,2026-09-24
498.6371,339.0,2026-09-24,BUYO,0.0,0.679853143699095,2026-09-24
3926.0,3926.0,2026-09-24,BUYW,0.0,1.0,2026-09-24
580374.210142,494508.689292,2026-09-24,BUYW,0.0,0.8520514534424414,2026-09-24
1034.0,1034.0,2026-09-24,BUYW,0.0,1.0,2026-09-24
67600.520284,33714.379819,2026-09-24,BUZZ,2455.0,0.49872959079842577,2026-09-24
102.0,102.0,2026-09-24,BUZZ,0.0,1.0,2026-09-24
551231.823335,228758.23722,2026-09-24,BV,0.0,0.4149946130395611,2026-09-24
16103.0,6544.0,2026-09-24,BV,0.0,0.4063839036204434,2026-09-24
22311.6742,20373.0,2026-09-24,BVAL,0.0,0.9131094250201985,2026-09-24
1335.229135,1115.0,2026-09-24,BVC,0.0,0.835062665105791,2026-09-24
105.0,105.0,2026-09-24,BVC,0.0,1.0,2026-09-24
2965.1783,2108.0,2026-09-24,BVFL,0.0,0.7109184631494166,2026-09-24
335.0,287.0,2026-09-24,BVFL,0.0,0.8567164179104477,2026-09-24
3877.957,2949.0,2026-09-24,BVN,0.0,0.7604519596271955,2026-09-24
386030.358222,201439.816063,2026-09-24,BVN,794.0,0.5218237679305914,2026-09-24
16330.62821,7096.0,2026-09-24,BVN,0.0,0.434520944862047,2026-09-24
807.0,463.0,2026-09-24,BVNRY,0.0,0.573729863692689,2026-09-24
93960.123879,60147.937155,2026-09-24,BVS,0.0,0.6401432296157604,2026-09-24
4459.0,1231.0,2026-09-24,BVS,0.0,0.2760708679076026,2026-09-24
20929.0,12183.0,2026-09-24,BVVBY,0.0,0.5821109465335181,2026-09-24
43820.9156,7565.0,2026-09-24,BW,0.0,0.17263445768805433,2026-09-24
3462765.505431,1026156.424856,2026-09-24,BW,154.0,0.2963401429425633,2026-09-24
97991.75852,30692.0,2026-09-24,BW,0.0,0.31321001340878885,2026-09-24
5340.2867,4748.0,2026-09-24,BWA,0.0,0.8890908422575889,2026-09-24
1017611.58344,510427.846663,2026-09-24,BWA,11681.0,0.5015939823891515,2026-09-24
85507.12836,35237.12836,2026-09-24,BWA,0.0,0.41209579874610586,2026-09-24
166.6501,37.0,2026-09-24,BWAY,0.0,0.22202206899365795,2026-09-24
20280.985696,7298.57071,2026-09-24,BWAY,66.0,0.3598725830884783,2026-09-24
3438.0,2460.0,2026-09-24,BWAY,0.0,0.7155322862129145,2026-09-24
12.0,10.0,2026-09-24,BWB,0.0,0.8333333333333334,2026-09-24
27408.25366,12365.2,2026-09-24,BWB,0.0,0.4511487726795944,2026-09-24
1880.0,1275.0,2026-09-24,BWB,0.0,0.6781914893617021,2026-09-24
100.0,100.0,2026-09-24,BWBBP,0.0,1.0,2026-09-24
2559.0242,181.0,2026-09-24,BWBBP,0.0,0.07073008531924005,2026-09-24
200.0,200.0,2026-09-24,BWEN,0.0,1.0,2026-09-24
77476.381397,26238.970032,2026-09-24,BWEN,113.0,0.33867056719579847,2026-09-24
3182.0,1654.0,2026-09-24,BWEN,0.0,0.5197988686360779,2026-09-24
982.2234,508.0,2026-09-24,BWET,0.0,0.5171939499710555,2026-09-24
99526.290907,55868.299872,2026-09-24,BWET,427.0,0.5613421274204302,2026-09-24
1403.0,941.0,2026-09-24,BWET,0.0,0.6707056307911617,2026-09-24
24635.557625,15767.733525,2026-09-24,BWFG,0.0,0.6400396437139709,2026-09-24
1287.14856,1126.0,2026-09-24,BWFG,0.0,0.8748018954393267,2026-09-24
41799.9411,6373.0,2026-09-24,BWG,0.0,0.1524643296686368,2026-09-24
725.078,525.0,2026-09-24,BWIN,0.0,0.724060032162057,2026-09-24
1932301.443171,416837.83318,2026-09-24,BWIN,0.0,0.21572091386318534,2026-09-24
83290.0,28299.0,2026-09-24,BWIN,0.0,0.33976467763236884,2026-09-24
210.0,2.0,2026-09-24,BWLP,0.0,0.009523809523809525,2026-09-24
87399.296036,42198.489282,2026-09-24,BWLP,0.0,0.48282413241198574,2026-09-24
811.0,734.0,2026-09-24,BWLP,0.0,0.905055487053021,2026-09-24
46620.787604,20188.657919,2026-09-24,BWMN,2.0,0.4330398295816831,2026-09-24
699.0,562.0,2026-09-24,BWMN,0.0,0.804005722460658,2026-09-24
300.4915,200.0,2026-09-24,BWMX,0.0,0.6655762309416406,2026-09-24
10628.648603,6416.298132,2026-09-24,BWMX,0.0,0.6036795806937263,2026-09-24
2062.0,511.0,2026-09-24,BWMX,0.0,0.2478176527643065,2026-09-24
1017.7962,235.4196,2026-09-24,BWOW,0.0,0.2313032805585244,2026-09-24
200.0,200.0,2026-09-24,BWPA,0.0,1.0,2026-09-24
39555.2307,9761.0,2026-09-24,BWPA,0.0,0.2467688805566744,2026-09-24
411.0,6.0,2026-09-24,BWPA,0.0,0.014598540145985401,2026-09-24
5569.953,5559.0,2026-09-24,BWQG,0.0,0.998033556117978,2026-09-24
226.7614,223.0,2026-09-24,BWTG,0.0,0.9834125208258548,2026-09-24
181776.366511,48703.049151,2026-09-24,BWX,0.0,0.2679283896240317,2026-09-24
4220.3017,1718.0,2026-09-24,BWXT,0.0,0.4070799014203179,2026-09-24
390777.373617,152281.276322,2026-09-24,BWXT,180.0,0.38968805924585215,2026-09-24
14968.81738,7388.0,2026-09-24,BWXT,0.0,0.4935593649416277,2026-09-24
7255.615438,1391.746256,2026-09-24,BWZ,0.0,0.1918164307208146,2026-09-24
13517.0571,9475.5,2026-09-24,BX,0.0,0.7010031791609432,2026-09-24
2314182.86519,989625.358209,2026-09-24,BX,3008.0,0.4276349000310092,2026-09-24
103709.26947,46450.0,2026-09-24,BX,0.0,0.447886676257387,2026-09-24
22614.308573,8015.698462,2026-09-24,BXBL,300.0,0.3544525111667672,2026-09-24
382.0,330.0,2026-09-24,BXBL,0.0,0.8638743455497382,2026-09-24
113330.0,56650.0,2026-09-24,BXBLY,0.0,0.4998676431659755,2026-09-24
73.0,68.0,2026-09-24,BXC,0.0,0.9315068493150684,2026-09-24
74279.843502,42597.53778,2026-09-24,BXC,0.0,0.5734737146942569,2026-09-24
8150.0,4108.0,2026-09-24,BXC,0.0,0.5040490797546012,2026-09-24
113.0,40.0,2026-09-24,BXDC,0.0,0.35398230088495575,2026-09-24
1025460.533776,276047.243824,2026-09-24,BXDC,137.0,0.2691934352729555,2026-09-24
107100.55151,29402.55151,2026-09-24,BXDC,0.0,0.2745322138444327,2026-09-24
2150.3809,2034.0,2026-09-24,BXMT,0.0,0.9458789370757524,2026-09-24
1161170.334273,729586.33725,2026-09-24,BXMT,15476.0,0.6283198215762105,2026-09-24
71826.15629,13357.15299,2026-09-24,BXMT,0.0,0.1859650255551772,2026-09-24
1140.008,1011.0,2026-09-24,BXP,0.0,0.8868358818534606,2026-09-24
445005.818939,244319.930917,2026-09-24,BXP,0.0,0.5490263734067949,2026-09-24
29217.36584,12683.36584,2026-09-24,BXP,0.0,0.4341036734610707,2026-09-24
5152.7316,1298.0,2026-09-24,BXSL,0.0,0.2519052224649155,2026-09-24
535870.649189,304292.32977,2026-09-24,BXSL,15550.0,0.5678466066960816,2026-09-24
12057.46663,9954.85701,2026-09-24,BXSL,0.0,0.8256176289330521,2026-09-24
10618.0,800.0,2026-09-24,BXSY,0.0,0.07534375588623093,2026-09-24
40000.0,40000.0,2026-09-24,BXXRF,0.0,1.0,2026-09-24
54911.555349,23797.066028,2026-09-24,BY,51.0,0.43337082471537336,2026-09-24
2306.0,1803.0,2026-09-24,BY,0.0,0.7818733738074588,2026-09-24
243600.0,156927.0,2026-09-24,BYAGF,0.0,0.6441995073891625,2026-09-24
9551.603842,5314.88,2026-09-24,BYAH,0.0,0.5564384880191098,2026-09-24
35.0,27.0,2026-09-24,BYAH,0.0,0.7714285714285715,2026-09-24
1140.5384,971.0,2026-09-24,BYD,0.0,0.8513523086991197,2026-09-24
498861.019594,375448.606547,2026-09-24,BYD,37.0,0.7526116329004024,2026-09-24
15649.04439,12154.0,2026-09-24,BYD,0.0,0.7766608424835583,2026-09-24
240440.0,17899.0,2026-09-24,BYDDF,0.0,0.07444268840459158,2026-09-24
1407218.0,755127.0,2026-09-24,BYDDY,0.0,0.5366098216481029,2026-09-24
119.0,46.0,2026-09-24,BYDIY,0.0,0.3865546218487395,2026-09-24
2789.0,100.0,2026-09-24,BYDMF,0.0,0.035855145213338116,2026-09-24
292.964115,162.083333,2026-09-24,BYFC,0.0,0.5532531962148334,2026-09-24
35006.114084,11724.0,2026-09-24,BYLD,0.0,0.3349129232644136,2026-09-24
614.63698,445.0,2026-09-24,BYLD,0.0,0.7240045986168941,2026-09-24
20051.0,4243.0,2026-09-24,BYND,699.0,0.2116103934965837,2026-09-24
1327252.247295,764243.323694,2026-09-24,BYND,110316.850679,0.5758086492236593,2026-09-24
94104.85471,27614.0,2026-09-24,BYND,250.0,0.2934386337994698,2026-09-24
65310.0,55000.0,2026-09-24,BYOC,0.0,0.8421374980860511,2026-09-24
1307.845418,277.0,2026-09-24,BYRE,0.0,0.21179873109438074,2026-09-24
101778.0,101778.0,2026-09-24,BYRG,0.0,1.0,2026-09-24
851.2604,851.0,2026-09-24,BYRN,0.0,0.999694100653572,2026-09-24
85640.901649,63338.961962,2026-09-24,BYRN,2410.0,0.7395877523755564,2026-09-24
2192.0,1498.0,2026-09-24,BYRN,0.0,0.6833941605839416,2026-09-24
7786.443,1111.0,2026-09-24,BYSI,0.0,0.14268389301764617,2026-09-24
179.0,179.0,2026-09-24,BYSTF,0.0,1.0,2026-09-24
4301.0781,2491.0,2026-09-24,BZ,0.0,0.5791571187698266,2026-09-24
1786407.085552,969886.952039,2026-09-24,BZ,28946.0,0.5429260552553759,2026-09-24
119193.43394,94618.54923,2026-09-24,BZ,2.0,0.793823502707619,2026-09-24
17676.0,5084.0,2026-09-24,BZAI,0.0,0.28762163385381306,2026-09-24
1208453.342602,482688.0,2026-09-24,BZAI,0.0,0.39942626081094107,2026-09-24
53058.0,50740.0,2026-09-24,BZAI,0.0,0.9563119604960609,2026-09-24
48543.0,3641.0,2026-09-24,BZAIW,300.0,0.07500566508044414,2026-09-24
50541.419115,27855.343423,2026-09-24,BZFD,1174.0,0.5511389254745503,2026-09-24
947.0,687.0,2026-09-24,BZFD,0.0,0.7254487856388595,2026-09-24
353.0,160.0,2026-09-24,BZH,0.0,0.45325779036827196,2026-09-24
110544.605596,61365.119922,2026-09-24,BZH,3.0,0.5551163676522309,2026-09-24
1434.0,1067.0,2026-09-24,BZH,0.0,0.7440725244072525,2026-09-24
67698.0,16268.0,2026-09-24,BZLFY,0.0,0.24030252001536234,2026-09-24
342.0,342.0,2026-09-24,BZLYF,0.0,1.0,2026-09-24
2458.75309,1008.17964,2026-09-24,BZQ,0.0,0.41003695901811754,2026-09-24
248.0,209.0,2026-09-24,BZQIY,0.0,0.842741935483871,2026-09-24
225660.124678,103377.98183,2026-09-24,BZUN,7013.0,0.4581136431503466,2026-09-24
5247.0,2162.0,2026-09-24,BZUN,0.0,0.41204497808271395,2026-09-24
336.7478,186.0,2026-09-24,BZZ,0.0,0.5523421385380989,2026-09-24
4044.0,125.0,2026-09-24,BZZUF,0.0,0.030909990108803166,2026-09-24
1850.0,1495.0,2026-09-24,BZZUY,0.0,0.8081081081081081,2026-09-24
7061.73074,3372.98924,2026-09-24,C,0.0,0.4776434225811334,2026-09-24
2159528.243753,496003.58965,2026-09-24,C,8583.0,0.2296814552367259,2026-09-24
99480.35579,14493.0,2026-09-24,C,0.0,0.14568705434261092,2026-09-24
1833.055,1152.0,2026-09-24,CAAA,0.0,0.6284590478736317,2026-09-24
558.1289,508.0,2026-09-24,CAAP,0.0,0.9101840094644803,2026-09-24
62473.849667,37463.343993,2026-09-24,CAAP,0.0,0.599664406670763,2026-09-24
1066.14438,747.0,2026-09-24,CAAP,0.0,0.7006555716215472,2026-09-24
200.0,200.0,2026-09-24,CAAS,0.0,1.0,2026-09-24
2803.697341,1038.762845,2026-09-24,CAAS,0.0,0.3704974962202955,2026-09-24
4698.6,4149.0,2026-09-24,CABA,0.0,0.8830289873579363,2026-09-24
3053449.330767,1385280.489121,2026-09-24,CABA,489849.10246,0.4536772479447136,2026-09-24
209237.50368,59153.0,2026-09-24,CABA,0.0,0.2827074446962739,2026-09-24
42361.0,13404.0,2026-09-24,CABGY,0.0,0.3164231250442624,2026-09-24
1920.733,341.0,2026-09-24,CABO,0.0,0.17753638845170047,2026-09-24
192365.235016,129695.010917,2026-09-24,CABO,0.0,0.6742123175542224,2026-09-24
6169.41678,3511.41678,2026-09-24,CABO,0.0,0.5691651099636035,2026-09-24
13469.223,6187.0,2026-09-24,CABR,0.0,0.4593434973940219,2026-09-24
777.7813,87.0,2026-09-24,CABZ,0.0,0.11185663630637559,2026-09-24
10168.43193,7001.0,2026-09-24,CAC,0.0,0.6885034042805457,2026-09-24
586.0,556.0,2026-09-24,CAC,0.0,0.9488054607508533,2026-09-24
95.0018,80.0,2026-09-24,CACC,0.0,0.8420893077815368,2026-09-24
65477.10908,49264.004344,2026-09-24,CACC,5.0,0.7523851470566483,2026-09-24
7110.0,5434.0,2026-09-24,CACC,0.0,0.7642756680731364,2026-09-24
82.37633,55.0,2026-09-24,CACI,0.0,0.6676675205122636,2026-09-24
87479.070656,56394.343011,2026-09-24,CACI,24.0,0.6446609753407575,2026-09-24
4657.68896,3482.0622,2026-09-24,CACI,0.0,0.7475944035558784,2026-09-24
1479.0,1002.0,2026-09-24,CADL,0.0,0.6774847870182555,2026-09-24
363542.895984,209383.596543,2026-09-24,CADL,0.0,0.5759529311562046,2026-09-24
14399.0,7020.0,2026-09-24,CADL,0.0,0.4875338565178137,2026-09-24
3388.0,488.0,2026-09-24,CADLF,0.0,0.14403778040141677,2026-09-24
314598.26421,182087.54341,2026-09-24,CAE,65.0,0.5787938591055076,2026-09-24
15268.0,12690.0,2026-09-24,CAE,0.0,0.8311501178936337,2026-09-24
2147.9007,1.0,2026-09-24,CAES,0.0,0.0004655708711301225,2026-09-24
29173.29006,12221.0,2026-09-24,CAF,0.0,0.41891058481458093,2026-09-24
1125.1121,293.0,2026-09-24,CAFG,0.0,0.26041849518816834,2026-09-24
6.0,3.0,2026-09-24,CAFG,0.0,0.5,2026-09-24
15077.164,3065.0,2026-09-24,CAFX,0.0,0.2032875678741705,2026-09-24
14090.581,1727.0,2026-09-24,CAG,0.0,0.12256414409029691,2026-09-24
5503765.889926,3140051.324296,2026-09-24,CAG,124.0,0.5705277780879991,2026-09-24
113168.40728,43376.04445,2026-09-24,CAG,0.0,0.3832875755039963,2026-09-24
186161.487458,132823.996109,2026-09-24,CAGE,0.0,0.7134880469783875,2026-09-24
51.55405,51.00196,2026-09-24,CAGE,0.0,0.98929104502944,2026-09-24
843.6724,416.0,2026-09-24,CAH,0.0,0.4930823860067012,2026-09-24
769920.498925,400136.166429,2026-09-24,CAH,2.0,0.5197110181995276,2026-09-24
62356.45038,26780.0,2026-09-24,CAH,0.0,0.4294663958067332,2026-09-24
