total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2872847.042779,1444519.048311,2026-09-09,BNDX,100.0,0.5028179456827847,2026-09-09
47969.79136,28052.0,2026-09-09,BNDX,0.0,0.5847846989676796,2026-09-09
10850.449477,2415.040716,2026-09-09,BNDY,0.0,0.22257517728820628,2026-09-09
1234.0,903.0,2026-09-09,BNED,0.0,0.7317666126418152,2026-09-09
455083.814814,317650.644284,2026-09-09,BNED,10268.0,0.6980047058228799,2026-09-09
16647.0,14432.0,2026-09-09,BNED,0.0,0.8669429927314231,2026-09-09
13489.0,10699.0,2026-09-09,BNEFF,0.0,0.7931648009489214,2026-09-09
33020.0,2000.0,2026-09-09,BNGLF,0.0,0.06056935190793458,2026-09-09
250.816667,250.0,2026-09-09,BNGO,0.0,0.9967439683743187,2026-09-09
41303.567287,10009.0,2026-09-09,BNGO,0.0,0.24232773722550258,2026-09-09
1474.0,163.0,2026-09-09,BNGO,0.0,0.11058344640434192,2026-09-09
16462.68127,5298.0,2026-09-09,BNH,0.0,0.32181877988821683,2026-09-09
400.0,300.0,2026-09-09,BNH,0.0,0.75,2026-09-09
30163.7105,6068.0,2026-09-09,BNJ,0.0,0.2011688847099895,2026-09-09
10.8213,3.0,2026-09-09,BNKD,0.0,0.27723101660613786,2026-09-09
100.2837,100.0,2026-09-09,BNKK,0.0,0.997171025799806,2026-09-09
41384.054785,20381.0,2026-09-09,BNKK,0.0,0.49248436640353727,2026-09-09
5349.0,2450.0,2026-09-09,BNKK,0.0,0.45802953823144515,2026-09-09
271.091056,99.124856,2026-09-09,BNKU,0.0,0.36565151747389263,2026-09-09
423.006,423.0,2026-09-09,BNL,0.0,0.9999858158040312,2026-09-09
364887.159868,268036.882484,2026-09-09,BNL,1056.0,0.7345747177866271,2026-09-09
18329.08515,16762.08515,2026-09-09,BNL,0.0,0.9145074624741978,2026-09-09
53.91,43.0,2026-09-09,BNMC,0.0,0.7976256724169913,2026-09-09
82.0,2.0,2026-09-09,BNNCY,0.0,0.024390243902439025,2026-09-09
2708.2991,2038.0,2026-09-09,BNO,0.0,0.7525018193153038,2026-09-09
523442.882496,249032.682488,2026-09-09,BNO,4254.0,0.4757590385038869,2026-09-09
8748.53762,2739.0,2026-09-09,BNO,0.0,0.3130808963704268,2026-09-09
3179.916192,524.0,2026-09-09,BNOV,268.0,0.1647842170552399,2026-09-09
70791.0,90.0,2026-09-09,BNPQF,0.0,0.001271348052718566,2026-09-09
1862097.0,1730169.0,2026-09-09,BNPQY,0.0,0.9291508444511752,2026-09-09
308.5308,173.0,2026-09-09,BNR,0.0,0.5607219765417262,2026-09-09
15622.285517,10843.428172,2026-09-09,BNR,1.0,0.6940999868553356,2026-09-09
2950.0,231.0,2026-09-09,BNR,0.0,0.07830508474576271,2026-09-09
695.0436,110.0,2026-09-09,BNS,0.0,0.15826345282511775,2026-09-09
230962.249977,80356.375126,2026-09-09,BNS,0.0,0.3479199528667657,2026-09-09
44602.82013,8580.0,2026-09-09,BNS,0.0,0.19236451809532698,2026-09-09
2297.995655,345.128899,2026-09-09,BNT,0.0,0.1501869240914644,2026-09-09
65.0,65.0,2026-09-09,BNT,0.0,1.0,2026-09-09
21082.572341,15875.677682,2026-09-09,BNTC,0.0,0.7530237499114862,2026-09-09
1247.0,677.0,2026-09-09,BNTC,0.0,0.5429029671210907,2026-09-09
13684.0,1590.0,2026-09-09,BNTGY,0.0,0.11619409529377375,2026-09-09
4421.7836,1552.0,2026-09-09,BNTX,0.0,0.3509895870978399,2026-09-09
246434.844741,61617.625,2026-09-09,BNTX,6729.0,0.25003617108107973,2026-09-09
10125.01539,4229.0,2026-09-09,BNTX,0.0,0.4176783774745452,2026-09-09
2068.402788,425.0,2026-09-09,BNY,0.0,0.20547255228317746,2026-09-09
932841.726847,339588.917111,2026-09-09,BNY,1152.0,0.36403701435913327,2026-09-09
48567.61307,31048.79498,2026-09-09,BNY,0.0,0.6392901157248492,2026-09-09
15018.3181,5803.0,2026-09-09,BNYPK,0.0,0.38639479876245264,2026-09-09
194.0,3.0,2026-09-09,BNYPK,0.0,0.015463917525773196,2026-09-09
57.3003,47.0,2026-09-09,BOAT,0.0,0.8202400336472933,2026-09-09
53586.22927,47961.226974,2026-09-09,BOAT,0.0,0.8950289585098846,2026-09-09
1002.0,4.0,2026-09-09,BOAT,0.0,0.003992015968063872,2026-09-09
1215.9017,611.0,2026-09-09,BOBP,0.0,0.5025077273927654,2026-09-09
474.3218,251.0,2026-09-09,BOBS,0.0,0.5291766054185154,2026-09-09
183739.224569,124172.05845,2026-09-09,BOBS,0.0,0.6758059349671924,2026-09-09
5613.0,4661.0,2026-09-09,BOBS,0.0,0.8303937288437556,2026-09-09
940.0,803.0,2026-09-09,BOC,0.0,0.8542553191489362,2026-09-09
32927.277371,25852.114874,2026-09-09,BOC,35.0,0.7851276187435011,2026-09-09
1598.47808,1584.10457,2026-09-09,BOC,0.0,0.991008003062513,2026-09-09
2607.354765,1408.2508,2026-09-09,BOCT,0.0,0.5401070920243567,2026-09-09
166.0,11.0,2026-09-09,BODI,0.0,0.06626506024096386,2026-09-09
7434.538944,3276.999448,2026-09-09,BODI,0.0,0.4407804535941913,2026-09-09
110.0,6.0,2026-09-09,BODI,0.0,0.05454545454545454,2026-09-09
500.0,500.0,2026-09-09,BOE,0.0,1.0,2026-09-09
63030.5155,13211.782778,2026-09-09,BOE,0.0,0.20960930865304442,2026-09-09
18.28114,9.0,2026-09-09,BOE,0.0,0.49231065458718654,2026-09-09
4.0,4.0,2026-09-09,BOEG,0.0,1.0,2026-09-09
16696.3635,8467.0,2026-09-09,BOEG,0.0,0.5071164149007656,2026-09-09
9198.3569,4699.3274,2026-09-09,BOEU,0.0,0.5108876999543255,2026-09-09
2.0,2.0,2026-09-09,BOEU,0.0,1.0,2026-09-09
3793.407728,1320.514138,2026-09-09,BOF,0.0,0.3481076205578922,2026-09-09
1257.0,114.0,2026-09-09,BOF,0.0,0.09069212410501193,2026-09-09
23.0,23.0,2026-09-09,BOH,0.0,1.0,2026-09-09
69277.018991,55052.281437,2026-09-09,BOH,0.0,0.7946687406418572,2026-09-09
2630.0,2215.0,2026-09-09,BOH,0.0,0.8422053231939164,2026-09-09
609.01,601.0,2026-09-09,BOHPA,0.0,0.9868475066090869,2026-09-09
2642.8903,693.0,2026-09-09,BOHPB,0.0,0.26221292650701394,2026-09-09
42466.0,23369.0,2026-09-09,BOIL,0.0,0.5502990627796355,2026-09-09
3143284.534763,2144098.892874,2026-09-09,BOIL,10811.0,0.6821205236628897,2026-09-09
145224.0,63529.0,2026-09-09,BOIL,0.0,0.43745524155786925,2026-09-09
6256.0,4000.0,2026-09-09,BOIVF,0.0,0.639386189258312,2026-09-09
471.0,471.0,2026-09-09,BOKF,0.0,1.0,2026-09-09
86938.528446,46212.020524,2026-09-09,BOKF,5.0,0.5315482255108976,2026-09-09
2789.0,1523.0,2026-09-09,BOKF,0.0,0.5460738615991395,2026-09-09
14948.897479,3285.0,2026-09-09,BOLD,0.0,0.2197486473243075,2026-09-09
608.0,197.0,2026-09-09,BOLD,0.0,0.32401315789473684,2026-09-09
170669.0,27024.0,2026-09-09,BOLSY,0.0,0.1583415851736402,2026-09-09
575.77876,217.152788,2026-09-09,BOLT,0.0,0.37714622887443777,2026-09-09
1.0,1.0,2026-09-09,BOMBF,0.0,1.0,2026-09-09
2570.802189,1202.0,2026-09-09,BON,0.0,0.4675583384607115,2026-09-09
2281.0889,43.0,2026-09-09,BOND,0.0,0.01885064628564016,2026-09-09
389475.46341,217507.732548,2026-09-09,BOND,540.0,0.5584632486052916,2026-09-09
601.5562,152.5562,2026-09-09,BOND,0.0,0.2536025727936974,2026-09-09
125131.0,97550.0,2026-09-09,BONXF,0.0,0.7795829970191239,2026-09-09
248.0,248.0,2026-09-09,BOOM,0.0,1.0,2026-09-09
28609.750601,12955.651007,2026-09-09,BOOM,0.0,0.4528404035282698,2026-09-09
801.0,145.0,2026-09-09,BOOM,0.0,0.18102372034956304,2026-09-09
165.5776,84.0,2026-09-09,BOOT,0.0,0.5073149991303172,2026-09-09
182746.750507,111675.659042,2026-09-09,BOOT,100.0,0.611095183537736,2026-09-09
18788.0,15902.0,2026-09-09,BOOT,0.0,0.8463913136044283,2026-09-09
61233.0,21726.0,2026-09-09,BORMF,0.0,0.3548086815932585,2026-09-09
24684.0681,7741.0,2026-09-09,BORR,0.0,0.3136030887874596,2026-09-09
2783729.573926,1536776.561802,2026-09-09,BORR,242.0,0.5520566998304456,2026-09-09
82502.0,64193.0,2026-09-09,BORR,0.0,0.7780781071974012,2026-09-09
500.0,400.0,2026-09-09,BOSC,0.0,0.8,2026-09-09
8525.890268,2027.0,2026-09-09,BOSC,0.0,0.2377464330743132,2026-09-09
6614.7376,1676.0,2026-09-09,BOT,0.0,0.2533736183276567,2026-09-09
75923.446655,42940.277961,2026-09-09,BOT,330.0,0.5655733485878586,2026-09-09
3733.0,3039.0,2026-09-09,BOT,0.0,0.8140905437985534,2026-09-09
12876.614984,4138.710605,2026-09-09,BOTJ,0.0,0.32141293423330647,2026-09-09
1056.0,405.0,2026-09-09,BOTJ,0.0,0.3835227272727273,2026-09-09
6823.186962,4765.787706,2026-09-09,BOTT,0.0,0.6984694589994147,2026-09-09
357.0,357.0,2026-09-09,BOTT,0.0,1.0,2026-09-09
956.1103,680.0,2026-09-09,BOTZ,0.0,0.711215013581592,2026-09-09
302602.907475,108766.065136,2026-09-09,BOTZ,0.0,0.359434963938626,2026-09-09
4695.38171,1692.92417,2026-09-09,BOTZ,0.0,0.3605509146135001,2026-09-09
1489.5303,3.0,2026-09-09,BOUT,0.0,0.002014057720074577,2026-09-09
73321.0,22396.0,2026-09-09,BOUYY,0.0,0.3054513713670026,2026-09-09
25.0,25.0,2026-09-09,BOW,0.0,1.0,2026-09-09
59325.63954,24453.58697,2026-09-09,BOW,0.0,0.4121925555225123,2026-09-09
330.0,221.0,2026-09-09,BOW,0.0,0.6696969696969697,2026-09-09
1304.128,180.0,2026-09-09,BOX,0.0,0.13802326152034156,2026-09-09
504080.082305,288299.65307,2026-09-09,BOX,4328.0,0.5719322448760447,2026-09-09
33990.0,28699.0,2026-09-09,BOX,0.0,0.844336569579288,2026-09-09
17.981,7.0,2026-09-09,BOXA,0.0,0.38929981647294365,2026-09-09
2.02,1.0,2026-09-09,BOXL,0.0,0.49504950495049505,2026-09-09
5404.189872,1762.0,2026-09-09,BOXL,0.0,0.3260433185608842,2026-09-09
721.0,2.0,2026-09-09,BOXL,0.0,0.0027739251040221915,2026-09-09
48411.1825,21547.0,2026-09-09,BOXX,0.0,0.4450831169017613,2026-09-09
6363711.796303,1063456.026267,2026-09-09,BOXX,4647.0,0.16711253751070484,2026-09-09
41102.66027,3356.5673,2026-09-09,BOXX,0.0,0.08166301835333735,2026-09-09
25851.27019,12909.0,2026-09-09,BP,0.0,0.49935650763472217,2026-09-09
3645115.893853,1247956.058178,2026-09-09,BP,5096.0,0.342363890345026,2026-09-09
193791.11404,37418.0,2026-09-09,BP,0.0,0.1930841885365117,2026-09-09
5.0,2.0,2026-09-09,BPAC,0.0,0.4,2026-09-09
10000.0,10000.0,2026-09-09,BPAIF,0.0,1.0,2026-09-09
976.6327,152.6734,2026-09-09,BPAY,0.0,0.15632632411345634,2026-09-09
102.332,72.0,2026-09-09,BPH,0.0,0.703592229214713,2026-09-09
230.0,11.0,2026-09-09,BPHLY,0.0,0.04782608695652174,2026-09-09
592.1358,404.0,2026-09-09,BPI,0.0,0.6822759238674642,2026-09-09
895.0482,663.0,2026-09-09,BPOP,0.0,0.7407422304184289,2026-09-09
186250.388318,56862.316138,2026-09-09,BPOP,0.0,0.3053003897147021,2026-09-09
10214.30011,4044.30011,2026-09-09,BPOP,0.0,0.3959449072815622,2026-09-09
1140.2602,438.0,2026-09-09,BPOPM,0.0,0.38412285195957907,2026-09-09
1000.0,100.0,2026-09-09,BPOPO,0.0,0.1,2026-09-09
409865.538615,72549.1352,2026-09-09,BPRE,100.0,0.177007160556008,2026-09-09
1382.06109,600.0,2026-09-09,BPRE,0.0,0.43413421037705363,2026-09-09
49.0,49.0,2026-09-09,BPRN,0.0,1.0,2026-09-09
7622.728772,5969.0,2026-09-09,BPRN,0.0,0.7830529169456326,2026-09-09
292.0,150.0,2026-09-09,BPRN,0.0,0.5136986301369864,2026-09-09
1792.783958,1149.0,2026-09-09,BPRO,0.0,0.6409026558235189,2026-09-09
4900.0,4900.0,2026-09-09,BPSCF,0.0,1.0,2026-09-09
4648.9761,4288.0,2026-09-09,BPYPM,0.0,0.9223536339539367,2026-09-09
350.0,350.0,2026-09-09,BPYPN,0.0,1.0,2026-09-09
8427.5389,3290.0,2026-09-09,BPYPN,0.0,0.39038680675802045,2026-09-09
15.0,15.0,2026-09-09,BPYPN,0.0,1.0,2026-09-09
18298.6754,13598.374,2026-09-09,BPYPO,0.0,0.7431343363793425,2026-09-09
11931.3627,9991.0,2026-09-09,BPYPP,0.0,0.8373729180154753,2026-09-09
215.0,215.0,2026-09-09,BPZZF,0.0,1.0,2026-09-09
12080.242355,2487.0,2026-09-09,BQ,0.0,0.20587335310956184,2026-09-09
9250.0,7350.0,2026-09-09,BQSSF,0.0,0.7945945945945946,2026-09-09
1164.1418,951.61,2026-09-09,BR,0.0,0.8174347832884276,2026-09-09
376581.06569,160043.409009,2026-09-09,BR,400.0,0.42499058925269245,2026-09-09
47371.32604,15002.22194,2026-09-09,BR,0.0,0.3166941522247495,2026-09-09
26802.921777,4076.0,2026-09-09,BRAG,0.0,0.1520729730106394,2026-09-09
380.0,40.0,2026-09-09,BRAG,0.0,0.10526315789473684,2026-09-09
625.6,420.0,2026-09-09,BRAI,0.0,0.6713554987212276,2026-09-09
10919.222083,6884.663069,2026-09-09,BRAI,0.0,0.6305085670634583,2026-09-09
609.0,200.0,2026-09-09,BRAI,0.0,0.3284072249589491,2026-09-09
175.3512,105.0,2026-09-09,BRAZ,0.0,0.5987982973598127,2026-09-09
289.406586,1.0,2026-09-09,BRBI,0.0,0.0034553463824765897,2026-09-09
300.35,300.0,2026-09-09,BRBR,0.0,0.9988346928583318,2026-09-09
1520888.431544,618032.957868,2026-09-09,BRBR,4107.0,0.4063631131973141,2026-09-09
27208.54615,12002.0,2026-09-09,BRBR,0.0,0.4411114042563425,2026-09-09
3.0,3.0,2026-09-09,BRBS,0.0,1.0,2026-09-09
378202.585385,201884.248447,2026-09-09,BRBS,3042.0,0.5337992289013236,2026-09-09
19727.0,13138.0,2026-09-09,BRBS,0.0,0.6659907740660009,2026-09-09
127.0,107.0,2026-09-09,BRC,0.0,0.84251968503937,2026-09-09
125041.333245,95052.237205,2026-09-09,BRC,0.0,0.7601665364424673,2026-09-09
3720.0,2447.0,2026-09-09,BRC,0.0,0.6577956989247312,2026-09-09
1258.0,40.0,2026-09-09,BRCB,0.0,0.03179650238473768,2026-09-09
280126.264714,150207.987625,2026-09-09,BRCB,0.0,0.5362152948362682,2026-09-09
32693.97511,13768.97511,2026-09-09,BRCB,0.0,0.4211471705007975,2026-09-09
28419.429761,16279.878166,2026-09-09,BRCC,0.0,0.572843237985756,2026-09-09
1724.0,865.0,2026-09-09,BRCC,0.0,0.5017401392111369,2026-09-09
90.9552,87.0,2026-09-09,BRCE,0.0,0.9565148556652066,2026-09-09
467793.0,55000.0,2026-09-09,BRCHF,0.0,0.11757337112782791,2026-09-09
190458.0,56245.0,2026-09-09,BRDCY,0.0,0.29531445253021665,2026-09-09
164.5287,157.0,2026-09-09,BREM,0.0,0.9542408102659293,2026-09-09
1015.061572,512.377344,2026-09-09,BRES,0.0,0.5047746443503429,2026-09-09
2767.0,2.0,2026-09-09,BREUF,0.0,0.0007228044813877846,2026-09-09
198.6445,56.0,2026-09-09,BREW,0.0,0.281910649426488,2026-09-09
8029.0,7629.0,2026-09-09,BREZR,0.0,0.9501805953418857,2026-09-09
255.4215,6.0,2026-09-09,BRF,0.0,0.023490583212454706,2026-09-09
793.4152,207.0,2026-09-09,BRFH,0.0,0.260897446885313,2026-09-09
20669.831017,8976.197455,2026-09-09,BRHY,400.0,0.4342656428887824,2026-09-09
1107.44063,1087.5879,2026-09-09,BRHY,0.0,0.9820733234250218,2026-09-09
4314.69991,2605.41931,2026-09-09,BRIA,1290.0,0.6038471653524567,2026-09-09
2673.2873,1168.0,2026-09-09,BRIB,0.0,0.43691525411428844,2026-09-09
1802.08655,280.0,2026-09-09,BRID,0.0,0.15537544520267355,2026-09-09
27.0,1.0,2026-09-09,BRID,0.0,0.037037037037037035,2026-09-09
320783.502393,192495.499393,2026-09-09,BRIE,0.0,0.6000791747612035,2026-09-09
265.0,261.0,2026-09-09,BRIE,0.0,0.9849056603773585,2026-09-09
618.0,618.0,2026-09-09,BRIF,0.0,1.0,2026-09-09
9444.5611,9191.0,2026-09-09,BRIF,0.0,0.9731526857293559,2026-09-09
99000.0,99000.0,2026-09-09,BRIOF,0.0,1.0,2026-09-09
13.031593,3.0,2026-09-09,BRK/A,0.0,0.23020976790788353,2026-09-09
4.0,3.0,2026-09-09,BRK/A,0.0,0.75,2026-09-09
15981.235353,5907.0,2026-09-09,BRK/B,2.0,0.369620987960179,2026-09-09
1151083.499174,373161.242261,2026-09-09,BRK/B,9821.0,0.3241826005922027,2026-09-09
44085.52826,8350.0,2026-09-09,BRK/B,0.0,0.18940455812970677,2026-09-09
841.639645,612.3242,2026-09-09,BRKC,0.0,0.7275372585377677,2026-09-09
45300.0,30300.0,2026-09-09,BRKCF,0.0,0.6688741721854304,2026-09-09
5814.6807,4.0,2026-09-09,BRKH,0.0,0.0006879139554472871,2026-09-09
30.9211,27.0,2026-09-09,BRKL,0.0,0.8731901517087038,2026-09-09
3585.5665,2055.0,2026-09-09,BRKR,0.0,0.5731311914030879,2026-09-09
982908.225932,591173.67267,2026-09-09,BRKR,0.0,0.6014535813956031,2026-09-09
27581.13821,20553.13821,2026-09-09,BRKR,0.0,0.7451881809050258,2026-09-09
468.435534,107.0,2026-09-09,BRKRP,0.0,0.2284199046266204,2026-09-09
500.0,400.0,2026-09-09,BRKU,0.0,0.8,2026-09-09
23574.643803,7757.236455,2026-09-09,BRKU,0.0,0.32904999625117776,2026-09-09
18.0,18.0,2026-09-09,BRKU,0.0,1.0,2026-09-09
603.932649,173.0,2026-09-09,BRKW,0.0,0.2864557832507578,2026-09-09
3705.507978,157.019634,2026-09-09,BRLN,0.0,0.04237465819322006,2026-09-09
15018.771917,2893.0,2026-09-09,BRLS,0.0,0.19262560321096325,2026-09-09
680.6652,600.0,2026-09-09,BRLT,0.0,0.8814906359249746,2026-09-09
93205.226415,34228.488914,2026-09-09,BRLT,0.0,0.36723787099230126,2026-09-09
56356.0,63.0,2026-09-09,BRLT,0.0,0.0011178933920079496,2026-09-09
53530.7111,15638.0,2026-09-09,BRN,0.0,0.2921313705470279,2026-09-09
69.0,41.0,2026-09-09,BRN,0.0,0.5942028985507246,2026-09-09
1223.9966,1058.0,2026-09-09,BRNX,0.0,0.8643814860270037,2026-09-09
391633.843639,248369.007,2026-09-09,BRNX,350.0,0.634186781949676,2026-09-09
9979.0,3824.0,2026-09-09,BRNX,0.0,0.383204729932859,2026-09-09
100.0,100.0,2026-09-09,BRNY,0.0,1.0,2026-09-09
19098.579472,14941.093372,2026-09-09,BRNY,0.0,0.782314380705895,2026-09-09
3649.0114,2260.0,2026-09-09,BRO,0.0,0.6193458315860565,2026-09-09
610678.23853,291289.490451,2026-09-09,BRO,1366.0,0.4769934018808011,2026-09-09
39660.31814,12119.0,2026-09-09,BRO,0.0,0.30556991391799254,2026-09-09
795.7853,777.4871,2026-09-09,BROL,0.0,0.9770061095624663,2026-09-09
6658.2396,4373.0,2026-09-09,BROS,0.0,0.6567802095917366,2026-09-09
1179138.346423,659119.006783,2026-09-09,BROS,2870.0,0.5589836076339,2026-09-09
62294.75749,8425.0,2026-09-09,BROS,0.0,0.1352441255004876,2026-09-09
408.0,367.0,2026-09-09,BRQSF,0.0,0.8995098039215687,2026-09-09
12813.0,2716.0,2026-09-09,BRR,0.0,0.211972215718411,2026-09-09
741677.514704,370301.415397,2026-09-09,BRR,0.0,0.4992755045901392,2026-09-09
10334.0,5086.0,2026-09-09,BRR,0.0,0.49216179601316046,2026-09-09
1069.126692,487.918659,2026-09-09,BRRR,0.0,0.45637122583410344,2026-09-09
2.0,2.0,2026-09-09,BRRR,0.0,1.0,2026-09-09
49937.0,7400.0,2026-09-09,BRRWW,0.0,0.14818671526122915,2026-09-09
705972.436529,477018.081664,2026-09-09,BRSL,1732.0,0.6756893852815526,2026-09-09
16778.0,13981.0,2026-09-09,BRSL,0.0,0.8332935987602813,2026-09-09
322259.071773,238566.937897,2026-09-09,BRSP,310.0,0.7402954914021693,2026-09-09
23351.37023,13268.37023,2026-09-09,BRSP,0.0,0.5682052102002068,2026-09-09
6075.0958,159.0,2026-09-09,BRSV,66.0,0.026172426778850136,2026-09-09
18136.33412,9676.726138,2026-09-09,BRT,0.0,0.5335546904889068,2026-09-09
233.0,233.0,2026-09-09,BRT,0.0,1.0,2026-09-09
56590.459681,26378.196581,2026-09-09,BRTR,0.0,0.46612444446809054,2026-09-09
1.0,1.0,2026-09-09,BRTR,0.0,1.0,2026-09-09
1207.0,1200.0,2026-09-09,BRTX,0.0,0.9942004971002486,2026-09-09
18810.593735,7418.6624,2026-09-09,BRTX,0.0,0.3943874661540555,2026-09-09
2539.0,41.0,2026-09-09,BRTX,0.0,0.016148089799133517,2026-09-09
8577.4254,6064.6728,2026-09-09,BRUN,0.0,0.7070504862682921,2026-09-09
915491.031805,347265.064214,2026-09-09,BRUN,0.0,0.3793210988963217,2026-09-09
16882.0,9475.0,2026-09-09,BRUN,0.0,0.5612486672195237,2026-09-09
89.0,48.0,2026-09-09,BRVE,0.0,0.5393258426966292,2026-09-09
109749.610498,75526.648837,2026-09-09,BRVE,0.0,0.6881723633850741,2026-09-09
6960.0,5020.0,2026-09-09,BRVE,0.0,0.7212643678160919,2026-09-09
25795.0,3100.0,2026-09-09,BRVMF,0.0,0.12017832913355302,2026-09-09
205669.894066,53414.055753,2026-09-09,BRW,0.0,0.25970770294586376,2026-09-09
2649.29122,706.05356,2026-09-09,BRW,0.0,0.266506586618288,2026-09-09
100.0,100.0,2026-09-09,BRWC,0.0,1.0,2026-09-09
116200.0,50000.0,2026-09-09,BRWXF,0.0,0.43029259896729777,2026-09-09
1863.0,965.0,2026-09-09,BRX,0.0,0.5179817498658078,2026-09-09
890049.920307,547928.678047,2026-09-09,BRX,769.0,0.6156156700266946,2026-09-09
38728.0,21268.0,2026-09-09,BRX,0.0,0.5491633959925635,2026-09-09
6.029282,3.029282,2026-09-09,BRZD,0.0,0.5024283156767256,2026-09-09
60409.0417,29359.0,2026-09-09,BRZE,2161.0,0.48600340567892175,2026-09-09
4304990.667418,2548054.649909,2026-09-09,BRZE,224449.517197,0.5918838963331003,2026-09-09
271628.13929,194841.13929,2026-09-09,BRZE,9.0,0.7173083753372862,2026-09-09
195.7109,192.0,2026-09-09,BRZL,0.0,0.981038869066567,2026-09-09
5.0,2.0,2026-09-09,BRZL,0.0,0.4,2026-09-09
30572.011991,10715.906161,2026-09-09,BRZU,0.0,0.35051360584820596,2026-09-09
320.0,280.0,2026-09-09,BRZU,0.0,0.875,2026-09-09
3.0,3.0,2026-09-09,BRZX,0.0,1.0,2026-09-09
2009.0,550.0,2026-09-09,BSAA,0.0,0.273768043802887,2026-09-09
134.1,104.0,2026-09-09,BSAC,0.0,0.7755406413124534,2026-09-09
65746.731841,41723.10275,2026-09-09,BSAC,0.0,0.6346034484406304,2026-09-09
6482.0,2709.0,2026-09-09,BSAC,0.0,0.41792656587473004,2026-09-09
3602.0124,273.0,2026-09-09,BSBK,0.0,0.0757909661832369,2026-09-09
3915.0,3795.0,2026-09-09,BSBR,0.0,0.9693486590038314,2026-09-09
864380.881608,661446.336227,2026-09-09,BSBR,0.0,0.7652255507971408,2026-09-09
52775.0,44924.0,2026-09-09,BSBR,0.0,0.8512363808621506,2026-09-09
10398.7084,7797.0,2026-09-09,BSCA,0.0,0.7498046584323876,2026-09-09
100.0,100.0,2026-09-09,BSCQ,0.0,1.0,2026-09-09
475486.660414,123576.102327,2026-09-09,BSCQ,0.0,0.2598939415448667,2026-09-09
408566.54129,210802.5482,2026-09-09,BSCR,0.0,0.5159564646052909,2026-09-09
5144.0,2845.0,2026-09-09,BSCR,0.0,0.5530715396578538,2026-09-09
59.0,59.0,2026-09-09,BSCS,0.0,1.0,2026-09-09
347148.30348,128931.5024,2026-09-09,BSCS,0.0,0.37140179314581623,2026-09-09
448.0,54.0,2026-09-09,BSCT,0.0,0.12053571428571429,2026-09-09
353777.541357,217131.873075,2026-09-09,BSCT,0.0,0.6137525639477786,2026-09-09
11371.0,11192.0,2026-09-09,BSCT,0.0,0.9842582006859555,2026-09-09
478098.395952,291119.080656,2026-09-09,BSCU,0.0,0.608910389829519,2026-09-09
2364.0,2264.0,2026-09-09,BSCU,0.0,0.9576988155668359,2026-09-09
6236.0,6197.0,2026-09-09,BSCV,0.0,0.9937459910198846,2026-09-09
246693.715074,161992.331677,2026-09-09,BSCV,0.0,0.6566536631401722,2026-09-09
6645.0,4834.0,2026-09-09,BSCV,0.0,0.727464258841234,2026-09-09
154413.70979,89322.3306,2026-09-09,BSCW,0.0,0.5784611400210308,2026-09-09
873.0,600.0,2026-09-09,BSCW,0.0,0.6872852233676976,2026-09-09
1500.0,1500.0,2026-09-09,BSCX,0.0,1.0,2026-09-09
56722.5634,18234.2671,2026-09-09,BSCX,0.0,0.32146408778133606,2026-09-09
79374.79296,20729.1352,2026-09-09,BSCY,0.0,0.2611551404039089,2026-09-09
15.0,15.0,2026-09-09,BSCZ,0.0,1.0,2026-09-09
33238.2825,25670.0,2026-09-09,BSCZ,0.0,0.7723022391424708,2026-09-09
13.0,10.0,2026-09-09,BSCZ,0.0,0.7692307692307693,2026-09-09
4903.0,1176.0,2026-09-09,BSDGF,0.0,0.23985315113196,2026-09-09
501.0,500.0,2026-09-09,BSEM,0.0,0.998003992015968,2026-09-09
64151.536924,31635.624632,2026-09-09,BSEM,0.0,0.49313899789304444,2026-09-09
535.0,232.0,2026-09-09,BSEM,0.0,0.4336448598130841,2026-09-09
19550.0,10500.0,2026-09-09,BSENF,0.0,0.5370843989769821,2026-09-09
1162365.119307,1160326.0,2026-09-09,BSEP,0.0,0.9982457153323598,2026-09-09
300.0,300.0,2026-09-09,BSEP,0.0,1.0,2026-09-09
1.0,1.0,2026-09-09,BSET,0.0,1.0,2026-09-09
6667.285074,3320.109784,2026-09-09,BSET,0.0,0.4979702753294931,2026-09-09
514.0,254.0,2026-09-09,BSET,0.0,0.49416342412451364,2026-09-09
450050.0,429900.0,2026-09-09,BSFC,0.0,0.9552271969781135,2026-09-09
65.9584,62.0,2026-09-09,BSGT,0.0,0.9399864156801864,2026-09-09
800.0,800.0,2026-09-09,BSHI,0.0,1.0,2026-09-09
6761.6328,6650.0,2026-09-09,BSIN,0.0,0.9834902599265668,2026-09-09
541621.164943,264152.448915,2026-09-09,BSIN,0.0,0.4877070284777356,2026-09-09
34943.0,6054.0,2026-09-09,BSIN,0.0,0.1732535844088945,2026-09-09
102206.76886,11566.9294,2026-09-09,BSJQ,0.0,0.11317185279425143,2026-09-09
100322.050947,33030.0,2026-09-09,BSJR,0.0,0.3292396804910787,2026-09-09
42667.154739,11841.484019,2026-09-09,BSJS,0.0,0.27753160695705514,2026-09-09
50439.881,10459.7941,2026-09-09,BSJT,0.0,0.20737150628884313,2026-09-09
14159.3004,4537.0,2026-09-09,BSJU,0.0,0.3204254357086739,2026-09-09
