total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
58053.6495,28536.0,2026-09-11,CHYM,1400.0,0.4915453248120086,2026-09-11
494.1078,143.0,2026-09-11,CI,0.0,0.2894105294431701,2026-09-11
367987.975196,190528.571932,2026-09-11,CI,804.0,0.5177576028959084,2026-09-11
16891.23206,12260.0,2026-09-11,CI,0.0,0.7258203520294304,2026-09-11
47675.521187,41270.0,2026-09-11,CIA,0.0,0.8656433946075741,2026-09-11
354.0,338.0,2026-09-11,CIA,0.0,0.9548022598870056,2026-09-11
2069.0,278.0,2026-09-11,CIADY,0.0,0.13436442725954567,2026-09-11
94985.0,16285.0,2026-09-11,CIAFF,0.0,0.17144812338790336,2026-09-11
258.0,91.0,2026-09-11,CIB,0.0,0.35271317829457366,2026-09-11
95688.534741,45030.770403,2026-09-11,CIB,0.0,0.4705973450725807,2026-09-11
4716.74073,2798.00994,2026-09-11,CIB,0.0,0.5932083402854326,2026-09-11
16114.0,23.0,2026-09-11,CIBEY,0.0,0.00142733027181333,2026-09-11
1539.0,914.0,2026-09-11,CIBH,0.0,0.5938921377517868,2026-09-11
2755.2984,1499.0,2026-09-11,CIBR,0.0,0.544042706953265,2026-09-11
453250.429769,210534.172009,2026-09-11,CIBR,0.0,0.4644985601366096,2026-09-11
8759.48944,5973.0,2026-09-11,CIBR,0.0,0.6818890576800559,2026-09-11
165.0559,65.0,2026-09-11,CICB,0.0,0.39380597724770816,2026-09-11
9649.0,5517.0,2026-09-11,CICHF,0.0,0.5717690952430303,2026-09-11
38962.0,24116.0,2026-09-11,CICHY,0.0,0.6189620656023818,2026-09-11
492.0,200.0,2026-09-11,CICOY,0.0,0.4065040650406504,2026-09-11
180.0,30.0,2026-09-11,CIEG,0.0,0.16666666666666666,2026-09-11
340809.5694,134621.0,2026-09-11,CIEG,15950.0,0.3950035799669656,2026-09-11
6893.0,201.0,2026-09-11,CIEG,0.0,0.029160017408965618,2026-09-11
6.0,3.0,2026-09-11,CIEI,0.0,0.5,2026-09-11
10364.2634,4007.0,2026-09-11,CIEN,7.0,0.386616959194611,2026-09-11
843458.41348,380201.580086,2026-09-11,CIEN,81.0,0.4507650573041741,2026-09-11
36746.35538,17185.0,2026-09-11,CIEN,0.0,0.4676654275583833,2026-09-11
20.0,20.0,2026-09-11,CIEX,0.0,1.0,2026-09-11
16421.7941,8956.0,2026-09-11,CIEX,0.0,0.5453728103922579,2026-09-11
291.0,11.0,2026-09-11,CIEX,0.0,0.037800687285223365,2026-09-11
1702.40258,1533.26,2026-09-11,CIFC,320.0,0.900644781682603,2026-09-11
410762.118893,174627.3032,2026-09-11,CIFG,49469.0,0.4251300087520702,2026-09-11
9381.0,4525.0,2026-09-11,CIFG,0.0,0.48235795757381944,2026-09-11
105638.453559,26334.5,2026-09-11,CIFR,0.0,0.24928895788210256,2026-09-11
12966632.390887,4176165.322863,2026-09-11,CIFR,79600.0,0.3220701564577419,2026-09-11
2833306.45238,430805.0,2026-09-11,CIFR,0.0,0.15205026609039074,2026-09-11
3247.3451,3119.0,2026-09-11,CIFU,0.0,0.9604769138949846,2026-09-11
296097.437294,80314.0,2026-09-11,CIFU,28109.0,0.27124179369460366,2026-09-11
18635.0,851.0,2026-09-11,CIFU,0.0,0.04566675610410518,2026-09-11
3496.9896,2075.0,2026-09-11,CIG,0.0,0.5933675067263569,2026-09-11
1356753.700802,801870.942173,2026-09-11,CIG,1000.0,0.591021746761406,2026-09-11
36031.0,9296.0,2026-09-11,CIG,0.0,0.25800005550775723,2026-09-11
126.137681,91.840431,2026-09-11,CIG/C,0.0,0.7280967136219985,2026-09-11
28.0,7.0,2026-09-11,CIGI,0.0,0.25,2026-09-11
118412.088618,54133.0,2026-09-11,CIGI,0.0,0.4571577161740154,2026-09-11
3712.0,2491.0,2026-09-11,CIGI,0.0,0.6710668103448276,2026-09-11
100.0,100.0,2026-09-11,CIGL,0.0,1.0,2026-09-11
51570.230959,33669.0,2026-09-11,CIGL,0.0,0.6528766572088448,2026-09-11
10532.0,4002.0,2026-09-11,CIGL,0.0,0.37998480820357006,2026-09-11
25362.0,20897.0,2026-09-11,CIHKY,0.0,0.8239492153615645,2026-09-11
30533.332381,10951.3223,2026-09-11,CII,0.0,0.3586677721038627,2026-09-11
619.94271,290.0,2026-09-11,CII,0.0,0.4677851603416709,2026-09-11
1676.11403,636.0,2026-09-11,CIIT,0.0,0.37944912375681267,2026-09-11
5300.0,5281.0,2026-09-11,CIK,0.0,0.9964150943396226,2026-09-11
768877.361434,162104.657556,2026-09-11,CIK,1000.0,0.21083291781886462,2026-09-11
6421.0,5452.0,2026-09-11,CILJF,0.0,0.8490889269584176,2026-09-11
458638.100902,338901.228913,2026-09-11,CIM,18004.0,0.7389295138072602,2026-09-11
37643.50058,37062.41079,2026-09-11,CIM,7.0,0.984563343444506,2026-09-11
323192.0,110050.0,2026-09-11,CIMG,0.0,0.3405096660808436,2026-09-11
3994.2065,1692.0,2026-09-11,CIMN,0.0,0.4236135512773313,2026-09-11
1803.8845,297.0,2026-09-11,CIMO,0.0,0.164644687617195,2026-09-11
5443.4154,3467.0,2026-09-11,CIMP,0.0,0.6369163007475049,2026-09-11
13.0,13.0,2026-09-11,CIMP,0.0,1.0,2026-09-11
7490.2209,3259.0,2026-09-11,CIMPA,0.0,0.43510065237194806,2026-09-11
2799.3579,854.0,2026-09-11,CIMPB,0.0,0.30506995907883017,2026-09-11
1488.5334,1394.1057,2026-09-11,CIMPC,0.0,0.9365632642169803,2026-09-11
1651.816,928.2447,2026-09-11,CIMPD,0.0,0.5619540554153731,2026-09-11
100.0,100.0,2026-09-11,CIMPD,0.0,1.0,2026-09-11
386.01,295.0,2026-09-11,CINF,0.0,0.7642289059868915,2026-09-11
153192.299555,125007.162359,2026-09-11,CINF,16.0,0.816014660802968,2026-09-11
9404.6903,9053.52218,2026-09-11,CINF,0.0,0.9626603206699959,2026-09-11
507.5945,507.0,2026-09-11,CING,0.0,0.9988287895160409,2026-09-11
42429.989181,19721.549368,2026-09-11,CING,0.0,0.4648021304900837,2026-09-11
1658.0,528.0,2026-09-11,CING,0.0,0.31845597104945716,2026-09-11
19378.533384,6554.401234,2026-09-11,CINT,0.0,0.3382299941961387,2026-09-11
3898.0,3601.0,2026-09-11,CINT,0.0,0.9238070805541303,2026-09-11
268.0,268.0,2026-09-11,CION,0.0,1.0,2026-09-11
104997.063387,67193.623032,2026-09-11,CION,221.0,0.6399571651288625,2026-09-11
2171.26301,1334.26301,2026-09-11,CION,0.0,0.6145100818532343,2026-09-11
100.3463,79.0,2026-09-11,CIR,0.0,0.7872736712763699,2026-09-11
5710.0,5710.0,2026-09-11,CIRC,0.0,1.0,2026-09-11
136708.02695,47647.0,2026-09-11,CIRC,0.0,0.3485311072291794,2026-09-11
10592.0,2998.0,2026-09-11,CIRC,0.0,0.2830438066465257,2026-09-11
26974.82852,14354.0,2026-09-11,CISO,0.0,0.5321257182175407,2026-09-11
736.6601,235.0,2026-09-11,CISS,0.0,0.31900736852722167,2026-09-11
153933.070483,38419.0,2026-09-11,CISS,0.0,0.24958249633721757,2026-09-11
7500.0,1000.0,2026-09-11,CITLF,0.0,0.13333333333333333,2026-09-11
10461.865799,9011.278199,2026-09-11,CITR,0.0,0.861345229630201,2026-09-11
9.0,9.0,2026-09-11,CITR,0.0,1.0,2026-09-11
27335.101689,10601.073139,2026-09-11,CIVB,0.0,0.3878190489141663,2026-09-11
1795.0,1292.0,2026-09-11,CIVB,0.0,0.7197771587743732,2026-09-11
5.0,2.0,2026-09-11,CIVG,0.0,0.4,2026-09-11
6497.0,2590.0,2026-09-11,CIVXD,0.0,0.3986455287055564,2026-09-11
1917.209893,1327.0097,2026-09-11,CIX,0.0,0.6921567142153278,2026-09-11
51.0,50.0,2026-09-11,CIX,0.0,0.9803921568627451,2026-09-11
260.6,50.0,2026-09-11,CJMB,0.0,0.19186492709132769,2026-09-11
27455.491154,6440.0,2026-09-11,CJMB,0.0,0.23456145671834955,2026-09-11
12085.0,1124.0,2026-09-11,CJMB,0.0,0.09300786098469177,2026-09-11
59502.0,20273.0,2026-09-11,CJPRY,0.0,0.3407112365970892,2026-09-11
7150.0,7000.0,2026-09-11,CJREF,0.0,0.9790209790209791,2026-09-11
6.0,3.0,2026-09-11,CJUL,0.0,0.5,2026-09-11
6.0,3.0,2026-09-11,CJUN,0.0,0.5,2026-09-11
1086.0,285.0,2026-09-11,CKHGY,0.0,0.26243093922651933,2026-09-11
5876.0,600.0,2026-09-11,CKHUF,0.0,0.10211027910142954,2026-09-11
168952.0,94001.0,2026-09-11,CKHUY,0.0,0.5563769591363228,2026-09-11
163.0,95.0,2026-09-11,CKNHF,0.0,0.5828220858895705,2026-09-11
469.8195,6.0,2026-09-11,CKX,0.0,0.01277086200125793,2026-09-11
3193.5584,2130.0,2026-09-11,CL,0.0,0.6669676057904562,2026-09-11
1735312.709501,969874.342541,2026-09-11,CL,445.0,0.5589046499981514,2026-09-11
196512.83457,152440.0,2026-09-11,CL,0.0,0.775725414238525,2026-09-11
799.0,700.0,2026-09-11,CLAR,0.0,0.8760951188986232,2026-09-11
59672.544807,17452.086589,2026-09-11,CLAR,8.0,0.29246425882196914,2026-09-11
839.0,634.0,2026-09-11,CLAR,0.0,0.7556615017878426,2026-09-11
100437.44779,64545.24,2026-09-11,CLB,0.0,0.6426411803588901,2026-09-11
4731.0,3385.0,2026-09-11,CLB,0.0,0.7154935531600084,2026-09-11
1666691.389357,815006.967943,2026-09-11,CLBK,0.0,0.48899692717403737,2026-09-11
39098.0,31675.0,2026-09-11,CLBK,0.0,0.810143741367845,2026-09-11
1098044.019091,3490.097491,2026-09-11,CLBR,0.0,0.0031784677392890197,2026-09-11
177165.0,1500.0,2026-09-11,CLBR/WS,0.0,0.008466683600033867,2026-09-11
684.3111,414.0,2026-09-11,CLBT,0.0,0.604987994495486,2026-09-11
783317.187735,378521.900734,2026-09-11,CLBT,4264.0,0.4832294077811756,2026-09-11
59949.82123,13189.0,2026-09-11,CLBT,0.0,0.22000065603865354,2026-09-11
628.5789,456.0,2026-09-11,CLCG,0.0,0.7254459225405117,2026-09-11
43529.0,32960.0,2026-09-11,CLCGY,0.0,0.7571963518573824,2026-09-11
164.5297,148.0,2026-09-11,CLCV,0.0,0.8995336404308767,2026-09-11
33189.204046,19018.0,2026-09-11,CLDI,0.0,0.5730176588037842,2026-09-11
1886.0,30.0,2026-09-11,CLDI,0.0,0.015906680805938492,2026-09-11
50491.916999,31975.617385,2026-09-11,CLDT,0.0,0.6332819050152777,2026-09-11
1096.67914,452.0,2026-09-11,CLDT,0.0,0.412153366936477,2026-09-11
807.3324,179.0,2026-09-11,CLDTPA,0.0,0.2217178450908201,2026-09-11
2844.0,559.0,2026-09-11,CLDX,0.0,0.19655414908579466,2026-09-11
428376.199773,245628.930864,2026-09-11,CLDX,0.0,0.5733953730253005,2026-09-11
16046.0,13633.0,2026-09-11,CLDX,0.0,0.8496198429515144,2026-09-11
3200.0,2600.0,2026-09-11,CLEV,0.0,0.8125,2026-09-11
36742.1506,22880.0,2026-09-11,CLF,0.0,0.6227180398090252,2026-09-11
7156281.578363,3229850.263251,2026-09-11,CLF,4158.0,0.4513307962918123,2026-09-11
93085.24026,30013.0,2026-09-11,CLF,0.0,0.32242490771006793,2026-09-11
61448.871185,45622.2411,2026-09-11,CLFD,0.0,0.742442297477657,2026-09-11
1488.0,1458.0,2026-09-11,CLFD,0.0,0.9798387096774194,2026-09-11
1350.0,859.0,2026-09-11,CLGN,0.0,0.6362962962962962,2026-09-11
43983.108412,8604.0,2026-09-11,CLGN,0.0,0.1956205532224856,2026-09-11
365.0,195.0,2026-09-11,CLH,0.0,0.5342465753424658,2026-09-11
89765.327836,43756.78325,2026-09-11,CLH,170.0,0.4874575106542588,2026-09-11
4447.07853,3416.05093,2026-09-11,CLH,0.0,0.7681561966930232,2026-09-11
102595.62881,38824.11,2026-09-11,CLIK,11819.0,0.37841875380382495,2026-09-11
1062.0,190.0,2026-09-11,CLIK,0.0,0.17890772128060264,2026-09-11
1.2398,1.0,2026-09-11,CLIM,0.0,0.8065817067268914,2026-09-11
5.0,2.0,2026-09-11,CLIM,0.0,0.4,2026-09-11
184.86738,174.00998,2026-09-11,CLIP,0.0,0.9412692493397159,2026-09-11
237694.198975,137127.410811,2026-09-11,CLIP,0.0,0.5769068467061019,2026-09-11
35.824,25.0,2026-09-11,CLIP,0.0,0.697856185797231,2026-09-11
27420.977,2210.0,2026-09-11,CLIR,1539.0,0.0805952318912634,2026-09-11
24.0,19.0,2026-09-11,CLIR,0.0,0.7916666666666666,2026-09-11
8.2958,3.0,2026-09-11,CLIX,0.0,0.36162877600713617,2026-09-11
100.0,100.0,2026-09-11,CLKXF,0.0,1.0,2026-09-11
2250.0,2000.0,2026-09-11,CLLEF,0.0,0.8888888888888888,2026-09-11
128191.0,14315.0,2026-09-11,CLLNY,0.0,0.11166930595751652,2026-09-11
47.0,47.0,2026-09-11,CLLS,0.0,1.0,2026-09-11
42919.65344,34004.0,2026-09-11,CLLS,0.0,0.7922710757097856,2026-09-11
313.0,283.0,2026-09-11,CLLS,0.0,0.9041533546325878,2026-09-11
28003.3648,19025.0,2026-09-11,CLM,0.0,0.6793826433314899,2026-09-11
1537550.830617,745400.947204,2026-09-11,CLM,0.0,0.4847975965158042,2026-09-11
10849.21667,2195.08713,2026-09-11,CLM,0.0,0.20232678512816538,2026-09-11
30705.276887,14302.326205,2026-09-11,CLMB,0.0,0.46579375452742844,2026-09-11
2403.0,1623.0,2026-09-11,CLMB,0.0,0.6754057428214731,2026-09-11
7314.9423,3218.0,2026-09-11,CLMT,0.0,0.439921446817154,2026-09-11
457204.094304,232495.216738,2026-09-11,CLMT,90.0,0.5085151678090866,2026-09-11
33570.48755,18460.0,2026-09-11,CLMT,0.0,0.5498877540132717,2026-09-11
834950.419021,526031.157818,2026-09-11,CLNE,2520.0,0.6300148437972933,2026-09-11
26907.0,10744.0,2026-09-11,CLNE,0.0,0.39930129706024453,2026-09-11
54650.25986,22933.179868,2026-09-11,CLNK,0.0,0.4196353306781879,2026-09-11
403.0,403.0,2026-09-11,CLNK,0.0,1.0,2026-09-11
46195.009436,11797.966888,2026-09-11,CLNN,0.0,0.25539483662938245,2026-09-11
14272.0,1032.0,2026-09-11,CLNN,0.0,0.07230941704035874,2026-09-11
1848253.0,55000.0,2026-09-11,CLNV,0.0,0.02975783077316796,2026-09-11
206267.176471,52675.647238,2026-09-11,CLOA,0.0,0.2553758098560383,2026-09-11
120089.0,4115.0,2026-09-11,CLOA,0.0,0.03426625252937405,2026-09-11
4094.2884,2375.46,2026-09-11,CLOB,0.0,0.5801887331630082,2026-09-11
1.0,1.0,2026-09-11,CLOB,0.0,1.0,2026-09-11
768.2737,760.0,2026-09-11,CLOC,0.0,0.9892307910579264,2026-09-11
4.0,1.0,2026-09-11,CLOC,0.0,0.25,2026-09-11
151.7705,102.0,2026-09-11,CLOD,0.0,0.6720673648699846,2026-09-11
177.0,177.0,2026-09-11,CLOI,0.0,1.0,2026-09-11
131566.698022,80970.57208,2026-09-11,CLOI,0.0,0.6154336416230531,2026-09-11
101.40834,86.0,2026-09-11,CLOI,0.0,0.8480564813505478,2026-09-11
2486.0,1406.0,2026-09-11,CLOQ,0.0,0.5655671761866452,2026-09-11
315406.311975,240687.491065,2026-09-11,CLOU,0.0,0.763102962518003,2026-09-11
2508.39715,2002.67938,2026-09-11,CLOU,0.0,0.7983900715243598,2026-09-11
31903.8697,7394.0,2026-09-11,CLOV,0.0,0.23175871985209368,2026-09-11
1879148.317473,745260.380107,2026-09-11,CLOV,2824.0,0.3965947622001413,2026-09-11
67650.67799,25947.0,2026-09-11,CLOV,0.0,0.38354382795447284,2026-09-11
75600.095826,46426.1958,2026-09-11,CLOX,0.0,0.6141023406485331,2026-09-11
178771.778144,45057.2537,2026-09-11,CLOZ,0.0,0.25203784494276577,2026-09-11
13875.0,13875.0,2026-09-11,CLPBF,0.0,1.0,2026-09-11
133924.0,68978.0,2026-09-11,CLPBY,0.0,0.5150533138197784,2026-09-11
32919.0,24391.0,2026-09-11,CLPHY,0.0,0.7409398827424891,2026-09-11
14148.089593,1223.440165,2026-09-11,CLPR,0.0,0.08647387740641091,2026-09-11
171.0,26.0,2026-09-11,CLPR,0.0,0.15204678362573099,2026-09-11
137.584,104.0,2026-09-11,CLPS,0.0,0.7559018490522154,2026-09-11
6186.0,5636.0,2026-09-11,CLPT,0.0,0.9110895570643388,2026-09-11
595121.319414,154202.615793,2026-09-11,CLPT,29.0,0.25911122784987634,2026-09-11
6511.49447,4348.49447,2026-09-11,CLPT,0.0,0.6678181928948179,2026-09-11
18279.536733,11335.6729,2026-09-11,CLRB,0.0,0.6201291129843427,2026-09-11
87.0,2.0,2026-09-11,CLRB,0.0,0.022988505747126436,2026-09-11
2589.079134,1248.4,2026-09-11,CLRO,0.0,0.4821791592253433,2026-09-11
10550.0,7550.0,2026-09-11,CLRPF,0.0,0.7156398104265402,2026-09-11
14458.7555,5352.0,2026-09-11,CLS,0.0,0.3701563388356626,2026-09-11
1088372.941756,435881.007172,2026-09-11,CLS,547.0,0.4004886472726361,2026-09-11
56141.0034,19183.0,2026-09-11,CLS,0.0,0.34169321597839486,2026-09-11
201.0,201.0,2026-09-11,CLSE,0.0,1.0,2026-09-11
149488.950629,105723.42222,2026-09-11,CLSE,0.0,0.7072323524591674,2026-09-11
5071.0,4701.0,2026-09-11,CLSE,0.0,0.927036087556695,2026-09-11
84095.24739,37278.0,2026-09-11,CLSK,0.0,0.4432830767132368,2026-09-11
8255732.952238,4350230.626568,2026-09-11,CLSK,28585.0,0.5269345134751143,2026-09-11
1010955.09369,178862.0,2026-09-11,CLSK,0.0,0.17692378337711445,2026-09-11
19980.0,19181.0,2026-09-11,CLSKW,0.0,0.96001001001001,2026-09-11
4103.8627,1026.0,2026-09-11,CLSM,0.0,0.25000836407124444,2026-09-11
600.0,100.0,2026-09-11,CLSPF,0.0,0.16666666666666666,2026-09-11
2180.6566,1196.0,2026-09-11,CLST,0.0,0.5484586614875538,2026-09-11
223.0098,50.0,2026-09-11,CLSX,50.0,0.2242053936643143,2026-09-11
111096.731693,12193.5392,2026-09-11,CLSX,1214.0,0.10975605685408558,2026-09-11
3764.0,337.0,2026-09-11,CLSX,0.0,0.08953241232731136,2026-09-11
27.0,27.0,2026-09-11,CLTFF,0.0,1.0,2026-09-11
6.5243,1.0,2026-09-11,CLUB,0.0,0.15327314807718836,2026-09-11
54915.0,2065.0,2026-09-11,CLVT,0.0,0.03760356915232632,2026-09-11
2395372.931872,1501854.558848,2026-09-11,CLVT,581.0,0.6269815187709792,2026-09-11
58041.8784,19595.8784,2026-09-11,CLVT,0.0,0.3376161995473944,2026-09-11
41986.713387,17684.850144,2026-09-11,CLW,431.0,0.42120110666903526,2026-09-11
1032.0,865.0,2026-09-11,CLW,0.0,0.8381782945736435,2026-09-11
5202.3579,642.0,2026-09-11,CLWT,0.0,0.12340558115003968,2026-09-11
38974.42434,15219.23274,2026-09-11,CLX,0.0,0.3904928167054488,2026-09-11
2758962.259442,1793517.702063,2026-09-11,CLX,13134.0,0.6500696759896015,2026-09-11
131170.66018,90534.14728,2026-09-11,CLX,0.0,0.6902012016693656,2026-09-11
1572.0285,1265.0,2026-09-11,CLYM,0.0,0.8046927902388539,2026-09-11
476432.566637,232518.775714,2026-09-11,CLYM,11.0,0.4880413137063298,2026-09-11
17117.0,5382.0,2026-09-11,CLYM,0.0,0.3144242565870188,2026-09-11
6.0,6.0,2026-09-11,CLZNY,0.0,1.0,2026-09-11
1992.0,1735.0,2026-09-11,CM,0.0,0.8709839357429718,2026-09-11
206545.959652,36101.357857,2026-09-11,CM,66.0,0.17478607627002513,2026-09-11
19359.76891,13545.0,2026-09-11,CM,0.0,0.6996467810627395,2026-09-11
173.0491,55.0,2026-09-11,CMAG,0.0,0.3178288705344321,2026-09-11
6.0,3.0,2026-09-11,CMAG,0.0,0.5,2026-09-11
1130.0,19.0,2026-09-11,CMAKY,0.0,0.016814159292035398,2026-09-11
90368.0,32285.0,2026-09-11,CMBMF,0.0,0.3572614199716714,2026-09-11
4.8617,3.0,2026-09-11,CMBO,0.0,0.6170681037497172,2026-09-11
41842.427755,4165.0,2026-09-11,CMBS,0.0,0.0995401133124332,2026-09-11
14602.0,4717.0,2026-09-11,CMBT,0.0,0.32303794000821806,2026-09-11
294994.258626,108655.109491,2026-09-11,CMBT,400.0,0.3683295735892787,2026-09-11
13100.13459,4764.0,2026-09-11,CMBT,0.0,0.3636603858739439,2026-09-11
526.7697,166.0,2026-09-11,CMC,0.0,0.3151282239658052,2026-09-11
427726.774959,241965.216137,2026-09-11,CMC,388.0,0.56570041976024,2026-09-11
19412.7308,11918.7308,2026-09-11,CMC,0.0,0.6139646669390789,2026-09-11
1.0,1.0,2026-09-11,CMCI,0.0,1.0,2026-09-11
43.9826,4.0,2026-09-11,CMCL,0.0,0.09094505554469268,2026-09-11
43063.002524,30485.696224,2026-09-11,CMCL,0.0,0.7079324347393013,2026-09-11
772.0,691.0,2026-09-11,CMCL,0.0,0.8950777202072538,2026-09-11
6236.0,2398.0,2026-09-11,CMCLF,0.0,0.38454137267479155,2026-09-11
5866.392954,676.242676,2026-09-11,CMCM,0.0,0.11527401612926456,2026-09-11
49.0,14.0,2026-09-11,CMCM,0.0,0.2857142857142857,2026-09-11
290.0,90.0,2026-09-11,CMCO,0.0,0.3103448275862069,2026-09-11
79726.722417,28830.420404,2026-09-11,CMCO,0.0,0.3616155227504064,2026-09-11
1986.0,1070.0,2026-09-11,CMCO,0.0,0.5387713997985901,2026-09-11
13431.3385,5417.0,2026-09-11,CMCSA,0.0,0.4033105114579608,2026-09-11
4967843.593448,2609381.725296,2026-09-11,CMCSA,7366.0,0.525254403890144,2026-09-11
336342.55114,233723.38583,2026-09-11,CMCSA,0.0,0.6948968693904997,2026-09-11
13563.2383,2517.0,2026-09-11,CMCT,0.0,0.18557515132650879,2026-09-11
545.0,6.0,2026-09-11,CMCT,0.0,0.011009174311926606,2026-09-11
14701.381315,8630.577652,2026-09-11,CMDB,0.0,0.5870589618129363,2026-09-11
539.0,539.0,2026-09-11,CMDB,0.0,1.0,2026-09-11
401.0,1.0,2026-09-11,CMDT,0.0,0.0024937655860349127,2026-09-11
65186.060762,19828.495646,2026-09-11,CMDT,0.0,0.30418306328396755,2026-09-11
3050.0,2349.0,2026-09-11,CMDXF,0.0,0.7701639344262295,2026-09-11
9.04,7.0,2026-09-11,CMDY,0.0,0.7743362831858408,2026-09-11
51198.05787,23373.012334,2026-09-11,CMDY,548.0,0.45652146402404153,2026-09-11
3116.0596,1829.0,2026-09-11,CME,0.0,0.5869592481478852,2026-09-11
343652.449221,179556.5524,2026-09-11,CME,15.0,0.5224946099090033,2026-09-11
12734.52275,8101.11712,2026-09-11,CME,0.0,0.6361539634455481,2026-09-11
2026083.915667,1200744.499838,2026-09-11,CMF,0.0,0.5926430245820825,2026-09-11
5354.96121,1078.0394,2026-09-11,CMF,0.0,0.20131600542443515,2026-09-11
16831.8235,11390.0,2026-09-11,CMG,0.0,0.6766943581603028,2026-09-11
2665047.603316,1000648.282486,2026-09-11,CMG,10263.0,0.37547107272715796,2026-09-11
115209.57631,38714.51984,2026-09-11,CMG,0.0,0.33603560641373215,2026-09-11
721.70675,173.66035,2026-09-11,CMI,0.0,0.24062453344104096,2026-09-11
247556.54823,89809.192909,2026-09-11,CMI,327.0,0.3627825381761262,2026-09-11
14393.39829,8611.0,2026-09-11,CMI,0.0,0.5982603848309127,2026-09-11
275431.0,1000.0,2026-09-11,CMLSQ,0.0,0.0036306733809919724,2026-09-11
24904.316385,8955.0,2026-09-11,CMMB,0.0,0.35957622211198875,2026-09-11
53728.0,30702.0,2026-09-11,CMMB,0.0,0.5714338892197737,2026-09-11
118643.427666,69713.86,2026-09-11,CMND,359.0,0.5875914188542793,2026-09-11
32886.0,10576.0,2026-09-11,CMND,0.0,0.3215958158486894,2026-09-11
27.0,15.0,2026-09-11,CMP,0.0,0.5555555555555556,2026-09-11
111884.356866,60673.156757,2026-09-11,CMP,0.0,0.542284537861411,2026-09-11
6797.24192,3119.24192,2026-09-11,CMP,0.0,0.45889817615907363,2026-09-11
1119070.0,296170.0,2026-09-11,CMPGY,0.0,0.2646572600462884,2026-09-11
92.0,7.0,2026-09-11,CMPR,0.0,0.07608695652173914,2026-09-11
50507.263572,16372.28175,2026-09-11,CMPR,4.0,0.32415697450448283,2026-09-11
2692.0,1620.0,2026-09-11,CMPR,0.0,0.6017830609212481,2026-09-11
11480.0569,4434.0,2026-09-11,CMPS,0.0,0.3862350194448949,2026-09-11
840083.264455,435891.495979,2026-09-11,CMPS,1340.0,0.518867015237808,2026-09-11
32186.14883,21757.0,2026-09-11,CMPS,0.0,0.6759740071704627,2026-09-11
6802.3539,5802.0,2026-09-11,CMPX,0.0,0.852940038888597,2026-09-11
1527980.138603,608857.92369,2026-09-11,CMPX,340.0,0.3984724070082913,2026-09-11
40966.0,30357.0,2026-09-11,CMPX,0.0,0.7410291461211737,2026-09-11
8585.0658,5141.0,2026-09-11,CMRC,0.0,0.5988305878797108,2026-09-11
1022748.153749,472130.397964,2026-09-11,CMRC,1169.0,0.46162918625993327,2026-09-11
94162.0,40937.0,2026-09-11,CMRC,0.0,0.43475074870967056,2026-09-11
108.0,2.0,2026-09-11,CMRE,0.0,0.018518518518518517,2026-09-11
93235.984653,55349.089049,2026-09-11,CMRE,0.0,0.5936451387840742,2026-09-11
7174.48319,5125.0,2026-09-11,CMRE,0.0,0.7143371674692014,2026-09-11
129.6848,129.0,2026-09-11,CMREPB,0.0,0.9947195045217327,2026-09-11
438.836,435.0,2026-09-11,CMREPC,0.0,0.9912586934526794,2026-09-11
1008.42704,356.0,2026-09-11,CMS,0.0,0.35302504383460404,2026-09-11
1045530.435194,605019.52272,2026-09-11,CMS,833.0,0.5786723201488989,2026-09-11
55673.55661,40239.12181,2026-09-11,CMS,0.0,0.7227690174687403,2026-09-11
8016.3139,3871.0516,2026-09-11,CMSA,0.0,0.48289670892253855,2026-09-11
1010.0,1000.0,2026-09-11,CMSA,0.0,0.9900990099009901,2026-09-11
100.0,100.0,2026-09-11,CMSC,0.0,1.0,2026-09-11
8345.206796,4000.0,2026-09-11,CMSC,0.0,0.47931706161161497,2026-09-11
39289.3237,21166.0,2026-09-11,CMSD,281.0,0.5387214135223203,2026-09-11
33.0,17.0,2026-09-11,CMSD,0.0,0.5151515151515151,2026-09-11
400.0,200.0,2026-09-11,CMSG,0.0,0.5,2026-09-11
0.9364,0.0128,2026-09-11,CMSPB,0.0,0.013669372063220846,2026-09-11
9687.1497,5317.0623,2026-09-11,CMSPC,600.0,0.5488778912955169,2026-09-11
715.0,7.0,2026-09-11,CMSPC,0.0,0.009790209790209791,2026-09-11
1055.0,158.0,2026-09-11,CMSQF,0.0,0.14976303317535544,2026-09-11
19043.0,4268.0,2026-09-11,CMSQY,0.0,0.22412435015491255,2026-09-11
7410.531619,4792.042319,2026-09-11,CMT,0.0,0.6466529751676106,2026-09-11
156.76216,116.76216,2026-09-11,CMT,0.0,0.7448363814328662,2026-09-11
442831.978474,321556.147734,2026-09-11,CMTG,130.0,0.7261357882104251,2026-09-11
42194.0,42151.0,2026-09-11,CMTG,0.0,0.998980897757975,2026-09-11
182878.9901,74233.181303,2026-09-11,CMTL,0.0,0.40591421279398243,2026-09-11
4933.0,242.0,2026-09-11,CMTL,0.0,0.04905736874113116,2026-09-11
4818.212025,3657.778325,2026-09-11,CMTV,0.0,0.7591567797392644,2026-09-11
