total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
50.0,50.0,2026-09-21,AVMA,0.0,1.0,2026-09-21
11307.06867,7163.330041,2026-09-21,AVMC,0.0,0.6335267123658496,2026-09-21
38739.219967,737.0,2026-09-21,AVMU,0.0,0.019024647389075295,2026-09-21
2346.0,2116.0,2026-09-21,AVMU,0.0,0.9019607843137255,2026-09-21
62.0,62.0,2026-09-21,AVMV,0.0,1.0,2026-09-21
40657.163892,27638.225179,2026-09-21,AVMV,0.0,0.6797873371693371,2026-09-21
46.86941,13.0,2026-09-21,AVMV,0.0,0.2773664102023046,2026-09-21
28669.291722,24501.922275,2026-09-21,AVNM,0.0,0.8546399580634886,2026-09-21
0.6666,0.6666,2026-09-21,AVNM,0.0,1.0,2026-09-21
30.5132,10.0,2026-09-21,AVNT,0.0,0.32772701650433256,2026-09-21
115233.56434,66895.351482,2026-09-21,AVNT,27.0,0.5805196764080239,2026-09-21
7603.0,5114.0,2026-09-21,AVNT,0.0,0.6726292253058004,2026-09-21
3807.363347,2957.383347,2026-09-21,AVNV,0.0,0.7767536422102348,2026-09-21
31.236,30.0,2026-09-21,AVNW,0.0,0.9604302727621974,2026-09-21
35515.810726,17963.722975,2026-09-21,AVNW,0.0,0.5057950982335123,2026-09-21
1534.0,705.0,2026-09-21,AVNW,0.0,0.4595827900912647,2026-09-21
293.0,193.0,2026-09-21,AVO,0.0,0.658703071672355,2026-09-21
441171.29786,235025.123305,2026-09-21,AVO,0.0,0.5327298590027091,2026-09-21
14719.56619,9124.37352,2026-09-21,AVO,0.0,0.6198805998915108,2026-09-21
658.6403,53.0,2026-09-21,AVOS,0.0,0.08046880824024888,2026-09-21
1729.0,633.0,2026-09-21,AVPT,0.0,0.36610757663389243,2026-09-21
331917.449847,197616.919372,2026-09-21,AVPT,820.0,0.5953797230699774,2026-09-21
10674.0,6478.0,2026-09-21,AVPT,0.0,0.6068952595090875,2026-09-21
5658.0,4118.0,2026-09-21,AVR,0.0,0.7278190173206079,2026-09-21
301573.927308,136116.318098,2026-09-21,AVR,4811.0,0.45135307058220336,2026-09-21
5264.0,3386.0,2026-09-21,AVR,0.0,0.6432370820668692,2026-09-21
19.021958,19.021958,2026-09-21,AVRE,0.0,1.0,2026-09-21
26473.287668,15031.683629,2026-09-21,AVRE,0.0,0.5678056997495547,2026-09-21
153.45618,90.0,2026-09-21,AVRE,0.0,0.5864866439396575,2026-09-21
1445.8602,1442.0,2026-09-21,AVRY,0.0,0.9973301706485869,2026-09-21
19512.0,3572.0,2026-09-21,AVS,0.0,0.18306683066830667,2026-09-21
3886715.950122,1665864.0,2026-09-21,AVS,0.0,0.4286045137792254,2026-09-21
123736.106736,77533.702259,2026-09-21,AVSC,0.0,0.6266053159763932,2026-09-21
835.03642,691.03642,2026-09-21,AVSC,0.0,0.8275524317849514,2026-09-21
4234.912119,2272.074019,2026-09-21,AVSD,0.0,0.5365103112308528,2026-09-21
3810.480965,1695.535665,2026-09-21,AVSE,0.0,0.44496631280245746,2026-09-21
23840.134975,13788.4094,2026-09-21,AVSF,0.0,0.5783696029598507,2026-09-21
194.0,184.0,2026-09-21,AVSF,0.0,0.9484536082474226,2026-09-21
4364.193427,2895.196327,2026-09-21,AVSU,0.0,0.6633978020058092,2026-09-21
24.0,24.0,2026-09-21,AVSU,0.0,1.0,2026-09-21
1344.807,568.0,2026-09-21,AVT,0.0,0.4223654397991682,2026-09-21
301054.023889,172691.477255,2026-09-21,AVT,61.0,0.5736228834419173,2026-09-21
10273.64938,7708.10368,2026-09-21,AVT,0.0,0.750279028891679,2026-09-21
1555.0,31.0,2026-09-21,AVTBF,0.0,0.019935691318327974,2026-09-21
10.871859,6.0,2026-09-21,AVTM,0.0,0.5518835371209284,2026-09-21
5795.7912,225.0,2026-09-21,AVTR,0.0,0.038821274306776274,2026-09-21
3777830.951246,1181764.096182,2026-09-21,AVTR,224.0,0.3128155048314779,2026-09-21
72953.151,31016.0,2026-09-21,AVTR,0.0,0.4251495593384308,2026-09-21
1730.0,1530.0,2026-09-21,AVTX,0.0,0.884393063583815,2026-09-21
160474.445092,102806.938452,2026-09-21,AVTX,0.0,0.6406436762754393,2026-09-21
12588.0,6230.0,2026-09-21,AVTX,0.0,0.49491579281855735,2026-09-21
5482.151505,2840.783405,2026-09-21,AVUQ,0.0,0.5181876864236717,2026-09-21
2.0,1.0,2026-09-21,AVUQ,0.0,0.5,2026-09-21
167231.232229,41212.913347,2026-09-21,AVUS,0.0,0.24644268177468567,2026-09-21
2153.34038,191.0,2026-09-21,AVUS,0.0,0.08869940013849552,2026-09-21
693.525,171.7733,2026-09-21,AVUV,0.0,0.2476814822825421,2026-09-21
830858.688493,489539.27524,2026-09-21,AVUV,1462.0,0.5891967936544295,2026-09-21
10658.90383,8826.19197,2026-09-21,AVUV,0.0,0.8280581296885573,2026-09-21
27467.0,15972.0,2026-09-21,AVVIY,0.0,0.5814977973568282,2026-09-21
1148.0,50.0,2026-09-21,AVVSY,0.0,0.04355400696864112,2026-09-21
8671.0,8171.0,2026-09-21,AVX,0.0,0.9423365240456695,2026-09-21
667345.15817,103698.213328,2026-09-21,AVX,108.0,0.15538917463994523,2026-09-21
58639.0,2971.0,2026-09-21,AVX,0.0,0.05066593905080237,2026-09-21
30961.97823,23532.45644,2026-09-21,AVXC,0.0,0.7600436982801922,2026-09-21
391.05267,388.0,2026-09-21,AVXC,0.0,0.9921937113995412,2026-09-21
1256.0,1256.0,2026-09-21,AVXL,0.0,1.0,2026-09-21
188962.294264,124489.930073,2026-09-21,AVXL,2731.0,0.6588083117739595,2026-09-21
11262.0,8190.0,2026-09-21,AVXL,0.0,0.727224294086308,2026-09-21
120.0,20.0,2026-09-21,AVXX,0.0,0.16666666666666666,2026-09-21
46669.213827,7066.0,2026-09-21,AVXX,0.0,0.15140602166972947,2026-09-21
2286.0,1000.0,2026-09-21,AVXX,0.0,0.4374453193350831,2026-09-21
1203.1666,152.1666,2026-09-21,AVY,0.0,0.1264717620984492,2026-09-21
198888.603482,65314.214397,2026-09-21,AVY,172.0,0.3283959626319722,2026-09-21
14597.6055,3208.0,2026-09-21,AVY,0.0,0.21976206988194058,2026-09-21
1683.801917,772.41207,2026-09-21,AWAY,0.0,0.45873096009784387,2026-09-21
100.0,100.0,2026-09-21,AWF,0.0,1.0,2026-09-21
143117.402477,55910.157187,2026-09-21,AWF,282.0,0.39065939025818447,2026-09-21
1759.47136,907.06403,2026-09-21,AWF,0.0,0.5155321368800229,2026-09-21
406.0,403.0,2026-09-21,AWI,0.0,0.9926108374384236,2026-09-21
115349.594623,65303.14882,2026-09-21,AWI,0.0,0.5661324518168611,2026-09-21
4041.00734,3591.00734,2026-09-21,AWI,0.0,0.8886416276591074,2026-09-21
1490.83201,184.2105,2026-09-21,AWK,0.0,0.12356221141240453,2026-09-21
478510.78727,323479.116286,2026-09-21,AWK,1008.0,0.6760121712856533,2026-09-21
19524.27481,13232.22127,2026-09-21,AWK,0.0,0.677731767185672,2026-09-21
63073.0,1000.0,2026-09-21,AWLIF,0.0,0.015854644618140883,2026-09-21
107925.0,10954.0,2026-09-21,AWLRF,0.0,0.10149640954366458,2026-09-21
768386.0,701000.0,2026-09-21,AWMLF,0.0,0.9123018899355272,2026-09-21
400.3333,400.0,2026-09-21,AWP,0.0,0.999167443727514,2026-09-21
116478.779573,80076.327562,2026-09-21,AWP,0.0,0.6874756745868399,2026-09-21
11706.82625,53.19043,2026-09-21,AWP,0.0,0.004543539714702779,2026-09-21
106.0,22.0,2026-09-21,AWR,0.0,0.20754716981132076,2026-09-21
61635.047018,17009.387762,2026-09-21,AWR,0.0,0.2759694132630831,2026-09-21
4382.44816,965.0,2026-09-21,AWR,0.0,0.2201965578983597,2026-09-21
18879.42122,5076.63734,2026-09-21,AWRE,0.0,0.26889793287847413,2026-09-21
1137.0,31.0,2026-09-21,AWRE,0.0,0.027264731750219876,2026-09-21
415.2773,60.0,2026-09-21,AWX,0.0,0.14448177157769038,2026-09-21
195.0,121.0,2026-09-21,AX,0.0,0.6205128205128205,2026-09-21
86685.452954,54686.38344,2026-09-21,AX,7.0,0.6308599837278299,2026-09-21
3289.63201,2902.0,2026-09-21,AX,0.0,0.8821655404550858,2026-09-21
50926.0,19141.0,2026-09-21,AXAHY,0.0,0.37585908965950593,2026-09-21
1900.0,200.0,2026-09-21,AXG,0.0,0.10526315789473684,2026-09-21
369328.700178,201692.125629,2026-09-21,AXG,300.0,0.5461046637637241,2026-09-21
36151.0,5586.0,2026-09-21,AXG,0.0,0.15451854720477995,2026-09-21
858.02,230.0,2026-09-21,AXGN,0.0,0.26805901960327266,2026-09-21
436938.327799,298159.442255,2026-09-21,AXGN,300.0,0.6823833554655774,2026-09-21
21208.44811,17163.44811,2026-09-21,AXGN,0.0,0.8092741166623719,2026-09-21
179362.0,46077.0,2026-09-21,AXIAY,0.0,0.25689387941704483,2026-09-21
17665.0,100.0,2026-09-21,AXICY,0.0,0.005660911406736484,2026-09-21
7499.0238,3933.0,2026-09-21,AXIL,0.0,0.5244682647893449,2026-09-21
110.0,109.0,2026-09-21,AXIL,0.0,0.990909090909091,2026-09-21
30.0,30.0,2026-09-21,AXIN,0.0,1.0,2026-09-21
49869.835688,33.458265,2026-09-21,AXIN,0.0,0.000670911875654143,2026-09-21
1000.0,200.0,2026-09-21,AXIN,0.0,0.2,2026-09-21
3231.625,3229.0,2026-09-21,AXINR,106.0,0.9991877151587824,2026-09-21
3933.766431,1161.3,2026-09-21,AXON,0.0,0.2952132569052369,2026-09-21
400161.612238,244970.984194,2026-09-21,AXON,321.0,0.6121801209864707,2026-09-21
18379.37551,12287.73982,2026-09-21,AXON,0.0,0.6685613345956388,2026-09-21
3315.927539,1857.159939,2026-09-21,AXP,0.0,0.5600725339010492,2026-09-21
685575.125692,293075.768645,2026-09-21,AXP,858.0,0.42748891793467225,2026-09-21
28243.69065,17569.0,2026-09-21,AXP,0.0,0.6220504330584006,2026-09-21
3529.832101,2709.0,2026-09-21,AXR,0.0,0.7674585993006697,2026-09-21
32809.0,10750.0,2026-09-21,AXREF,0.0,0.32765399737876805,2026-09-21
160548.676712,62322.540775,2026-09-21,AXS,0.0,0.3881847054198846,2026-09-21
8184.77458,4238.0,2026-09-21,AXS,0.0,0.5177906805589751,2026-09-21
180.023808,55.023808,2026-09-21,AXSM,0.0,0.30564739526007584,2026-09-21
232257.078293,104505.071587,2026-09-21,AXSM,0.0,0.4499543021684075,2026-09-21
15500.75821,5953.72902,2026-09-21,AXSM,0.0,0.3840927610985553,2026-09-21
19701.1492,3671.0,2026-09-21,AXSPE,0.0,0.186334307848397,2026-09-21
100.0,100.0,2026-09-21,AXSPE,0.0,1.0,2026-09-21
2440.0,1567.0,2026-09-21,AXTA,0.0,0.6422131147540984,2026-09-21
2227965.085786,498231.21335,2026-09-21,AXTA,0.0,0.22362613154426064,2026-09-21
117709.0,12123.0,2026-09-21,AXTA,0.0,0.10299127509366318,2026-09-21
266.0,1.0,2026-09-21,AXTC,0.0,0.0037593984962406013,2026-09-21
2157.881033,1737.0,2026-09-21,AXTC,0.0,0.8049563314364606,2026-09-21
202000.6853,110196.15,2026-09-21,AXTI,0.0,0.5455236443200323,2026-09-21
4351571.610348,2205882.845259,2026-09-21,AXTI,5532.0,0.5069163609794286,2026-09-21
192197.57706,117896.0,2026-09-21,AXTI,0.0,0.6134104383802683,2026-09-21
3344.9,1300.0,2026-09-21,AXTL,0.0,0.388651379712398,2026-09-21
580963.913905,255147.53898,2026-09-21,AXTL,4465.0,0.4391796682602942,2026-09-21
30791.0,9257.0,2026-09-21,AXTL,0.0,0.30063979734337953,2026-09-21
9102.0,3080.0,2026-09-21,AXTQ,10.0,0.33838716765546034,2026-09-21
255163.233054,158470.153,2026-09-21,AXTQ,30871.7049,0.6210540253127419,2026-09-21
5810.0,1370.0,2026-09-21,AXTQ,0.0,0.23580034423407917,2026-09-21
135.5,82.0,2026-09-21,AXTU,0.0,0.6051660516605166,2026-09-21
37306.624371,16631.0,2026-09-21,AXTU,0.0,0.44579214229116837,2026-09-21
410.0,100.0,2026-09-21,AXTU,0.0,0.24390243902439024,2026-09-21
221680.3766,59937.0,2026-09-21,AXTX,0.0,0.27037575864529634,2026-09-21
6405453.43379,2201019.959672,2026-09-21,AXTX,23054.0,0.3436165733500139,2026-09-21
140993.68,25206.0,2026-09-21,AXTX,0.0,0.178773970577972,2026-09-21
1729.0,675.0,2026-09-21,AYA,0.0,0.39039907460960094,2026-09-21
256150.078154,118756.179268,2026-09-21,AYA,184.0,0.4636195316583218,2026-09-21
6615.0,4005.0,2026-09-21,AYA,0.0,0.6054421768707483,2026-09-21
684.0,11.0,2026-09-21,AYALY,0.0,0.01608187134502924,2026-09-21
462.003,401.0,2026-09-21,AYI,0.0,0.8679597318632131,2026-09-21
83913.603162,43695.564362,2026-09-21,AYI,90.0,0.5207208690305339,2026-09-21
8249.0,6507.0,2026-09-21,AYI,0.0,0.7888228876227421,2026-09-21
38956.863333,11024.0,2026-09-21,AYTU,0.0,0.28297966152376725,2026-09-21
35.0,1.0,2026-09-21,AYTU,0.0,0.02857142857142857,2026-09-21
4974.0,4306.0,2026-09-21,AZ,0.0,0.8657016485725774,2026-09-21
197646.454534,127037.0,2026-09-21,AZ,0.0,0.6427486913414202,2026-09-21
10830.0,3754.0,2026-09-21,AZ,0.0,0.3466297322253001,2026-09-21
5200.0,4500.0,2026-09-21,AZASF,0.0,0.8653846153846154,2026-09-21
58401.940672,25710.961667,2026-09-21,AZI,8.0,0.44024156339939513,2026-09-21
936.0,19.0,2026-09-21,AZI,0.0,0.0202991452991453,2026-09-21
71729.261944,19470.908306,2026-09-21,AZIO,722.0,0.27145000210933723,2026-09-21
18754.0,2380.0,2026-09-21,AZIO,0.0,0.12690625999786712,2026-09-21
14.0,10.0,2026-09-21,AZLCZ,0.0,0.7142857142857143,2026-09-21
112200.0,30450.0,2026-09-21,AZMCF,0.0,0.2713903743315508,2026-09-21
2180.689863,549.0,2026-09-21,AZN,0.0,0.25175519422314113,2026-09-21
1023560.48337,483232.456825,2026-09-21,AZN,223.0,0.47210933274210776,2026-09-21
108936.68164,46418.0,2026-09-21,AZN,0.0,0.4261007339419083,2026-09-21
1781.377493,1311.283293,2026-09-21,AZO,0.0,0.7361063548589474,2026-09-21
287937.837115,154515.670515,2026-09-21,AZO,1.0,0.5366285725529282,2026-09-21
19617.73103,9753.17444,2026-09-21,AZO,0.0,0.49716118673893356,2026-09-21
12348.3526,46.0,2026-09-21,AZTA,0.0,0.0037251932699103522,2026-09-21
192779.422435,74889.338378,2026-09-21,AZTA,0.0,0.3884716399295711,2026-09-21
8220.05181,1991.0,2026-09-21,AZTA,0.0,0.24221258527566383,2026-09-21
350755.504516,134708.0,2026-09-21,AZTR,662.0,0.3840509935428688,2026-09-21
82228.0,75729.0,2026-09-21,AZTR,0.0,0.9209636620129397,2026-09-21
62029.684423,52997.483573,2026-09-21,AZUL,1222.0,0.8543890568843366,2026-09-21
1672.0,472.0,2026-09-21,AZUL,0.0,0.2822966507177033,2026-09-21
41666.0,10582.0,2026-09-21,AZURF,0.0,0.2539720635530168,2026-09-21
1368.281192,1089.0,2026-09-21,AZYY,0.0,0.7958890368201451,2026-09-21
481.887,396.0,2026-09-21,AZZ,0.0,0.8217694189716677,2026-09-21
56576.665697,27207.350435,2026-09-21,AZZ,0.0,0.48089349380733626,2026-09-21
3088.89845,1000.0,2026-09-21,AZZ,0.0,0.3237400051141208,2026-09-21
9479.0,580.0,2026-09-21,AZZTF,0.0,0.061187889017828886,2026-09-21
16120.2435,5111.3332,2026-09-21,B,0.0,0.31707543375507946,2026-09-21
1964214.562118,1017892.611499,2026-09-21,B,15301.0,0.5182186463384189,2026-09-21
205374.7518,48443.92879,2026-09-21,B,0.0,0.2358806443606862,2026-09-21
15222.565322,7857.780486,2026-09-21,BA,0.0,0.5161929227949349,2026-09-21
2633119.627524,1235878.039745,2026-09-21,BA,2236.0,0.4693588649852314,2026-09-21
108042.08616,38375.95031,2026-09-21,BA,0.0,0.35519445869611294,2026-09-21
100.0,100.0,2026-09-21,BAB,0.0,1.0,2026-09-21
93867.376342,27772.737614,2026-09-21,BAB,0.0,0.29587209844676754,2026-09-21
1100.0,900.0,2026-09-21,BAB,0.0,0.8181818181818182,2026-09-21
97110.1547,45280.612951,2026-09-21,BABA,0.0,0.4662809269626259,2026-09-21
3356882.218943,1658112.497538,2026-09-21,BABA,10956.0,0.49394419863205663,2026-09-21
412026.01156,162422.0,2026-09-21,BABA,210.0,0.3942032673739284,2026-09-21
16204.0,4549.0,2026-09-21,BABAF,0.0,0.28073315230807205,2026-09-21
10.0,1.0,2026-09-21,BABB,0.0,0.1,2026-09-21
106.0,3.0,2026-09-21,BABC,0.0,0.02830188679245283,2026-09-21
540.0,40.0,2026-09-21,BABO,0.0,0.07407407407407407,2026-09-21
14777.399699,2523.34535,2026-09-21,BABO,0.0,0.1707570615533095,2026-09-21
696.75603,615.75603,2026-09-21,BABO,0.0,0.8837469695095427,2026-09-21
475.0,475.0,2026-09-21,BABU,0.0,1.0,2026-09-21
91906.54169,68107.0,2026-09-21,BABU,975.0,0.7410462710012998,2026-09-21
888.0,888.0,2026-09-21,BABU,0.0,1.0,2026-09-21
641.454215,271.0,2026-09-21,BABW,0.0,0.42247754190842757,2026-09-21
9538.9556,3765.0,2026-09-21,BABX,0.0,0.39469729788867036,2026-09-21
283910.845273,177782.11344,2026-09-21,BABX,48.0,0.6261899339176358,2026-09-21
21397.0,10171.0,2026-09-21,BABX,0.0,0.47534701126326123,2026-09-21
167200.0,29095.0,2026-09-21,BABYF,0.0,0.17401315789473684,2026-09-21
43094.583801,14830.557201,2026-09-21,BAC,0.0,0.3441397013945836,2026-09-21
9506082.996497,2559815.027541,2026-09-21,BAC,25163.0,0.2692817881438963,2026-09-21
402421.44463,160218.0,2026-09-21,BAC,0.0,0.39813484628611157,2026-09-21
3386.2066,21.0,2026-09-21,BACC,0.0,0.006201629871018502,2026-09-21
208.0,208.0,2026-09-21,BACCR,208.0,1.0,2026-09-21
6496.0,3385.0,2026-09-21,BACCR,1807.0,0.5210899014778325,2026-09-21
33194.0,12260.0,2026-09-21,BACHY,0.0,0.3693438573236127,2026-09-21
6.0,1.0,2026-09-21,BACPB,0.0,0.16666666666666666,2026-09-21
86949.7969,41231.0,2026-09-21,BACPB,0.0,0.47419317203718503,2026-09-21
342.0,35.0,2026-09-21,BACPB,0.0,0.1023391812865497,2026-09-21
12984.8184,6985.0,2026-09-21,BACPE,0.0,0.5379359021301369,2026-09-21
36448.7171,8029.0,2026-09-21,BACPK,0.0,0.22028210150639294,2026-09-21
326.0,4.0,2026-09-21,BACPK,0.0,0.012269938650306749,2026-09-21
120.0,120.0,2026-09-21,BACPL,0.0,1.0,2026-09-21
1267.2574,502.0,2026-09-21,BACPL,0.0,0.39613104646301533,2026-09-21
10.0,10.0,2026-09-21,BACPL,0.0,1.0,2026-09-21
400.0,400.0,2026-09-21,BACPM,0.0,1.0,2026-09-21
106546.7368,54306.6525,2026-09-21,BACPM,2370.0,0.5096979422461299,2026-09-21
41.4195,40.0,2026-09-21,BACPN,0.0,0.9657287026642041,2026-09-21
110616.7265,65339.0,2026-09-21,BACPN,0.0,0.5906792043787338,2026-09-21
55104.2262,32270.2548,2026-09-21,BACPO,0.0,0.5856221387244523,2026-09-21
19609.1726,7549.0,2026-09-21,BACPP,0.0,0.3849728978365971,2026-09-21
56010.1653,22611.1952,2026-09-21,BACPQ,0.0,0.4036980622872755,2026-09-21
506.0,506.0,2026-09-21,BACPQ,0.0,1.0,2026-09-21
447.0,400.0,2026-09-21,BACPS,0.0,0.8948545861297539,2026-09-21
17975.1671,6777.0,2026-09-21,BACPS,0.0,0.37702013907842896,2026-09-21
147020.0,22753.0,2026-09-21,BADEF,0.0,0.15476125697184057,2026-09-21
8860.0,8660.0,2026-09-21,BAER,0.0,0.9774266365688488,2026-09-21
224963.476269,71593.111899,2026-09-21,BAER,0.0,0.3182432681356353,2026-09-21
18409.0,7936.0,2026-09-21,BAER,0.0,0.4310934868814167,2026-09-21
94401.0,104.0,2026-09-21,BAESF,0.0,0.0011016832448808805,2026-09-21
120339.0,19180.0,2026-09-21,BAESY,0.0,0.15938307614322872,2026-09-21
27809.177653,5546.033444,2026-09-21,BAFE,0.0,0.1994317672101931,2026-09-21
65881.422502,19279.0,2026-09-21,BAFN,0.0,0.29263181133368416,2026-09-21
1113.0,707.0,2026-09-21,BAFN,0.0,0.6352201257861635,2026-09-21
15.0,15.0,2026-09-21,BAGFF,0.0,1.0,2026-09-21
85000.0,22000.0,2026-09-21,BAGGF,0.0,0.25882352941176473,2026-09-21
434.3054,8.0,2026-09-21,BAGX,0.0,0.018420217662502007,2026-09-21
1.0,1.0,2026-09-21,BAGY,0.0,1.0,2026-09-21
5012.458856,3145.0326,2026-09-21,BAGY,0.0,0.6274430754150413,2026-09-21
372.2942,148.0,2026-09-21,BAH,0.0,0.3975350676964616,2026-09-21
601699.857673,379286.003497,2026-09-21,BAH,0.0,0.6303574758415963,2026-09-21
49506.98125,31075.0,2026-09-21,BAH,0.0,0.6276892514022959,2026-09-21
3115.7378,715.0,2026-09-21,BAI,0.0,0.22948015715571446,2026-09-21
1427702.164771,1030846.57928,2026-09-21,BAI,0.0,0.7220319508623462,2026-09-21
10295.11948,7777.06928,2026-09-21,BAI,0.0,0.7554132125526337,2026-09-21
7585.93743,4866.0,2026-09-21,BAIG,0.0,0.6414500574123507,2026-09-21
100.0,100.0,2026-09-21,BAIG,0.0,1.0,2026-09-21
1225.9659,619.0,2026-09-21,BAIV,0.0,0.5049080076370803,2026-09-21
4955.0,4940.0,2026-09-21,BAK,0.0,0.9969727547931383,2026-09-21
669698.501021,361852.77107,2026-09-21,BAK,0.0,0.5403219068257303,2026-09-21
23489.92827,10541.0,2026-09-21,BAK,0.0,0.44874551675248686,2026-09-21
1735.0,245.0,2026-09-21,BAKPF,0.0,0.14121037463976946,2026-09-21
154048.403271,67826.577054,2026-09-21,BALI,0.0,0.44029393108788245,2026-09-21
5463.75099,3600.0,2026-09-21,BALI,0.0,0.6588880069001828,2026-09-21
599.0,273.0,2026-09-21,BALL,0.0,0.4557595993322204,2026-09-21
500741.574208,255966.022754,2026-09-21,BALL,137.0,0.5111738987497688,2026-09-21
25309.81664,18565.19395,2026-09-21,BALL,0.0,0.7335175206547841,2026-09-21
104.0,104.0,2026-09-21,BALQ,0.0,1.0,2026-09-21
8323.014142,6393.682907,2026-09-21,BALQ,0.0,0.7681932047593054,2026-09-21
330894.813822,250670.401656,2026-09-21,BALT,0.0,0.7575531292274785,2026-09-21
1254.42469,900.34824,2026-09-21,BALT,0.0,0.7177379775584615,2026-09-21
34001.117989,20281.14319,2026-09-21,BALY,0.0,0.5964845978464982,2026-09-21
1636.0,1623.0,2026-09-21,BALY,0.0,0.9920537897310513,2026-09-21
4380.2557,380.0,2026-09-21,BAM,0.0,0.08675292631889048,2026-09-21
642439.817948,418537.219619,2026-09-21,BAM,104.0,0.6514808203449135,2026-09-21
27562.61882,17736.18322,2026-09-21,BAM,0.0,0.6434868666082725,2026-09-21
500.855,1.0,2026-09-21,BAMA,0.0,0.0019965858382166492,2026-09-21
836.6278,7.0,2026-09-21,BAMB,0.0,0.00836692254309503,2026-09-21
2226.187793,1615.0,2026-09-21,BAMD,0.0,0.7254554198339367,2026-09-21
14420.040535,13047.022135,2026-09-21,BAMG,0.0,0.9047840124535406,2026-09-21
1280.0,100.0,2026-09-21,BAMIF,0.0,0.078125,2026-09-21
393.0103,214.0,2026-09-21,BAMO,0.0,0.5445149910829309,2026-09-21
1077.683282,3.0,2026-09-21,BAMU,0.0,0.0027837492240136655,2026-09-21
15797.908752,12261.0,2026-09-21,BAMV,0.0,0.7761153828950791,2026-09-21
1219.3349,744.0,2026-09-21,BAMY,0.0,0.6101687075470406,2026-09-21
147.0,147.0,2026-09-21,BANC,0.0,1.0,2026-09-21
374939.562777,200267.919091,2026-09-21,BANC,0.0,0.5341338684232473,2026-09-21
16678.10288,8200.0,2026-09-21,BANC,0.0,0.49166263447344805,2026-09-21
30316.276,19144.0,2026-09-21,BANCPF,0.0,0.6314759767987335,2026-09-21
124.0,124.0,2026-09-21,BANCPF,0.0,1.0,2026-09-21
4879.4476,3626.2476,2026-09-21,BAND,0.0,0.7431676487313851,2026-09-21
247249.864612,177758.620889,2026-09-21,BAND,2642.0,0.7189432486361519,2026-09-21
14811.46488,12894.77464,2026-09-21,BAND,0.0,0.8705941474709826,2026-09-21
0.5,0.5,2026-09-21,BANF,0.0,1.0,2026-09-21
35014.849909,23295.786385,2026-09-21,BANF,0.0,0.6653116162297813,2026-09-21
4791.0113,2578.0,2026-09-21,BANF,0.0,0.5380909871784272,2026-09-21
674.0,674.0,2026-09-21,BANFP,0.0,1.0,2026-09-21
172.0,172.0,2026-09-21,BANL,0.0,1.0,2026-09-21
982.669247,327.0,2026-09-21,BANL,0.0,0.3327671044945197,2026-09-21
3.1509,3.0,2026-09-21,BANR,0.0,0.9521089212605922,2026-09-21
29718.32965,24857.82356,2026-09-21,BANR,1.0,0.8364475343249986,2026-09-21
1440.0,1323.0,2026-09-21,BANR,0.0,0.91875,2026-09-21
30230.740098,17838.215286,2026-09-21,BANX,0.0,0.5900687587592385,2026-09-21
166.09779,108.7445,2026-09-21,BANX,0.0,0.6547016670119452,2026-09-21
2000.4244,2000.0,2026-09-21,BAOS,0.0,0.9997878450192869,2026-09-21
278395.63892,106507.0,2026-09-21,BAOS,0.0,0.382574240074953,2026-09-21
8892.0,8021.0,2026-09-21,BAOS,6.0,0.902046783625731,2026-09-21
115.2,16.0,2026-09-21,BAP,0.0,0.1388888888888889,2026-09-21
65867.690411,20552.936008,2026-09-21,BAP,29.0,0.31203365230743885,2026-09-21
2909.09827,549.0,2026-09-21,BAP,0.0,0.18871827248379616,2026-09-21
240859.68231,77532.0,2026-09-21,BAPA,0.0,0.3218969619839154,2026-09-21
1557.26405,197.0,2026-09-21,BAPR,0.0,0.1265039156333186,2026-09-21
2.0,1.0,2026-09-21,BAPR,0.0,0.5,2026-09-21
61912.35599,30124.748992,2026-09-21,BAR,0.0,0.4865708711984036,2026-09-21
4597.33129,2751.0,2026-09-21,BAR,0.0,0.5983906371907342,2026-09-21
9368.824732,6071.990837,2026-09-21,BARK,3.0,0.648105926911047,2026-09-21
1241.0,78.0,2026-09-21,BARK,0.0,0.06285253827558421,2026-09-21
11904.0,11904.0,2026-09-21,BARUF,0.0,1.0,2026-09-21
164411.0,53900.0,2026-09-21,BASA,0.0,0.3278369452165609,2026-09-21
148110.0,30566.0,2026-09-21,BASFY,0.0,0.20637364121261226,2026-09-21
7992.677054,7460.0,2026-09-21,BASG,0.0,0.9333543629498433,2026-09-21
3138.2467,1960.0,2026-09-21,BASV,0.0,0.6245525566871464,2026-09-21
17350.9466,6555.0,2026-09-21,BATL,0.0,0.3777891864412746,2026-09-21
3118822.206791,1637869.051385,2026-09-21,BATL,8521.0,0.5251562746406845,2026-09-21
157670.0,75839.0,2026-09-21,BATL,2950.0,0.4809982875626308,2026-09-21
64.087079,63.0,2026-09-21,BATRA,0.0,0.9830374700023385,2026-09-21
24111.84604,16306.496802,2026-09-21,BATRA,0.0,0.6762857051653602,2026-09-21
808.05232,311.0459,2026-09-21,BATRA,0.0,0.38493287167345797,2026-09-21
452.0,8.0,2026-09-21,BATRK,0.0,0.017699115044247787,2026-09-21
194205.348007,93554.045221,2026-09-21,BATRK,400.0,0.4817274404700117,2026-09-21
11544.89105,9539.0,2026-09-21,BATRK,0.0,0.8262529250979809,2026-09-21
