total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1224108.010012,638125.906844,2026-09-01,CTSH,149.0,0.5212986939263181,2026-09-01
59051.92017,19157.0,2026-09-01,CTSH,25.0,0.3244094340175628,2026-09-01
52771.1259,37689.0,2026-09-01,CTSO,0.0,0.7141973827016641,2026-09-01
2715.0,927.0,2026-09-01,CTSO,0.0,0.3414364640883978,2026-09-01
531.0,480.0,2026-09-01,CTTAF,0.0,0.903954802259887,2026-09-01
29311.0,1857.0,2026-09-01,CTTAY,0.0,0.06335505441643069,2026-09-01
43000.0,24000.0,2026-09-01,CTTH,0.0,0.5581395348837209,2026-09-01
56297.0,36297.0,2026-09-01,CTTZF,0.0,0.6447412828392277,2026-09-01
9973.4488,6831.0,2026-09-01,CTVA,0.0,0.6849185409163578,2026-09-01
1932324.010253,988113.211799,2026-09-01,CTVA,1811.0,0.5113600030616118,2026-09-01
155213.98879,106862.18608,2026-09-01,CTVA,0.0,0.6884829577093171,2026-09-01
150046.0,40960.0,2026-09-01,CTVFF,0.0,0.2729829518947523,2026-09-01
5459.7354,647.0,2026-09-01,CTW,0.0,0.1185039113800277,2026-09-01
2549.0,331.0,2026-09-01,CTXAY,0.0,0.12985484503726952,2026-09-01
1000.0,1000.0,2026-09-01,CTXR,0.0,1.0,2026-09-01
100288.757383,68539.0,2026-09-01,CTXR,100.0,0.6834165841566013,2026-09-01
643.0,510.0,2026-09-01,CTXR,0.0,0.7931570762052877,2026-09-01
1010.0,460.0,2026-09-01,CTXXF,0.0,0.45544554455445546,2026-09-01
11.0,11.0,2026-09-01,CTYP,0.0,1.0,2026-09-01
475.0,375.0,2026-09-01,CUAI,0.0,0.7894736842105263,2026-09-01
31000.0,9000.0,2026-09-01,CUAUF,0.0,0.2903225806451613,2026-09-01
133157.684367,200.0,2026-09-01,CUB,0.0,0.001501978657489821,2026-09-01
2935.5,2535.0,2026-09-01,CUBB,0.0,0.8635666836995401,2026-09-01
478.6396,236.0,2026-09-01,CUBE,0.0,0.49306409248210975,2026-09-01
678347.541754,425241.041381,2026-09-01,CUBE,181.0,0.6268778394647916,2026-09-01
39865.85525,32078.85525,2026-09-01,CUBE,0.0,0.8046699374397593,2026-09-01
622.128,395.0,2026-09-01,CUBI,0.0,0.6349175732325181,2026-09-01
92494.178256,46554.949717,2026-09-01,CUBI,0.0,0.5033284320678857,2026-09-01
543.0,175.0,2026-09-01,CUBI,0.0,0.32228360957642727,2026-09-01
170454.458825,32649.0,2026-09-01,CUBWW,20000.0,0.19154089734619179,2026-09-01
6781.0123,5750.0,2026-09-01,CUE,0.0,0.8479559902877627,2026-09-01
75344.852915,42137.640567,2026-09-01,CUE,5083.878242,0.5592636913703637,2026-09-01
3912.0,963.0,2026-09-01,CUE,0.0,0.24616564417177914,2026-09-01
1420.0,100.0,2026-09-01,CUEN,0.0,0.07042253521126761,2026-09-01
4820.840677,3125.819277,2026-09-01,CULP,0.0,0.6483971337018322,2026-09-01
101.0,25.0,2026-09-01,CULP,0.0,0.24752475247524752,2026-09-01
94498.0,80949.0,2026-09-01,CUPPF,0.0,0.8566213041545853,2026-09-01
1476.200289,1237.0,2026-09-01,CUPR,100.0,0.8379621716765562,2026-09-01
579.0,110.0,2026-09-01,CUPR,0.0,0.18998272884283246,2026-09-01
2175.0047,2028.0,2026-09-01,CURB,0.0,0.9324117782366171,2026-09-01
558821.606975,280316.490614,2026-09-01,CURB,92.0,0.5016207088544816,2026-09-01
20962.0,7622.0,2026-09-01,CURB,0.0,0.36361034252456825,2026-09-01
498.0,157.0,2026-09-01,CURE,0.0,0.3152610441767068,2026-09-01
26770.93102,6603.592212,2026-09-01,CURE,0.0,0.24667024867631965,2026-09-01
3441.9586,255.0,2026-09-01,CURE,0.0,0.07408572549361866,2026-09-01
6063.1414,5863.0,2026-09-01,CURI,0.0,0.9669904779063869,2026-09-01
489562.632967,288918.289507,2026-09-01,CURI,0.0,0.5901559270486135,2026-09-01
30928.0,20262.0,2026-09-01,CURI,0.0,0.6551345059493016,2026-09-01
87096.0,33605.0,2026-09-01,CURLF,0.0,0.38583861486176174,2026-09-01
2820.0,1720.0,2026-09-01,CURN,0.0,0.6099290780141844,2026-09-01
5345.0,3445.0,2026-09-01,CURR,0.0,0.6445275958840038,2026-09-01
212043.72481,68747.005595,2026-09-01,CURR,0.0,0.32421145995525297,2026-09-01
13595.0,11671.0,2026-09-01,CURR,0.0,0.858477381390217,2026-09-01
26711.553747,12516.0,2026-09-01,CURV,0.0,0.4685612869451925,2026-09-01
311.0,230.0,2026-09-01,CURV,0.0,0.7395498392282959,2026-09-01
1044.591641,460.0,2026-09-01,CURX,0.0,0.44036347022616085,2026-09-01
8.7146,3.0,2026-09-01,CUST,0.0,0.34424987951254216,2026-09-01
512.199573,1.0,2026-09-01,CUT,0.0,0.0019523639860590043,2026-09-01
341.0,341.0,2026-09-01,CUVL,0.0,1.0,2026-09-01
10469.510891,9696.632191,2026-09-01,CUVL,0.0,0.9261781464247393,2026-09-01
112.0,5.0,2026-09-01,CUVL,0.0,0.044642857142857144,2026-09-01
315.0348,315.0,2026-09-01,CUZ,0.0,0.9998895360131642,2026-09-01
592463.509128,215970.508159,2026-09-01,CUZ,0.0,0.364529637406479,2026-09-01
27444.0,5796.0,2026-09-01,CUZ,0.0,0.21119370354175776,2026-09-01
180.0,180.0,2026-09-01,CV,0.0,1.0,2026-09-01
21109.729965,18792.846965,2026-09-01,CV,0.0,0.8902457301044875,2026-09-01
772.0,769.0,2026-09-01,CV,0.0,0.9961139896373057,2026-09-01
12601.0,1700.0,2026-09-01,CVALF,0.0,0.13490992778350924,2026-09-01
5101.9024,5097.0,2026-09-01,CVAR,0.0,0.9990391035312631,2026-09-01
474700.0,285700.0,2026-09-01,CVAT,0.0,0.6018538024015168,2026-09-01
1589.2077,1589.0,2026-09-01,CVBF,0.0,0.9998693059440877,2026-09-01
254616.234005,150546.994716,2026-09-01,CVBF,0.0,0.5912702122247383,2026-09-01
7054.0,5627.0,2026-09-01,CVBF,0.0,0.7977034306776297,2026-09-01
2.0106,2.0,2026-09-01,CVCO,0.0,0.9947279419078882,2026-09-01
55674.828769,35670.89268,2026-09-01,CVCO,5.0,0.640700536826109,2026-09-01
4405.0,2478.0,2026-09-01,CVCO,0.0,0.5625425652667423,2026-09-01
7879.2228,2225.0,2026-09-01,CVE,0.0,0.28238825788756733,2026-09-01
1280958.261875,721028.828404,2026-09-01,CVE,4552.0,0.5628823747532535,2026-09-01
67788.98458,51175.0,2026-09-01,CVE,0.0,0.754916161040983,2026-09-01
14.0,14.0,2026-09-01,CVEO,0.0,1.0,2026-09-01
19851.456365,14671.0,2026-09-01,CVEO,0.0,0.7390389768010354,2026-09-01
984.0,411.0,2026-09-01,CVEO,0.0,0.4176829268292683,2026-09-01
6.612,6.0,2026-09-01,CVGD,0.0,0.9074410163339383,2026-09-01
75458.737878,46083.6601,2026-09-01,CVGI,0.0,0.6107133699281723,2026-09-01
19538.0,17882.0,2026-09-01,CVGI,0.0,0.9152420923328898,2026-09-01
1000.0,1000.0,2026-09-01,CVHL,0.0,1.0,2026-09-01
3311.5611,1828.0,2026-09-01,CVI,0.0,0.5520055178809776,2026-09-01
446736.451839,218807.924065,2026-09-01,CVI,14.0,0.4897919638396925,2026-09-01
32889.03196,28044.76941,2026-09-01,CVI,0.0,0.8527088740133293,2026-09-01
196.0,10.0,2026-09-01,CVIE,0.0,0.05102040816326531,2026-09-01
12364.441923,10158.084023,2026-09-01,CVIE,0.0,0.8215562082186828,2026-09-01
83.0,83.0,2026-09-01,CVIE,0.0,1.0,2026-09-01
1128.4715,566.0,2026-09-01,CVKD,230.0,0.5015633979236516,2026-09-01
224530.833254,103130.0501,2026-09-01,CVKD,34409.0,0.45931353215678117,2026-09-01
11743.0,4307.0,2026-09-01,CVKD,0.0,0.3667716937750149,2026-09-01
17463.876988,6088.393088,2026-09-01,CVLC,0.0,0.3486278042489382,2026-09-01
103.0,103.0,2026-09-01,CVLC,0.0,1.0,2026-09-01
101.0008,40.0,2026-09-01,CVLG,0.0,0.39603646703788487,2026-09-01
156269.299992,87617.63384,2026-09-01,CVLG,555.0,0.5606836009663156,2026-09-01
4476.0,2794.0,2026-09-01,CVLG,0.0,0.6242180518319929,2026-09-01
1991.2228,1569.0,2026-09-01,CVLT,0.0,0.7879580326219647,2026-09-01
211241.228356,172402.222486,2026-09-01,CVLT,35.0,0.8161390833964215,2026-09-01
10684.0304,8690.0,2026-09-01,CVLT,0.0,0.8133634662814139,2026-09-01
38013.305202,8541.828816,2026-09-01,CVM,0.0,0.22470629087918895,2026-09-01
1736.7975,922.2661,2026-09-01,CVMC,0.0,0.5310153313785863,2026-09-01
22661.3545,17203.0,2026-09-01,CVNA,0.0,0.7591337931719836,2026-09-01
1823067.979201,1050802.008684,2026-09-01,CVNA,150.0,0.5763921151994219,2026-09-01
83810.1632,68085.25475,2026-09-01,CVNA,0.0,0.8123746828594649,2026-09-01
4764.408775,2777.032848,2026-09-01,CVNY,0.0,0.5828703999060199,2026-09-01
14.0,4.0,2026-09-01,CVNY,0.0,0.2857142857142857,2026-09-01
266.2576,4.0,2026-09-01,CVR,0.0,0.015023045351569305,2026-09-01
13.47297,8.0,2026-09-01,CVRD,0.0,0.5937814750570958,2026-09-01
7808.340482,803.157632,2026-09-01,CVRT,200.0,0.10285894087885397,2026-09-01
7899.0248,1899.0,2026-09-01,CVRX,0.0,0.24040942370506294,2026-09-01
467576.512825,293900.52455,2026-09-01,CVRX,0.0,0.6285613508991591,2026-09-01
7169.0,2875.0,2026-09-01,CVRX,0.0,0.40103222206723393,2026-09-01
10715.878282,3832.198682,2026-09-01,CVS,0.0,0.3576187206640017,2026-09-01
3177883.239347,1544346.283866,2026-09-01,CVS,8331.0,0.4859669684350443,2026-09-01
186449.97064,76767.89972,2026-09-01,CVS,0.0,0.4117345766078153,2026-09-01
610.0588,498.0,2026-09-01,CVSA,0.0,0.8163147552334299,2026-09-01
88113.012819,43740.216531,2026-09-01,CVSA,0.0,0.4964104067222203,2026-09-01
3497.19425,2073.0,2026-09-01,CVSA,0.0,0.5927608968246474,2026-09-01
15349.4077,6778.1038,2026-09-01,CVSB,0.0,0.4415873193595607,2026-09-01
479858.0,287087.0,2026-09-01,CVSI,0.0,0.5982749063264549,2026-09-01
807.6877,3.0,2026-09-01,CVSM,0.0,0.00371430690352224,2026-09-01
517.0,179.0,2026-09-01,CVU,0.0,0.34622823984526113,2026-09-01
72666.28877,28090.570001,2026-09-01,CVU,400.0,0.38656948739890906,2026-09-01
2761.0,744.0,2026-09-01,CVU,0.0,0.26946758420862005,2026-09-01
138.0,113.0,2026-09-01,CVV,0.0,0.8188405797101449,2026-09-01
24693.985561,10938.425084,2026-09-01,CVV,0.0,0.4429590783140087,2026-09-01
1701.0,1369.0,2026-09-01,CVV,0.0,0.8048206937095826,2026-09-01
70987.0,17005.0,2026-09-01,CVVUF,0.0,0.23955090368659052,2026-09-01
28396.61093,9417.03836,2026-09-01,CVX,0.0,0.3316254317535913,2026-09-01
3495211.381371,1245535.976453,2026-09-01,CVX,44601.0,0.35635497844037045,2026-09-01
103785.44801,41043.0,2026-09-01,CVX,0.0,0.395460064844981,2026-09-01
3664.725228,1993.042,2026-09-01,CVY,0.0,0.5438448658503354,2026-09-01
783.4681,119.0,2026-09-01,CW,0.0,0.1518887622865564,2026-09-01
117747.832374,36797.891409,2026-09-01,CW,96.0,0.31251438491130457,2026-09-01
4461.43679,2554.0,2026-09-01,CW,0.0,0.5724613213672809,2026-09-01
253.0954,103.0,2026-09-01,CWB,0.0,0.4069611695826949,2026-09-01
170921.96783,102619.984711,2026-09-01,CWB,0.0,0.6003908450964386,2026-09-01
22610.15202,21727.15202,2026-09-01,CWB,0.0,0.9609467464341268,2026-09-01
46468.5138,34114.0,2026-09-01,CWBC,0.0,0.7341315056217701,2026-09-01
1393.07659,1392.0,2026-09-01,CWBC,0.0,0.9992271853480792,2026-09-01
196975.0,92032.0,2026-09-01,CWBHF,0.0,0.46722680543216144,2026-09-01
161.0024,25.0,2026-09-01,CWCO,0.0,0.15527718841458266,2026-09-01
31368.76508,14868.804981,2026-09-01,CWCO,0.0,0.4740003294066557,2026-09-01
220.38656,195.0,2026-09-01,CWCO,0.0,0.8848089466072704,2026-09-01
215.0,215.0,2026-09-01,CWD,0.0,1.0,2026-09-01
75463.203471,28934.0728,2026-09-01,CWD,0.0,0.3834196200154579,2026-09-01
1311.0,1197.0,2026-09-01,CWD,0.0,0.9130434782608695,2026-09-01
167.0558,40.0,2026-09-01,CWEB,0.0,0.23944095326232312,2026-09-01
75536.17435,42814.66415,2026-09-01,CWEB,0.0,0.5668100684000288,2026-09-01
4836.0,311.0,2026-09-01,CWEB,0.0,0.06430934656741108,2026-09-01
251.3549,233.0,2026-09-01,CWEN,0.0,0.9269761600032465,2026-09-01
576298.604615,403687.057622,2026-09-01,CWEN,400.0,0.7004824484898515,2026-09-01
34695.92002,18550.77813,2026-09-01,CWEN,0.0,0.5346674225472808,2026-09-01
32214.0,1724.0,2026-09-01,CWGL,0.0,0.053517104364561995,2026-09-01
153373.0,100000.0,2026-09-01,CWGYF,0.0,0.6520052421221466,2026-09-01
5522.0111,4770.0,2026-09-01,CWH,0.0,0.8638157210513395,2026-09-01
489129.092413,276441.71948,2026-09-01,CWH,1837.0,0.5651712886596905,2026-09-01
28039.48207,10361.48207,2026-09-01,CWH,0.0,0.3695318638244733,2026-09-01
78.0,78.0,2026-09-01,CWI,0.0,1.0,2026-09-01
138556.051521,41810.0,2026-09-01,CWI,779.0,0.30175513477058885,2026-09-01
1764.5685,1763.0,2026-09-01,CWI,0.0,0.9991111141335686,2026-09-01
355.1233,46.0,2026-09-01,CWK,0.0,0.12953247505866272,2026-09-01
925534.248646,561581.203844,2026-09-01,CWK,406.0,0.606764368434295,2026-09-01
52580.0,46926.0,2026-09-01,CWK,0.0,0.8924686192468619,2026-09-01
737.534468,133.139651,2026-09-01,CWS,0.0,0.18051990351181796,2026-09-01
0.60736,0.60736,2026-09-01,CWS,0.0,1.0,2026-09-01
1231.0,300.0,2026-09-01,CWSRF,0.0,0.2437043054427295,2026-09-01
4.0007,2.0,2026-09-01,CWST,0.0,0.4999125153098208,2026-09-01
158788.246295,123696.337334,2026-09-01,CWST,689.0,0.7790018481858818,2026-09-01
6388.0,5075.0,2026-09-01,CWST,0.0,0.7944583594239198,2026-09-01
11.0798,4.0,2026-09-01,CWT,0.0,0.3610173468835177,2026-09-01
174949.883758,66569.152879,2026-09-01,CWT,200.0,0.3805041275196387,2026-09-01
4692.20838,3132.0,2026-09-01,CWT,0.0,0.6674895371974081,2026-09-01
20000.0,20000.0,2026-09-01,CWVWF,0.0,1.0,2026-09-01
2125.0,1509.0,2026-09-01,CWVX,50.0,0.7101176470588235,2026-09-01
312071.687279,241179.664492,2026-09-01,CWVX,40308.0,0.7728341734390639,2026-09-01
28678.0,23505.0,2026-09-01,CWVX,0.0,0.8196178255108445,2026-09-01
482.2949,299.0629,2026-09-01,CWY,0.0,0.6200830653610478,2026-09-01
286.0,261.0,2026-09-01,CWYUF,0.0,0.9125874125874126,2026-09-01
11266.0,1894.0,2026-09-01,CX,0.0,0.1681164565950648,2026-09-01
1604711.276887,469385.767744,2026-09-01,CX,0.0,0.2925048103697305,2026-09-01
32947.75689,9466.0,2026-09-01,CX,0.0,0.2873033217892,2026-09-01
26182.639064,15929.0,2026-09-01,CXAI,0.0,0.6083802309256781,2026-09-01
3009.0,373.0,2026-09-01,CXAI,0.0,0.1239614489863742,2026-09-01
4500.0,4350.0,2026-09-01,CXAIW,0.0,0.9666666666666667,2026-09-01
1005.0,1005.0,2026-09-01,CXDO,0.0,1.0,2026-09-01
157563.323856,76943.79742,2026-09-01,CXDO,10.0,0.4883357086977953,2026-09-01
5033.16776,671.0,2026-09-01,CXDO,0.0,0.13331564374480534,2026-09-01
1766.1875,538.0,2026-09-01,CXII,0.0,0.30461092041473514,2026-09-01
327.0,327.0,2026-09-01,CXIIW,33.0,1.0,2026-09-01
81964.9285,71012.0,2026-09-01,CXM,0.0,0.8663705477398178,2026-09-01
1696222.984551,1061571.239283,2026-09-01,CXM,87.0,0.6258441543073442,2026-09-01
149396.0,128240.0,2026-09-01,CXM,0.0,0.8583897828589788,2026-09-01
192610.0,10.0,2026-09-01,CXOXF,0.0,5.191838429988059e-05,2026-09-01
9279.23515,6866.0,2026-09-01,CXRN,0.0,0.7399316742177828,2026-09-01
4355.918674,2684.882825,2026-09-01,CXSE,0.0,0.6163757925568655,2026-09-01
196230.301738,177811.9647,2026-09-01,CXT,104.0,0.9061391799591099,2026-09-01
6052.02209,5623.02209,2026-09-01,CXT,0.0,0.9291146011002085,2026-09-01
2145.3807,925.0,2026-09-01,CXW,0.0,0.4311589080669925,2026-09-01
469598.794617,100608.700321,2026-09-01,CXW,1.0,0.21424394924832682,2026-09-01
17805.4423,3618.0,2026-09-01,CXW,0.0,0.20319630026826124,2026-09-01
31805.0,3806.0,2026-09-01,CYAB,0.0,0.11966671906932873,2026-09-01
2371785.707848,1047969.5604,2026-09-01,CYAB,0.0,0.44184833264336415,2026-09-01
63125.0,36519.0,2026-09-01,CYAB,0.0,0.5785188118811881,2026-09-01
130406.0,31986.0,2026-09-01,CYATY,0.0,0.2452801251476159,2026-09-01
987915.0,615515.0,2026-09-01,CYBCF,0.0,0.6230444926942095,2026-09-01
21168536.0,14064937.0,2026-09-01,CYBL,0.0,0.6644265337952516,2026-09-01
51340.64263,38300.88682,2026-09-01,CYCN,0.0,0.7460149475733198,2026-09-01
2698.0,2481.0,2026-09-01,CYCN,0.0,0.9195700518902891,2026-09-01
1418.7538,250.0,2026-09-01,CYCU,0.0,0.17621098177851577,2026-09-01
187712.919077,96296.275454,2026-09-01,CYCU,12565.3174,0.5129975918945632,2026-09-01
22423.0,11203.0,2026-09-01,CYCU,0.0,0.49962092494313876,2026-09-01
691.0,631.0,2026-09-01,CYCUW,618.0,0.9131693198263386,2026-09-01
338.4647,279.0,2026-09-01,CYD,0.0,0.8243104820089067,2026-09-01
43693.600523,22059.240428,2026-09-01,CYD,0.0,0.5048620430442251,2026-09-01
2038.48031,1097.0,2026-09-01,CYD,0.0,0.5381459877824378,2026-09-01
32760.0,32250.0,2026-09-01,CYDVF,0.0,0.9844322344322345,2026-09-01
2691235.0,972075.0,2026-09-01,CYDY,0.0,0.36120034110733545,2026-09-01
22911.0,12041.0,2026-09-01,CYGGF,0.0,0.5255554100650343,2026-09-01
0.247,0.247,2026-09-01,CYH,0.0,1.0,2026-09-01
322095.393123,254019.062734,2026-09-01,CYH,1.0,0.7886454390764808,2026-09-01
2902.0,2515.0,2026-09-01,CYH,0.0,0.8666436940041351,2026-09-01
1659229.0,220000.0,2026-09-01,CYIO,0.0,0.13259170373709717,2026-09-01
73162.294741,43240.0,2026-09-01,CYN,0.0,0.5910148137517123,2026-09-01
1926.0,1666.0,2026-09-01,CYN,0.0,0.8650051921079959,2026-09-01
17625.6087,12737.0,2026-09-01,CYPH,500.0,0.7226417093895883,2026-09-01
3744601.2247,1973134.182469,2026-09-01,CYPH,832138.666666,0.5269277191530798,2026-09-01
84964.0,38264.0,2026-09-01,CYPH,0.0,0.45035544465891436,2026-09-01
43672.0,3.0,2026-09-01,CYRBY,0.0,6.869389998168163e-05,2026-09-01
125818.103943,66197.486237,2026-09-01,CYRX,0.0,0.5261364156861701,2026-09-01
5364.0,4080.0,2026-09-01,CYRX,0.0,0.7606263982102909,2026-09-01
2525.0,2000.0,2026-09-01,CYSNF,0.0,0.7920792079207921,2026-09-01
1253.735,1115.0,2026-09-01,CYTK,0.0,0.8893426441791926,2026-09-01
693463.736677,393898.791792,2026-09-01,CYTK,418.0,0.568016423871735,2026-09-01
29209.0,17798.0,2026-09-01,CYTK,0.0,0.6093327399089322,2026-09-01
15080.0,10000.0,2026-09-01,CYTOF,0.0,0.6631299734748011,2026-09-01
1564.901932,822.233332,2026-09-01,CZA,0.0,0.5254216351750277,2026-09-01
706.0887,406.0,2026-09-01,CZFS,0.0,0.5749985802067077,2026-09-01
4379.927844,2349.654582,2026-09-01,CZFS,0.0,0.5364596554298853,2026-09-01
601.0,528.0,2026-09-01,CZFS,0.0,0.8785357737104825,2026-09-01
13.0,13.0,2026-09-01,CZGZF,0.0,1.0,2026-09-01
3133.0,11.0,2026-09-01,CZMWY,0.0,0.0035110118097669966,2026-09-01
16778.914973,6494.090639,2026-09-01,CZNC,0.0,0.3870387715445276,2026-09-01
505.03571,375.0,2026-09-01,CZNC,0.0,0.7425217515806951,2026-09-01
2381.0177,1454.0,2026-09-01,CZR,0.0,0.61066324706448,2026-09-01
771104.292537,512340.966603,2026-09-01,CZR,0.0,0.6644249961537029,2026-09-01
13272.22899,9758.0,2026-09-01,CZR,0.0,0.7352193823171823,2026-09-01
5.0,5.0,2026-09-01,CZWI,0.0,1.0,2026-09-01
10993.266562,7505.048262,2026-09-01,CZWI,0.0,0.6826950133222831,2026-09-01
1273.0,611.0,2026-09-01,CZWI,0.0,0.4799685781618225,2026-09-01
2916.61505,1040.0,2026-09-01,D,0.0,0.35657773897861494,2026-09-01
1770789.373625,993522.187321,2026-09-01,D,202.0,0.561061751396865,2026-09-01
86301.33681,47053.0,2026-09-01,D,0.0,0.5452175104030118,2026-09-01
79686.0332,28.0,2026-09-01,DAAQ,0.0,0.00035137901681872146,2026-09-01
16.0,16.0,2026-09-01,DAAQW,0.0,1.0,2026-09-01
7249.0704,2248.0,2026-09-01,DABS,0.0,0.31010872787219723,2026-09-01
725.0021,4.0,2026-09-01,DAC,0.0,0.005517225398381604,2026-09-01
42073.502563,22624.707187,2026-09-01,DAC,0.0,0.5377424223980931,2026-09-01
1370.11787,896.0,2026-09-01,DAC,0.0,0.6539583342563074,2026-09-01
6.8803,3.0,2026-09-01,DACL,0.0,0.4360274988009244,2026-09-01
2916.2706,1.0,2026-09-01,DADS,0.0,0.00034290370722113374,2026-09-01
33018.3927,13657.0,2026-09-01,DAIC,4118.0,0.4136179530022975,2026-09-01
6529215.074952,3882444.4264,2026-09-01,DAIC,1178673.2252,0.5946265181697269,2026-09-01
287084.0,149059.0,2026-09-01,DAIC,0.0,0.5192173719190202,2026-09-01
3879.0,3879.0,2026-09-01,DAICW,3879.0,1.0,2026-09-01
93216.443847,26841.0,2026-09-01,DAICW,2671.0,0.28794275872672465,2026-09-01
10954.745064,2768.0398,2026-09-01,DAIO,0.0,0.2526795268925484,2026-09-01
102.0,14.0,2026-09-01,DAIUF,0.0,0.13725490196078433,2026-09-01
7.1697,3.0,2026-09-01,DAK,0.0,0.41842754926984393,2026-09-01
484.3788,256.0,2026-09-01,DAKT,0.0,0.5285119827705094,2026-09-01
162784.834688,94760.717484,2026-09-01,DAKT,3.0,0.5821225156853352,2026-09-01
6659.0,4074.0,2026-09-01,DAKT,0.0,0.6118035741102268,2026-09-01
12326.2382,6099.4232,2026-09-01,DAL,0.0,0.4948324947995894,2026-09-01
2400173.771879,1497691.883104,2026-09-01,DAL,6641.0,0.6239931044373995,2026-09-01
120711.54905,97888.56761,2026-09-01,DAL,0.0,0.810929595224178,2026-09-01
1205.99,64.0,2026-09-01,DALI,0.0,0.05306843340326205,2026-09-01
695.0,20.0,2026-09-01,DALXF,0.0,0.02877697841726619,2026-09-01
34816.9404,6386.0,2026-09-01,DAMD,0.0,0.18341646125803748,2026-09-01
21261282.550217,10374678.4157,2026-09-01,DAMD,17900.0,0.4879610809553026,2026-09-01
716374.0,212894.0,2026-09-01,DAMD,0.0,0.2971827564931167,2026-09-01
711.6647,551.0,2026-09-01,DAN,0.0,0.7742410154669748,2026-09-01
400386.957278,169268.925999,2026-09-01,DAN,0.0,0.42276333662255583,2026-09-01
8924.346,5016.15334,2026-09-01,DAN,0.0,0.5620751750324338,2026-09-01
418839.0,164352.0,2026-09-01,DANOY,0.0,0.3923989886328637,2026-09-01
455.01,100.0,2026-09-01,DAO,0.0,0.21977538955187798,2026-09-01
144444.249664,71167.890945,2026-09-01,DAO,0.0,0.49270144786343306,2026-09-01
1603.0,1285.0,2026-09-01,DAO,0.0,0.801621958827199,2026-09-01
30.0,30.0,2026-09-01,DAPP,0.0,1.0,2026-09-01
174421.761276,77995.916432,2026-09-01,DAPP,0.0,0.4471684946959198,2026-09-01
1208.05129,687.7855,2026-09-01,DAPP,0.0,0.5693346844569819,2026-09-01
4199.4746,1369.0,2026-09-01,DAPR,0.0,0.3259931611444918,2026-09-01
3649.4255,717.0,2026-09-01,DAR,0.0,0.19646927989076637,2026-09-01
965190.672852,462301.575717,2026-09-01,DAR,874.0,0.4789743505819064,2026-09-01
60778.89798,44147.89773,2026-09-01,DAR,0.0,0.7263688417734617,2026-09-01
276429.346143,191709.0,2026-09-01,DARE,50.0,0.6935189865869985,2026-09-01
20766.0,803.0,2026-09-01,DARE,1.0,0.03866897813733988,2026-09-01
258.640313,124.159339,2026-09-01,DARP,0.0,0.4800463530215416,2026-09-01
4870.127,1212.5,2026-09-01,DASH,0.0,0.24896681339110868,2026-09-01
1494609.832314,797415.126163,2026-09-01,DASH,22.0,0.5335272851299379,2026-09-01
84918.42394,47884.0,2026-09-01,DASH,0.0,0.5638823447057019,2026-09-01
162396.0,23599.0,2026-09-01,DASTY,0.0,0.14531761866055815,2026-09-01
1998.1221,513.0,2026-09-01,DAT,0.0,0.25674106702488303,2026-09-01
87163.184711,82511.2555,2026-09-01,DAUG,0.0,0.9466296553249629,2026-09-01
2919.0,2912.0,2026-09-01,DAUG,0.0,0.9976019184652278,2026-09-01
53350.0,27000.0,2026-09-01,DAUGF,0.0,0.5060918462980318,2026-09-01
1931.0,100.0,2026-09-01,DAVA,0.0,0.05178663904712584,2026-09-01
139969.9379,65564.007112,2026-09-01,DAVA,0.0,0.4684149189152424,2026-09-01
2010.0,781.0,2026-09-01,DAVA,0.0,0.38855721393034826,2026-09-01
1817.6276,301.0,2026-09-01,DAVE,0.0,0.16560047833780692,2026-09-01
198482.784507,138139.87286,2026-09-01,DAVE,61.0,0.6959791157863777,2026-09-01
9877.65737,6203.73951,2026-09-01,DAVE,0.0,0.6280577749985268,2026-09-01
1407.0,656.0,2026-09-01,DAVEW,2.0,0.4662402274342573,2026-09-01
19561.527707,11409.155741,2026-09-01,DAX,0.0,0.5832446172860665,2026-09-01
94.60341,8.60341,2026-09-01,DAX,0.0,0.09094185928393068,2026-09-01
865000.0,65000.0,2026-09-01,DAZD,0.0,0.07514450867052024,2026-09-01
1692.0,100.0,2026-09-01,DB,0.0,0.0591016548463357,2026-09-01
611002.288439,379510.956896,2026-09-01,DB,1808.0,0.6211285359758335,2026-09-01
17052.7939,13133.50354,2026-09-01,DB,0.0,0.7701672592196167,2026-09-01
22398.5093,4834.0,2026-09-01,DBA,0.0,0.21581793391937917,2026-09-01
1741942.988611,515213.168209,2026-09-01,DBA,2020.0,0.2957692482345955,2026-09-01
105986.38794,48745.0,2026-09-01,DBA,0.0,0.45991755118209193,2026-09-01
20500.3804,20500.3804,2026-09-01,DBAW,0.0,1.0,2026-09-01
82629.691689,12459.964,2026-09-01,DBAW,0.0,0.15079281727077679,2026-09-01
2145.1464,2143.0,2026-09-01,DBB,0.0,0.9989994156109812,2026-09-01
99611.007132,56052.0,2026-09-01,DBB,2400.0,0.5627088974787939,2026-09-01
3558.28081,2351.0,2026-09-01,DBB,0.0,0.6607123286596371,2026-09-01
11992.4841,6630.0,2026-09-01,DBC,0.0,0.5528462614346931,2026-09-01
1097272.361435,867985.691264,2026-09-01,DBC,2744.0,0.7910394189906127,2026-09-01
45320.59205,41908.0,2026-09-01,DBC,0.0,0.9247010708457857,2026-09-01
